Variable,Date,Depth,QC,Data
RRS670,1997-09-16 00:00:00,0,N,0.00026263026
RRS670,1997-09-20 00:00:00,0,N,-0.00033900634
RRS670,1997-09-22 00:00:00,0,N,0.0004818787
RRS670,1997-09-23 00:00:00,0,N,-0.00018270167
RRS670,1997-09-26 00:00:00,0,N,0.0005920009
RRS670,1997-10-03 00:00:00,0,N,-0.00056067866
RRS670,1997-10-04 00:00:00,0,N,0.0001340788
RRS670,1997-10-05 00:00:00,0,N,0.0002755047
RRS670,1997-10-07 00:00:00,0,N,9.864842e-05
RRS670,1997-10-08 00:00:00,0,N,0.0010240008
RRS670,1997-10-12 00:00:00,0,N,0.0006121221
RRS670,1997-10-21 00:00:00,0,N,-3.699616e-05
RRS670,1997-10-25 00:00:00,0,N,3.6203255e-05
RRS670,1997-10-26 00:00:00,0,N,-0.00016986525
RRS670,1997-10-28 00:00:00,0,N,0.00029208986
RRS670,1997-10-30 00:00:00,0,N,0.00030835075
RRS670,1997-11-01 00:00:00,0,N,-0.00016293662
RRS670,1997-11-03 00:00:00,0,N,-0.00070442137
RRS670,1997-11-05 00:00:00,0,N,0.0015752915
RRS670,1997-11-06 00:00:00,0,N,0.00020816087
RRS670,1997-11-07 00:00:00,0,N,-9.518982e-05
RRS670,1997-11-08 00:00:00,0,N,-0.00017684414
RRS670,1997-11-09 00:00:00,0,N,-0.0003333478
RRS670,1997-11-10 00:00:00,0,N,0.0005850356
RRS670,1997-11-14 00:00:00,0,N,0.0004153504
RRS670,1997-11-16 00:00:00,0,N,0.00014953448
RRS670,1997-11-17 00:00:00,0,N,4.8340415e-05
RRS670,1997-11-18 00:00:00,0,N,-3.1951478e-07
RRS670,1997-11-19 00:00:00,0,N,-0.00016395914
RRS670,1997-11-20 00:00:00,0,N,-0.0017183957
RRS670,1997-11-23 00:00:00,0,N,0.00048916636
RRS670,1997-11-27 00:00:00,0,N,-0.0007827823
RRS670,1997-11-28 00:00:00,0,N,-0.000390122
RRS670,1997-11-29 00:00:00,0,N,-0.0008479991
RRS670,1997-11-30 00:00:00,0,N,0.00027951744
RRS670,1997-12-01 00:00:00,0,N,-0.00021604208
RRS670,1997-12-02 00:00:00,0,N,0.00040945722
RRS670,1997-12-04 00:00:00,0,N,9.867719e-05
RRS670,1997-12-06 00:00:00,0,N,0.000117151925
RRS670,1997-12-08 00:00:00,0,N,5.9897197e-06
RRS670,1997-12-09 00:00:00,0,N,7.020646e-05
RRS670,1997-12-10 00:00:00,0,N,0.00056920876
RRS670,1997-12-11 00:00:00,0,N,6.356238e-05
RRS670,1997-12-12 00:00:00,0,N,-9.781403e-05
RRS670,1997-12-13 00:00:00,0,N,0.00024988464
RRS670,1997-12-17 00:00:00,0,N,0.00024738914
RRS670,1997-12-19 00:00:00,0,N,-2.7999129e-05
RRS670,1997-12-20 00:00:00,0,N,0.0006290842
