Variable,Date,Depth,Data,QC
TEMPERATURE (C),1991-08-13 00:00:00,0.4,16.8,N
TEMPERATURE (C),1991-08-13 00:00:00,1.1,16.78,N
TEMPERATURE (C),1991-08-13 00:00:00,1.8,16.6,N
TEMPERATURE (C),1991-08-13 00:00:00,2.4,16.43,N
TEMPERATURE (C),1991-08-13 00:00:00,2.5,16.41,N
TEMPERATURE (C),1991-08-13 00:00:00,2.8,16.37,N
TEMPERATURE (C),1991-08-13 00:00:00,3.3,16.37,N
TEMPERATURE (C),1991-08-13 00:00:00,3.5,16.41,N
TEMPERATURE (C),1991-08-13 00:00:00,3.9,16.36,N
TEMPERATURE (C),1991-08-13 00:00:00,4.4,16.3,N
TEMPERATURE (C),1991-08-13 00:00:00,4.7,16.3,N
TEMPERATURE (C),1991-08-13 00:00:00,5.0,16.27,N
TEMPERATURE (C),1991-08-13 00:00:00,5.4,16.24,N
TEMPERATURE (C),1991-08-13 00:00:00,5.8,16.23,N
TEMPERATURE (C),1991-08-13 00:00:00,5.9,16.23,N
TEMPERATURE (C),1991-08-13 00:00:00,6.5,16.22,N
TEMPERATURE (C),1991-08-13 00:00:00,7.2,16.22,N
TEMPERATURE (C),1991-08-13 00:00:00,7.3,16.21,N
TEMPERATURE (C),1991-08-13 00:00:00,7.7,16.2,N
TEMPERATURE (C),1991-08-13 00:00:00,8.1,16.19,N
TEMPERATURE (C),1991-08-13 00:00:00,8.6,16.19,N
TEMPERATURE (C),1991-08-13 00:00:00,8.9,16.19,N
TEMPERATURE (C),1991-08-13 00:00:00,9.3,16.18,N
TEMPERATURE (C),1991-08-13 00:00:00,9.7,16.18,N
TEMPERATURE (C),1991-08-13 00:00:00,10.0,16.18,N
TEMPERATURE (C),1991-08-13 00:00:00,10.3,16.18,N
TEMPERATURE (C),1991-08-13 00:00:00,10.7,16.18,N
TEMPERATURE (C),1991-08-13 00:00:00,11.1,16.17,N
TEMPERATURE (C),1991-08-15 00:00:00,0.0,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,0.7,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,1.1,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,2.0,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,2.3,16.6,N
TEMPERATURE (C),1991-08-15 00:00:00,3.0,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,3.4,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,3.8,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,4.4,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,4.7,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,5.1,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,5.6,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,6.0,16.59,N
TEMPERATURE (C),1991-08-15 00:00:00,6.5,16.6,N
TEMPERATURE (C),1991-08-15 00:00:00,6.8,16.61,N
TEMPERATURE (C),1991-08-15 00:00:00,7.2,16.61,N
TEMPERATURE (C),1991-08-15 00:00:00,7.7,16.61,N
TEMPERATURE (C),1991-08-15 00:00:00,8.0,16.62,N
TEMPERATURE (C),1991-08-15 00:00:00,8.5,16.64,N
TEMPERATURE (C),1991-08-15 00:00:00,9.0,16.65,N
TEMPERATURE (C),1991-08-15 00:00:00,9.5,16.68,N
TEMPERATURE (C),1991-08-15 00:00:00,10.0,16.7,N
TEMPERATURE (C),1991-08-15 00:00:00,11.1,16.84,N
TEMPERATURE (C),1991-08-15 00:00:00,11.2,16.82,N
TEMPERATURE (C),1991-08-15 00:00:00,11.6,16.87,N
TEMPERATURE (C),1991-08-15 00:00:00,12.1,16.89,N
TEMPERATURE (C),1991-08-15 00:00:00,12.6,16.89,N
TEMPERATURE (C),1991-08-15 00:00:00,13.0,16.9,N
TEMPERATURE (C),1991-08-16 00:00:00,0.2,16.86,N
TEMPERATURE (C),1991-08-16 00:00:00,0.4,16.87,N
TEMPERATURE (C),1991-08-16 00:00:00,0.9,16.86,N
TEMPERATURE (C),1991-08-16 00:00:00,1.0,16.86,N
TEMPERATURE (C),1991-08-16 00:00:00,1.4,16.87,N
TEMPERATURE (C),1991-08-16 00:00:00,1.6,16.87,N
TEMPERATURE (C),1991-08-16 00:00:00,2.1,16.87,N
TEMPERATURE (C),1991-08-16 00:00:00,2.5,16.85,N
TEMPERATURE (C),1991-08-16 00:00:00,2.9,16.83,N
TEMPERATURE (C),1991-08-16 00:00:00,3.4,16.83,N
TEMPERATURE (C),1991-08-16 00:00:00,3.7,16.83,N
TEMPERATURE (C),1991-08-16 00:00:00,4.2,16.83,N
TEMPERATURE (C),1991-08-16 00:00:00,4.5,16.84,N
TEMPERATURE (C),1991-08-16 00:00:00,5.1,16.84,N
TEMPERATURE (C),1991-08-16 00:00:00,5.4,16.79,N
TEMPERATURE (C),1991-08-16 00:00:00,5.8,16.82,N
TEMPERATURE (C),1991-08-16 00:00:00,6.5,16.77,N
TEMPERATURE (C),1991-08-16 00:00:00,6.6,16.73,N
TEMPERATURE (C),1991-08-16 00:00:00,7.7,16.62,N
TEMPERATURE (C),1991-08-16 00:00:00,8.0,16.61,N
TEMPERATURE (C),1991-08-16 00:00:00,8.6,16.58,N
TEMPERATURE (C),1991-08-16 00:00:00,9.2,16.57,N
TEMPERATURE (C),1991-08-16 00:00:00,9.8,16.57,N
TEMPERATURE (C),1991-08-16 00:00:00,10.5,16.57,N
TEMPERATURE (C),1991-08-16 00:00:00,11.0,16.57,N
TEMPERATURE (C),1991-08-16 00:00:00,11.3,16.57,N
TEMPERATURE (C),1991-08-16 00:00:00,12.2,16.57,N
TEMPERATURE (C),1991-08-18 00:00:00,0.0,18.03,N
TEMPERATURE (C),1991-08-18 00:00:00,0.2,18.04,N
TEMPERATURE (C),1991-08-18 00:00:00,0.4,18.04,N
TEMPERATURE (C),1991-08-18 00:00:00,1.0,18.04,N
TEMPERATURE (C),1991-08-18 00:00:00,1.2,18.04,N
TEMPERATURE (C),1991-08-18 00:00:00,1.8,18.04,N
TEMPERATURE (C),1991-08-18 00:00:00,1.9,18.04,N
TEMPERATURE (C),1991-08-18 00:00:00,2.2,18.04,N
TEMPERATURE (C),1991-08-18 00:00:00,2.3,18.04,N
