Variable,Date,Depth,Data,QC
SALINITY (pss),1992-03-11 00:00:00,0.1,36.07,N
SALINITY (pss),1992-03-11 00:00:00,0.5,36.07,N
SALINITY (pss),1992-03-11 00:00:00,1.0,36.07,N
SALINITY (pss),1992-03-11 00:00:00,2.0,36.07,N
SALINITY (pss),1992-03-11 00:00:00,3.0,36.07,N
SALINITY (pss),1992-03-11 00:00:00,4.0,36.07,N
SALINITY (pss),1992-03-11 00:00:00,5.0,36.07,N
SALINITY (pss),1992-03-11 00:00:00,6.0,36.07,N
SALINITY (pss),1992-03-11 00:00:00,7.0,36.07,N
SALINITY (pss),1992-03-11 00:00:00,8.0,36.07,N
SALINITY (pss),1992-03-12 00:00:00,0.1,36.06,N
SALINITY (pss),1992-03-12 00:00:00,0.5,36.16,N
SALINITY (pss),1992-03-12 00:00:00,1.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,2.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,3.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,4.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,5.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,6.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,7.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,8.0,36.16,N
SALINITY (pss),1992-03-13 00:00:00,0.0889,36.09,N
SALINITY (pss),1992-03-13 00:00:00,0.4444,36.09,N
SALINITY (pss),1992-03-13 00:00:00,0.8889,36.09,N
SALINITY (pss),1992-03-13 00:00:00,1.7778,36.09,N
SALINITY (pss),1992-03-13 00:00:00,2.6667,36.09,N
SALINITY (pss),1992-03-13 00:00:00,3.5556,36.09,N
SALINITY (pss),1992-03-13 00:00:00,4.4444,36.09,N
SALINITY (pss),1992-03-13 00:00:00,5.3333,36.09,N
SALINITY (pss),1992-03-13 00:00:00,6.2222,36.09,N
SALINITY (pss),1992-03-13 00:00:00,7.1111,36.09,N
SALINITY (pss),1992-03-13 00:00:00,8.0,36.09,N
SALINITY (pss),1992-03-23 00:00:00,0.08,36.04,N
SALINITY (pss),1992-03-23 00:00:00,0.4,36.04,N
SALINITY (pss),1992-03-23 00:00:00,0.8,36.04,N
SALINITY (pss),1992-03-23 00:00:00,1.6,36.04,N
SALINITY (pss),1992-03-23 00:00:00,2.4,36.04,N
SALINITY (pss),1992-03-23 00:00:00,3.2,36.04,N
SALINITY (pss),1992-03-23 00:00:00,4.0,36.04,N
SALINITY (pss),1992-03-23 00:00:00,4.8,36.04,N
SALINITY (pss),1992-03-23 00:00:00,5.6,36.04,N
SALINITY (pss),1992-03-23 00:00:00,6.4,36.04,N
SALINITY (pss),1992-03-23 00:00:00,7.2,36.04,N
SALINITY (pss),1992-03-23 00:00:00,8.0,36.04,N
SALINITY (pss),1992-03-24 00:00:00,0.1,35.97,N
SALINITY (pss),1992-03-24 00:00:00,0.5,35.97,N
SALINITY (pss),1992-03-24 00:00:00,1.0,35.95,N
SALINITY (pss),1992-03-24 00:00:00,2.0,35.97,N
SALINITY (pss),1992-03-24 00:00:00,3.0,35.97,N
SALINITY (pss),1992-03-24 00:00:00,4.0,35.97,N
SALINITY (pss),1992-03-24 00:00:00,5.0,35.97,N
SALINITY (pss),1992-03-24 00:00:00,6.0,35.97,N
SALINITY (pss),1992-03-24 00:00:00,7.0,35.97,N
SALINITY (pss),1992-03-24 00:00:00,8.0,35.97,N
SALINITY (pss),1992-03-26 00:00:00,0.0889,35.91,N
SALINITY (pss),1992-03-26 00:00:00,0.4444,35.91,N
SALINITY (pss),1992-03-26 00:00:00,0.8889,35.91,N
SALINITY (pss),1992-03-26 00:00:00,1.7778,35.91,N
SALINITY (pss),1992-03-26 00:00:00,2.6667,35.91,N
SALINITY (pss),1992-03-26 00:00:00,3.5556,35.91,N
SALINITY (pss),1992-03-26 00:00:00,4.4444,35.91,N
SALINITY (pss),1992-03-26 00:00:00,5.3333,35.91,N
SALINITY (pss),1992-03-26 00:00:00,6.2222,35.91,N
SALINITY (pss),1992-03-26 00:00:00,7.1111,35.91,N
SALINITY (pss),1992-03-26 00:00:00,8.0,35.91,N
SALINITY (pss),1992-03-27 00:00:00,0.1,35.95,N
SALINITY (pss),1992-03-27 00:00:00,0.5,35.95,N
SALINITY (pss),1992-03-27 00:00:00,1.0,35.95,N
SALINITY (pss),1992-03-27 00:00:00,2.0,35.95,N
SALINITY (pss),1992-03-27 00:00:00,3.0,35.95,N
SALINITY (pss),1992-03-27 00:00:00,4.0,35.95,N
SALINITY (pss),1992-03-27 00:00:00,5.0,35.95,N
SALINITY (pss),1992-03-27 00:00:00,6.0,35.95,N
SALINITY (pss),1992-03-27 00:00:00,7.0,35.95,N
SALINITY (pss),1992-03-27 00:00:00,8.0,35.95,N
