Variable,Date,Depth,Data,QC
TEMPERATURE (C),1991-08-13 00:00:00,0.1091,16.65,N
TEMPERATURE (C),1991-08-13 00:00:00,0.5454,16.65,N
TEMPERATURE (C),1991-08-13 00:00:00,1.0909,16.65,N
TEMPERATURE (C),1991-08-13 00:00:00,2.1818,16.45,N
TEMPERATURE (C),1991-08-13 00:00:00,3.2727,16.45,N
TEMPERATURE (C),1991-08-13 00:00:00,4.3636,16.45,N
TEMPERATURE (C),1991-08-13 00:00:00,5.4546,16.45,N
TEMPERATURE (C),1991-08-13 00:00:00,6.5454,16.45,N
TEMPERATURE (C),1991-08-13 00:00:00,7.6364,16.45,N
TEMPERATURE (C),1991-08-13 00:00:00,8.7273,16.45,N
TEMPERATURE (C),1991-08-13 00:00:00,9.8182,16.45,N
TEMPERATURE (C),1991-08-13 00:00:00,10.9091,16.45,N
TEMPERATURE (C),1991-08-13 00:00:00,12.0,16.45,N
TEMPERATURE (C),1991-08-14 00:00:00,0.1091,17.2,N
TEMPERATURE (C),1991-08-14 00:00:00,0.5454,16.75,N
TEMPERATURE (C),1991-08-14 00:00:00,1.0909,16.65,N
TEMPERATURE (C),1991-08-14 00:00:00,2.1818,16.85,N
TEMPERATURE (C),1991-08-14 00:00:00,3.2727,16.85,N
TEMPERATURE (C),1991-08-14 00:00:00,4.3636,16.85,N
TEMPERATURE (C),1991-08-14 00:00:00,5.4546,16.85,N
TEMPERATURE (C),1991-08-14 00:00:00,6.5454,16.85,N
TEMPERATURE (C),1991-08-14 00:00:00,7.6364,16.85,N
TEMPERATURE (C),1991-08-14 00:00:00,8.7273,16.85,N
TEMPERATURE (C),1991-08-14 00:00:00,9.8182,16.85,N
TEMPERATURE (C),1991-08-14 00:00:00,10.9091,16.85,N
TEMPERATURE (C),1991-08-14 00:00:00,12.0,16.85,N
TEMPERATURE (C),1991-08-17 00:00:00,0.1091,16.7,N
TEMPERATURE (C),1991-08-17 00:00:00,0.5454,16.7,N
TEMPERATURE (C),1991-08-17 00:00:00,1.0909,16.7,N
TEMPERATURE (C),1991-08-17 00:00:00,2.1818,16.7,N
TEMPERATURE (C),1991-08-17 00:00:00,3.2727,16.7,N
TEMPERATURE (C),1991-08-17 00:00:00,4.3636,16.65,N
TEMPERATURE (C),1991-08-17 00:00:00,5.4546,16.65,N
TEMPERATURE (C),1991-08-17 00:00:00,6.5454,16.65,N
TEMPERATURE (C),1991-08-17 00:00:00,7.6364,16.65,N
TEMPERATURE (C),1991-08-17 00:00:00,8.7273,16.65,N
TEMPERATURE (C),1991-08-17 00:00:00,9.8182,16.65,N
TEMPERATURE (C),1991-08-17 00:00:00,10.9091,16.65,N
TEMPERATURE (C),1991-08-17 00:00:00,12.0,16.65,N
TEMPERATURE (C),1991-08-18 00:00:00,0.1091,16.25,N
TEMPERATURE (C),1991-08-18 00:00:00,0.5454,16.25,N
TEMPERATURE (C),1991-08-18 00:00:00,1.0909,16.25,N
TEMPERATURE (C),1991-08-18 00:00:00,2.1818,16.3,N
TEMPERATURE (C),1991-08-18 00:00:00,3.2727,16.3,N
TEMPERATURE (C),1991-08-18 00:00:00,4.3636,16.55,N
TEMPERATURE (C),1991-08-18 00:00:00,5.4546,16.55,N
TEMPERATURE (C),1991-08-18 00:00:00,6.5454,16.55,N
TEMPERATURE (C),1991-08-18 00:00:00,7.6364,16.55,N
TEMPERATURE (C),1991-08-18 00:00:00,8.7273,16.6,N
TEMPERATURE (C),1991-08-18 00:00:00,9.8182,16.6,N
TEMPERATURE (C),1991-08-18 00:00:00,10.9091,16.6,N
TEMPERATURE (C),1991-08-18 00:00:00,12.0,16.6,N
TEMPERATURE (C),1992-03-09 00:00:00,0.1,23.45,N
TEMPERATURE (C),1992-03-09 00:00:00,0.5,23.45,N
TEMPERATURE (C),1992-03-09 00:00:00,1.0,23.45,N
TEMPERATURE (C),1992-03-09 00:00:00,2.0,23.45,N
TEMPERATURE (C),1992-03-09 00:00:00,3.0,23.45,N
TEMPERATURE (C),1992-03-09 00:00:00,4.0,23.45,N
TEMPERATURE (C),1992-03-09 00:00:00,5.0,23.45,N
TEMPERATURE (C),1992-03-09 00:00:00,6.0,23.45,N
