Variable,Date,Depth,Data,QC
TEMPERATURE (C),1992-03-11 00:00:00,0.1444,22.09,N
TEMPERATURE (C),1992-03-11 00:00:00,0.7222,22.09,N
TEMPERATURE (C),1992-03-11 00:00:00,1.4444,22.04,N
TEMPERATURE (C),1992-03-11 00:00:00,2.8889,22.04,N
TEMPERATURE (C),1992-03-11 00:00:00,4.3333,22.04,N
TEMPERATURE (C),1992-03-11 00:00:00,5.7778,22.04,N
TEMPERATURE (C),1992-03-11 00:00:00,7.2222,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,8.6667,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,10.1111,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,11.5556,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,13.0,21.94,N
TEMPERATURE (C),1992-03-12 00:00:00,0.1083,22.19,N
TEMPERATURE (C),1992-03-12 00:00:00,0.5417,22.19,N
TEMPERATURE (C),1992-03-12 00:00:00,1.0833,22.04,N
TEMPERATURE (C),1992-03-12 00:00:00,2.1667,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,3.25,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,4.3333,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,5.4167,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,6.5,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,7.5833,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,8.6667,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,9.75,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,10.8333,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,11.9167,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,13.0,21.99,N
TEMPERATURE (C),1992-03-13 00:00:00,0.1083,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,0.5417,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,1.0833,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,2.1667,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,3.25,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,4.3333,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,5.4167,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,6.5,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,7.5833,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,8.6667,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,9.75,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,10.8333,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,11.9167,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,13.0,21.89,N
TEMPERATURE (C),1992-03-23 00:00:00,0.13,21.04,N
TEMPERATURE (C),1992-03-23 00:00:00,0.65,21.04,N
TEMPERATURE (C),1992-03-23 00:00:00,1.3,21.04,N
TEMPERATURE (C),1992-03-23 00:00:00,2.6,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,3.9,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,5.2,20.84,N
TEMPERATURE (C),1992-03-23 00:00:00,6.5,20.84,N
TEMPERATURE (C),1992-03-23 00:00:00,7.8,20.84,N
TEMPERATURE (C),1992-03-23 00:00:00,9.1,20.84,N
TEMPERATURE (C),1992-03-23 00:00:00,10.4,20.84,N
TEMPERATURE (C),1992-03-23 00:00:00,11.7,20.84,N
TEMPERATURE (C),1992-03-23 00:00:00,13.0,20.84,N
TEMPERATURE (C),1992-03-24 00:00:00,0.1625,21.29,N
TEMPERATURE (C),1992-03-24 00:00:00,0.8125,21.29,N
TEMPERATURE (C),1992-03-24 00:00:00,1.625,21.28,N
TEMPERATURE (C),1992-03-24 00:00:00,3.25,21.28,N
TEMPERATURE (C),1992-03-24 00:00:00,4.875,21.19,N
TEMPERATURE (C),1992-03-24 00:00:00,6.5,21.09,N
TEMPERATURE (C),1992-03-24 00:00:00,8.125,21.09,N
TEMPERATURE (C),1992-03-24 00:00:00,9.75,21.09,N
TEMPERATURE (C),1992-03-24 00:00:00,11.375,20.99,N
TEMPERATURE (C),1992-03-24 00:00:00,13.0,20.99,N
TEMPERATURE (C),1992-03-26 00:00:00,0.1444,21.24,N
TEMPERATURE (C),1992-03-26 00:00:00,0.7222,21.24,N
TEMPERATURE (C),1992-03-26 00:00:00,1.4444,21.24,N
TEMPERATURE (C),1992-03-26 00:00:00,2.8889,21.24,N
TEMPERATURE (C),1992-03-26 00:00:00,4.3333,21.24,N
TEMPERATURE (C),1992-03-26 00:00:00,5.7778,21.24,N
TEMPERATURE (C),1992-03-26 00:00:00,7.2222,21.24,N
TEMPERATURE (C),1992-03-26 00:00:00,8.6667,21.24,N
TEMPERATURE (C),1992-03-26 00:00:00,10.1111,21.24,N
TEMPERATURE (C),1992-03-26 00:00:00,11.5556,21.24,N
TEMPERATURE (C),1992-03-26 00:00:00,13.0,21.24,N
TEMPERATURE (C),1992-03-27 00:00:00,0.1444,20.79,N
TEMPERATURE (C),1992-03-27 00:00:00,0.7222,20.79,N
TEMPERATURE (C),1992-03-27 00:00:00,1.4444,20.79,N
TEMPERATURE (C),1992-03-27 00:00:00,2.8889,20.79,N
TEMPERATURE (C),1992-03-27 00:00:00,4.3333,20.79,N
TEMPERATURE (C),1992-03-27 00:00:00,5.7778,20.79,N
TEMPERATURE (C),1992-03-27 00:00:00,7.2222,20.79,N
TEMPERATURE (C),1992-03-27 00:00:00,8.6667,20.79,N
TEMPERATURE (C),1992-03-27 00:00:00,10.1111,20.79,N
TEMPERATURE (C),1992-03-27 00:00:00,11.5556,20.79,N
TEMPERATURE (C),1992-03-27 00:00:00,13.0,20.79,N
