Variable,Date,Depth,Data,QC
SALINITY (pss),1992-03-11 00:00:00,0.0947,36.06,N
SALINITY (pss),1992-03-11 00:00:00,0.4737,36.06,N
SALINITY (pss),1992-03-11 00:00:00,0.9474,36.06,N
SALINITY (pss),1992-03-11 00:00:00,1.8947,36.06,N
SALINITY (pss),1992-03-11 00:00:00,2.8421,36.06,N
SALINITY (pss),1992-03-11 00:00:00,3.7895,36.06,N
SALINITY (pss),1992-03-11 00:00:00,4.7368,36.06,N
SALINITY (pss),1992-03-11 00:00:00,5.6842,36.06,N
SALINITY (pss),1992-03-11 00:00:00,6.6316,36.06,N
SALINITY (pss),1992-03-11 00:00:00,7.5789,36.06,N
SALINITY (pss),1992-03-11 00:00:00,8.5263,36.06,N
SALINITY (pss),1992-03-11 00:00:00,9.4737,36.06,N
SALINITY (pss),1992-03-11 00:00:00,10.4211,36.06,N
SALINITY (pss),1992-03-11 00:00:00,11.3684,36.06,N
SALINITY (pss),1992-03-11 00:00:00,12.3158,36.06,N
SALINITY (pss),1992-03-11 00:00:00,13.2632,36.06,N
SALINITY (pss),1992-03-11 00:00:00,14.2105,36.06,N
SALINITY (pss),1992-03-11 00:00:00,15.1579,36.06,N
SALINITY (pss),1992-03-11 00:00:00,16.1053,36.06,N
SALINITY (pss),1992-03-11 00:00:00,17.0526,36.06,N
SALINITY (pss),1992-03-11 00:00:00,18.0,36.06,N
SALINITY (pss),1992-03-12 00:00:00,0.0947,36.21,N
SALINITY (pss),1992-03-12 00:00:00,0.4737,36.21,N
SALINITY (pss),1992-03-12 00:00:00,0.9474,36.21,N
SALINITY (pss),1992-03-12 00:00:00,1.8947,36.21,N
SALINITY (pss),1992-03-12 00:00:00,2.8421,36.21,N
SALINITY (pss),1992-03-12 00:00:00,3.7895,36.21,N
SALINITY (pss),1992-03-12 00:00:00,4.7368,36.21,N
SALINITY (pss),1992-03-12 00:00:00,5.6842,36.21,N
SALINITY (pss),1992-03-12 00:00:00,6.6316,36.21,N
SALINITY (pss),1992-03-12 00:00:00,7.5789,36.21,N
SALINITY (pss),1992-03-12 00:00:00,8.5263,36.21,N
SALINITY (pss),1992-03-12 00:00:00,9.4737,36.21,N
SALINITY (pss),1992-03-12 00:00:00,10.4211,36.21,N
SALINITY (pss),1992-03-12 00:00:00,11.3684,36.21,N
SALINITY (pss),1992-03-12 00:00:00,12.3158,36.21,N
SALINITY (pss),1992-03-12 00:00:00,13.2632,36.21,N
SALINITY (pss),1992-03-12 00:00:00,14.2105,36.21,N
SALINITY (pss),1992-03-12 00:00:00,15.1579,36.21,N
SALINITY (pss),1992-03-12 00:00:00,16.1053,36.21,N
SALINITY (pss),1992-03-12 00:00:00,17.0526,36.21,N
SALINITY (pss),1992-03-12 00:00:00,18.0,36.21,N
SALINITY (pss),1992-03-13 00:00:00,0.075,36.04,N
SALINITY (pss),1992-03-13 00:00:00,0.375,36.04,N
SALINITY (pss),1992-03-13 00:00:00,0.75,36.09,N
SALINITY (pss),1992-03-13 00:00:00,1.5,36.09,N
SALINITY (pss),1992-03-13 00:00:00,2.25,36.09,N
SALINITY (pss),1992-03-13 00:00:00,3.0,36.09,N
SALINITY (pss),1992-03-13 00:00:00,3.75,36.09,N
SALINITY (pss),1992-03-13 00:00:00,4.5,36.09,N
SALINITY (pss),1992-03-13 00:00:00,5.25,36.09,N
SALINITY (pss),1992-03-13 00:00:00,6.0,36.09,N
SALINITY (pss),1992-03-13 00:00:00,6.75,36.09,N
SALINITY (pss),1992-03-13 00:00:00,7.5,36.09,N
SALINITY (pss),1992-03-13 00:00:00,8.25,36.09,N
SALINITY (pss),1992-03-13 00:00:00,9.0,36.09,N
SALINITY (pss),1992-03-13 00:00:00,9.75,36.09,N
SALINITY (pss),1992-03-13 00:00:00,10.5,36.09,N
SALINITY (pss),1992-03-13 00:00:00,11.25,36.09,N
SALINITY (pss),1992-03-13 00:00:00,12.0,36.09,N
SALINITY (pss),1992-03-13 00:00:00,12.75,36.09,N
SALINITY (pss),1992-03-13 00:00:00,13.5,36.09,N
SALINITY (pss),1992-03-13 00:00:00,14.25,36.09,N
SALINITY (pss),1992-03-13 00:00:00,15.0,36.09,N
SALINITY (pss),1992-03-13 00:00:00,15.75,36.09,N
SALINITY (pss),1992-03-13 00:00:00,16.5,36.09,N
SALINITY (pss),1992-03-13 00:00:00,17.25,36.09,N
SALINITY (pss),1992-03-13 00:00:00,18.0,36.09,N
SALINITY (pss),1992-03-23 00:00:00,0.1,36.04,N
SALINITY (pss),1992-03-23 00:00:00,0.5,36.04,N
SALINITY (pss),1992-03-23 00:00:00,1.0,36.04,N
SALINITY (pss),1992-03-23 00:00:00,2.0,36.04,N
SALINITY (pss),1992-03-23 00:00:00,3.0,36.04,N
SALINITY (pss),1992-03-23 00:00:00,4.0,36.04,N
SALINITY (pss),1992-03-23 00:00:00,5.0,36.05,N
SALINITY (pss),1992-03-23 00:00:00,6.0,36.05,N
SALINITY (pss),1992-03-23 00:00:00,7.0,36.05,N
SALINITY (pss),1992-03-23 00:00:00,8.0,36.05,N
SALINITY (pss),1992-03-23 00:00:00,9.0,36.05,N
SALINITY (pss),1992-03-23 00:00:00,10.0,36.05,N
SALINITY (pss),1992-03-23 00:00:00,11.0,36.05,N
SALINITY (pss),1992-03-23 00:00:00,12.0,36.05,N
SALINITY (pss),1992-03-23 00:00:00,13.0,36.05,N
SALINITY (pss),1992-03-23 00:00:00,14.0,36.06,N
SALINITY (pss),1992-03-23 00:00:00,15.0,36.06,N
SALINITY (pss),1992-03-23 00:00:00,16.0,36.06,N
SALINITY (pss),1992-03-23 00:00:00,17.0,36.06,N
SALINITY (pss),1992-03-23 00:00:00,18.0,36.06,N
SALINITY (pss),1992-03-24 00:00:00,0.0947,35.98,N
SALINITY (pss),1992-03-24 00:00:00,0.4737,35.98,N
SALINITY (pss),1992-03-24 00:00:00,0.9474,35.98,N
SALINITY (pss),1992-03-24 00:00:00,1.8947,36.02,N
SALINITY (pss),1992-03-24 00:00:00,2.8421,36.02,N
SALINITY (pss),1992-03-24 00:00:00,3.7895,36.02,N
SALINITY (pss),1992-03-24 00:00:00,4.7368,36.02,N
SALINITY (pss),1992-03-24 00:00:00,5.6842,36.02,N
SALINITY (pss),1992-03-24 00:00:00,6.6316,36.02,N
SALINITY (pss),1992-03-24 00:00:00,7.5789,36.02,N
SALINITY (pss),1992-03-24 00:00:00,8.5263,36.02,N
SALINITY (pss),1992-03-24 00:00:00,9.4737,36.02,N
SALINITY (pss),1992-03-24 00:00:00,10.4211,36.02,N
SALINITY (pss),1992-03-24 00:00:00,11.3684,36.02,N
SALINITY (pss),1992-03-24 00:00:00,12.3158,36.02,N
SALINITY (pss),1992-03-24 00:00:00,13.2632,36.02,N
SALINITY (pss),1992-03-24 00:00:00,14.2105,36.02,N
SALINITY (pss),1992-03-24 00:00:00,15.1579,36.02,N
SALINITY (pss),1992-03-24 00:00:00,16.1053,36.02,N
SALINITY (pss),1992-03-24 00:00:00,17.0526,36.02,N
SALINITY (pss),1992-03-24 00:00:00,18.0,36.04,N
SALINITY (pss),1992-03-26 00:00:00,0.0947,35.94,N
SALINITY (pss),1992-03-26 00:00:00,0.4737,35.94,N
SALINITY (pss),1992-03-26 00:00:00,0.9474,35.94,N
SALINITY (pss),1992-03-26 00:00:00,1.8947,35.94,N
SALINITY (pss),1992-03-26 00:00:00,2.8421,35.94,N
SALINITY (pss),1992-03-26 00:00:00,3.7895,35.94,N
SALINITY (pss),1992-03-26 00:00:00,4.7368,35.94,N
SALINITY (pss),1992-03-26 00:00:00,5.6842,35.94,N
SALINITY (pss),1992-03-26 00:00:00,6.6316,35.94,N
SALINITY (pss),1992-03-26 00:00:00,7.5789,35.94,N
SALINITY (pss),1992-03-26 00:00:00,8.5263,35.94,N
SALINITY (pss),1992-03-26 00:00:00,9.4737,35.94,N
SALINITY (pss),1992-03-26 00:00:00,10.4211,35.94,N
SALINITY (pss),1992-03-26 00:00:00,11.3684,35.94,N
SALINITY (pss),1992-03-26 00:00:00,12.3158,35.94,N
