Variable,Date,Depth,Data,QC
DENSITY (kgm-3),1992-03-10 00:00:00,0.1,24.9943,N
DENSITY (kgm-3),1992-03-10 00:00:00,0.5,24.9943,N
DENSITY (kgm-3),1992-03-10 00:00:00,1.0,24.9943,N
DENSITY (kgm-3),1992-03-10 00:00:00,2.0,24.9943,N
DENSITY (kgm-3),1992-03-10 00:00:00,3.0,24.9943,N
DENSITY (kgm-3),1992-03-10 00:00:00,4.0,24.9943,N
DENSITY (kgm-3),1992-03-10 00:00:00,5.0,24.9943,N
DENSITY (kgm-3),1992-03-10 00:00:00,6.0,25.0018,N
DENSITY (kgm-3),1992-03-10 00:00:00,7.0,25.0018,N
DENSITY (kgm-3),1992-03-10 00:00:00,8.0,25.0018,N
DENSITY (kgm-3),1992-03-10 00:00:00,9.0,25.0018,N
DENSITY (kgm-3),1992-03-10 00:00:00,10.0,25.0018,N
DENSITY (kgm-3),1992-03-10 00:00:00,11.0,25.0018,N
DENSITY (kgm-3),1992-03-10 00:00:00,12.0,25.0018,N
DENSITY (kgm-3),1992-03-10 00:00:00,13.0,25.0018,N
DENSITY (kgm-3),1992-03-10 00:00:00,14.0,25.0018,N
DENSITY (kgm-3),1992-03-11 00:00:00,0.1077,25.0641,N
DENSITY (kgm-3),1992-03-11 00:00:00,0.5385,25.0641,N
DENSITY (kgm-3),1992-03-11 00:00:00,1.0769,25.0641,N
DENSITY (kgm-3),1992-03-11 00:00:00,2.1538,25.0641,N
DENSITY (kgm-3),1992-03-11 00:00:00,3.2308,25.1097,N
DENSITY (kgm-3),1992-03-11 00:00:00,4.3077,25.1097,N
DENSITY (kgm-3),1992-03-11 00:00:00,5.3846,25.1097,N
DENSITY (kgm-3),1992-03-11 00:00:00,6.4615,25.1097,N
DENSITY (kgm-3),1992-03-11 00:00:00,7.5385,25.1379,N
DENSITY (kgm-3),1992-03-11 00:00:00,8.6154,25.1379,N
DENSITY (kgm-3),1992-03-11 00:00:00,9.6923,25.1379,N
DENSITY (kgm-3),1992-03-11 00:00:00,10.7692,25.1379,N
DENSITY (kgm-3),1992-03-11 00:00:00,11.8462,25.1379,N
DENSITY (kgm-3),1992-03-11 00:00:00,12.9231,25.1379,N
DENSITY (kgm-3),1992-03-11 00:00:00,14.0,25.1379,N
DENSITY (kgm-3),1992-03-12 00:00:00,0.1167,25.0576,N
DENSITY (kgm-3),1992-03-12 00:00:00,0.5833,25.05,N
DENSITY (kgm-3),1992-03-12 00:00:00,1.1667,25.05,N
DENSITY (kgm-3),1992-03-12 00:00:00,2.3333,25.05,N
DENSITY (kgm-3),1992-03-12 00:00:00,3.5,25.05,N
DENSITY (kgm-3),1992-03-12 00:00:00,4.6667,25.0641,N
DENSITY (kgm-3),1992-03-12 00:00:00,5.8333,25.0641,N
DENSITY (kgm-3),1992-03-12 00:00:00,7.0,25.0717,N
DENSITY (kgm-3),1992-03-12 00:00:00,8.1667,25.0717,N
DENSITY (kgm-3),1992-03-12 00:00:00,9.3333,25.0792,N
DENSITY (kgm-3),1992-03-12 00:00:00,10.5,25.0792,N
DENSITY (kgm-3),1992-03-12 00:00:00,11.6667,25.0792,N
DENSITY (kgm-3),1992-03-12 00:00:00,12.8333,25.0792,N
DENSITY (kgm-3),1992-03-12 00:00:00,14.0,25.0792,N
DENSITY (kgm-3),1992-03-13 00:00:00,0.1167,25.1088,N
DENSITY (kgm-3),1992-03-13 00:00:00,0.5833,25.1088,N
DENSITY (kgm-3),1992-03-13 00:00:00,1.1667,25.1012,N
DENSITY (kgm-3),1992-03-13 00:00:00,2.3333,25.1012,N
DENSITY (kgm-3),1992-03-13 00:00:00,3.5,25.1012,N
DENSITY (kgm-3),1992-03-13 00:00:00,4.6667,25.1012,N
DENSITY (kgm-3),1992-03-13 00:00:00,5.8333,25.1012,N
DENSITY (kgm-3),1992-03-13 00:00:00,7.0,25.1012,N
DENSITY (kgm-3),1992-03-13 00:00:00,8.1667,25.1012,N
DENSITY (kgm-3),1992-03-13 00:00:00,9.3333,25.1012,N
DENSITY (kgm-3),1992-03-13 00:00:00,10.5,25.1012,N
DENSITY (kgm-3),1992-03-13 00:00:00,11.6667,25.1154,N
DENSITY (kgm-3),1992-03-13 00:00:00,12.8333,25.1154,N
DENSITY (kgm-3),1992-03-13 00:00:00,14.0,25.1154,N
DENSITY (kgm-3),1992-03-23 00:00:00,0.1167,24.9188,N
DENSITY (kgm-3),1992-03-23 00:00:00,0.5833,24.933,N
DENSITY (kgm-3),1992-03-23 00:00:00,1.1667,25.1134,N
DENSITY (kgm-3),1992-03-23 00:00:00,2.3333,25.1288,N
DENSITY (kgm-3),1992-03-23 00:00:00,3.5,25.2094,N
DENSITY (kgm-3),1992-03-23 00:00:00,4.6667,25.2212,N
DENSITY (kgm-3),1992-03-23 00:00:00,5.8333,25.2212,N
DENSITY (kgm-3),1992-03-23 00:00:00,7.0,25.2212,N
DENSITY (kgm-3),1992-03-23 00:00:00,8.1667,25.2212,N
DENSITY (kgm-3),1992-03-23 00:00:00,9.3333,25.2212,N
DENSITY (kgm-3),1992-03-23 00:00:00,10.5,25.2212,N
DENSITY (kgm-3),1992-03-23 00:00:00,11.6667,25.2212,N
DENSITY (kgm-3),1992-03-23 00:00:00,12.8333,25.2212,N
DENSITY (kgm-3),1992-03-23 00:00:00,14.0,25.2212,N
DENSITY (kgm-3),1992-03-24 00:00:00,0.0,25.0291,N
DENSITY (kgm-3),1992-03-24 00:00:00,0.6364,25.0569,N
DENSITY (kgm-3),1992-03-24 00:00:00,1.2727,25.0569,N
DENSITY (kgm-3),1992-03-24 00:00:00,2.5455,25.1257,N
DENSITY (kgm-3),1992-03-24 00:00:00,3.8182,25.1257,N
DENSITY (kgm-3),1992-03-24 00:00:00,5.0909,25.1606,N
DENSITY (kgm-3),1992-03-24 00:00:00,6.3636,25.2288,N
DENSITY (kgm-3),1992-03-24 00:00:00,7.6364,25.2288,N
DENSITY (kgm-3),1992-03-24 00:00:00,8.9091,25.2288,N
DENSITY (kgm-3),1992-03-24 00:00:00,10.1818,25.2288,N
DENSITY (kgm-3),1992-03-24 00:00:00,11.4545,25.2288,N
DENSITY (kgm-3),1992-03-24 00:00:00,12.7273,25.2288,N
DENSITY (kgm-3),1992-03-24 00:00:00,14.0,25.2288,N
DENSITY (kgm-3),1992-03-26 00:00:00,0.1077,25.1803,N
DENSITY (kgm-3),1992-03-26 00:00:00,0.5385,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,1.0769,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,2.1538,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,3.2308,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,4.3077,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,5.3846,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,6.4615,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,7.5385,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,8.6154,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,9.6923,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,10.7692,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,11.8462,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,12.9231,25.2114,N
DENSITY (kgm-3),1992-03-26 00:00:00,14.0,25.2114,N
DENSITY (kgm-3),1992-03-27 00:00:00,0.1077,25.3246,N
DENSITY (kgm-3),1992-03-27 00:00:00,0.5385,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,1.0769,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,2.1538,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,3.2308,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,4.3077,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,5.3846,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,6.4615,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,7.5385,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,8.6154,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,9.6923,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,10.7692,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,11.8462,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,12.9231,25.3398,N
DENSITY (kgm-3),1992-03-27 00:00:00,14.0,25.3398,N
