Variable,Date,Depth,Data,QC
TEMPERATURE (C),1992-03-11 00:00:00,0.14,22.04,N
TEMPERATURE (C),1992-03-11 00:00:00,0.7,22.04,N
TEMPERATURE (C),1992-03-11 00:00:00,1.4,22.04,N
TEMPERATURE (C),1992-03-11 00:00:00,2.8,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,4.2,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,5.6,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,7.0,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,8.4,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,9.8,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,11.2,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,12.6,21.94,N
TEMPERATURE (C),1992-03-11 00:00:00,14.0,21.94,N
TEMPERATURE (C),1992-03-12 00:00:00,0.1273,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,0.6364,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,1.2727,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,2.5455,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,3.8182,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,5.0909,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,6.3636,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,7.6364,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,8.9091,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,10.1818,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,11.4545,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,12.7273,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,14.0,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,0.1167,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,0.5833,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,1.1667,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,2.3333,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,3.5,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,4.6667,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,5.8333,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,7.0,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,8.1667,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,9.3333,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,10.5,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,11.6667,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,12.8333,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,14.0,21.89,N
TEMPERATURE (C),1992-03-23 00:00:00,0.1167,20.79,N
TEMPERATURE (C),1992-03-23 00:00:00,0.5833,20.79,N
TEMPERATURE (C),1992-03-23 00:00:00,1.1667,20.79,N
