Variable,Date,Depth,Data,QC
TEMPERATURE (C),1992-03-10 00:00:00,0.1,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,0.5,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,1.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,2.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,3.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,4.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,5.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,6.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,7.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,8.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,9.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,10.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,11.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,12.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,13.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,14.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,15.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,16.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,17.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,18.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,19.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,20.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,21.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,22.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,23.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,24.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,25.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,26.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,27.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,28.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,29.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,30.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,31.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,32.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,33.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,34.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,35.0,21.85,N
TEMPERATURE (C),1992-03-10 00:00:00,36.0,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,0.06,21.95,N
TEMPERATURE (C),1992-03-11 00:00:00,0.3,22.05,N
TEMPERATURE (C),1992-03-11 00:00:00,0.6,22.05,N
TEMPERATURE (C),1992-03-11 00:00:00,1.2,22.05,N
TEMPERATURE (C),1992-03-11 00:00:00,1.8,22.05,N
TEMPERATURE (C),1992-03-11 00:00:00,2.4,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,3.0,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,3.6,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,4.2,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,4.8,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,5.4,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,6.0,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,6.6,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,7.2,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,7.8,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,8.4,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,9.0,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,9.6,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,10.2,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,10.8,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,11.4,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,12.0,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,12.6,21.85,N
TEMPERATURE (C),1992-03-11 00:00:00,13.2,21.85,N
