Variable,Date,Depth,Data,QC
TEMPERATURE (C),1992-03-11 00:00:00,0.1333,21.99,N
TEMPERATURE (C),1992-03-11 00:00:00,0.6667,21.99,N
TEMPERATURE (C),1992-03-11 00:00:00,1.3333,21.99,N
TEMPERATURE (C),1992-03-11 00:00:00,2.6667,21.99,N
TEMPERATURE (C),1992-03-11 00:00:00,4.0,21.99,N
TEMPERATURE (C),1992-03-11 00:00:00,5.3333,21.99,N
TEMPERATURE (C),1992-03-11 00:00:00,6.6667,21.99,N
TEMPERATURE (C),1992-03-11 00:00:00,8.0,21.99,N
TEMPERATURE (C),1992-03-11 00:00:00,9.3333,21.99,N
TEMPERATURE (C),1992-03-11 00:00:00,10.6667,21.99,N
TEMPERATURE (C),1992-03-11 00:00:00,12.0,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,0.1,21.99,N
TEMPERATURE (C),1992-03-12 00:00:00,0.5,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,1.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,2.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,3.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,4.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,5.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,6.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,7.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,8.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,9.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,10.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,11.0,21.89,N
TEMPERATURE (C),1992-03-12 00:00:00,12.0,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,0.1,21.99,N
TEMPERATURE (C),1992-03-13 00:00:00,0.5,21.99,N
TEMPERATURE (C),1992-03-13 00:00:00,1.0,21.99,N
TEMPERATURE (C),1992-03-13 00:00:00,2.0,21.99,N
TEMPERATURE (C),1992-03-13 00:00:00,3.0,21.99,N
TEMPERATURE (C),1992-03-13 00:00:00,4.0,21.99,N
TEMPERATURE (C),1992-03-13 00:00:00,5.0,21.99,N
TEMPERATURE (C),1992-03-13 00:00:00,6.0,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,7.0,21.89,N
TEMPERATURE (C),1992-03-13 00:00:00,8.0,21.84,N
TEMPERATURE (C),1992-03-13 00:00:00,9.0,21.84,N
TEMPERATURE (C),1992-03-13 00:00:00,10.0,21.84,N
TEMPERATURE (C),1992-03-13 00:00:00,11.0,21.84,N
TEMPERATURE (C),1992-03-13 00:00:00,12.0,21.84,N
TEMPERATURE (C),1992-03-23 00:00:00,0.1091,20.99,N
TEMPERATURE (C),1992-03-23 00:00:00,0.5455,20.99,N
TEMPERATURE (C),1992-03-23 00:00:00,1.0909,20.99,N
TEMPERATURE (C),1992-03-23 00:00:00,2.1818,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,3.2727,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,4.3636,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,5.4545,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,6.5455,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,7.6364,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,8.7273,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,9.8182,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,10.9091,20.89,N
TEMPERATURE (C),1992-03-23 00:00:00,12.0,20.89,N
TEMPERATURE (C),1992-03-24 00:00:00,0.0923,20.94,N
TEMPERATURE (C),1992-03-24 00:00:00,0.4615,20.89,N
TEMPERATURE (C),1992-03-24 00:00:00,0.9231,20.84,N
TEMPERATURE (C),1992-03-24 00:00:00,1.8462,20.84,N
TEMPERATURE (C),1992-03-24 00:00:00,2.7692,20.84,N
TEMPERATURE (C),1992-03-24 00:00:00,3.6923,20.84,N
TEMPERATURE (C),1992-03-24 00:00:00,4.6154,20.84,N
TEMPERATURE (C),1992-03-24 00:00:00,5.5385,20.79,N
TEMPERATURE (C),1992-03-24 00:00:00,6.4615,20.79,N
TEMPERATURE (C),1992-03-24 00:00:00,7.3846,20.77,N
TEMPERATURE (C),1992-03-24 00:00:00,8.3077,20.79,N
TEMPERATURE (C),1992-03-24 00:00:00,9.2308,20.79,N
TEMPERATURE (C),1992-03-24 00:00:00,10.1538,20.79,N
TEMPERATURE (C),1992-03-24 00:00:00,11.0769,20.79,N
TEMPERATURE (C),1992-03-24 00:00:00,12.0,20.79,N
TEMPERATURE (C),1992-03-26 00:00:00,0.08,21.04,N
TEMPERATURE (C),1992-03-26 00:00:00,0.4,21.04,N
TEMPERATURE (C),1992-03-26 00:00:00,0.8,21.04,N
TEMPERATURE (C),1992-03-26 00:00:00,1.6,21.04,N
TEMPERATURE (C),1992-03-26 00:00:00,2.4,21.04,N
TEMPERATURE (C),1992-03-26 00:00:00,3.2,21.04,N
TEMPERATURE (C),1992-03-26 00:00:00,4.0,21.04,N
TEMPERATURE (C),1992-03-26 00:00:00,4.8,21.04,N
TEMPERATURE (C),1992-03-26 00:00:00,5.6,21.04,N
TEMPERATURE (C),1992-03-26 00:00:00,6.4,21.04,N
TEMPERATURE (C),1992-03-26 00:00:00,7.2,21.04,N
