Variable,Date,Depth,Data,QC
CONDUCTIVITY (sm),1991-08-13 00:00:00,0.0,45380.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,0.7,45380.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,1.3,45359.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,2.1,45359.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,2.5,45359.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,3.4,45300.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,4.0,45300.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,4.5,45240.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,4.9,45220.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,5.7,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,6.1,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,6.9,45160.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,7.4,45180.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,8.1,45160.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,8.6,45140.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,9.4,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,9.9,45119.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,10.5,45240.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,10.8,45160.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,11.5,45599.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,11.7,45580.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,12.3,45679.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,12.7,45700.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,13.4,45700.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,13.9,45700.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,14.6,45679.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,14.9,45679.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,15.2,45620.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,16.0,45599.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,16.2,45359.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,17.3,45240.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,17.5,45279.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,17.8,45320.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,18.3,45260.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,18.6,45240.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,19.2,45220.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,19.6,45220.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,20.2,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,20.6,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,21.0,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,21.6,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,22.1,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,22.3,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,23.1,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,23.7,45220.0,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,24.1,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,24.6,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,24.9,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,26.0,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-13 00:00:00,26.6,45199.99999999999,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,0.2,47160.0,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,2.0,47160.0,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,4.0,47160.0,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,5.8,47160.0,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,7.7,47140.00000000001,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,9.4,47120.0,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,11.1,47060.00000000001,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,12.7,46960.0,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,14.3,46880.0,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,15.8,46080.0,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,17.5,45279.99999999999,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,19.2,45340.0,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,21.1,45279.99999999999,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,23.0,45279.99999999999,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,25.0,45279.99999999999,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,26.9,45279.99999999999,N
CONDUCTIVITY (sm),1991-08-15 00:00:00,28.1,34960.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,0.2,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,0.5,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,1.0,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,1.2,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,1.6,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,1.9,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,2.3,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,2.9,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,3.1,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,3.6,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,4.0,47380.00000000001,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,4.5,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,4.7,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,4.9,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,5.6,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,6.1,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,6.3,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,6.8,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,7.1,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,7.7,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,8.0,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,8.1,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,9.1,47360.0,N
CONDUCTIVITY (sm),1991-08-16 00:00:00,9.5,47360.0,N
