Variable,Date,Depth,Data,QC
SALINITY (pss),1992-03-11 00:00:00,0.1333,36.06,N
SALINITY (pss),1992-03-11 00:00:00,0.6667,36.06,N
SALINITY (pss),1992-03-11 00:00:00,1.3333,36.06,N
SALINITY (pss),1992-03-11 00:00:00,2.6667,36.06,N
SALINITY (pss),1992-03-11 00:00:00,4.0,36.06,N
SALINITY (pss),1992-03-11 00:00:00,5.3333,36.06,N
SALINITY (pss),1992-03-11 00:00:00,6.6667,36.06,N
SALINITY (pss),1992-03-11 00:00:00,8.0,36.06,N
SALINITY (pss),1992-03-11 00:00:00,9.3333,36.06,N
SALINITY (pss),1992-03-11 00:00:00,10.6667,36.06,N
SALINITY (pss),1992-03-11 00:00:00,12.0,36.06,N
SALINITY (pss),1992-03-12 00:00:00,0.1,36.16,N
SALINITY (pss),1992-03-12 00:00:00,0.5,36.16,N
SALINITY (pss),1992-03-12 00:00:00,1.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,2.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,3.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,4.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,5.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,6.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,7.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,8.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,9.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,10.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,11.0,36.16,N
SALINITY (pss),1992-03-12 00:00:00,12.0,36.16,N
SALINITY (pss),1992-03-13 00:00:00,0.1,36.06,N
SALINITY (pss),1992-03-13 00:00:00,0.5,36.06,N
SALINITY (pss),1992-03-13 00:00:00,1.0,36.06,N
SALINITY (pss),1992-03-13 00:00:00,2.0,36.06,N
SALINITY (pss),1992-03-13 00:00:00,3.0,36.06,N
SALINITY (pss),1992-03-13 00:00:00,4.0,36.06,N
SALINITY (pss),1992-03-13 00:00:00,5.0,36.06,N
SALINITY (pss),1992-03-13 00:00:00,6.0,36.14,N
SALINITY (pss),1992-03-13 00:00:00,7.0,36.14,N
SALINITY (pss),1992-03-13 00:00:00,8.0,36.14,N
SALINITY (pss),1992-03-13 00:00:00,9.0,36.14,N
SALINITY (pss),1992-03-13 00:00:00,10.0,36.14,N
SALINITY (pss),1992-03-13 00:00:00,11.0,36.14,N
SALINITY (pss),1992-03-13 00:00:00,12.0,36.14,N
SALINITY (pss),1992-03-23 00:00:00,0.1091,35.99,N
SALINITY (pss),1992-03-23 00:00:00,0.5455,35.99,N
SALINITY (pss),1992-03-23 00:00:00,1.0909,35.99,N
SALINITY (pss),1992-03-23 00:00:00,2.1818,35.99,N
SALINITY (pss),1992-03-23 00:00:00,3.2727,36.05,N
SALINITY (pss),1992-03-23 00:00:00,4.3636,36.05,N
SALINITY (pss),1992-03-23 00:00:00,5.4545,36.05,N
SALINITY (pss),1992-03-23 00:00:00,6.5455,36.05,N
SALINITY (pss),1992-03-23 00:00:00,7.6364,36.05,N
SALINITY (pss),1992-03-23 00:00:00,8.7273,36.05,N
SALINITY (pss),1992-03-23 00:00:00,9.8182,36.05,N
