Variable,Date,Depth,Data,QC
TEMPERATURE (C),1992-03-10 00:00:00,0.1158,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,0.5789,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,1.1579,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,2.3158,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,3.4737,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,4.6316,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,5.7895,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,6.9474,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,8.1053,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,9.2632,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,10.4211,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,11.5789,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,12.7368,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,13.8947,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,15.0526,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,16.2105,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,17.3684,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,18.5263,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,19.6842,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,20.8421,22.85,N
TEMPERATURE (C),1992-03-10 00:00:00,22.0,22.85,N
TEMPERATURE (C),1992-03-11 00:00:00,0.1294,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,0.6471,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,1.2941,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,2.5882,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,3.8824,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,5.1765,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,6.4706,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,7.7647,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,9.0588,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,10.3529,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,11.6471,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,12.9412,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,14.2353,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,15.5294,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,16.8235,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,18.1176,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,19.4118,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,20.7059,22.55,N
TEMPERATURE (C),1992-03-11 00:00:00,22.0,22.55,N
TEMPERATURE (C),1992-03-12 00:00:00,0.1,22.85,N
TEMPERATURE (C),1992-03-12 00:00:00,0.5,22.85,N
TEMPERATURE (C),1992-03-12 00:00:00,1.0,22.85,N
TEMPERATURE (C),1992-03-12 00:00:00,2.0,22.85,N
TEMPERATURE (C),1992-03-12 00:00:00,3.0,22.85,N
TEMPERATURE (C),1992-03-12 00:00:00,4.0,22.85,N
TEMPERATURE (C),1992-03-12 00:00:00,5.0,22.85,N
TEMPERATURE (C),1992-03-12 00:00:00,6.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,7.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,8.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,9.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,10.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,11.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,12.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,13.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,14.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,15.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,16.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,17.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,18.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,19.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,20.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,21.0,22.68,N
TEMPERATURE (C),1992-03-12 00:00:00,22.0,22.68,N
TEMPERATURE (C),1992-03-13 00:00:00,0.1048,22.625,N
TEMPERATURE (C),1992-03-13 00:00:00,0.5238,22.625,N
TEMPERATURE (C),1992-03-13 00:00:00,1.0476,22.625,N
TEMPERATURE (C),1992-03-13 00:00:00,2.0952,22.625,N
TEMPERATURE (C),1992-03-13 00:00:00,3.1429,22.625,N
TEMPERATURE (C),1992-03-13 00:00:00,4.1905,22.625,N
TEMPERATURE (C),1992-03-13 00:00:00,5.2381,22.625,N
TEMPERATURE (C),1992-03-13 00:00:00,6.2857,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,7.3333,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,8.381,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,9.4286,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,10.4762,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,11.5238,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,12.5714,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,13.619,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,14.6667,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,15.7143,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,16.7619,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,17.8095,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,18.8571,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,19.9048,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,20.9524,22.595,N
TEMPERATURE (C),1992-03-13 00:00:00,22.0,22.595,N
TEMPERATURE (C),1992-03-23 00:00:00,0.1,21.995,N
TEMPERATURE (C),1992-03-23 00:00:00,0.5,21.995,N
TEMPERATURE (C),1992-03-23 00:00:00,1.0,21.395,N
TEMPERATURE (C),1992-03-23 00:00:00,2.0,21.295,N
TEMPERATURE (C),1992-03-23 00:00:00,3.0,21.295,N
TEMPERATURE (C),1992-03-23 00:00:00,4.0,20.995,N
TEMPERATURE (C),1992-03-23 00:00:00,5.0,20.945,N
TEMPERATURE (C),1992-03-23 00:00:00,6.0,20.945,N
TEMPERATURE (C),1992-03-23 00:00:00,7.0,20.945,N
TEMPERATURE (C),1992-03-23 00:00:00,8.0,20.945,N
TEMPERATURE (C),1992-03-23 00:00:00,9.0,20.945,N
TEMPERATURE (C),1992-03-23 00:00:00,10.0,20.945,N
TEMPERATURE (C),1992-03-23 00:00:00,11.0,20.895,N
TEMPERATURE (C),1992-03-23 00:00:00,12.0,20.895,N
TEMPERATURE (C),1992-03-23 00:00:00,13.0,20.995,N
TEMPERATURE (C),1992-03-23 00:00:00,14.0,20.995,N
TEMPERATURE (C),1992-03-23 00:00:00,15.0,20.895,N
TEMPERATURE (C),1992-03-23 00:00:00,16.0,20.895,N
TEMPERATURE (C),1992-03-23 00:00:00,17.0,20.895,N
TEMPERATURE (C),1992-03-23 00:00:00,18.0,20.895,N
TEMPERATURE (C),1992-03-23 00:00:00,19.0,20.895,N
TEMPERATURE (C),1992-03-23 00:00:00,20.0,20.895,N
TEMPERATURE (C),1992-03-23 00:00:00,21.0,20.895,N
TEMPERATURE (C),1992-03-23 00:00:00,22.0,20.895,N
TEMPERATURE (C),1992-03-24 00:00:00,0.0,21.695,N
TEMPERATURE (C),1992-03-24 00:00:00,0.5238,21.695,N
TEMPERATURE (C),1992-03-24 00:00:00,1.0476,21.645,N
TEMPERATURE (C),1992-03-24 00:00:00,2.0952,21.645,N
TEMPERATURE (C),1992-03-24 00:00:00,3.1429,21.395,N
TEMPERATURE (C),1992-03-24 00:00:00,4.1905,21.245,N
TEMPERATURE (C),1992-03-24 00:00:00,5.2381,21.245,N
TEMPERATURE (C),1992-03-24 00:00:00,6.2857,21.195,N
TEMPERATURE (C),1992-03-24 00:00:00,7.3333,21.145,N
TEMPERATURE (C),1992-03-24 00:00:00,8.381,21.145,N
TEMPERATURE (C),1992-03-24 00:00:00,9.4286,21.145,N
TEMPERATURE (C),1992-03-24 00:00:00,10.4762,21.145,N
TEMPERATURE (C),1992-03-24 00:00:00,11.5238,21.145,N
TEMPERATURE (C),1992-03-24 00:00:00,12.5714,21.145,N
TEMPERATURE (C),1992-03-24 00:00:00,13.619,21.145,N
TEMPERATURE (C),1992-03-24 00:00:00,14.6667,21.095,N
TEMPERATURE (C),1992-03-24 00:00:00,15.7143,21.095,N
TEMPERATURE (C),1992-03-24 00:00:00,16.7619,21.095,N
TEMPERATURE (C),1992-03-24 00:00:00,17.8095,21.045,N
TEMPERATURE (C),1992-03-24 00:00:00,18.8571,21.045,N
