Variable,Date,Depth,Data,QC
TEMPERATURE (C),1991-08-20 00:00:00,0.1176,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,0.5882,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,1.1765,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,2.3529,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,3.5294,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,4.7059,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,5.8823,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,7.0588,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,8.2353,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,9.4118,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,10.5882,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,11.7647,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,12.9412,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,14.1176,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,15.2941,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,16.4706,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,17.6471,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,18.8235,16.4,N
TEMPERATURE (C),1991-08-20 00:00:00,20.0,16.4,N
TEMPERATURE (C),1991-08-21 00:00:00,0.1111,16.5,N
TEMPERATURE (C),1991-08-21 00:00:00,0.5555,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,1.1111,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,2.2222,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,3.3333,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,4.4444,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,5.5556,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,6.6667,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,7.7778,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,8.8889,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,10.0,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,11.1111,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,12.2222,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,13.3333,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,14.4444,16.45,N
TEMPERATURE (C),1991-08-21 00:00:00,15.5556,16.4,N
TEMPERATURE (C),1991-08-21 00:00:00,16.6667,16.4,N
TEMPERATURE (C),1991-08-21 00:00:00,17.7778,16.4,N
TEMPERATURE (C),1991-08-21 00:00:00,18.8889,16.4,N
TEMPERATURE (C),1991-08-21 00:00:00,20.0,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,0.1053,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,0.5263,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,1.0526,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,2.1053,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,3.1579,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,4.2105,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,5.2632,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,6.3158,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,7.3684,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,8.421,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,9.4737,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,10.5263,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,11.579,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,12.6316,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,13.6842,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,14.7368,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,15.7895,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,16.8421,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,17.8947,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,18.9474,16.4,N
TEMPERATURE (C),1991-08-22 00:00:00,20.0,16.4,N
