Variable,Date,Depth,Data,QC
SALINITY (pss),1992-03-10 00:00:00,0.1029,36.12,N
SALINITY (pss),1992-03-10 00:00:00,0.5143,36.12,N
SALINITY (pss),1992-03-10 00:00:00,1.0286,36.12,N
SALINITY (pss),1992-03-10 00:00:00,2.0571,36.12,N
SALINITY (pss),1992-03-10 00:00:00,3.0857,36.12,N
SALINITY (pss),1992-03-10 00:00:00,4.1143,36.12,N
SALINITY (pss),1992-03-10 00:00:00,5.1429,36.11,N
SALINITY (pss),1992-03-10 00:00:00,6.1714,36.11,N
SALINITY (pss),1992-03-10 00:00:00,7.2,36.11,N
SALINITY (pss),1992-03-10 00:00:00,8.2286,36.11,N
SALINITY (pss),1992-03-10 00:00:00,9.2571,36.11,N
SALINITY (pss),1992-03-10 00:00:00,10.2857,36.11,N
SALINITY (pss),1992-03-10 00:00:00,11.3143,36.11,N
SALINITY (pss),1992-03-10 00:00:00,12.3429,36.11,N
SALINITY (pss),1992-03-10 00:00:00,13.3714,36.11,N
SALINITY (pss),1992-03-10 00:00:00,14.4,36.11,N
SALINITY (pss),1992-03-10 00:00:00,15.4286,36.11,N
SALINITY (pss),1992-03-10 00:00:00,16.4571,36.11,N
SALINITY (pss),1992-03-10 00:00:00,17.4857,36.11,N
SALINITY (pss),1992-03-10 00:00:00,18.5143,36.11,N
SALINITY (pss),1992-03-10 00:00:00,19.5429,36.11,N
SALINITY (pss),1992-03-10 00:00:00,20.5714,36.11,N
SALINITY (pss),1992-03-10 00:00:00,21.6,36.11,N
SALINITY (pss),1992-03-10 00:00:00,22.6286,36.11,N
SALINITY (pss),1992-03-10 00:00:00,23.6571,36.11,N
SALINITY (pss),1992-03-10 00:00:00,24.6857,36.11,N
SALINITY (pss),1992-03-10 00:00:00,25.7143,36.11,N
SALINITY (pss),1992-03-10 00:00:00,26.7429,36.11,N
SALINITY (pss),1992-03-10 00:00:00,27.7714,36.11,N
SALINITY (pss),1992-03-10 00:00:00,28.8,36.11,N
SALINITY (pss),1992-03-10 00:00:00,29.8286,36.11,N
SALINITY (pss),1992-03-10 00:00:00,30.8571,36.11,N
SALINITY (pss),1992-03-10 00:00:00,31.8857,36.11,N
SALINITY (pss),1992-03-10 00:00:00,32.9143,36.11,N
SALINITY (pss),1992-03-10 00:00:00,33.9429,36.11,N
SALINITY (pss),1992-03-10 00:00:00,34.9714,36.11,N
SALINITY (pss),1992-03-10 00:00:00,36.0,36.11,N
SALINITY (pss),1992-03-11 00:00:00,0.12,36.14,N
SALINITY (pss),1992-03-11 00:00:00,0.6,36.14,N
SALINITY (pss),1992-03-11 00:00:00,1.2,36.14,N
SALINITY (pss),1992-03-11 00:00:00,2.4,36.14,N
SALINITY (pss),1992-03-11 00:00:00,3.6,36.14,N
SALINITY (pss),1992-03-11 00:00:00,4.8,36.14,N
SALINITY (pss),1992-03-11 00:00:00,6.0,36.14,N
SALINITY (pss),1992-03-11 00:00:00,7.2,36.14,N
SALINITY (pss),1992-03-11 00:00:00,8.4,36.14,N
SALINITY (pss),1992-03-11 00:00:00,9.6,36.14,N
SALINITY (pss),1992-03-11 00:00:00,10.8,36.14,N
SALINITY (pss),1992-03-11 00:00:00,12.0,36.14,N
SALINITY (pss),1992-03-11 00:00:00,13.2,36.14,N
SALINITY (pss),1992-03-11 00:00:00,14.4,36.14,N
SALINITY (pss),1992-03-11 00:00:00,15.6,36.14,N
SALINITY (pss),1992-03-11 00:00:00,16.8,36.14,N
SALINITY (pss),1992-03-11 00:00:00,18.0,36.14,N
SALINITY (pss),1992-03-11 00:00:00,19.2,36.14,N
SALINITY (pss),1992-03-11 00:00:00,20.4,36.14,N
SALINITY (pss),1992-03-11 00:00:00,21.6,36.14,N
SALINITY (pss),1992-03-11 00:00:00,22.8,36.14,N
SALINITY (pss),1992-03-11 00:00:00,24.0,36.14,N
SALINITY (pss),1992-03-11 00:00:00,25.2,36.14,N
SALINITY (pss),1992-03-11 00:00:00,26.4,36.14,N
SALINITY (pss),1992-03-11 00:00:00,27.6,36.14,N
SALINITY (pss),1992-03-11 00:00:00,28.8,36.14,N
SALINITY (pss),1992-03-11 00:00:00,30.0,36.14,N
SALINITY (pss),1992-03-11 00:00:00,31.2,36.14,N
SALINITY (pss),1992-03-11 00:00:00,32.4,36.14,N
SALINITY (pss),1992-03-11 00:00:00,33.6,36.14,N
SALINITY (pss),1992-03-11 00:00:00,34.8,36.14,N
SALINITY (pss),1992-03-11 00:00:00,36.0,36.14,N
SALINITY (pss),1992-03-12 00:00:00,0.1,36.09,N
SALINITY (pss),1992-03-12 00:00:00,0.5,36.09,N
SALINITY (pss),1992-03-12 00:00:00,1.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,2.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,3.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,4.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,5.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,6.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,7.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,8.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,9.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,10.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,11.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,12.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,13.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,14.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,15.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,16.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,17.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,18.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,19.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,20.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,21.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,22.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,23.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,24.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,25.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,26.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,27.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,28.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,29.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,30.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,31.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,32.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,33.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,34.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,35.0,36.09,N
SALINITY (pss),1992-03-12 00:00:00,36.0,36.09,N
SALINITY (pss),1992-03-13 00:00:00,0.1059,36.2,N
SALINITY (pss),1992-03-13 00:00:00,0.5294,36.2,N
SALINITY (pss),1992-03-13 00:00:00,1.0588,36.2,N
SALINITY (pss),1992-03-13 00:00:00,2.1176,36.2,N
SALINITY (pss),1992-03-13 00:00:00,3.1765,36.2,N
SALINITY (pss),1992-03-13 00:00:00,4.2353,36.2,N
SALINITY (pss),1992-03-13 00:00:00,5.2941,36.2,N
SALINITY (pss),1992-03-13 00:00:00,6.3529,36.2,N
SALINITY (pss),1992-03-13 00:00:00,7.4118,36.2,N
SALINITY (pss),1992-03-13 00:00:00,8.4706,36.2,N
SALINITY (pss),1992-03-13 00:00:00,9.5294,36.2,N
SALINITY (pss),1992-03-13 00:00:00,10.5882,36.2,N
SALINITY (pss),1992-03-13 00:00:00,11.6471,36.2,N
SALINITY (pss),1992-03-13 00:00:00,12.7059,36.2,N
SALINITY (pss),1992-03-13 00:00:00,13.7647,36.2,N
SALINITY (pss),1992-03-13 00:00:00,14.8235,36.2,N
SALINITY (pss),1992-03-13 00:00:00,15.8824,36.2,N
SALINITY (pss),1992-03-13 00:00:00,16.9412,36.2,N
SALINITY (pss),1992-03-13 00:00:00,18.0,36.2,N
SALINITY (pss),1992-03-13 00:00:00,19.0588,36.2,N
SALINITY (pss),1992-03-13 00:00:00,20.1176,36.2,N
SALINITY (pss),1992-03-13 00:00:00,21.1765,36.2,N
SALINITY (pss),1992-03-13 00:00:00,22.2353,36.2,N
SALINITY (pss),1992-03-13 00:00:00,23.2941,36.2,N
SALINITY (pss),1992-03-13 00:00:00,24.3529,36.2,N
SALINITY (pss),1992-03-13 00:00:00,25.4118,36.2,N
SALINITY (pss),1992-03-13 00:00:00,26.4706,36.2,N
SALINITY (pss),1992-03-13 00:00:00,27.5294,36.2,N
SALINITY (pss),1992-03-13 00:00:00,28.5882,36.2,N
SALINITY (pss),1992-03-13 00:00:00,29.6471,36.2,N
SALINITY (pss),1992-03-13 00:00:00,30.7059,36.2,N
SALINITY (pss),1992-03-13 00:00:00,31.7647,36.2,N
SALINITY (pss),1992-03-13 00:00:00,32.8235,36.2,N
SALINITY (pss),1992-03-13 00:00:00,33.8824,36.2,N
SALINITY (pss),1992-03-13 00:00:00,34.9412,36.2,N
SALINITY (pss),1992-03-13 00:00:00,36.0,36.2,N
SALINITY (pss),1992-03-23 00:00:00,0.1,36.03,N
SALINITY (pss),1992-03-23 00:00:00,0.5,36.03,N
SALINITY (pss),1992-03-23 00:00:00,1.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,2.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,3.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,4.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,5.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,6.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,7.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,8.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,9.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,10.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,11.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,12.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,13.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,14.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,15.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,16.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,17.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,18.0,36.03,N
SALINITY (pss),1992-03-23 00:00:00,19.0,36.03,N
