Variable,Date,Depth,Data,QC
TEMPERATURE (C),1991-08-15 00:00:00,1.2,18.6,N
TEMPERATURE (C),1991-08-15 00:00:00,2.7,18.6,N
TEMPERATURE (C),1991-08-15 00:00:00,4.8,18.6,N
TEMPERATURE (C),1991-08-15 00:00:00,7.0,18.6,N
TEMPERATURE (C),1991-08-15 00:00:00,9.0,18.61,N
TEMPERATURE (C),1991-08-15 00:00:00,10.8,18.61,N
TEMPERATURE (C),1991-08-15 00:00:00,12.5,18.6,N
TEMPERATURE (C),1991-08-15 00:00:00,14.3,18.6,N
TEMPERATURE (C),1991-08-15 00:00:00,16.1,18.6,N
TEMPERATURE (C),1991-08-15 00:00:00,18.1,18.59,N
TEMPERATURE (C),1991-08-15 00:00:00,20.0,18.58,N
TEMPERATURE (C),1991-08-15 00:00:00,21.8,18.57,N
TEMPERATURE (C),1991-08-15 00:00:00,23.7,18.57,N
TEMPERATURE (C),1991-08-15 00:00:00,25.4,18.57,N
TEMPERATURE (C),1991-08-15 00:00:00,27.2,18.57,N
TEMPERATURE (C),1991-08-15 00:00:00,28.7,18.56,N
TEMPERATURE (C),1991-08-15 00:00:00,30.4,18.55,N
TEMPERATURE (C),1991-08-15 00:00:00,32.0,18.54,N
TEMPERATURE (C),1991-08-15 00:00:00,36.9,18.03,N
TEMPERATURE (C),1991-08-15 00:00:00,38.6,18.02,N
TEMPERATURE (C),1991-08-15 00:00:00,40.4,18.02,N
TEMPERATURE (C),1991-08-15 00:00:00,42.0,18.01,N
TEMPERATURE (C),1991-08-15 00:00:00,43.5,18.01,N
TEMPERATURE (C),1991-08-15 00:00:00,43.9,18.01,N
TEMPERATURE (C),1991-08-16 00:00:00,0.1,19.13,N
TEMPERATURE (C),1991-08-16 00:00:00,1.4,19.12,N
TEMPERATURE (C),1991-08-16 00:00:00,2.7,19.11,N
TEMPERATURE (C),1991-08-16 00:00:00,3.7,19.12,N
TEMPERATURE (C),1991-08-16 00:00:00,4.3,19.12,N
TEMPERATURE (C),1991-08-16 00:00:00,5.2,19.12,N
TEMPERATURE (C),1991-08-16 00:00:00,6.4,19.11,N
TEMPERATURE (C),1991-08-16 00:00:00,7.1,19.1,N
TEMPERATURE (C),1991-08-16 00:00:00,7.3,19.1,N
TEMPERATURE (C),1991-08-16 00:00:00,8.6,19.11,N
TEMPERATURE (C),1991-08-16 00:00:00,9.7,19.07,N
TEMPERATURE (C),1991-08-16 00:00:00,10.7,18.95,N
TEMPERATURE (C),1991-08-16 00:00:00,11.7,18.93,N
TEMPERATURE (C),1991-08-16 00:00:00,13.3,18.77,N
TEMPERATURE (C),1991-08-16 00:00:00,14.4,18.63,N
TEMPERATURE (C),1991-08-16 00:00:00,16.1,18.62,N
TEMPERATURE (C),1991-08-16 00:00:00,17.1,18.6,N
TEMPERATURE (C),1991-08-16 00:00:00,17.7,18.6,N
TEMPERATURE (C),1991-08-16 00:00:00,17.9,18.6,N
TEMPERATURE (C),1991-08-16 00:00:00,18.1,18.6,N
TEMPERATURE (C),1991-08-16 00:00:00,19.7,18.6,N
TEMPERATURE (C),1991-08-16 00:00:00,20.3,18.6,N
TEMPERATURE (C),1991-08-16 00:00:00,21.8,18.59,N
TEMPERATURE (C),1991-08-16 00:00:00,22.0,18.6,N
TEMPERATURE (C),1991-08-16 00:00:00,22.1,18.6,N
TEMPERATURE (C),1991-08-16 00:00:00,23.1,18.59,N
TEMPERATURE (C),1991-08-16 00:00:00,23.6,18.59,N
TEMPERATURE (C),1991-08-16 00:00:00,24.4,18.59,N
TEMPERATURE (C),1991-08-16 00:00:00,24.7,18.59,N
TEMPERATURE (C),1991-08-16 00:00:00,25.5,18.59,N
TEMPERATURE (C),1991-08-16 00:00:00,25.7,18.6,N
TEMPERATURE (C),1991-08-16 00:00:00,26.7,18.59,N
TEMPERATURE (C),1991-08-16 00:00:00,27.3,18.59,N
TEMPERATURE (C),1991-08-16 00:00:00,27.4,18.59,N
TEMPERATURE (C),1991-08-16 00:00:00,28.6,18.58,N
TEMPERATURE (C),1991-08-16 00:00:00,28.8,18.58,N
TEMPERATURE (C),1991-08-16 00:00:00,29.8,18.57,N
TEMPERATURE (C),1991-08-16 00:00:00,30.8,18.55,N
TEMPERATURE (C),1991-08-16 00:00:00,31.1,18.55,N
TEMPERATURE (C),1991-08-16 00:00:00,31.3,18.55,N
TEMPERATURE (C),1991-08-16 00:00:00,32.4,18.5,N
TEMPERATURE (C),1991-08-16 00:00:00,33.1,18.49,N
TEMPERATURE (C),1991-08-16 00:00:00,34.5,18.45,N
TEMPERATURE (C),1991-08-16 00:00:00,35.0,18.44,N
TEMPERATURE (C),1991-08-16 00:00:00,35.2,18.44,N
TEMPERATURE (C),1991-08-16 00:00:00,35.5,18.44,N
TEMPERATURE (C),1991-08-16 00:00:00,36.6,18.42,N
TEMPERATURE (C),1991-08-16 00:00:00,37.2,18.42,N
TEMPERATURE (C),1991-08-16 00:00:00,37.6,18.42,N
TEMPERATURE (C),1991-08-16 00:00:00,37.8,18.42,N
TEMPERATURE (C),1991-08-16 00:00:00,37.9,18.42,N
TEMPERATURE (C),1991-08-16 00:00:00,39.1,18.42,N
TEMPERATURE (C),1991-08-16 00:00:00,39.2,18.42,N
TEMPERATURE (C),1991-08-16 00:00:00,40.6,18.42,N
TEMPERATURE (C),1991-08-16 00:00:00,40.8,18.42,N
TEMPERATURE (C),1991-08-16 00:00:00,41.8,18.42,N
TEMPERATURE (C),1991-08-16 00:00:00,42.3,18.42,N
TEMPERATURE (C),1991-08-20 00:00:00,0.1,18.54,N
TEMPERATURE (C),1991-08-20 00:00:00,0.5,18.59,N
TEMPERATURE (C),1991-08-20 00:00:00,0.6,18.58,N
TEMPERATURE (C),1991-08-20 00:00:00,0.9,18.58,N
TEMPERATURE (C),1991-08-20 00:00:00,1.1,18.58,N
TEMPERATURE (C),1991-08-20 00:00:00,2.0,18.6,N
TEMPERATURE (C),1991-08-20 00:00:00,2.5,18.6,N
TEMPERATURE (C),1991-08-20 00:00:00,3.8,18.6,N
TEMPERATURE (C),1991-08-20 00:00:00,4.1,18.6,N
TEMPERATURE (C),1991-08-20 00:00:00,5.0,18.58,N
TEMPERATURE (C),1991-08-20 00:00:00,5.9,18.58,N
TEMPERATURE (C),1991-08-20 00:00:00,6.1,18.58,N
TEMPERATURE (C),1991-08-20 00:00:00,7.3,18.58,N
TEMPERATURE (C),1991-08-20 00:00:00,8.0,18.58,N
TEMPERATURE (C),1991-08-20 00:00:00,9.1,18.58,N
TEMPERATURE (C),1991-08-20 00:00:00,10.5,18.59,N
TEMPERATURE (C),1991-08-20 00:00:00,11.7,18.59,N
TEMPERATURE (C),1991-08-20 00:00:00,11.9,18.59,N
TEMPERATURE (C),1991-08-20 00:00:00,13.0,18.59,N
TEMPERATURE (C),1991-08-20 00:00:00,14.0,18.58,N
TEMPERATURE (C),1991-08-20 00:00:00,15.2,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,16.6,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,16.7,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,17.9,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,18.7,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,19.2,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,20.4,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,21.5,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,21.8,18.56,N
TEMPERATURE (C),1991-08-20 00:00:00,22.9,18.56,N
TEMPERATURE (C),1991-08-20 00:00:00,23.2,18.56,N
TEMPERATURE (C),1991-08-20 00:00:00,24.7,18.56,N
TEMPERATURE (C),1991-08-20 00:00:00,25.8,18.56,N
TEMPERATURE (C),1991-08-20 00:00:00,27.1,18.55,N
TEMPERATURE (C),1991-08-20 00:00:00,27.9,18.55,N
TEMPERATURE (C),1991-08-20 00:00:00,28.1,18.55,N
TEMPERATURE (C),1991-08-20 00:00:00,28.7,18.55,N
TEMPERATURE (C),1991-08-20 00:00:00,29.4,18.55,N
TEMPERATURE (C),1991-08-20 00:00:00,29.9,18.55,N
TEMPERATURE (C),1991-08-20 00:00:00,30.5,18.55,N
TEMPERATURE (C),1991-08-20 00:00:00,31.8,18.56,N
TEMPERATURE (C),1991-08-20 00:00:00,33.2,18.56,N
TEMPERATURE (C),1991-08-20 00:00:00,34.0,18.56,N
TEMPERATURE (C),1991-08-20 00:00:00,35.2,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,35.8,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,36.6,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,36.7,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,38.1,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,39.2,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,39.5,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,41.0,18.57,N
TEMPERATURE (C),1991-08-20 00:00:00,41.7,18.57,N
