Variable,Date,Depth,Data,QC
TEMPERATURE (C),1992-03-09 00:00:00,0.1048,23.45,N
TEMPERATURE (C),1992-03-09 00:00:00,0.5238,23.45,N
TEMPERATURE (C),1992-03-09 00:00:00,1.0476,23.1,N
TEMPERATURE (C),1992-03-09 00:00:00,2.0952,23.1,N
TEMPERATURE (C),1992-03-09 00:00:00,3.1429,22.9,N
TEMPERATURE (C),1992-03-09 00:00:00,4.1905,22.9,N
TEMPERATURE (C),1992-03-09 00:00:00,5.2381,22.9,N
TEMPERATURE (C),1992-03-09 00:00:00,6.2857,22.65,N
TEMPERATURE (C),1992-03-09 00:00:00,7.3333,22.65,N
TEMPERATURE (C),1992-03-09 00:00:00,8.381,22.65,N
TEMPERATURE (C),1992-03-09 00:00:00,9.4286,22.65,N
TEMPERATURE (C),1992-03-09 00:00:00,10.4762,22.65,N
TEMPERATURE (C),1992-03-09 00:00:00,11.5238,22.65,N
TEMPERATURE (C),1992-03-09 00:00:00,12.5714,22.65,N
TEMPERATURE (C),1992-03-09 00:00:00,13.619,22.65,N
TEMPERATURE (C),1992-03-09 00:00:00,14.6667,22.6,N
TEMPERATURE (C),1992-03-09 00:00:00,15.7143,22.6,N
TEMPERATURE (C),1992-03-09 00:00:00,16.7619,22.6,N
TEMPERATURE (C),1992-03-09 00:00:00,17.8095,22.6,N
TEMPERATURE (C),1992-03-09 00:00:00,18.8571,22.6,N
TEMPERATURE (C),1992-03-09 00:00:00,19.9048,22.6,N
TEMPERATURE (C),1992-03-09 00:00:00,20.9524,22.6,N
TEMPERATURE (C),1992-03-09 00:00:00,22.0,22.6,N
TEMPERATURE (C),1992-03-25 00:00:00,0.0,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,0.5238,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,1.0476,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,2.0952,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,3.1429,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,4.1905,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,5.2381,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,6.2857,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,7.3333,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,8.381,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,9.4286,21.345,N
TEMPERATURE (C),1992-03-25 00:00:00,10.4762,21.395,N
TEMPERATURE (C),1992-03-25 00:00:00,11.5238,21.395,N
TEMPERATURE (C),1992-03-25 00:00:00,12.5714,21.395,N
TEMPERATURE (C),1992-03-25 00:00:00,13.619,21.395,N
TEMPERATURE (C),1992-03-25 00:00:00,14.6667,21.395,N
TEMPERATURE (C),1992-03-25 00:00:00,15.7143,21.245,N
TEMPERATURE (C),1992-03-25 00:00:00,16.7619,21.245,N
TEMPERATURE (C),1992-03-25 00:00:00,17.8095,21.245,N
TEMPERATURE (C),1992-03-25 00:00:00,18.8571,21.145,N
TEMPERATURE (C),1992-03-25 00:00:00,19.9048,21.145,N
TEMPERATURE (C),1992-03-25 00:00:00,20.9524,21.145,N
TEMPERATURE (C),1992-03-25 00:00:00,22.0,21.145,N
