Variable,Date,Depth,Data,QC
CONDUCTIVITY (sm),1991-08-14 00:00:00,0.0,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,0.2,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,0.8,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,2.0,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,2.4,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,3.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,4.3,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,5.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,6.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,6.8,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,7.9,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,8.4,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,9.4,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,11.1,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,12.7,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,13.2,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,13.3,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,14.0,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,15.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,16.1,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,16.3,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,16.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,17.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,18.7,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,19.0,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,19.8,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,20.4,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,22.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,23.3,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,23.4,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,23.7,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,24.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,25.7,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,26.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,27.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,28.2,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,29.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,29.7,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,30.9,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,31.0,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,32.3,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,33.0,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,33.4,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,34.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,35.3,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,35.8,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,38.0,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,38.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,38.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,40.7,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,42.9,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,43.4,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,44.8,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,44.9,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,45.2,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,46.2,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,46.3,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,46.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,47.7,48660.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,750.0,48640.0,N
