Variable,Date,Depth,Data,QC
CONDUCTIVITY (sm),1991-08-14 00:00:00,0.6,48620.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,0.7,48600.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,0.8,48620.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,0.9,48620.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,1.1,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,1.2,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,1.3,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,1.9,48620.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,3.3,48620.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,3.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,3.9,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,6.0,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,7.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,8.1,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,9.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,9.9,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,10.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,11.1,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,12.3,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,13.3,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,13.9,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,15.2,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,17.0,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,18.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,19.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,20.7,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,21.9,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,22.3,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,23.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,25.2,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,26.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,28.7,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,30.0,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,30.9,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,31.9,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,32.5,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,34.3,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,34.6,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,35.4,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,36.7,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,37.0,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,38.4,48640.0,N
CONDUCTIVITY (sm),1991-08-14 00:00:00,39.9,48640.0,N
