Variable,Date,Depth,Data,QC
SALINITY (pss),1992-03-11 00:00:00,0.0952,36.41,N
SALINITY (pss),1992-03-11 00:00:00,0.4762,36.41,N
SALINITY (pss),1992-03-11 00:00:00,0.9524,36.41,N
SALINITY (pss),1992-03-11 00:00:00,1.9048,36.41,N
SALINITY (pss),1992-03-11 00:00:00,2.8571,36.41,N
SALINITY (pss),1992-03-11 00:00:00,3.8095,36.41,N
SALINITY (pss),1992-03-11 00:00:00,4.7619,36.41,N
SALINITY (pss),1992-03-11 00:00:00,5.7143,36.4,N
SALINITY (pss),1992-03-11 00:00:00,6.6667,36.4,N
SALINITY (pss),1992-03-11 00:00:00,7.619,36.4,N
SALINITY (pss),1992-03-11 00:00:00,8.5714,36.38,N
SALINITY (pss),1992-03-11 00:00:00,9.5238,36.38,N
SALINITY (pss),1992-03-11 00:00:00,10.4762,36.38,N
SALINITY (pss),1992-03-11 00:00:00,11.4286,36.38,N
SALINITY (pss),1992-03-11 00:00:00,12.381,36.38,N
SALINITY (pss),1992-03-11 00:00:00,13.3333,36.38,N
SALINITY (pss),1992-03-11 00:00:00,14.2857,36.38,N
SALINITY (pss),1992-03-11 00:00:00,15.2381,36.38,N
SALINITY (pss),1992-03-11 00:00:00,16.1905,36.38,N
SALINITY (pss),1992-03-11 00:00:00,17.1429,36.38,N
SALINITY (pss),1992-03-11 00:00:00,18.0952,36.38,N
SALINITY (pss),1992-03-11 00:00:00,19.0476,36.38,N
SALINITY (pss),1992-03-11 00:00:00,20.0,36.38,N
SALINITY (pss),1992-03-12 00:00:00,0.0769,36.26,N
SALINITY (pss),1992-03-12 00:00:00,0.3846,36.26,N
SALINITY (pss),1992-03-12 00:00:00,0.7692,36.26,N
SALINITY (pss),1992-03-12 00:00:00,1.5385,36.26,N
SALINITY (pss),1992-03-12 00:00:00,2.3077,36.26,N
SALINITY (pss),1992-03-12 00:00:00,3.0769,36.26,N
SALINITY (pss),1992-03-12 00:00:00,3.8462,36.26,N
SALINITY (pss),1992-03-12 00:00:00,4.6154,36.31,N
SALINITY (pss),1992-03-12 00:00:00,5.3846,36.36,N
SALINITY (pss),1992-03-12 00:00:00,6.1538,36.36,N
SALINITY (pss),1992-03-12 00:00:00,6.9231,36.36,N
SALINITY (pss),1992-03-12 00:00:00,7.6923,36.36,N
SALINITY (pss),1992-03-12 00:00:00,8.4615,36.36,N
SALINITY (pss),1992-03-12 00:00:00,9.2308,36.36,N
SALINITY (pss),1992-03-12 00:00:00,10.0,36.36,N
SALINITY (pss),1992-03-12 00:00:00,10.7692,36.36,N
SALINITY (pss),1992-03-12 00:00:00,11.5385,36.36,N
SALINITY (pss),1992-03-12 00:00:00,12.3077,36.36,N
SALINITY (pss),1992-03-12 00:00:00,13.0769,36.36,N
SALINITY (pss),1992-03-12 00:00:00,13.8462,36.36,N
SALINITY (pss),1992-03-12 00:00:00,14.6154,36.36,N
