Variable,Date,Depth,QC,Data
poc,2003-01-16 00:00:00,0,N,279.48886
poc,2003-02-16 00:00:00,0,N,287.941
poc,2003-03-16 00:00:00,0,N,342.11203
poc,2003-04-16 00:00:00,0,N,292.13315
poc,2003-05-16 00:00:00,0,N,318.69162
poc,2003-06-16 00:00:00,0,N,409.08475
poc,2003-07-16 00:00:00,0,N,393.62372
poc,2003-08-16 00:00:00,0,N,1798.8812
poc,2003-09-16 00:00:00,0,N,1331.9149
poc,2003-10-16 00:00:00,0,N,653.91974
poc,2003-11-16 00:00:00,0,N,469.59244
poc,2003-12-16 00:00:00,0,N,279.27597
poc,2004-01-16 00:00:00,0,N,268.96786
poc,2004-02-16 00:00:00,0,N,332.3227
poc,2004-03-16 00:00:00,0,N,579.9983
poc,2004-04-16 00:00:00,0,N,328.66928
poc,2004-05-16 00:00:00,0,N,305.42285
poc,2004-06-16 00:00:00,0,N,349.40143
poc,2004-07-16 00:00:00,0,N,458.74396
poc,2004-08-16 00:00:00,0,N,395.20242
poc,2004-09-16 00:00:00,0,N,938.65985
poc,2004-10-16 00:00:00,0,N,494.05057
poc,2004-11-16 00:00:00,0,N,270.75003
poc,2004-12-16 00:00:00,0,N,275.84982
poc,2005-01-16 00:00:00,0,N,281.6619
poc,2005-02-16 00:00:00,0,N,1815.6869
poc,2005-03-16 00:00:00,0,N,377.49323
poc,2005-04-16 00:00:00,0,N,405.14078
poc,2005-05-16 00:00:00,0,N,404.1763
poc,2005-06-16 00:00:00,0,N,532.8475
poc,2005-07-16 00:00:00,0,N,454.16086
poc,2005-08-16 00:00:00,0,N,407.16003
poc,2005-09-16 00:00:00,0,N,642.42804
poc,2005-10-16 00:00:00,0,N,396.33945
poc,2005-11-16 00:00:00,0,N,384.4061
poc,2005-12-16 00:00:00,0,N,290.4229
poc,2006-01-16 00:00:00,0,N,318.69418
poc,2006-02-16 00:00:00,0,N,394.01114
poc,2006-03-16 00:00:00,0,N,351.26804
poc,2006-04-16 00:00:00,0,N,251.2162
poc,2006-05-16 00:00:00,0,N,263.28552
poc,2006-06-16 00:00:00,0,N,317.01443
poc,2006-07-16 00:00:00,0,N,341.4515
poc,2006-08-16 00:00:00,0,N,325.47955
