Variable,Date,Depth,QC,Data
PP,1997-09-01 00:00:00,0,N,377.41644
PP,1997-10-01 00:00:00,0,N,435.45514
PP,1997-11-01 00:00:00,0,N,423.48145
PP,1997-12-01 00:00:00,0,N,433.95032
PP,1998-01-01 00:00:00,0,N,414.87866
PP,1998-02-01 00:00:00,0,N,410.80817
PP,1998-03-01 00:00:00,0,N,405.77255
PP,1998-04-01 00:00:00,0,N,413.8448
PP,1998-05-01 00:00:00,0,N,364.7609
PP,1998-06-01 00:00:00,0,N,375.3441
PP,1998-07-01 00:00:00,0,N,313.52847
PP,1998-08-01 00:00:00,0,N,382.13232
PP,1998-09-01 00:00:00,0,N,466.07016
PP,1998-10-01 00:00:00,0,N,438.02188
PP,1998-11-01 00:00:00,0,N,412.28833
PP,1998-12-01 00:00:00,0,N,443.09338
PP,1999-01-01 00:00:00,0,N,454.17972
PP,1999-02-01 00:00:00,0,N,487.48715
PP,1999-03-01 00:00:00,0,N,498.1533
PP,1999-04-01 00:00:00,0,N,395.54816
PP,1999-05-01 00:00:00,0,N,334.36084
PP,1999-06-01 00:00:00,0,N,384.6139
PP,1999-07-01 00:00:00,0,N,317.95193
PP,1999-08-01 00:00:00,0,N,376.32193
PP,1999-09-01 00:00:00,0,N,393.63336
PP,1999-10-01 00:00:00,0,N,432.60913
PP,1999-11-01 00:00:00,0,N,441.60687
PP,1999-12-01 00:00:00,0,N,458.26212
PP,2000-01-01 00:00:00,0,N,473.90515
PP,2000-02-01 00:00:00,0,N,569.5622
PP,2000-03-01 00:00:00,0,N,478.6769
PP,2000-04-01 00:00:00,0,N,474.8232
PP,2000-05-01 00:00:00,0,N,367.65826
PP,2000-06-01 00:00:00,0,N,313.31082
PP,2000-07-01 00:00:00,0,N,367.1048
PP,2000-08-01 00:00:00,0,N,376.56567
PP,2000-09-01 00:00:00,0,N,446.44397
PP,2000-10-01 00:00:00,0,N,456.6194
PP,2000-11-01 00:00:00,0,N,408.38065
PP,2000-12-01 00:00:00,0,N,449.14407
PP,2001-01-01 00:00:00,0,N,460.3391
PP,2001-02-01 00:00:00,0,N,457.28986
PP,2001-03-01 00:00:00,0,N,498.75455
PP,2001-04-01 00:00:00,0,N,403.0132
PP,2001-05-01 00:00:00,0,N,441.34326
PP,2001-06-01 00:00:00,0,N,389.53375
PP,2001-07-01 00:00:00,0,N,325.8866
PP,2001-08-01 00:00:00,0,N,398.0266
PP,2001-09-01 00:00:00,0,N,402.04263
PP,2001-10-01 00:00:00,0,N,397.6098
PP,2001-11-01 00:00:00,0,N,398.18057
PP,2001-12-01 00:00:00,0,N,432.51215
PP,2002-01-01 00:00:00,0,N,419.58322
PP,2002-02-01 00:00:00,0,N,447.82394
PP,2002-03-01 00:00:00,0,N,474.54642
PP,2002-04-01 00:00:00,0,N,445.39618
PP,2002-05-01 00:00:00,0,N,451.89102
PP,2002-06-01 00:00:00,0,N,348.03976
PP,2002-07-01 00:00:00,0,N,354.0761
PP,2002-08-01 00:00:00,0,N,408.25165
PP,2002-09-01 00:00:00,0,N,367.21967
PP,2002-10-01 00:00:00,0,N,358.13712
PP,2002-11-01 00:00:00,0,N,391.2417
PP,2002-12-01 00:00:00,0,N,425.36255
PP,2003-01-01 00:00:00,0,N,451.7326
PP,2003-02-01 00:00:00,0,N,469.21112
PP,2003-03-01 00:00:00,0,N,442.53488
PP,2003-04-01 00:00:00,0,N,456.28293
PP,2003-05-01 00:00:00,0,N,472.4687
PP,2003-06-01 00:00:00,0,N,371.20523
PP,2003-07-01 00:00:00,0,N,325.54037
PP,2003-08-01 00:00:00,0,N,393.82062
PP,2003-09-01 00:00:00,0,N,430.3751
PP,2003-10-01 00:00:00,0,N,411.2946
PP,2003-11-01 00:00:00,0,N,428.8972
PP,2003-12-01 00:00:00,0,N,459.18332
PP,2004-01-01 00:00:00,0,N,407.76746
PP,2004-02-01 00:00:00,0,N,446.29712
PP,2004-03-01 00:00:00,0,N,455.36115
PP,2004-04-01 00:00:00,0,N,420.34167
PP,2004-05-01 00:00:00,0,N,485.24567
PP,2004-06-01 00:00:00,0,N,357.8537
PP,2004-07-01 00:00:00,0,N,411.36542
PP,2004-08-01 00:00:00,0,N,412.62637
PP,2004-09-01 00:00:00,0,N,492.38168
PP,2004-10-01 00:00:00,0,N,430.3579
PP,2004-11-01 00:00:00,0,N,448.3631
PP,2004-12-01 00:00:00,0,N,473.91022
PP,2005-01-01 00:00:00,0,N,479.26874
PP,2005-02-01 00:00:00,0,N,460.02124
PP,2005-03-01 00:00:00,0,N,413.86194
PP,2005-04-01 00:00:00,0,N,508.77832
PP,2005-05-01 00:00:00,0,N,437.25992
PP,2005-06-01 00:00:00,0,N,332.81238
PP,2005-07-01 00:00:00,0,N,373.4813
PP,2005-08-01 00:00:00,0,N,412.40112
PP,2005-09-01 00:00:00,0,N,429.77853
