depth,time,fe,no3,po4,si
0.49402538,2022-02-04,0.0040376186,0.0072664972,0.12744612,2.4567742
0.49402538,2022-02-05,0.004061383,0.0065826597,0.12711784,2.457147
0.49402538,2022-02-06,0.003995983,0.0031072507,0.12746072,2.4517255
0.49402538,2022-02-07,0.004027248,0.002761955,0.12774715,2.4492962
0.49402538,2022-02-08,0.0040903063,0.0037540172,0.12780783,2.4471107
0.49402538,2022-02-09,0.004115452,0.0033020582,0.12784357,2.4445
0.49402538,2022-02-10,0.004158468,0.004093302,0.1278322,2.4429545
0.49402538,2022-02-11,0.004230445,0.00460619,0.12766206,2.4428864
0.49402538,2022-02-12,0.0042442833,0.0031065592,0.12761104,2.443122
0.49402538,2022-02-13,0.004292657,0.0036320214,0.12750855,2.4443836
0.49402538,2022-02-14,0.0043603033,0.0053600688,0.1271941,2.4485688
0.49402538,2022-02-15,0.004395606,0.0060793934,0.126719,2.455113
0.49402538,2022-02-16,0.004399588,0.004748396,0.12652518,2.4571977
0.49402538,2022-02-17,0.0044704964,0.004394055,0.12646833,2.4555807
0.49402538,2022-02-18,0.0045516524,0.004803471,0.12631766,2.4545689
0.49402538,2022-02-19,0.004573288,0.0040274337,0.1262554,2.454112
0.49402538,2022-02-20,0.0045558834,0.0032845696,0.12637961,2.4539373
0.49402538,2022-02-21,0.004570357,0.0032457095,0.12652417,2.4515843
0.49402538,2022-02-22,0.004589688,0.002546317,0.1267131,2.4467678
0.49402538,2022-02-23,0.004633435,0.0024762023,0.12680021,2.4411306
0.49402538,2022-02-24,0.004649276,0.0027381745,0.12685157,2.4362862
0.49402538,2022-02-25,0.004665279,0.002851862,0.12684329,2.432951
0.49402538,2022-02-26,0.00468973,0.0025454396,0.12681645,2.4303818
0.49402538,2022-02-27,0.004703686,0.0029210062,0.12680367,2.4278097
0.49402538,2022-02-28,0.00468985,0.0033508767,0.12677233,2.425968
0.49402538,2022-03-01,0.0046760496,0.00271353,0.12672186,2.4245796
0.49402538,2022-03-02,0.0046722484,0.002648375,0.12671271,2.4236374
0.49402538,2022-03-03,0.0046103047,0.0028153919,0.12675518,2.4235387
0.49402538,2022-03-04,0.0045079384,0.003032235,0.12682723,2.4248376
0.49402538,2022-03-05,0.004438361,0.0034949428,0.12684564,2.4264135
0.49402538,2022-03-06,0.0044441065,0.0037668012,0.12674063,2.4272637
0.49402538,2022-03-07,0.004501971,0.003702439,0.12655815,2.4276724
0.49402538,2022-03-08,0.0045489483,0.0041055176,0.1263835,2.4284425
0.49402538,2022-03-09,0.0045974767,0.0046544536,0.12620328,2.4291708
0.49402538,2022-03-10,0.0046640374,0.005105708,0.12598501,2.430002
0.49402538,2022-03-11,0.004687313,0.005595803,0.1256088,2.4325566
0.49402538,2022-03-12,0.004647645,0.0054802187,0.12505104,2.4380922
0.49402538,2022-03-13,0.004641466,0.006454412,0.12441201,2.446207
0.49402538,2022-03-14,0.004595806,0.0047848956,0.123939484,2.450349
0.49402538,2022-03-15,0.004531214,0.0033214944,0.12394205,2.4492335
0.49402538,2022-03-16,0.0045350166,0.003055921,0.12408435,2.446171
0.49402538,2022-03-17,0.0046038944,0.0035701196,0.12407148,2.4432209
0.49402538,2022-03-18,0.0046617966,0.0035955869,0.124169335,2.440342
0.49402538,2022-03-19,0.004630486,0.0029926216,0.12450534,2.4400506
0.49402538,2022-03-20,0.0046267994,0.003099743,0.12457567,2.4405441
0.49402538,2022-03-21,0.0046260776,0.0029003015,0.12462329,2.44099
0.49402538,2022-03-22,0.004624459,0.0027938266,0.124658175,2.4421039
0.49402538,2022-03-23,0.004624604,0.002832934,0.124659106,2.4434254
0.49402538,2022-03-24,0.004637236,0.003295281,0.12455268,2.4448082
0.49402538,2022-03-25,0.0046908925,0.0050315456,0.124215156,2.4467235
0.49402538,2022-03-26,0.0047080424,0.0047678137,0.12377464,2.4498165
0.49402538,2022-03-27,0.0045932326,0.0033734273,0.12362544,2.455098
0.49402538,2022-03-28,0.0046153143,0.0039140084,0.12338872,2.457502
0.49402538,2022-03-29,0.0046538506,0.0041749626,0.123155974,2.4587302
0.49402538,2022-03-30,0.0046587493,0.0042245537,0.12276491,2.463245
0.49402538,2022-03-31,0.004641787,0.0045161014,0.12215166,2.4709182
0.49402538,2022-04-01,0.004550156,0.0047117257,0.121430345,2.485136
0.49402538,2022-04-02,0.0044249604,0.005313937,0.12057838,2.5057826
0.49402538,2022-04-03,0.0043164887,0.004007295,0.12019347,2.5177197
0.49402538,2022-04-04,0.0043972977,0.003202683,0.12042309,2.512183
0.49402538,2022-04-05,0.0045710644,0.0033296621,0.120527074,2.5025043
0.49402538,2022-04-06,0.0046790205,0.0035835025,0.120530054,2.4971411
0.49402538,2022-04-07,0.0047476366,0.0039020749,0.12039555,2.495481
0.49402538,2022-04-08,0.004765242,0.0031621587,0.12026985,2.496608
0.49402538,2022-04-09,0.0047806352,0.0032772198,0.12012297,2.499512
0.49402538,2022-04-10,0.00478231,0.0034642746,0.11994183,2.5015898
0.49402538,2022-04-11,0.0048011723,0.0037455487,0.11971977,2.5043147
0.49402538,2022-04-12,0.0048507974,0.003546331,0.11959289,2.5052066
0.49402538,2022-04-13,0.0049414625,0.0035029687,0.11961037,2.5022497
0.49402538,2022-04-14,0.0050132778,0.0038281875,0.11958386,2.5004244
0.49402538,2022-04-15,0.005043064,0.004118592,0.11944914,2.5012858
0.49402538,2022-04-16,0.0050728433,0.0035036611,0.11940235,2.5016499
0.49402538,2022-04-17,0.0051257834,0.0036615785,0.11940259,2.501889
0.49402538,2022-04-18,0.005160706,0.0041963765,0.119351424,2.5032248
0.49402538,2022-04-19,0.0051790457,0.004351949,0.119259946,2.5049667
0.49402538,2022-04-20,0.005202855,0.0041222814,0.11914497,2.5067296
0.49402538,2022-04-21,0.005213268,0.004330514,0.11888854,2.5109887
0.49402538,2022-04-22,0.005153127,0.0047040964,0.11835577,2.5210385
0.49402538,2022-04-23,0.0050078533,0.0049576377,0.11753534,2.5382528
0.49402538,2022-04-24,0.0047991388,0.0054000807,0.11654927,2.5615025
0.49402538,2022-04-25,0.004545724,0.0053357556,0.11559261,2.5871751
0.49402538,2022-04-26,0.0043556085,0.0060218563,0.1146833,2.6093528
0.49402538,2022-04-27,0.0042855875,0.0059468835,0.11418901,2.6204526
0.49402538,2022-04-28,0.004330986,0.0059616417,0.114093535,2.6211262
0.49402538,2022-04-29,0.004472511,0.0063882563,0.114243254,2.6132717
0.49402538,2022-04-30,0.0046293335,0.0064542107,0.11457663,2.6014228
0.49402538,2022-05-01,0.0047558662,0.006412558,0.114917606,2.5909433
0.49402538,2022-05-02,0.0048308047,0.0067623137,0.11508259,2.5862925
0.49402538,2022-05-03,0.004899117,0.006304375,0.11524972,2.5820293
0.49402538,2022-05-04,0.0049622497,0.0067302957,0.11540608,2.5795965
0.49402538,2022-05-05,0.004966301,0.0065443413,0.11539412,2.5827274
0.49402538,2022-05-06,0.0049313465,0.006762951,0.115117386,2.591834
0.49402538,2022-05-07,0.00478563,0.007700433,0.11439697,2.6122377
0.49402538,2022-05-08,0.0045400737,0.009563672,0.1136204,2.6399515
0.49402538,2022-05-09,0.0043522795,0.010213511,0.11318888,2.6583693
0.49402538,2022-05-10,0.004395985,0.008416702,0.113141954,2.6558242
0.49402538,2022-05-11,0.0044541582,0.0086073475,0.11307814,2.6539743
0.49402538,2022-05-12,0.0044281506,0.008616414,0.11322295,2.65652
0.49402538,2022-05-13,0.0045384606,0.008323697,0.11360417,2.6441474
0.49402538,2022-05-14,0.004667001,0.0077442187,0.1139269,2.6293201
0.49402538,2022-05-15,0.0047553754,0.008653555,0.11405194,2.624489
0.49402538,2022-05-16,0.004673958,0.008867419,0.11360715,2.6381516
0.49402538,2022-05-17,0.0044110953,0.009780204,0.112805724,2.6713228
0.49402538,2022-05-18,0.0038709883,0.012203326,0.112032175,2.7179885
0.49402538,2022-05-19,0.0033413062,0.015844421,0.1116472,2.7498338
0.49402538,2022-05-20,0.0033040014,0.019483298,0.111545876,2.7609801
0.49402538,2022-05-21,0.0034017349,0.019062346,0.11128846,2.7667181
0.49402538,2022-05-22,0.0033145668,0.013961774,0.11120367,2.7687979
0.49402538,2022-05-23,0.003255424,0.014852745,0.11121196,2.774873
0.49402538,2022-05-24,0.0033019083,0.016303899,0.11094549,2.7804315
0.49402538,2022-05-25,0.0034065037,0.018267326,0.11072339,2.7860346
0.49402538,2022-05-26,0.0034900147,0.018026661,0.11050917,2.7920194
0.49402538,2022-05-27,0.0035545803,0.01856532,0.11031146,2.799652
0.49402538,2022-05-28,0.003609491,0.017039755,0.110232726,2.8024745
0.49402538,2022-05-29,0.0037472474,0.016187686,0.11045142,2.794881
0.49402538,2022-05-30,0.0038891642,0.017852154,0.11076087,2.7845109
0.49402538,2022-05-31,0.003970789,0.018829994,0.110917956,2.780815
0.49402538,2022-06-01,0.0040329457,0.02174978,0.11101611,2.7853608
0.49402538,2022-06-02,0.0040790658,0.021442328,0.11105112,2.790327
0.49402538,2022-06-03,0.0040883156,0.024753643,0.11107427,2.804357
0.49402538,2022-06-04,0.0040391786,0.029541593,0.11122258,2.822748
0.49402538,2022-06-05,0.004021068,0.029841168,0.11140117,2.832787
0.49402538,2022-06-06,0.004009367,0.02951753,0.111442775,2.8465548
0.49402538,2022-06-07,0.0039537614,0.030612681,0.111516416,2.869341
0.49402538,2022-06-08,0.0038781976,0.03381584,0.11191754,2.8982887
0.49402538,2022-06-09,0.0038100393,0.03985911,0.11289206,2.9289627
0.49402538,2022-06-10,0.0037287257,0.047185533,0.11436781,2.9517882
0.49402538,2022-06-11,0.0036179405,0.052491195,0.11463471,2.9568024
0.49402538,2022-06-12,0.0035378807,0.048835605,0.11437808,2.9565449
0.49402538,2022-06-13,0.003566481,0.04656984,0.11415109,2.9588203
0.49402538,2022-06-14,0.0036221156,0.047483593,0.11386721,2.9611716
0.49402538,2022-06-15,0.0036212825,0.052531317,0.11374063,2.961725
0.49402538,2022-06-16,0.0035424617,0.05483735,0.11322184,2.962616
0.49402538,2022-06-17,0.0034596734,0.051717825,0.11296237,2.9648192
0.49402538,2022-06-18,0.0033934591,0.05055346,0.112804465,2.9713478
0.49402538,2022-06-19,0.0034103966,0.050008714,0.112829655,2.9791234
0.49402538,2022-06-20,0.0034790463,0.053701703,0.11300506,2.988447
0.49402538,2022-06-21,0.0035011906,0.0589258,0.11321877,2.9995894
0.49402538,2022-06-22,0.0034479192,0.06833468,0.11316675,3.0183592
0.49402538,2022-06-23,0.0033579275,0.08041921,0.11381091,3.0390515
0.49402538,2022-06-24,0.0032543326,0.08642037,0.11360693,3.054587
0.49402538,2022-06-25,0.0031638243,0.082065895,0.112838954,3.0659065
0.49402538,2022-06-26,0.0031417613,0.072401285,0.11300694,3.0701904
0.49402538,2022-06-27,0.0031852582,0.06820762,0.11358417,3.0773075
0.49402538,2022-06-28,0.003256891,0.06788014,0.11394048,3.0863805
0.49402538,2022-06-29,0.0033041504,0.07070008,0.114038765,3.0988588
0.49402538,2022-06-30,0.0033076617,0.07840191,0.11436349,3.1167264
0.49402538,2022-07-01,0.003258178,0.08649859,0.114814505,3.1373272
0.49402538,2022-07-02,0.0032017769,0.08936268,0.11493998,3.1512947
0.49402538,2022-07-03,0.0032251938,0.08684155,0.11519915,3.1609192
0.49402538,2022-07-04,0.003233282,0.088683225,0.11557734,3.1757565
0.49402538,2022-07-05,0.0031954432,0.10177132,0.11725612,3.1945581
0.49402538,2022-07-06,0.0031305724,0.11540148,0.11815816,3.2101142
0.49402538,2022-07-07,0.0030558112,0.1226565,0.11828681,3.2224307
0.49402538,2022-07-08,0.0029520215,0.122470796,0.11804202,3.224228
0.49402538,2022-07-09,0.0028175304,0.12447825,0.11826947,3.2229066
0.49402538,2022-07-10,0.0027563276,0.13293435,0.11858932,3.227559
0.49402538,2022-07-11,0.0027778621,0.13921508,0.11775379,3.237965
0.49402538,2022-07-12,0.0028320742,0.14045575,0.11699177,3.247458
0.49402538,2022-07-13,0.002884795,0.13649651,0.11617598,3.2529569
0.49402538,2022-07-14,0.0028743367,0.12874916,0.11632377,3.256321
0.49402538,2022-07-15,0.0028675208,0.1367567,0.11709462,3.2710004
0.49402538,2022-07-16,0.0028985613,0.14771189,0.11764495,3.2853737
0.49402538,2022-07-17,0.002899372,0.1509822,0.12008129,3.297678
0.49402538,2022-07-18,0.0029017413,0.16936484,0.12163757,3.3125315
0.49402538,2022-07-19,0.002894097,0.17408437,0.12090467,3.318966
0.49402538,2022-07-20,0.0028811428,0.16967186,0.12116358,3.322578
0.49402538,2022-07-21,0.00286204,0.16525716,0.12142378,3.324342
0.49402538,2022-07-22,0.00283737,0.1617884,0.121283114,3.32651
0.49402538,2022-07-23,0.0028507067,0.15872149,0.12228139,3.330636
0.49402538,2022-07-24,0.002926852,0.16157036,0.12303808,3.3334165
0.49402538,2022-07-25,0.0029728196,0.16264991,0.1233997,3.3309293
0.49402538,2022-07-26,0.0030027567,0.18057355,0.1246239,3.330854
0.49402538,2022-07-27,0.0029574055,0.19362898,0.124994494,3.3257828
0.49402538,2022-07-28,0.0028520129,0.17763993,0.1239613,3.3079991
0.49402538,2022-07-29,0.002788179,0.1541992,0.123653635,3.2994576
0.49402538,2022-07-30,0.0027962492,0.1345997,0.12283796,3.2886586
0.49402538,2022-07-31,0.002833282,0.12603244,0.12283739,3.2864232
0.49402538,2022-08-01,0.0028494988,0.13303548,0.12439446,3.2991548
0.49402538,2022-08-02,0.0028144696,0.13709635,0.12562847,3.3026824
0.49402538,2022-08-03,0.00281535,0.12755617,0.12540533,3.2929783
0.49402538,2022-08-04,0.0028998945,0.112151094,0.12428196,3.2796378
0.49402538,2022-08-05,0.003007548,0.11544305,0.124084786,3.2686481
0.49402538,2022-08-06,0.0030582799,0.116145656,0.12484126,3.261364
0.49402538,2022-08-07,0.0029867147,0.1353404,0.12651297,3.2738624
0.49402538,2022-08-08,0.00284738,0.15058757,0.12885293,3.2893496
0.49402538,2022-08-09,0.0028194934,0.15196615,0.13002473,3.2936862
0.49402538,2022-08-10,0.002882759,0.14747015,0.12952492,3.2869167
0.49402538,2022-08-11,0.0029368075,0.14636768,0.12846276,3.2745187
0.49402538,2022-08-12,0.0029358338,0.13128324,0.12851423,3.2811387
0.49402538,2022-08-13,0.0028874935,0.14389963,0.13061796,3.3069391
0.49402538,2022-08-14,0.0027886706,0.16660765,0.13237867,3.3221116
0.49402538,2022-08-15,0.0027169604,0.16102569,0.13208008,3.314179
0.49402538,2022-08-16,0.0026800777,0.14550543,0.13293597,3.3170924
0.49402538,2022-08-17,0.0026382655,0.1472761,0.13417079,3.3169518
0.49402538,2022-08-18,0.002630282,0.15370445,0.13488898,3.314691
0.49402538,2022-08-19,0.0026939174,0.15459622,0.1351926,3.314836
0.49402538,2022-08-20,0.0027898205,0.16156885,0.13470563,3.3071537
0.49402538,2022-08-21,0.0028521041,0.12842356,0.13403931,3.2919037
0.49402538,2022-08-22,0.002934522,0.107483245,0.13317648,3.2754407
0.49402538,2022-08-23,0.0030059665,0.1003536,0.13170269,3.2481186
0.49402538,2022-08-24,0.0029427125,0.10572475,0.13191661,3.2327871
0.49402538,2022-08-25,0.0027030353,0.123163015,0.13266715,3.209489
0.49402538,2022-08-26,0.002496153,0.113232225,0.13276902,3.1889327
0.49402538,2022-08-27,0.002533213,0.08719684,0.13292906,3.1835277
0.49402538,2022-08-28,0.0027344734,0.074960575,0.13227487,3.173355
0.49402538,2022-08-29,0.0029165265,0.07862974,0.13128439,3.162726
0.49402538,2022-08-30,0.0029859897,0.07734816,0.13050339,3.1503139
0.49402538,2022-08-31,0.003038527,0.06803604,0.13000545,3.1422744
0.49402538,2022-09-01,0.0030992862,0.06356705,0.12942317,3.1315918
0.49402538,2022-09-02,0.0030865395,0.057361793,0.12994683,3.136539
0.49402538,2022-09-03,0.0030294769,0.06767649,0.13268328,3.1643262
0.49402538,2022-09-04,0.0029523359,0.08697018,0.13481921,3.1872287
0.49402538,2022-09-05,0.0029451833,0.08812929,0.13385884,3.1774638
0.49402538,2022-09-06,0.0029995083,0.08494082,0.13308534,3.1723568
0.49402538,2022-09-07,0.0030446667,0.07724144,0.13316387,3.1867728
0.49402538,2022-09-08,0.0030485117,0.08271536,0.13294527,3.1946764
0.49402538,2022-09-09,0.003022427,0.09542541,0.13249126,3.195633
0.49402538,2022-09-10,0.003024004,0.08476407,0.13146988,3.1802769
0.49402538,2022-09-11,0.0030700695,0.08892003,0.13073614,3.1635318
0.49402538,2022-09-12,0.0029717959,0.06229012,0.1300756,3.1599538
0.49402538,2022-09-13,0.0028877389,0.044301424,0.13129485,3.2075284
0.49402538,2022-09-14,0.0029618056,0.039644066,0.13012782,3.1927557
0.49402538,2022-09-15,0.0031594383,0.033056695,0.12914684,3.1664212
0.49402538,2022-09-16,0.0033413712,0.03788801,0.12807426,3.1371958
0.49402538,2022-09-17,0.0034400322,0.04471929,0.1275697,3.1178145
0.49402538,2022-09-18,0.0034180118,0.040581893,0.12763643,3.1182451
0.49402538,2022-09-19,0.0034287025,0.025835706,0.12824437,3.141311
0.49402538,2022-09-20,0.0034672478,0.026980583,0.12747553,3.1289794
0.49402538,2022-09-21,0.0034894785,0.027981993,0.12714402,3.1243887
0.49402538,2022-09-22,0.0035322206,0.029196566,0.12712215,3.1286383
0.49402538,2022-09-23,0.00350693,0.03013454,0.12734306,3.1376085
0.49402538,2022-09-24,0.0035257554,0.027527336,0.1274542,3.144753
0.49402538,2022-09-25,0.0036092498,0.034121808,0.12701392,3.135717
0.49402538,2022-09-26,0.003702308,0.03416504,0.12633567,3.1200104
0.49402538,2022-09-27,0.0037940226,0.03030557,0.12565182,3.1119394
0.49402538,2022-09-28,0.0038675203,0.03002534,0.12516606,3.10254
0.49402538,2022-09-29,0.0039062176,0.03380858,0.1251412,3.0954266
0.49402538,2022-09-30,0.0038710856,0.028677838,0.12509498,3.0889244
0.49402538,2022-10-01,0.0038508533,0.021175357,0.12535419,3.1067834
0.49402538,2022-10-02,0.0038524517,0.018153226,0.12582669,3.1343844
0.49402538,2022-10-03,0.0038356783,0.021317849,0.12525235,3.1283984
0.49402538,2022-10-04,0.003678531,0.023842413,0.12554073,3.126597
0.49402538,2022-10-05,0.0036971085,0.017519563,0.12575512,3.138124
0.49402538,2022-10-06,0.0038494412,0.016902663,0.12504862,3.1305003
0.49402538,2022-10-07,0.0039900676,0.023548244,0.123654366,3.1065702
0.49402538,2022-10-08,0.0040883217,0.027815154,0.122556895,3.0720239
0.49402538,2022-10-09,0.0041057086,0.01915638,0.12209618,3.0644333
0.49402538,2022-10-10,0.004156083,0.011962354,0.121722154,3.079609
0.49402538,2022-10-11,0.0042633973,0.012722893,0.12011121,3.0521822
0.49402538,2022-10-12,0.0043361196,0.014070012,0.11924974,3.0267417
0.49402538,2022-10-13,0.004375229,0.020344645,0.11866242,2.9991307
0.49402538,2022-10-14,0.004393371,0.025466044,0.11827847,2.9731908
0.49402538,2022-10-15,0.00437767,0.01948927,0.117981836,2.955969
0.49402538,2022-10-16,0.004333269,0.0137691805,0.11817613,2.9613879
0.49402538,2022-10-17,0.0043387786,0.01269283,0.11830595,2.9725146
0.49402538,2022-10-18,0.004392434,0.015875759,0.11783986,2.9602728
0.49402538,2022-10-19,0.0043949867,0.017427715,0.11747666,2.9376864
0.49402538,2022-10-20,0.004348574,0.019051235,0.11779044,2.927954
0.49402538,2022-10-21,0.0042752586,0.02096285,0.11855501,2.9286146
0.49402538,2022-10-22,0.0042000916,0.023707572,0.119189024,2.9254408
0.49402538,2022-10-23,0.004134495,0.01866476,0.11932884,2.9124265
0.49402538,2022-10-24,0.0041462635,0.010898398,0.1191712,2.9307356
0.49402538,2022-10-25,0.0042192154,0.009914549,0.11862239,2.9433804
0.49402538,2022-10-26,0.0042467806,0.010769786,0.11787096,2.9216132
0.49402538,2022-10-27,0.004218204,0.009046888,0.117640525,2.9017901
0.49402538,2022-10-28,0.0041629197,0.007988833,0.11780335,2.8824577
0.49402538,2022-10-29,0.0040814206,0.007882412,0.1183487,2.8597224
0.49402538,2022-10-30,0.003926842,0.007529365,0.11857095,2.8278995
0.49402538,2022-10-31,0.0037344275,0.00780376,0.119073614,2.796475
0.49402538,2022-11-01,0.0036050207,0.009246352,0.119708285,2.773193
0.49402538,2022-11-02,0.0035604322,0.010996077,0.12008992,2.7565856
0.49402538,2022-11-03,0.0036247307,0.014976915,0.12011374,2.7545443
0.49402538,2022-11-04,0.0036858064,0.010511135,0.11990991,2.7658825
0.49402538,2022-11-05,0.003690859,0.008335914,0.12008114,2.7759738
