depth,time,fe,no3,po4,si
0.49402538,2022-11-04,0.0025552171,0.010338834,0.12493668,2.7213533
0.49402538,2022-11-05,0.0025731705,0.008311889,0.12513527,2.7319365
0.49402538,2022-11-06,0.0025551766,0.0080951415,0.12530033,2.7290716
0.49402538,2022-11-07,0.0025804394,0.009133919,0.12521675,2.725159
0.49402538,2022-11-08,0.0025993043,0.008882986,0.12530327,2.721213
0.49402538,2022-11-09,0.0025785225,0.009032902,0.12558399,2.7149343
0.49402538,2022-11-10,0.0025665048,0.0064467434,0.12602326,2.7189078
0.49402538,2022-11-11,0.0025579017,0.0055851527,0.12634073,2.7276146
0.49402538,2022-11-12,0.002544317,0.0052265124,0.12599932,2.7138863
0.49402538,2022-11-13,0.0025322088,0.0050613135,0.12587701,2.694918
0.49402538,2022-11-14,0.0025303126,0.004995653,0.12588552,2.6790547
0.49402538,2022-11-15,0.0025528248,0.0056227637,0.12580442,2.6665452
0.49402538,2022-11-16,0.0025677327,0.005442687,0.1257437,2.6574688
0.49402538,2022-11-17,0.0025886616,0.0047065,0.12597843,2.656404
0.49402538,2022-11-18,0.0026122,0.008777218,0.12664945,2.6577806
0.49402538,2022-11-19,0.002627037,0.011695968,0.12703884,2.6573553
0.49402538,2022-11-20,0.002636922,0.0096702725,0.12686399,2.6545339
0.49402538,2022-11-21,0.0026546745,0.0070349253,0.1266133,2.6485395
0.49402538,2022-11-22,0.0026674627,0.0076064304,0.12656568,2.6431024
0.49402538,2022-11-23,0.0025216816,0.0068183932,0.12709609,2.6406968
0.49402538,2022-11-24,0.0023998348,0.0077931844,0.12767437,2.649648
0.49402538,2022-11-25,0.0023974085,0.007078687,0.12812436,2.6590397
0.49402538,2022-11-26,0.002417135,0.004158899,0.1284351,2.664009
0.49402538,2022-11-27,0.002481577,0.003600548,0.12824076,2.6620493
0.49402538,2022-11-28,0.0025573848,0.003926924,0.12794654,2.6527407
0.49402538,2022-11-29,0.0026391665,0.004781849,0.12765045,2.6456413
0.49402538,2022-11-30,0.0025997278,0.0051704915,0.12790099,2.6440678
0.49402538,2022-12-01,0.002561446,0.0049489723,0.12825735,2.6481197
0.49402538,2022-12-02,0.002561581,0.0045227474,0.12831241,2.6506526
0.49402538,2022-12-03,0.0025772424,0.0033016028,0.12823385,2.6492941
0.49402538,2022-12-04,0.0026337276,0.003108014,0.12807998,2.6446874
0.49402538,2022-12-05,0.0026897062,0.0032010567,0.12790143,2.6377249
0.49402538,2022-12-06,0.0027145485,0.0033518916,0.12774979,2.6273196
0.49402538,2022-12-07,0.0027214247,0.004081629,0.12753789,2.613152
0.49402538,2022-12-08,0.0027172712,0.0044039804,0.12747307,2.6021328
0.49402538,2022-12-09,0.0027280576,0.0044350564,0.12745155,2.5984666
0.49402538,2022-12-10,0.0027226435,0.003637496,0.12752473,2.5979297
0.49402538,2022-12-11,0.002725228,0.003917372,0.12764603,2.5937877
0.49402538,2022-12-12,0.0027145515,0.0046262126,0.12780708,2.5868003
0.49402538,2022-12-13,0.0026736772,0.004516936,0.12794149,2.580889
0.49402538,2022-12-14,0.0026430567,0.004215499,0.1279326,2.5774121
0.49402538,2022-12-15,0.002635037,0.0037896582,0.12785853,2.5758314
0.49402538,2022-12-16,0.002652186,0.0034352727,0.12773773,2.5753396
0.49402538,2022-12-17,0.0026833257,0.0037188188,0.12757732,2.5755627
0.49402538,2022-12-18,0.002693139,0.0041978983,0.12743534,2.5768867
0.49402538,2022-12-19,0.0026777356,0.0039338344,0.12730491,2.5780299
0.49402538,2022-12-20,0.0027328639,0.003741279,0.12705477,2.5787673
0.49402538,2022-12-21,0.0028389192,0.004203682,0.12672901,2.5810711
0.49402538,2022-12-22,0.0029288665,0.0048509846,0.12638724,2.586208
0.49402538,2022-12-23,0.0029866216,0.0049214717,0.12603801,2.5893955
0.49402538,2022-12-24,0.002991675,0.0034865702,0.1258711,2.586534
0.49402538,2022-12-25,0.0030117908,0.0026564854,0.12583958,2.5836146
0.49402538,2022-12-26,0.0030194544,0.0023677468,0.12598939,2.5816793
0.49402538,2022-12-27,0.0030418353,0.002396368,0.12616974,2.5774853
0.49402538,2022-12-28,0.0030656073,0.002802007,0.126209,2.569161
0.49402538,2022-12-29,0.0030862633,0.0035858285,0.1261349,2.5613506
0.49402538,2022-12-30,0.0030934834,0.003275842,0.12600431,2.5585785
0.49402538,2022-12-31,0.0030848188,0.0023916042,0.1260267,2.5596156
0.49402538,2023-01-01,0.003112054,0.0024314108,0.12605235,2.5560737
0.49402538,2023-01-02,0.0031054849,0.0026903218,0.12609318,2.5489583
0.49402538,2023-01-03,0.0030756323,0.0031568415,0.12612987,2.542399
0.49402538,2023-01-04,0.003070341,0.0039034626,0.12606707,2.537751
0.49402538,2023-01-05,0.0030907593,0.005006969,0.12588464,2.536646
0.49402538,2023-01-06,0.0030069798,0.0027091256,0.12599643,2.5352225
0.49402538,2023-01-07,0.0029822262,0.002482126,0.12616727,2.5319786
0.49402538,2023-01-08,0.0028988295,0.002557652,0.12641974,2.5237346
0.49402538,2023-01-09,0.0027620732,0.0029613469,0.12689322,2.5144293
0.49402538,2023-01-10,0.002652435,0.003114963,0.12734519,2.507154
0.49402538,2023-01-11,0.002653842,0.0029191752,0.12748696,2.5037615
0.49402538,2023-01-12,0.002688816,0.0030460611,0.12750086,2.501659
0.49402538,2023-01-13,0.002652048,0.0024878457,0.12781155,2.4976735
0.49402538,2023-01-14,0.0025546802,0.0025038805,0.12845111,2.492041
0.49402538,2023-01-15,0.0024162557,0.0024873284,0.12926902,2.48484
0.49402538,2023-01-16,0.0023099899,0.002210759,0.1301755,2.4761584
0.49402538,2023-01-17,0.0022497077,0.0024436961,0.13094644,2.4680092
0.49402538,2023-01-18,0.0022344107,0.0030486707,0.13136041,2.462878
0.49402538,2023-01-19,0.0023131208,0.0043785935,0.131325,2.4625428
0.49402538,2023-01-20,0.0024903044,0.0062100887,0.13066387,2.4716706
0.49402538,2023-01-21,0.0027129676,0.008686586,0.12960857,2.4920437
0.49402538,2023-01-22,0.0027719375,0.008916808,0.12955388,2.510137
0.49402538,2023-01-23,0.0027435094,0.0061418153,0.12999606,2.5144622
0.49402538,2023-01-24,0.002788675,0.0033749249,0.13002178,2.5070071
0.49402538,2023-01-25,0.0028301508,0.0029427293,0.13011168,2.4998512
0.49402538,2023-01-26,0.0027728942,0.0027946741,0.13058916,2.4935958
0.49402538,2023-01-27,0.0026911371,0.0023785848,0.13127536,2.4871953
0.49402538,2023-01-28,0.0026479932,0.002524584,0.13178456,2.48234
0.49402538,2023-01-29,0.002643392,0.0029294426,0.13203189,2.4776127
0.49402538,2023-01-30,0.0026895246,0.0031237027,0.13199708,2.4743612
0.49402538,2023-01-31,0.0027250182,0.0026043707,0.1318391,2.4770393
0.49402538,2023-02-01,0.0027495124,0.002621451,0.13162485,2.4830832
0.49402538,2023-02-02,0.0027804095,0.0027455597,0.1314317,2.4874213
0.49402538,2023-02-03,0.002830413,0.0035399,0.1311022,2.4933348
0.49402538,2023-02-04,0.0028597834,0.004656287,0.13053095,2.505995
0.49402538,2023-02-05,0.002854447,0.0043816813,0.1299051,2.5226831
0.49402538,2023-02-06,0.0028700312,0.0028792254,0.12957968,2.5312338
0.49402538,2023-02-07,0.0029189726,0.0026418704,0.1294049,2.532246
0.49402538,2023-02-08,0.0029653092,0.0028556837,0.12927692,2.529255
0.49402538,2023-02-09,0.0029912337,0.0027082912,0.1292347,2.5238967
0.49402538,2023-02-10,0.0029867948,0.0022161687,0.12944117,2.5189044
0.49402538,2023-02-11,0.0029903557,0.0020322888,0.12977073,2.5132773
0.49402538,2023-02-12,0.0030329397,0.0023349035,0.12996998,2.5044098
0.49402538,2023-02-13,0.0030914543,0.0027702989,0.13005239,2.4953103
0.49402538,2023-02-14,0.003148391,0.0021823721,0.13017312,2.486053
0.49402538,2023-02-15,0.003200503,0.0026215687,0.13027169,2.479042
0.49402538,2023-02-16,0.0032211945,0.0033584884,0.13020979,2.4763448
0.49402538,2023-02-17,0.0032333685,0.002733995,0.1301432,2.4739728
0.49402538,2023-02-18,0.0032481162,0.002428656,0.13018712,2.4716747
0.49402538,2023-02-19,0.0032615708,0.0022602705,0.13034594,2.46829
0.49402538,2023-02-20,0.0033086007,0.0031071915,0.13033833,2.466287
0.49402538,2023-02-21,0.0033559306,0.0033364892,0.13002992,2.470943
0.49402538,2023-02-22,0.003310691,0.0021001594,0.1300767,2.4755337
0.49402538,2023-02-23,0.003243296,0.0018802951,0.13079637,2.4712367
0.49402538,2023-02-24,0.0031873873,0.0021098466,0.13154161,2.4625547
0.49402538,2023-02-25,0.003139787,0.0026149116,0.1319002,2.4585607
0.49402538,2023-02-26,0.0031352495,0.0032724352,0.13165419,2.4633074
0.49402538,2023-02-27,0.003123613,0.003473816,0.13103534,2.478615
0.49402538,2023-02-28,0.0030712641,0.0032796406,0.13060318,2.4956107
0.49402538,2023-03-01,0.0030081994,0.0042109676,0.1300885,2.5113192
0.49402538,2023-03-02,0.0030113026,0.0043209638,0.12942703,2.5221846
0.49402538,2023-03-03,0.003051554,0.0028275708,0.12918773,2.5220027
0.49402538,2023-03-04,0.0031027282,0.0020460524,0.12959959,2.5123498
0.49402538,2023-03-05,0.003102648,0.0020278338,0.13017094,2.502364
0.49402538,2023-03-06,0.0030628422,0.0020977142,0.13056087,2.4940515
0.49402538,2023-03-07,0.0030093694,0.0021761237,0.13076892,2.4885683
0.49402538,2023-03-08,0.0029887315,0.002768619,0.13077146,2.4864612
0.49402538,2023-03-09,0.0030544929,0.0031995396,0.13057604,2.4842157
0.49402538,2023-03-10,0.0031673135,0.002949432,0.13027301,2.4824398
0.49402538,2023-03-11,0.0032010088,0.0033925073,0.129859,2.4858408
0.49402538,2023-03-12,0.0031484412,0.0034178786,0.12941381,2.4918087
0.49402538,2023-03-13,0.0030910992,0.0029602577,0.1291328,2.4943237
0.49402538,2023-03-14,0.003064906,0.0034881483,0.12889807,2.4938622
0.49402538,2023-03-15,0.0030357917,0.004153207,0.1285021,2.4952114
0.49402538,2023-03-16,0.0030089244,0.0026684483,0.12827557,2.4978776
0.49402538,2023-03-17,0.0031161085,0.002190675,0.12854782,2.492156
0.49402538,2023-03-18,0.0032242194,0.0023057205,0.12878183,2.4846158
0.49402538,2023-03-19,0.0032841687,0.002482988,0.12883808,2.480306
0.49402538,2023-03-20,0.0033406662,0.0026328214,0.12871012,2.4775653
0.49402538,2023-03-21,0.0033682692,0.0026438811,0.12841667,2.4796166
0.49402538,2023-03-22,0.003260321,0.0028403392,0.12779301,2.4928792
0.49402538,2023-03-23,0.0030882643,0.003564765,0.12692416,2.5113971
0.49402538,2023-03-24,0.0029736187,0.00377979,0.12607297,2.5280557
0.49402538,2023-03-25,0.0029687907,0.0028861365,0.12554546,2.5372238
0.49402538,2023-03-26,0.0030333293,0.0022179866,0.12566222,2.5375807
0.49402538,2023-03-27,0.0030447522,0.0022158104,0.12599112,2.5347188
0.49402538,2023-03-28,0.00303521,0.0023589,0.12616603,2.5313854
0.49402538,2023-03-29,0.003019514,0.0024746635,0.12614685,2.5300994
0.49402538,2023-03-30,0.0030340683,0.0027521104,0.12596014,2.529853
0.49402538,2023-03-31,0.0030651246,0.0030802037,0.12582609,2.5320055
0.49402538,2023-04-01,0.0031074248,0.0036318991,0.12539268,2.537203
0.49402538,2023-04-02,0.0031234869,0.0035394793,0.124873966,2.5433693
0.49402538,2023-04-03,0.0031527102,0.0028759285,0.12462494,2.544704
0.49402538,2023-04-04,0.0032130873,0.0026196996,0.12458308,2.5420594
0.49402538,2023-04-05,0.003283265,0.0028087297,0.12453557,2.5393388
0.49402538,2023-04-06,0.0033308477,0.0031302436,0.12430209,2.5390441
0.49402538,2023-04-07,0.0033225063,0.0029448704,0.12382955,2.5445685
0.49402538,2023-04-08,0.0032838653,0.002830134,0.1232453,2.5543833
0.49402538,2023-04-09,0.0032327524,0.0031498063,0.12250826,2.5653844
0.49402538,2023-04-10,0.0032172636,0.002706225,0.12194214,2.573413
0.49402538,2023-04-11,0.0031849886,0.0030331,0.12128773,2.5834773
0.49402538,2023-04-12,0.0030612499,0.002923168,0.120281115,2.5991123
0.49402538,2023-04-13,0.0031176184,0.0029119172,0.120297015,2.5984359
0.49402538,2023-04-14,0.0032886174,0.003830688,0.12122378,2.5862901
0.49402538,2023-04-15,0.0034097089,0.004151313,0.12181011,2.5771518
0.49402538,2023-04-16,0.0034408215,0.004184043,0.12172263,2.576308
0.49402538,2023-04-17,0.0033937686,0.0035470603,0.12128909,2.5824666
0.49402538,2023-04-18,0.0032924034,0.003128342,0.12075026,2.5934548
0.49402538,2023-04-19,0.0031932483,0.0033112345,0.12011933,2.6066275
0.49402538,2023-04-20,0.0030467135,0.0038276366,0.118978634,2.6293418
0.49402538,2023-04-21,0.0028374854,0.004557521,0.11749235,2.660192
0.49402538,2023-04-22,0.002592795,0.0052009583,0.11615306,2.690809
0.49402538,2023-04-23,0.0023925188,0.004208449,0.115232036,2.7129505
0.49402538,2023-04-24,0.0024701343,0.004228029,0.11541775,2.7142422
0.49402538,2023-04-25,0.0026378143,0.009927685,0.11669787,2.7054863
0.49402538,2023-04-26,0.002794784,0.012015334,0.11732392,2.6961079
0.49402538,2023-04-27,0.0028949887,0.012863566,0.11771392,2.6924393
0.49402538,2023-04-28,0.002983784,0.013633891,0.118072994,2.687502
0.49402538,2023-04-29,0.0031470421,0.012052055,0.1184285,2.674768
0.49402538,2023-04-30,0.003280616,0.012012753,0.11883569,2.6655338
0.49402538,2023-05-01,0.003339304,0.013637293,0.11916236,2.662479
0.49402538,2023-05-02,0.0033064568,0.027364438,0.12051696,2.6670096
0.49402538,2023-05-03,0.003166244,0.030451465,0.12051768,2.6803157
0.49402538,2023-05-04,0.0030244864,0.022111388,0.119359925,2.6966977
0.49402538,2023-05-05,0.0029001045,0.01436104,0.11837687,2.709566
0.49402538,2023-05-06,0.0027918278,0.011894835,0.117768414,2.722011
0.49402538,2023-05-07,0.0027542093,0.011110072,0.11702745,2.7354953
0.49402538,2023-05-08,0.0026255073,0.009401737,0.116466984,2.746274
0.49402538,2023-05-09,0.0023671805,0.007412564,0.11657547,2.7528775
0.49402538,2023-05-10,0.0023799785,0.0069294404,0.116653785,2.754048
0.49402538,2023-05-11,0.0024945198,0.0077884383,0.11661748,2.7541044
0.49402538,2023-05-12,0.0024797355,0.007566418,0.11652212,2.7568383
0.49402538,2023-05-13,0.0024830103,0.008128453,0.11647746,2.7603483
0.49402538,2023-05-14,0.002480911,0.009819971,0.11647531,2.7643528
0.49402538,2023-05-15,0.0024480456,0.010453767,0.11636526,2.768542
0.49402538,2023-05-16,0.0024150042,0.009667506,0.116191104,2.7723107
0.49402538,2023-05-17,0.0023657107,0.009235542,0.11604596,2.7768693
0.49402538,2023-05-18,0.0023337742,0.009349657,0.115873605,2.782137
0.49402538,2023-05-19,0.0023434877,0.0099321995,0.11554805,2.7885609
0.49402538,2023-05-20,0.002351534,0.009883275,0.11520253,2.7942467
0.49402538,2023-05-21,0.0023291826,0.010237059,0.11489998,2.8005023
0.49402538,2023-05-22,0.00227202,0.011618381,0.11460219,2.8091087
0.49402538,2023-05-23,0.0022367174,0.013875934,0.114396505,2.817489
0.49402538,2023-05-24,0.0022782204,0.017829346,0.11465853,2.823062
0.49402538,2023-05-25,0.0023407538,0.02029308,0.11484718,2.8261843
0.49402538,2023-05-26,0.0024091664,0.019847788,0.11469847,2.8291807
0.49402538,2023-05-27,0.0024169371,0.01961314,0.11448632,2.8362749
0.49402538,2023-05-28,0.0023063407,0.019140631,0.114516355,2.8439572
0.49402538,2023-05-29,0.0022138627,0.019416504,0.11507243,2.8483336
0.49402538,2023-05-30,0.0022180255,0.024556894,0.11549465,2.8572402
0.49402538,2023-05-31,0.0021585769,0.031586796,0.1157751,2.8691556
0.49402538,2023-06-01,0.0021400214,0.024548471,0.11532135,2.871027
0.49402538,2023-06-02,0.002245549,0.022430971,0.1150915,2.87592
0.49402538,2023-06-03,0.0023293828,0.021713953,0.115017354,2.880494
0.49402538,2023-06-04,0.0023351938,0.022831168,0.11548218,2.8850884
0.49402538,2023-06-05,0.002269022,0.030525498,0.1170139,2.8876514
0.49402538,2023-06-06,0.0022201124,0.04060401,0.11875603,2.884785
0.49402538,2023-06-07,0.0022592987,0.046057172,0.11949187,2.88602
0.49402538,2023-06-08,0.0023051233,0.049018566,0.11974868,2.8893878
0.49402538,2023-06-09,0.002235643,0.049038008,0.120316744,2.8879566
0.49402538,2023-06-10,0.0021180443,0.043696765,0.120936036,2.882764
0.49402538,2023-06-11,0.0021626588,0.038997017,0.12099493,2.8854294
0.49402538,2023-06-12,0.002250437,0.040989902,0.12123145,2.8917494
0.49402538,2023-06-13,0.002272278,0.04387006,0.121709704,2.893387
0.49402538,2023-06-14,0.0022692378,0.04619448,0.12210897,2.8957138
0.49402538,2023-06-15,0.0022699372,0.0490995,0.12287803,2.895377
0.49402538,2023-06-16,0.0022742068,0.054512642,0.12375939,2.8953614
0.49402538,2023-06-17,0.0021892176,0.058399685,0.12422603,2.894286
0.49402538,2023-06-18,0.002058118,0.055340625,0.124383956,2.8878915
0.49402538,2023-06-19,0.0020271074,0.05386255,0.12459694,2.8876338
0.49402538,2023-06-20,0.002066838,0.055066504,0.124913655,2.8977427
0.49402538,2023-06-21,0.0021338137,0.05812888,0.125145,2.909486
0.49402538,2023-06-22,0.0022370159,0.060777165,0.12539297,2.9169536
0.49402538,2023-06-23,0.0023866727,0.06732314,0.12600453,2.9213648
0.49402538,2023-06-24,0.002527967,0.07321358,0.12610376,2.9198976
0.49402538,2023-06-25,0.0026180474,0.0727184,0.12509432,2.9177732
0.49402538,2023-06-26,0.0026800882,0.071664825,0.12417137,2.9161386
0.49402538,2023-06-27,0.0027484675,0.07885526,0.123686895,2.918189
0.49402538,2023-06-28,0.0027928082,0.07787131,0.12328461,2.9217393
0.49402538,2023-06-29,0.0027058534,0.07808874,0.123283885,2.9340973
0.49402538,2023-06-30,0.0024873097,0.07773082,0.123642504,2.9583304
0.49402538,2023-07-01,0.0022573443,0.078904815,0.12461479,2.9974303
0.49402538,2023-07-02,0.0021711846,0.078014284,0.1263516,3.0395813
0.49402538,2023-07-03,0.002179023,0.08244991,0.12890457,3.0588536
0.49402538,2023-07-04,0.0021598241,0.09042373,0.13058399,3.0503411
0.49402538,2023-07-05,0.0021618325,0.095526904,0.13061586,3.0481339
0.49402538,2023-07-06,0.002222158,0.10071184,0.13054599,3.0541737
0.49402538,2023-07-07,0.0023275006,0.108832024,0.13009015,3.0603433
0.49402538,2023-07-08,0.0023773515,0.12445679,0.12951957,3.0628622
0.49402538,2023-07-09,0.0023313817,0.12116095,0.12922642,3.0540736
0.49402538,2023-07-10,0.002191009,0.1187587,0.13023192,3.0546873
0.49402538,2023-07-11,0.0019791701,0.11150314,0.13078499,3.0439
0.49402538,2023-07-12,0.0018774474,0.10450018,0.13094829,3.0342605
0.49402538,2023-07-13,0.001880241,0.10886189,0.1308626,3.0422006
0.49402538,2023-07-14,0.0019281358,0.114954114,0.1310493,3.0581043
0.49402538,2023-07-15,0.0019379457,0.11942083,0.13109888,3.0617504
0.49402538,2023-07-16,0.0019040253,0.11751749,0.1314178,3.0562117
0.49402538,2023-07-17,0.0018265839,0.11644386,0.13197812,3.0485468
0.49402538,2023-07-18,0.0017804732,0.117282584,0.13408081,3.0412316
0.49402538,2023-07-19,0.0018092807,0.14900894,0.1380524,3.0491636
0.49402538,2023-07-20,0.0018318617,0.16875082,0.13926049,3.0557683
0.49402538,2023-07-21,0.0018430869,0.17070237,0.13832998,3.0556712
0.49402538,2023-07-22,0.0018560268,0.17211209,0.13629985,3.0555036
0.49402538,2023-07-23,0.0018422337,0.15449412,0.13467473,3.0457165
0.49402538,2023-07-24,0.001834119,0.14186677,0.13516404,3.054399
0.49402538,2023-07-25,0.0018122363,0.13906373,0.13720132,3.0752063
0.49402538,2023-07-26,0.0017902551,0.13640578,0.13798222,3.0903559
0.49402538,2023-07-27,0.0017661653,0.13149661,0.13619548,3.0889778
0.49402538,2023-07-28,0.0017802248,0.12570085,0.13480781,3.089979
0.49402538,2023-07-29,0.0018595199,0.12902476,0.134576,3.1097496
0.49402538,2023-07-30,0.0019285183,0.15026368,0.13474877,3.1359153
0.49402538,2023-07-31,0.0018718343,0.14463697,0.13341041,3.1246731
0.49402538,2023-08-01,0.0017188174,0.1092837,0.13168322,3.0775666
0.49402538,2023-08-02,0.0016717801,0.099690214,0.1329375,3.0733414
0.49402538,2023-08-03,0.0016846422,0.10731886,0.13335799,3.0855973
0.49402538,2023-08-04,0.0017078682,0.112779096,0.13184352,3.089954
0.49402538,2023-08-05,0.0017605613,0.1110043,0.13134755,3.1021595
0.49402538,2023-08-06,0.001816917,0.11437902,0.13128367,3.1236002
0.49402538,2023-08-07,0.0018226174,0.11900315,0.13128217,3.1299021
0.49402538,2023-08-08,0.0018173,0.100049525,0.13136375,3.119701
0.49402538,2023-08-09,0.0017905447,0.11235787,0.13210066,3.1198897
0.49402538,2023-08-10,0.0017693087,0.11636156,0.1341879,3.1176567
0.49402538,2023-08-11,0.0017976696,0.12917957,0.13547269,3.1261692
0.49402538,2023-08-12,0.0018090287,0.123934954,0.13508168,3.1157694
0.49402538,2023-08-13,0.0018225984,0.1342068,0.1349955,3.1134703
0.49402538,2023-08-14,0.0018720794,0.12242334,0.1354819,3.130208
0.49402538,2023-08-15,0.0019105825,0.119886585,0.13720816,3.1511858
0.49402538,2023-08-16,0.0019249339,0.121097684,0.13844459,3.1510746
0.49402538,2023-08-17,0.0019750155,0.116534755,0.13740107,3.1312714
0.49402538,2023-08-18,0.0020056383,0.12704489,0.136238,3.1061132
0.49402538,2023-08-19,0.0019428935,0.12227604,0.13507228,3.0578756
0.49402538,2023-08-20,0.0018638422,0.09405896,0.13443746,3.0068038
0.49402538,2023-08-21,0.0018626349,0.087093756,0.13483958,2.993583
0.49402538,2023-08-22,0.0018722555,0.11108061,0.13606524,2.997694
0.49402538,2023-08-23,0.0018906159,0.13176234,0.13657978,2.999549
0.49402538,2023-08-24,0.0019159127,0.1365465,0.13599367,2.993552
0.49402538,2023-08-25,0.0018943847,0.11665724,0.13552985,2.9803941
0.49402538,2023-08-26,0.0018796226,0.12672122,0.13821825,3.0280554
0.49402538,2023-08-27,0.0018488666,0.14328519,0.14100815,3.077387
0.49402538,2023-08-28,0.001836844,0.11631101,0.14029926,3.0751421
0.49402538,2023-08-29,0.0018078608,0.08428542,0.1389917,3.0494556
0.49402538,2023-08-30,0.0018218306,0.07640932,0.13808753,3.0296326
0.49402538,2023-08-31,0.0018316843,0.08340846,0.13779765,3.0219593
0.49402538,2023-09-01,0.0018293615,0.07073265,0.13830788,3.0231662
0.49402538,2023-09-02,0.0018546192,0.07807542,0.14218709,3.0698369
0.49402538,2023-09-03,0.0018774454,0.08581177,0.1437933,3.0832067
0.49402538,2023-09-04,0.0019037647,0.080473855,0.14204855,3.07311
0.49402538,2023-09-05,0.001950013,0.07277934,0.14068909,3.0653002
0.49402538,2023-09-06,0.0020231053,0.066674516,0.13981856,3.0632095
0.49402538,2023-09-07,0.0020855207,0.064119264,0.13806032,3.0389338
0.49402538,2023-09-08,0.0020844538,0.057627574,0.13695863,2.9962473
0.49402538,2023-09-09,0.0020332462,0.060915083,0.13775007,2.9662504
0.49402538,2023-09-10,0.0019250263,0.05969058,0.13893493,2.9489172
0.49402538,2023-09-11,0.0017616223,0.056741364,0.13947147,2.9142942
0.49402538,2023-09-12,0.0016263833,0.04404419,0.1395663,2.874928
0.49402538,2023-09-13,0.0016660719,0.038821716,0.1417484,2.8973813
0.49402538,2023-09-14,0.0016584222,0.047306255,0.14288417,2.8772683
0.49402538,2023-09-15,0.0016524553,0.049966097,0.14212218,2.8540983
0.49402538,2023-09-16,0.0016840228,0.049907625,0.14138451,2.8536663
0.49402538,2023-09-17,0.0017182298,0.04396037,0.14092354,2.8626626
0.49402538,2023-09-18,0.0017681741,0.033186954,0.14067739,2.8785267
0.49402538,2023-09-19,0.0018361761,0.031322554,0.1402143,2.8973384
0.49402538,2023-09-20,0.0018964823,0.031511154,0.13942003,2.9056442
0.49402538,2023-09-21,0.0019671498,0.034817163,0.13868389,2.909083
0.49402538,2023-09-22,0.002038893,0.023165474,0.13786498,2.9093094
0.49402538,2023-09-23,0.0021101607,0.01988174,0.13773882,2.9137838
0.49402538,2023-09-24,0.0021757819,0.023895226,0.13733289,2.9129553
0.49402538,2023-09-25,0.0022288607,0.022618532,0.13646245,2.9090562
0.49402538,2023-09-26,0.0022893152,0.024486654,0.13527194,2.906278
0.49402538,2023-09-27,0.0023185532,0.037616406,0.13479754,2.8949564
0.49402538,2023-09-28,0.0023524184,0.033267718,0.13406458,2.880005
0.49402538,2023-09-29,0.0023721883,0.02573907,0.13413587,2.88324
0.49402538,2023-09-30,0.0024127609,0.02305964,0.13440849,2.898709
0.49402538,2023-10-01,0.0024104554,0.02170967,0.13599086,2.9204683
0.49402538,2023-10-02,0.0024450417,0.02616758,0.13684121,2.9338992
0.49402538,2023-10-03,0.002512197,0.02442669,0.13588239,2.933771
0.49402538,2023-10-04,0.0025671155,0.023792896,0.13433658,2.9175363
0.49402538,2023-10-05,0.0026246172,0.02041817,0.13286538,2.8949385
0.49402538,2023-10-06,0.0026697682,0.022855585,0.13204177,2.877192
0.49402538,2023-10-07,0.0025853917,0.03485442,0.13309449,2.8691072
0.49402538,2023-10-08,0.0024441443,0.034368843,0.1347879,2.865327
0.49402538,2023-10-09,0.002437479,0.02437172,0.13497081,2.868002
0.49402538,2023-10-10,0.0025210618,0.01356638,0.13417283,2.8756156
0.49402538,2023-10-11,0.0026067067,0.014268242,0.13355753,2.8741126
0.49402538,2023-10-12,0.0026924268,0.015587591,0.13232161,2.854965
0.49402538,2023-10-13,0.002760502,0.015669417,0.13126925,2.8341892
0.49402538,2023-10-14,0.0027794298,0.014936592,0.1307727,2.814355
0.49402538,2023-10-15,0.002771588,0.016314508,0.13072552,2.7939582
0.49402538,2023-10-16,0.0027447394,0.01974151,0.13100554,2.7786465
0.49402538,2023-10-17,0.0027250582,0.016112471,0.13105412,2.776731
0.49402538,2023-10-18,0.0027612539,0.015621617,0.13102736,2.7891197
0.49402538,2023-10-19,0.002789071,0.012818741,0.13067713,2.7926087
0.49402538,2023-10-20,0.0028704403,0.015650997,0.13005541,2.7913256
0.49402538,2023-10-21,0.0028976426,0.02070193,0.12994066,2.7883132
0.49402538,2023-10-22,0.0028165914,0.010990139,0.13042985,2.7798328
0.49402538,2023-10-23,0.0028130845,0.009675065,0.13129097,2.7894893
0.49402538,2023-10-24,0.002849902,0.010465589,0.13113417,2.78081
0.49402538,2023-10-25,0.0028505698,0.011117631,0.13112667,2.76782
0.49402538,2023-10-26,0.0028688028,0.0101949815,0.1312129,2.7708848
0.49402538,2023-10-27,0.0028736517,0.0104520945,0.13180043,2.7654803
0.49402538,2023-10-28,0.0029001003,0.0113029275,0.13174006,2.7367415
0.49402538,2023-10-29,0.0029053842,0.011389557,0.13168448,2.7057102
0.49402538,2023-10-30,0.0028471777,0.010861684,0.13188344,2.6757205
0.49402538,2023-10-31,0.0027593165,0.010078913,0.13218342,2.6468709
0.49402538,2023-11-01,0.0026941744,0.009179985,0.13244821,2.625676
0.49402538,2023-11-02,0.0026721857,0.008555241,0.13258906,2.6136959
0.49402538,2023-11-03,0.0026920063,0.009542131,0.1326178,2.6101027
0.49402538,2023-11-04,0.0027539348,0.012852116,0.13257809,2.6244757
0.49402538,2023-11-05,0.002842456,0.017536266,0.1327408,2.669466
0.49402538,2023-11-06,0.0029239433,0.01178326,0.13298714,2.7049465
0.49402538,2023-11-07,0.0029271322,0.0068706386,0.13332851,2.705483
