depth,time,fe,no3,po4,si
0.49402538,2021-11-01,0.0022235038,0.007665109,0.12913716,2.704775
0.49402538,2021-11-02,0.0022261962,0.0089765405,0.12958278,2.7015152
0.49402538,2021-11-03,0.0021624276,0.010967509,0.13014261,2.6878643
0.49402538,2021-11-04,0.002156912,0.0076834727,0.13000971,2.677516
0.49402538,2021-11-05,0.0022326324,0.007392769,0.12978673,2.6890843
0.49402538,2021-11-06,0.0023285476,0.006901805,0.12924318,2.7106464
0.49402538,2021-11-07,0.0023708816,0.0064663007,0.12851298,2.726036
0.49402538,2021-11-08,0.0024054905,0.006570263,0.12755702,2.7310116
0.49402538,2021-11-09,0.0024741106,0.007130613,0.12677984,2.7349346
0.49402538,2021-11-10,0.002588929,0.007980869,0.12611578,2.7461383
0.49402538,2021-11-11,0.0026821548,0.008047274,0.12573986,2.7527506
0.49402538,2021-11-12,0.0027268603,0.008148395,0.12558107,2.7529118
0.49402538,2021-11-13,0.0027475199,0.0071695223,0.12555432,2.7522137
0.49402538,2021-11-14,0.0027973233,0.007766655,0.12604006,2.7535365
0.49402538,2021-11-15,0.0027093904,0.010523158,0.12758465,2.7346637
0.49402538,2021-11-16,0.002508106,0.012282513,0.12883301,2.7033927
0.49402538,2021-11-17,0.0023892303,0.0098095415,0.12897675,2.6810446
0.49402538,2021-11-18,0.0023818638,0.0055292533,0.1286662,2.6702576
0.49402538,2021-11-19,0.0024763078,0.004790879,0.12837933,2.681221
0.49402538,2021-11-20,0.00255746,0.0063943774,0.12795003,2.6975386
0.49402538,2021-11-21,0.0024958218,0.0058064666,0.12778695,2.6967423
0.49402538,2021-11-22,0.0025090647,0.003946655,0.1275704,2.6988876
0.49402538,2021-11-23,0.0025873522,0.004431387,0.12705837,2.7088912
0.49402538,2021-11-24,0.0026382916,0.0058244634,0.12649393,2.7153924
0.49402538,2021-11-25,0.0026884072,0.006566564,0.1259797,2.719084
0.49402538,2021-11-26,0.0027670271,0.0071093645,0.12560707,2.7247076
0.49402538,2021-11-27,0.0028764121,0.009552221,0.12561984,2.7339814
0.49402538,2021-11-28,0.0028872937,0.008161436,0.12581556,2.7291033
0.49402538,2021-11-29,0.002811698,0.0044435244,0.12585483,2.7163734
0.49402538,2021-11-30,0.0026936345,0.0032294383,0.12575221,2.7121468
0.49402538,2021-12-01,0.0026098192,0.003096284,0.1252644,2.706282
