depth,time,fe,no3,po4,si
0.49402538,2022-11-04,0.0028890441,0.0069682985,0.12244711,2.7167845
0.49402538,2022-11-05,0.0029557575,0.0058417413,0.12236992,2.7299764
0.49402538,2022-11-06,0.00296065,0.0056260945,0.12257694,2.7281632
0.49402538,2022-11-07,0.0029801694,0.0060258554,0.12254375,2.7223969
0.49402538,2022-11-08,0.0030004452,0.0060782637,0.122574106,2.7173948
0.49402538,2022-11-09,0.0030068513,0.006374883,0.12270835,2.7120261
0.49402538,2022-11-10,0.0030285064,0.0048454907,0.122940466,2.7223291
0.49402538,2022-11-11,0.0030649756,0.004456286,0.12327518,2.7314327
0.49402538,2022-11-12,0.003059614,0.003990298,0.12334523,2.7155056
0.49402538,2022-11-13,0.003017527,0.003727579,0.12355659,2.6960049
0.49402538,2022-11-14,0.0029625953,0.003588452,0.1238421,2.6787424
0.49402538,2022-11-15,0.0029144199,0.004062177,0.12412332,2.6626046
0.49402538,2022-11-16,0.0028744608,0.0039441176,0.12436355,2.6510158
0.49402538,2022-11-17,0.0029004675,0.0032229351,0.124680236,2.6495204
0.49402538,2022-11-18,0.002940519,0.005268118,0.12516183,2.6458845
0.49402538,2022-11-19,0.0029763142,0.0070849867,0.12545374,2.6402166
0.49402538,2022-11-20,0.0030031344,0.006399976,0.12544876,2.6345606
0.49402538,2022-11-21,0.0030135568,0.005075274,0.1254176,2.6275604
0.49402538,2022-11-22,0.0030389985,0.0056635486,0.12537777,2.62254
0.49402538,2022-11-23,0.002996559,0.005295679,0.12540111,2.6248548
0.49402538,2022-11-24,0.002926843,0.006088759,0.12549841,2.6321192
0.49402538,2022-11-25,0.002930426,0.0055924775,0.12534796,2.6417017
0.49402538,2022-11-26,0.0029921683,0.0034673852,0.12528323,2.6505554
0.49402538,2022-11-27,0.0030552754,0.0029981153,0.12533852,2.6479404
0.49402538,2022-11-28,0.0030889995,0.003255166,0.12536448,2.6366007
0.49402538,2022-11-29,0.0031325053,0.0039318968,0.12528126,2.627501
0.49402538,2022-11-30,0.0031182782,0.0041347966,0.1252198,2.628902
0.49402538,2022-12-01,0.0031416414,0.003948221,0.12509821,2.6354778
0.49402538,2022-12-02,0.0032048458,0.0037656669,0.12497096,2.6356597
0.49402538,2022-12-03,0.0032292707,0.0028762757,0.12511943,2.6323586
0.49402538,2022-12-04,0.0032360293,0.0027628415,0.12539303,2.6271925
0.49402538,2022-12-05,0.0032296,0.0028340213,0.12556875,2.6186807
0.49402538,2022-12-06,0.0032182373,0.0028058046,0.12570262,2.6086233
0.49402538,2022-12-07,0.0032079548,0.0032542397,0.12584613,2.5962965
0.49402538,2022-12-08,0.0031777937,0.0034642853,0.12607068,2.586648
0.49402538,2022-12-09,0.0032031536,0.0035168095,0.12608786,2.5829315
0.49402538,2022-12-10,0.0032476787,0.0029389514,0.12608303,2.5833573
0.49402538,2022-12-11,0.0032608774,0.0030210505,0.12621057,2.5809352
0.49402538,2022-12-12,0.0032482352,0.0033736206,0.12636736,2.5757825
0.49402538,2022-12-13,0.003223265,0.0033858288,0.12644945,2.5718222
0.49402538,2022-12-14,0.0032054812,0.0033584214,0.12643652,2.5691748
0.49402538,2022-12-15,0.00318091,0.003234461,0.12644452,2.5670218
0.49402538,2022-12-16,0.0031761932,0.0030848437,0.12645367,2.5652072
0.49402538,2022-12-17,0.0032025445,0.0033369083,0.12638286,2.5637612
0.49402538,2022-12-18,0.0032291666,0.0037531052,0.12630615,2.5628061
0.49402538,2022-12-19,0.003225062,0.0035347203,0.12629648,2.561664
0.49402538,2022-12-20,0.0032583605,0.0033244528,0.12622482,2.5602405
0.49402538,2022-12-21,0.0033511631,0.0034431394,0.1259973,2.559893
0.49402538,2022-12-22,0.0034982376,0.0039765025,0.12557608,2.560494
0.49402538,2022-12-23,0.0036071804,0.004073374,0.12517758,2.5594888
0.49402538,2022-12-24,0.003578351,0.0029661679,0.12515417,2.5573997
0.49402538,2022-12-25,0.0035071452,0.0023659742,0.1253478,2.5576136
0.49402538,2022-12-26,0.0034294608,0.0021616723,0.1256352,2.5588439
0.49402538,2022-12-27,0.0033957371,0.0021645962,0.12586892,2.5565448
0.49402538,2022-12-28,0.003380841,0.0024205428,0.12590732,2.5499654
0.49402538,2022-12-29,0.003368611,0.0029718205,0.12587434,2.544013
0.49402538,2022-12-30,0.0033784728,0.0027304837,0.1257591,2.5415359
0.49402538,2022-12-31,0.0033919318,0.0021483807,0.12574533,2.5420804
0.49402538,2023-01-01,0.0033774455,0.0021745565,0.12579222,2.5383146
0.49402538,2023-01-02,0.0032960826,0.0023429662,0.12592915,2.5317664
0.49402538,2023-01-03,0.0032086403,0.0026674338,0.12610565,2.5257573
0.49402538,2023-01-04,0.003167822,0.0032062693,0.1261814,2.5213108
0.49402538,2023-01-05,0.0032070638,0.004077272,0.1260182,2.5196404
0.49402538,2023-01-06,0.003147569,0.0023369796,0.12613495,2.5191362
0.49402538,2023-01-07,0.0030363277,0.0022012994,0.12655835,2.5154774
0.49402538,2023-01-08,0.002822359,0.0022148737,0.12731321,2.506757
0.49402538,2023-01-09,0.0026307122,0.0025156727,0.128174,2.4977353
0.49402538,2023-01-10,0.0025203787,0.0025529098,0.12880933,2.491232
0.49402538,2023-01-11,0.0025171433,0.0023960187,0.12904191,2.4880514
0.49402538,2023-01-12,0.002549996,0.0025165337,0.1291358,2.4855268
0.49402538,2023-01-13,0.0025349408,0.0021505316,0.12949684,2.4813974
0.49402538,2023-01-14,0.0025001073,0.0021628716,0.13004245,2.4758067
0.49402538,2023-01-15,0.002445475,0.0021650847,0.13066784,2.4689941
0.49402538,2023-01-16,0.0023900862,0.0019285202,0.13142711,2.4603329
0.49402538,2023-01-17,0.002364447,0.0020945477,0.13204905,2.4522254
0.49402538,2023-01-18,0.0023786195,0.0025635776,0.13234513,2.447205
0.49402538,2023-01-19,0.002451652,0.0034280154,0.13229972,2.4459934
0.49402538,2023-01-20,0.0025907718,0.0047508236,0.13172112,2.4517257
0.49402538,2023-01-21,0.0027551884,0.0068201246,0.13060749,2.465839
0.49402538,2023-01-22,0.0028872788,0.00713423,0.12947309,2.483598
0.49402538,2023-01-23,0.0029578202,0.004717932,0.1291592,2.490551
0.49402538,2023-01-24,0.002996794,0.00271319,0.12954569,2.4819038
0.49402538,2023-01-25,0.003042229,0.0024864767,0.12989002,2.4732172
0.49402538,2023-01-26,0.0030247867,0.0024565253,0.13028307,2.4662802
0.49402538,2023-01-27,0.002971262,0.0021276374,0.13085715,2.4592423
0.49402538,2023-01-28,0.0029545552,0.0022090538,0.13133067,2.4531114
0.49402538,2023-01-29,0.0029688652,0.0025622966,0.13159569,2.4469852
0.49402538,2023-01-30,0.0030049444,0.0026278812,0.13170648,2.4425294
0.49402538,2023-01-31,0.003064766,0.0022633725,0.13173842,2.442973
0.49402538,2023-02-01,0.003122811,0.0023868927,0.13174482,2.4458969
0.49402538,2023-02-02,0.0031577868,0.0024813507,0.13171288,2.4479952
0.49402538,2023-02-03,0.003195418,0.0031677517,0.13155675,2.45147
0.49402538,2023-02-04,0.003228943,0.004278464,0.13116023,2.4611645
0.49402538,2023-02-05,0.003232827,0.00392979,0.13057998,2.4748228
0.49402538,2023-02-06,0.0032783893,0.0025823712,0.13029853,2.4803715
0.49402538,2023-02-07,0.003353775,0.00242492,0.13025153,2.4788203
0.49402538,2023-02-08,0.003404004,0.0025931695,0.13026676,2.4748442
0.49402538,2023-02-09,0.0034332015,0.0024855689,0.13035354,2.4687622
0.49402538,2023-02-10,0.0034239604,0.0020887903,0.13059813,2.4639595
0.49402538,2023-02-11,0.0034253881,0.0018979765,0.1309047,2.45823
0.49402538,2023-02-12,0.0034420323,0.0021551072,0.13111168,2.4494903
0.49402538,2023-02-13,0.003458629,0.0025483118,0.13121986,2.4418092
0.49402538,2023-02-14,0.003473365,0.0020693261,0.131361,2.4345608
0.49402538,2023-02-15,0.0034976564,0.002521549,0.13149503,2.4286566
0.49402538,2023-02-16,0.003505807,0.003209794,0.13149953,2.4262035
0.49402538,2023-02-17,0.0035065785,0.002672878,0.13151543,2.4240777
0.49402538,2023-02-18,0.0035010714,0.0023086104,0.13160053,2.4224372
0.49402538,2023-02-19,0.0034909719,0.0021418084,0.13172172,2.4205415
0.49402538,2023-02-20,0.0035159087,0.002840926,0.13170183,2.4193192
0.49402538,2023-02-21,0.0035754936,0.0030218218,0.1314452,2.4213412
0.49402538,2023-02-22,0.0035995357,0.0020975708,0.13136993,2.4243283
0.49402538,2023-02-23,0.0035552788,0.0018921824,0.13168761,2.4237258
0.49402538,2023-02-24,0.0034837788,0.0020686602,0.1320019,2.4210196
0.49402538,2023-02-25,0.0034465082,0.0025077492,0.13212997,2.4204154
0.49402538,2023-02-26,0.00346056,0.0031100353,0.13202243,2.4235997
0.49402538,2023-02-27,0.0035026548,0.0033662613,0.13165706,2.433554
0.49402538,2023-02-28,0.0035244063,0.0031648655,0.13128531,2.4474864
0.49402538,2023-03-01,0.0035294371,0.0037915166,0.13089205,2.4605498
0.49402538,2023-03-02,0.0035530226,0.003748266,0.13043995,2.4687936
0.49402538,2023-03-03,0.0035861814,0.0026695798,0.1303524,2.4681168
0.49402538,2023-03-04,0.0036098983,0.0020416304,0.13077092,2.4599018
0.49402538,2023-03-05,0.0035997438,0.0020030737,0.13120285,2.4508753
0.49402538,2023-03-06,0.0035621573,0.002063686,0.13141805,2.4437063
0.49402538,2023-03-07,0.0035241842,0.0021100075,0.13147673,2.4402058
0.49402538,2023-03-08,0.0035142712,0.0025515365,0.13141285,2.4393802
0.49402538,2023-03-09,0.0035568015,0.0029057837,0.13125044,2.4380739
0.49402538,2023-03-10,0.00363225,0.0027930727,0.13107371,2.436465
0.49402538,2023-03-11,0.00369324,0.0032175668,0.13080873,2.43828
0.49402538,2023-03-12,0.0037011607,0.0032347604,0.13045797,2.4431438
0.49402538,2023-03-13,0.003681739,0.002985769,0.13020933,2.4463243
0.49402538,2023-03-14,0.0036657532,0.0036480308,0.12999526,2.4473517
0.49402538,2023-03-15,0.0036234818,0.0039093993,0.12966822,2.4492798
0.49402538,2023-03-16,0.0035767485,0.0024883728,0.129531,2.4529507
0.49402538,2023-03-17,0.003636606,0.0022471556,0.12969482,2.45195
0.49402538,2023-03-18,0.0036948628,0.0023598108,0.12981856,2.4476671
0.49402538,2023-03-19,0.003732544,0.0024642863,0.12979254,2.4445348
0.49402538,2023-03-20,0.0037597115,0.0025476427,0.12963992,2.4434848
0.49402538,2023-03-21,0.003823224,0.0024863535,0.12941858,2.4433799
0.49402538,2023-03-22,0.0038616213,0.0026888952,0.12906003,2.4467673
0.49402538,2023-03-23,0.0037845941,0.003115546,0.12847197,2.45731
0.49402538,2023-03-24,0.0036534024,0.0032712594,0.12771113,2.4728441
0.49402538,2023-03-25,0.0036146943,0.0027467487,0.1271826,2.482748
0.49402538,2023-03-26,0.003691885,0.002216414,0.12725879,2.4834883
0.49402538,2023-03-27,0.0037280396,0.0022217007,0.12741357,2.4830241
0.49402538,2023-03-28,0.0037270952,0.0022832018,0.12747186,2.4819775
0.49402538,2023-03-29,0.0037176865,0.0023115822,0.12742943,2.4812422
0.49402538,2023-03-30,0.0036980733,0.0024386244,0.12726161,2.4825
0.49402538,2023-03-31,0.0037091344,0.0027153646,0.12716675,2.4840126
0.49402538,2023-04-01,0.0037645465,0.0032825759,0.12691784,2.485273
0.49402538,2023-04-02,0.0037905504,0.003246436,0.12658207,2.4875486
0.49402538,2023-04-03,0.003818046,0.0028007734,0.12641133,2.4883988
0.49402538,2023-04-04,0.003859958,0.002579346,0.12636766,2.4875932
0.49402538,2023-04-05,0.003908796,0.002653414,0.12633835,2.4862509
0.49402538,2023-04-06,0.0039585466,0.0029292682,0.12621838,2.4849963
0.49402538,2023-04-07,0.003986623,0.0027633402,0.12600741,2.4865127
0.49402538,2023-04-08,0.003995153,0.00282411,0.1257157,2.4910603
0.49402538,2023-04-09,0.0039674463,0.0030760486,0.12525678,2.4978607
0.49402538,2023-04-10,0.003949686,0.0026563737,0.12486906,2.504517
0.49402538,2023-04-11,0.003964168,0.0029404513,0.12453306,2.5094602
0.49402538,2023-04-12,0.0039194943,0.002875002,0.123941794,2.519127
0.49402538,2023-04-13,0.0039007552,0.002875886,0.12361169,2.526503
0.49402538,2023-04-14,0.003921104,0.0033481424,0.123842105,2.5265958
0.49402538,2023-04-15,0.0039368165,0.003475871,0.12411003,2.5230255
0.49402538,2023-04-16,0.003944855,0.0036303697,0.12402941,2.5229375
0.49402538,2023-04-17,0.0040003126,0.0032525456,0.12398662,2.521897
0.49402538,2023-04-18,0.0040411334,0.0031101708,0.12390269,2.5226693
0.49402538,2023-04-19,0.00401173,0.0033223708,0.1235223,2.5297391
0.49402538,2023-04-20,0.0038522608,0.003760253,0.12239328,2.5520391
0.49402538,2023-04-21,0.0036145533,0.004351466,0.120727435,2.584103
0.49402538,2023-04-22,0.003379512,0.0049095964,0.11912564,2.6152632
0.49402538,2023-04-23,0.003125577,0.004046827,0.11768654,2.6452408
0.49402538,2023-04-24,0.0031722784,0.0035992211,0.117554724,2.6492243
0.49402538,2023-04-25,0.003359441,0.006656188,0.11848097,2.6379497
0.49402538,2023-04-26,0.0035257414,0.0083192745,0.1190652,2.626898
0.49402538,2023-04-27,0.003647754,0.008897331,0.11941589,2.621543
0.49402538,2023-04-28,0.0037075174,0.010188733,0.1196672,2.6212614
0.49402538,2023-04-29,0.0037517832,0.01031085,0.1199011,2.6191356
0.49402538,2023-04-30,0.0038396744,0.009121311,0.12007926,2.6131153
0.49402538,2023-05-01,0.0039170105,0.009093637,0.120235786,2.608594
0.49402538,2023-05-02,0.0039746934,0.015449514,0.12095128,2.6067867
0.49402538,2023-05-03,0.004024013,0.017348431,0.12108635,2.6065688
0.49402538,2023-05-04,0.003982937,0.01464726,0.12067784,2.6140747
0.49402538,2023-05-05,0.0038834536,0.01130732,0.12015828,2.625934
0.49402538,2023-05-06,0.0036961548,0.01091258,0.11969848,2.6457288
0.49402538,2023-05-07,0.0034660734,0.011379659,0.11887066,2.6737628
0.49402538,2023-05-08,0.0033104294,0.010346136,0.11773569,2.697832
0.49402538,2023-05-09,0.003113882,0.008261676,0.1169381,2.7161489
0.49402538,2023-05-10,0.0030333607,0.006945383,0.116726786,2.7235618
0.49402538,2023-05-11,0.0031450556,0.0069150114,0.116666555,2.7216592
0.49402538,2023-05-12,0.0031969128,0.006539745,0.11655629,2.722003
0.49402538,2023-05-13,0.0032203742,0.006782636,0.11652893,2.724431
0.49402538,2023-05-14,0.0032325003,0.008049347,0.11655633,2.7269073
0.49402538,2023-05-15,0.0032062307,0.008529749,0.1164744,2.7305703
0.49402538,2023-05-16,0.0031638057,0.00802228,0.11633073,2.7354574
0.49402538,2023-05-17,0.0030755834,0.007788478,0.11620988,2.7426772
0.49402538,2023-05-18,0.002932099,0.008148692,0.116121896,2.7524285
0.49402538,2023-05-19,0.0027889442,0.008691273,0.11596346,2.7630305
0.49402538,2023-05-20,0.0027584864,0.008661766,0.11579255,2.769744
0.49402538,2023-05-21,0.0028024826,0.009049148,0.11562043,2.774777
0.49402538,2023-05-22,0.0028088684,0.010149671,0.115355216,2.7823982
0.49402538,2023-05-23,0.0027815439,0.01162692,0.11507203,2.7911334
0.49402538,2023-05-24,0.0028399583,0.013771577,0.115118526,2.7951572
0.49402538,2023-05-25,0.0029452334,0.0146761015,0.115193784,2.7944937
0.49402538,2023-05-26,0.0030393703,0.01400904,0.11507836,2.7936265
0.49402538,2023-05-27,0.0030681388,0.014338719,0.114904724,2.7987037
0.49402538,2023-05-28,0.0029503175,0.014919886,0.11466761,2.811715
0.49402538,2023-05-29,0.0027715308,0.015774187,0.11475298,2.8237875
0.49402538,2023-05-30,0.0027021733,0.019570854,0.114902355,2.8344593
0.49402538,2023-05-31,0.0027320983,0.0249418,0.11500362,2.8476224
0.49402538,2023-06-01,0.002755218,0.019921616,0.11480605,2.8514907
0.49402538,2023-06-02,0.0028191472,0.01724041,0.114693865,2.8497128
0.49402538,2023-06-03,0.002904995,0.016157947,0.11465602,2.84927
0.49402538,2023-06-04,0.0029598703,0.018100107,0.11499802,2.8562562
0.49402538,2023-06-05,0.002931226,0.02508072,0.11588931,2.8698726
0.49402538,2023-06-06,0.002884863,0.032066684,0.11674662,2.8765264
0.49402538,2023-06-07,0.0029076494,0.035496425,0.117205195,2.875211
0.49402538,2023-06-08,0.002917007,0.036984477,0.117249675,2.8778148
0.49402538,2023-06-09,0.002845097,0.038778443,0.11755309,2.8879113
0.49402538,2023-06-10,0.0027754118,0.036696844,0.11807868,2.8943408
0.49402538,2023-06-11,0.0028444866,0.03206817,0.11812709,2.8960679
0.49402538,2023-06-12,0.002954193,0.030569308,0.11820681,2.893503
0.49402538,2023-06-13,0.002973965,0.032230455,0.11863117,2.895132
0.49402538,2023-06-14,0.0029715796,0.03459378,0.11910887,2.9013176
0.49402538,2023-06-15,0.0029705598,0.037106566,0.11981113,2.9069371
0.49402538,2023-06-16,0.0029872046,0.04161635,0.12057989,2.911594
0.49402538,2023-06-17,0.0029225103,0.04891785,0.12131548,2.9188714
0.49402538,2023-06-18,0.002751858,0.05063653,0.1220471,2.920482
0.49402538,2023-06-19,0.0026418678,0.050003007,0.12270847,2.9193826
0.49402538,2023-06-20,0.0026937234,0.048785944,0.123041004,2.925012
0.49402538,2023-06-21,0.0028225523,0.046119627,0.12301089,2.9256077
0.49402538,2023-06-22,0.0029455635,0.042903386,0.122902356,2.9160614
0.49402538,2023-06-23,0.0030809809,0.04186158,0.12304991,2.897485
0.49402538,2023-06-24,0.0032168967,0.04234217,0.12300481,2.877752
0.49402538,2023-06-25,0.003331937,0.041856058,0.12241736,2.867123
0.49402538,2023-06-26,0.0034129745,0.041194573,0.12176429,2.8596165
0.49402538,2023-06-27,0.003475463,0.04628052,0.12135692,2.8558013
0.49402538,2023-06-28,0.0035527237,0.04739406,0.121152274,2.8582995
0.49402538,2023-06-29,0.0035812962,0.053169113,0.12136005,2.8757484
0.49402538,2023-06-30,0.00345609,0.059538364,0.12163942,2.9016955
0.49402538,2023-07-01,0.0031336213,0.06703151,0.122335985,2.9360178
0.49402538,2023-07-02,0.0027294834,0.07146388,0.12386135,2.9846559
0.49402538,2023-07-03,0.0025960584,0.077215075,0.12634142,3.034795
0.49402538,2023-07-04,0.0026389293,0.083471686,0.12826654,3.0611176
0.49402538,2023-07-05,0.0026910966,0.08273848,0.12828876,3.060351
0.49402538,2023-07-06,0.0027423133,0.0795178,0.12778565,3.0465307
0.49402538,2023-07-07,0.0028304283,0.076464154,0.12679443,3.0304732
0.49402538,2023-07-08,0.0029207184,0.08113666,0.12590417,3.0211422
0.49402538,2023-07-09,0.0029696054,0.08130932,0.12573546,3.0191295
0.49402538,2023-07-10,0.0029281296,0.09130226,0.1272132,3.0392714
0.49402538,2023-07-11,0.0027120356,0.1023826,0.1290811,3.0546408
0.49402538,2023-07-12,0.0024630958,0.10572086,0.12997076,3.0579247
0.49402538,2023-07-13,0.0023261395,0.105094396,0.1298258,3.0602832
0.49402538,2023-07-14,0.0023558834,0.1004065,0.12961428,3.0694234
0.49402538,2023-07-15,0.0023930422,0.09821278,0.12925518,3.0770676
0.49402538,2023-07-16,0.0023979512,0.10134438,0.12953772,3.0901237
0.49402538,2023-07-17,0.0023685477,0.11138693,0.13034439,3.103392
0.49402538,2023-07-18,0.0023040297,0.11664729,0.13242958,3.1104302
0.49402538,2023-07-19,0.002293932,0.1256174,0.13416496,3.1176257
0.49402538,2023-07-20,0.002341782,0.13050187,0.13455184,3.1185071
0.49402538,2023-07-21,0.0023810354,0.12651457,0.13402826,3.1083164
0.49402538,2023-07-22,0.0023882948,0.12583424,0.13273264,3.0900693
0.49402538,2023-07-23,0.002355124,0.11791156,0.13233931,3.0761416
0.49402538,2023-07-24,0.002322184,0.12056622,0.13337713,3.083489
0.49402538,2023-07-25,0.0022669793,0.13660023,0.13614994,3.09909
0.49402538,2023-07-26,0.0022593671,0.14309894,0.13803345,3.1172476
0.49402538,2023-07-27,0.0022882,0.13390204,0.13703275,3.117702
0.49402538,2023-07-28,0.0022908386,0.119979255,0.13534778,3.1076646
0.49402538,2023-07-29,0.0023116036,0.11325362,0.13411917,3.10651
0.49402538,2023-07-30,0.0023867937,0.12350559,0.13360848,3.115928
0.49402538,2023-07-31,0.002402982,0.12498461,0.13279402,3.11802
0.49402538,2023-08-01,0.002300693,0.10864635,0.13228829,3.1113338
0.49402538,2023-08-02,0.0021992037,0.106250994,0.13409613,3.1205642
0.49402538,2023-08-03,0.0021444089,0.10699449,0.1343229,3.1188037
0.49402538,2023-08-04,0.0020924332,0.09973688,0.13173473,3.089406
0.49402538,2023-08-05,0.002087179,0.08890954,0.1306497,3.0775585
0.49402538,2023-08-06,0.0021434277,0.083950005,0.1303877,3.0878618
0.49402538,2023-08-07,0.002160667,0.08569477,0.1302422,3.100768
0.49402538,2023-08-08,0.002209509,0.07681045,0.13089062,3.1290398
0.49402538,2023-08-09,0.0022340512,0.086229354,0.13083893,3.142899
0.49402538,2023-08-10,0.0022243392,0.08556796,0.13259275,3.1472378
0.49402538,2023-08-11,0.0022526826,0.08745764,0.13299665,3.1427107
0.49402538,2023-08-12,0.0022937744,0.0817767,0.13206036,3.132873
0.49402538,2023-08-13,0.0023377943,0.085341595,0.13109714,3.119254
0.49402538,2023-08-14,0.0024043864,0.07786199,0.13118483,3.1230443
0.49402538,2023-08-15,0.002479248,0.08465682,0.13235047,3.1491084
0.49402538,2023-08-16,0.0025506893,0.08327812,0.13307504,3.1531374
0.49402538,2023-08-17,0.0026362278,0.07167344,0.1320714,3.124617
0.49402538,2023-08-18,0.002693384,0.07633322,0.13081934,3.0921688
0.49402538,2023-08-19,0.0026786025,0.07306823,0.12984651,3.0529995
0.49402538,2023-08-20,0.002615981,0.05319214,0.13002041,3.0381572
0.49402538,2023-08-21,0.0026092513,0.04906409,0.13010536,3.0297606
0.49402538,2023-08-22,0.002604716,0.06259688,0.1304452,3.0192182
0.49402538,2023-08-23,0.0026107952,0.07243638,0.13035494,3.0071225
0.49402538,2023-08-24,0.0026351074,0.07993524,0.12995115,2.9964383
0.49402538,2023-08-25,0.0025946102,0.07427249,0.12947002,2.9769864
0.49402538,2023-08-26,0.002489875,0.08365113,0.13033333,2.97433
0.49402538,2023-08-27,0.0023775017,0.090717934,0.13174918,2.9802136
0.49402538,2023-08-28,0.002393101,0.07618917,0.13216588,2.9917817
0.49402538,2023-08-29,0.0024581205,0.059540667,0.13269475,3.0060577
0.49402538,2023-08-30,0.002511742,0.051982246,0.13235973,3.0049617
0.49402538,2023-08-31,0.0024873875,0.055332355,0.13174178,2.988737
0.49402538,2023-09-01,0.0024045445,0.048515342,0.13238807,2.982146
0.49402538,2023-09-02,0.0023935062,0.047584295,0.13547878,3.0490606
0.49402538,2023-09-03,0.0024384777,0.050068423,0.13654655,3.0832953
0.49402538,2023-09-04,0.0024555228,0.047065843,0.13496923,3.064272
0.49402538,2023-09-05,0.0024031126,0.04205876,0.13404927,3.0372996
0.49402538,2023-09-06,0.0024114188,0.034828633,0.13300066,3.0091527
0.49402538,2023-09-07,0.002434494,0.03214037,0.13154395,2.9649053
0.49402538,2023-09-08,0.0023871853,0.03109328,0.13125524,2.9276254
0.49402538,2023-09-09,0.0023265886,0.038056243,0.13240865,2.9185073
0.49402538,2023-09-10,0.002238453,0.0415994,0.13425365,2.9222548
0.49402538,2023-09-11,0.002144006,0.041795973,0.13572451,2.926254
0.49402538,2023-09-12,0.00207466,0.03511186,0.13672234,2.9304574
0.49402538,2023-09-13,0.0021310835,0.031172566,0.13954669,2.9959097
0.49402538,2023-09-14,0.002112893,0.035623893,0.14088139,2.9951859
0.49402538,2023-09-15,0.0021077413,0.036115207,0.14003506,2.972802
0.49402538,2023-09-16,0.0021526068,0.033298664,0.13922058,2.9663467
0.49402538,2023-09-17,0.0022126373,0.028340181,0.13867894,2.9754953
0.49402538,2023-09-18,0.0022509387,0.020303994,0.13804007,2.9841843
0.49402538,2023-09-19,0.0023004152,0.018380035,0.13697873,2.980886
0.49402538,2023-09-20,0.0023485632,0.019044604,0.13565378,2.9678574
0.49402538,2023-09-21,0.0023917048,0.021796431,0.13454819,2.9482832
0.49402538,2023-09-22,0.0024407087,0.01436159,0.13366318,2.946334
0.49402538,2023-09-23,0.0025241198,0.012968043,0.13309586,2.954833
0.49402538,2023-09-24,0.0025943066,0.015572623,0.13219534,2.9459114
0.49402538,2023-09-25,0.0026295786,0.014851206,0.1312851,2.9260187
0.49402538,2023-09-26,0.0026784851,0.015826937,0.13015543,2.9058137
0.49402538,2023-09-27,0.0027088574,0.023866564,0.12961206,2.884171
0.49402538,2023-09-28,0.0027293796,0.019509006,0.1291156,2.8670173
0.49402538,2023-09-29,0.0027744872,0.015284335,0.12913351,2.867637
0.49402538,2023-09-30,0.0028376644,0.013804425,0.12913418,2.8759582
0.49402538,2023-10-01,0.002884013,0.014088269,0.1300522,2.9044666
0.49402538,2023-10-02,0.0029674976,0.016284885,0.12996252,2.9122767
0.49402538,2023-10-03,0.0030722073,0.015058334,0.12900852,2.901597
0.49402538,2023-10-04,0.0031325857,0.014961069,0.12803155,2.8762832
0.49402538,2023-10-05,0.0031636753,0.012872959,0.12729588,2.8488934
0.49402538,2023-10-06,0.0032095965,0.015030459,0.12685828,2.830872
0.49402538,2023-10-07,0.0031865106,0.024906643,0.12734215,2.8333633
0.49402538,2023-10-08,0.0030827248,0.024171012,0.12818024,2.844597
0.49402538,2023-10-09,0.0030818053,0.016778972,0.12817053,2.8473327
0.49402538,2023-10-10,0.003177859,0.008974623,0.12777223,2.8566701
0.49402538,2023-10-11,0.0032615012,0.009282075,0.12767988,2.8555965
0.49402538,2023-10-12,0.0033010407,0.00987179,0.12703401,2.8294666
0.49402538,2023-10-13,0.0033109542,0.0099170655,0.12667784,2.8014965
0.49402538,2023-10-14,0.0033155726,0.009730265,0.12657659,2.781724
0.49402538,2023-10-15,0.0033301557,0.010801487,0.12658405,2.7667542
0.49402538,2023-10-16,0.003325295,0.012986251,0.12666784,2.7556024
0.49402538,2023-10-17,0.0033454276,0.010692195,0.12647848,2.7534378
0.49402538,2023-10-18,0.0034328136,0.010643415,0.12620965,2.7599673
0.49402538,2023-10-19,0.0034638627,0.008741004,0.126113,2.7595003
0.49402538,2023-10-20,0.003499773,0.010584996,0.126119,2.7499459
0.49402538,2023-10-21,0.003506888,0.01402357,0.12612471,2.7410421
0.49402538,2023-10-22,0.0034072245,0.007561309,0.12654951,2.7446666
0.49402538,2023-10-23,0.0033479803,0.0070394273,0.12762773,2.757427
0.49402538,2023-10-24,0.003314625,0.0074152043,0.12792638,2.7403445
0.49402538,2023-10-25,0.0032914255,0.007638192,0.12803224,2.7269871
0.49402538,2023-10-26,0.0033253205,0.0069596274,0.12806337,2.7288103
0.49402538,2023-10-27,0.0033169326,0.006904814,0.12876277,2.7206097
0.49402538,2023-10-28,0.0032257228,0.006709771,0.12952474,2.6846242
0.49402538,2023-10-29,0.003098149,0.0062077134,0.130586,2.6501045
0.49402538,2023-10-30,0.0029788401,0.0057978826,0.13146791,2.6236584
0.49402538,2023-10-31,0.0028721357,0.0058320505,0.1321899,2.6019928
0.49402538,2023-11-01,0.0028032772,0.0058239945,0.13269389,2.5868607
0.49402538,2023-11-02,0.0027920597,0.005728338,0.13289356,2.5789528
0.49402538,2023-11-03,0.0028367038,0.0066286316,0.13282806,2.5773218
0.49402538,2023-11-04,0.0029422217,0.008876348,0.13224459,2.587903
0.49402538,2023-11-05,0.0030714648,0.01241711,0.13135606,2.6172438
0.49402538,2023-11-06,0.003192953,0.008341186,0.13072588,2.6433117
0.49402538,2023-11-07,0.0032511065,0.0050434414,0.13082813,2.644065
