depth,time,fe,no3,po4,si
0.49402538,2021-11-01,0.002008926,0.0067294524,0.12876938,2.6751301
0.49402538,2021-11-02,0.0020418132,0.007890555,0.1289662,2.677265
0.49402538,2021-11-03,0.0020212494,0.009345527,0.12941253,2.669689
0.49402538,2021-11-04,0.0020182736,0.006518852,0.12945345,2.6619627
0.49402538,2021-11-05,0.002062129,0.00605707,0.1292948,2.6668863
0.49402538,2021-11-06,0.0021223468,0.005648351,0.12891047,2.6751373
0.49402538,2021-11-07,0.002156268,0.0052724886,0.12834702,2.6780756
0.49402538,2021-11-08,0.0021826017,0.0053956197,0.12770724,2.6750696
0.49402538,2021-11-09,0.0022151778,0.0058988924,0.12732245,2.6727638
0.49402538,2021-11-10,0.0023100018,0.006592577,0.12677187,2.6820974
0.49402538,2021-11-11,0.0024347452,0.006534446,0.12610535,2.6953285
0.49402538,2021-11-12,0.0025135085,0.0066036317,0.1256595,2.7018678
0.49402538,2021-11-13,0.0025388692,0.0057954458,0.12554272,2.7037296
0.49402538,2021-11-14,0.0025703658,0.006304017,0.12587239,2.7089798
0.49402538,2021-11-15,0.0024835048,0.008984094,0.12712456,2.7030942
0.49402538,2021-11-16,0.002318404,0.010535019,0.12845884,2.68451
0.49402538,2021-11-17,0.002221794,0.008057812,0.12880978,2.6685731
0.49402538,2021-11-18,0.002189952,0.004429509,0.12865613,2.6594524
0.49402538,2021-11-19,0.0022285653,0.003857075,0.12834015,2.6637185
0.49402538,2021-11-20,0.0023048688,0.005172442,0.12774417,2.6735687
0.49402538,2021-11-21,0.002302258,0.004745279,0.12730908,2.674433
0.49402538,2021-11-22,0.002324912,0.0032151497,0.12709069,2.676219
0.49402538,2021-11-23,0.0023950008,0.0036286023,0.12665516,2.6812582
0.49402538,2021-11-24,0.0024478808,0.0047139362,0.12612472,2.6835701
0.49402538,2021-11-25,0.0024977021,0.005285138,0.12564363,2.6842175
0.49402538,2021-11-26,0.0025563925,0.005831577,0.12533255,2.6865394
0.49402538,2021-11-27,0.0026430942,0.008155559,0.1252616,2.693577
0.49402538,2021-11-28,0.0026412082,0.006869802,0.12543415,2.6924067
0.49402538,2021-11-29,0.0025833452,0.0036972647,0.12555282,2.68647
0.49402538,2021-11-30,0.0025111465,0.0026832633,0.12553477,2.6836033
0.49402538,2021-12-01,0.0024496322,0.0025994948,0.12538555,2.6762924
0.49402538,2021-12-02,0.0023890648,0.0025531955,0.12540221,2.6606932
0.49402538,2021-12-03,0.0023176132,0.0028246138,0.12573884,2.6409104
0.49402538,2021-12-04,0.0022712501,0.0033374263,0.12598254,2.6242185
0.49402538,2021-12-05,0.0022364436,0.003363125,0.12619747,2.611648
0.49402538,2021-12-06,0.0021548911,0.0035654623,0.1267783,2.59817
0.49402538,2021-12-07,0.0021032856,0.004469118,0.1271797,2.5877557
0.49402538,2021-12-08,0.0021507132,0.0062719784,0.12676167,2.5897496
0.49402538,2021-12-09,0.0020776796,0.005025687,0.1261916,2.5984902
0.49402538,2021-12-10,0.002017101,0.0039226185,0.12551393,2.612335
0.49402538,2021-12-11,0.0020945303,0.003465402,0.12471374,2.6257827
0.49402538,2021-12-12,0.0021876406,0.002528497,0.12438323,2.6305916
0.49402538,2021-12-13,0.0022235352,0.0025007685,0.12431044,2.6276438
0.49402538,2021-12-14,0.0022322864,0.0025868432,0.12420302,2.6204505
0.49402538,2021-12-15,0.002210924,0.002523642,0.124167465,2.610442
0.49402538,2021-12-16,0.0022078927,0.0027582806,0.124128215,2.603389
0.49402538,2021-12-17,0.0022496174,0.0026588312,0.12409482,2.60311
0.49402538,2021-12-18,0.0022546996,0.0026114564,0.12506163,2.6000657
0.49402538,2021-12-19,0.0022229457,0.003164084,0.1266496,2.5897694
0.49402538,2021-12-20,0.002253603,0.0028619024,0.12730022,2.5788496
0.49402538,2021-12-21,0.0023126006,0.0027610285,0.1272267,2.5706928
0.49402538,2021-12-22,0.0023513644,0.0030272575,0.12733847,2.5621088
0.49402538,2021-12-23,0.002347126,0.0031914234,0.12827118,2.5481215
0.49402538,2021-12-24,0.0023112919,0.0032564679,0.12953314,2.532848
0.49402538,2021-12-25,0.002333109,0.0039981254,0.12968661,2.5284588
0.49402538,2021-12-26,0.0024801262,0.0055558532,0.12840523,2.5389755
0.49402538,2021-12-27,0.0026639134,0.006689764,0.12637252,2.559951
0.49402538,2021-12-28,0.0027356697,0.0068038055,0.12494912,2.5797708
0.49402538,2021-12-29,0.002696765,0.005411159,0.12436327,2.5888226
0.49402538,2021-12-30,0.002673665,0.0036132208,0.124029405,2.5875473
0.49402538,2021-12-31,0.0026228337,0.0025359674,0.1242578,2.5770001
0.49402538,2022-01-01,0.0025158245,0.0022888586,0.12501942,2.564586
0.49402538,2022-01-02,0.0024739169,0.0027044837,0.12554972,2.5538158
0.49402538,2022-01-03,0.0025023925,0.0031676746,0.12560989,2.5478408
0.49402538,2022-01-04,0.0024997038,0.0032824313,0.12552309,2.5473092
0.49402538,2022-01-05,0.002487587,0.0040135593,0.12538494,2.5490835
0.49402538,2022-01-06,0.0025342957,0.004074807,0.12505601,2.5494363
0.49402538,2022-01-07,0.0025595746,0.003520888,0.12488363,2.5467794
0.49402538,2022-01-08,0.0024204983,0.002471566,0.12550835,2.543391
0.49402538,2022-01-09,0.0023169457,0.0022141624,0.1262245,2.5395904
0.49402538,2022-01-10,0.0023270452,0.002732982,0.12643132,2.534501
0.49402538,2022-01-11,0.0023833776,0.0036634526,0.12630428,2.5307715
0.49402538,2022-01-12,0.0024210182,0.0039039615,0.12609814,2.5289595
0.49402538,2022-01-13,0.0024533193,0.0032058314,0.12591548,2.5272818
0.49402538,2022-01-14,0.0024955045,0.0029724909,0.12579538,2.5243297
0.49402538,2022-01-15,0.0024451315,0.002704547,0.12601234,2.521146
0.49402538,2022-01-16,0.002343953,0.0024339266,0.12649803,2.5173247
0.49402538,2022-01-17,0.0023373158,0.0031714404,0.12679347,2.5118392
0.49402538,2022-01-18,0.0023877223,0.005288932,0.12676935,2.5105577
0.49402538,2022-01-19,0.0024259174,0.0062732124,0.12648928,2.5154064
0.49402538,2022-01-20,0.0025082582,0.0064526773,0.12602313,2.5249581
0.49402538,2022-01-21,0.0025328363,0.0062085898,0.12542862,2.5391793
0.49402538,2022-01-22,0.0024864285,0.0054678605,0.12466202,2.555341
0.49402538,2022-01-23,0.002427063,0.0036928195,0.12409297,2.5644314
0.49402538,2022-01-24,0.0023934671,0.0024835847,0.12429276,2.5600848
0.49402538,2022-01-25,0.0023576624,0.0025235165,0.12494243,2.5505126
0.49402538,2022-01-26,0.0023180323,0.0025413001,0.12562673,2.542854
0.49402538,2022-01-27,0.0023206512,0.0024305372,0.12630017,2.5340974
0.49402538,2022-01-28,0.0023576878,0.002644499,0.12688936,2.5243132
0.49402538,2022-01-29,0.002453599,0.0034791995,0.1270554,2.5171983
0.49402538,2022-01-30,0.0025137092,0.0029198278,0.12708141,2.5146751
0.49402538,2022-01-31,0.002449059,0.0022653982,0.12771904,2.515793
0.49402538,2022-02-01,0.002333556,0.0022417868,0.12886319,2.514404
0.49402538,2022-02-02,0.0022614049,0.002488165,0.12967591,2.5121157
0.49402538,2022-02-03,0.0022755424,0.0040801554,0.12982213,2.513697
0.49402538,2022-02-04,0.0022932019,0.0058159176,0.12963313,2.5181673
0.49402538,2022-02-05,0.002313968,0.0051269736,0.12926947,2.519642
0.49402538,2022-02-06,0.0022802392,0.002420345,0.12939863,2.5167737
0.49402538,2022-02-07,0.00233762,0.002039865,0.12948138,2.5149152
0.49402538,2022-02-08,0.0024376446,0.002662428,0.12935364,2.5120895
0.49402538,2022-02-09,0.0025307562,0.002266923,0.12920882,2.5066981
0.49402538,2022-02-10,0.00265178,0.0028772012,0.12901653,2.502583
0.49402538,2022-02-11,0.0027115752,0.0035616995,0.12904446,2.502826
0.49402538,2022-02-12,0.0025716445,0.0023137624,0.13004601,2.5026047
0.49402538,2022-02-13,0.0024220475,0.0025643357,0.13092779,2.5044034
0.49402538,2022-02-14,0.002331755,0.0038059943,0.13076098,2.5159252
0.49402538,2022-02-15,0.0023399547,0.0040428094,0.12967433,2.5345762
0.49402538,2022-02-16,0.0024254343,0.0031757473,0.12861611,2.548804
0.49402538,2022-02-17,0.002521979,0.0028677387,0.12786366,2.5588148
0.49402538,2022-02-18,0.002575394,0.0032449253,0.12702684,2.569685
0.49402538,2022-02-19,0.0025789794,0.0030099265,0.12620716,2.580321
0.49402538,2022-02-20,0.0025443293,0.0022066496,0.12567852,2.5868266
0.49402538,2022-02-21,0.0025267915,0.0022390028,0.1252244,2.5898378
0.49402538,2022-02-22,0.0025090522,0.0018596593,0.12498227,2.5888274
0.49402538,2022-02-23,0.002496903,0.0017314617,0.12506044,2.5848055
0.49402538,2022-02-24,0.0025238192,0.0019786942,0.124991894,2.578982
0.49402538,2022-02-25,0.0026006226,0.002224788,0.12480736,2.5730398
0.49402538,2022-02-26,0.0026475515,0.0017530749,0.124665104,2.5687435
0.49402538,2022-02-27,0.0026613176,0.0019248469,0.124552034,2.565102
0.49402538,2022-02-28,0.0026701076,0.0024269272,0.12429842,2.5626748
0.49402538,2022-03-01,0.0026580077,0.0019319328,0.12401825,2.562391
0.49402538,2022-03-02,0.0026122595,0.001780754,0.12391154,2.5627015
0.49402538,2022-03-03,0.0025681278,0.001876357,0.124205254,2.5584435
0.49402538,2022-03-04,0.0025176988,0.002040406,0.12474421,2.551384
0.49402538,2022-03-05,0.0024913528,0.0024079254,0.12509784,2.5447104
0.49402538,2022-03-06,0.0024891803,0.0027665386,0.12507744,2.5420601
0.49402538,2022-03-07,0.0024744337,0.0025894337,0.12475393,2.545357
0.49402538,2022-03-08,0.0024670246,0.0027390197,0.12431451,2.5510519
0.49402538,2022-03-09,0.0024893992,0.0032691958,0.12390498,2.5554383
0.49402538,2022-03-10,0.0024884616,0.0038366427,0.12349206,2.561467
0.49402538,2022-03-11,0.002394239,0.0049989824,0.12292894,2.5736198
0.49402538,2022-03-12,0.0022464022,0.0040891715,0.122268535,2.5863297
0.49402538,2022-03-13,0.0021789467,0.004912748,0.121613674,2.5974586
0.49402538,2022-03-14,0.0022028245,0.004426386,0.12093679,2.6032264
0.49402538,2022-03-15,0.0022585124,0.0029892437,0.120493054,2.6034548
0.49402538,2022-03-16,0.0023337987,0.0028564523,0.12023935,2.60206
0.49402538,2022-03-17,0.0024416074,0.0031150568,0.12007165,2.5984838
0.49402538,2022-03-18,0.0025633008,0.0030156085,0.120121725,2.5916908
0.49402538,2022-03-19,0.0026146069,0.0023811648,0.120690554,2.5837831
0.49402538,2022-03-20,0.0025892605,0.0023703536,0.121183306,2.579305
0.49402538,2022-03-21,0.0025794257,0.0022368047,0.12161244,2.5736961
0.49402538,2022-03-22,0.002562459,0.00213154,0.1218975,2.5690188
0.49402538,2022-03-23,0.002541202,0.0021426454,0.12201834,2.5665069
0.49402538,2022-03-24,0.0025486497,0.0024328718,0.12180659,2.5672328
0.49402538,2022-03-25,0.0025399772,0.0038427294,0.12111437,2.5751562
0.49402538,2022-03-26,0.002486975,0.0039825793,0.120042704,2.5895364
0.49402538,2022-03-27,0.0025063844,0.0024588276,0.11964952,2.5964148
0.49402538,2022-03-28,0.0025498562,0.0028139937,0.119556785,2.5992324
0.49402538,2022-03-29,0.0026342033,0.0032833852,0.11939869,2.6003015
0.49402538,2022-03-30,0.0026842111,0.0030853238,0.118941806,2.6073544
0.49402538,2022-03-31,0.0026365954,0.003128208,0.117863156,2.6226532
0.49402538,2022-04-01,0.0024504394,0.0031455967,0.11621046,2.6454113
0.49402538,2022-04-02,0.0022515699,0.0037604896,0.11442194,2.668092
0.49402538,2022-04-03,0.002219098,0.0029602402,0.11347628,2.6768596
0.49402538,2022-04-04,0.0023238712,0.0021489665,0.11391848,2.6723363
0.49402538,2022-04-05,0.0023819206,0.0023375172,0.1140633,2.6699476
0.49402538,2022-04-06,0.0024032781,0.0026113316,0.11396461,2.6702213
0.49402538,2022-04-07,0.0023688737,0.0030069395,0.11346274,2.6760566
0.49402538,2022-04-08,0.002330078,0.002369385,0.11290034,2.6828644
0.49402538,2022-04-09,0.002311492,0.0023765666,0.11243743,2.6898186
0.49402538,2022-04-10,0.002256615,0.0024872946,0.11189539,2.6972554
0.49402538,2022-04-11,0.002204344,0.0027067987,0.11147951,2.704754
0.49402538,2022-04-12,0.002184844,0.0022598328,0.111373715,2.7085533
0.49402538,2022-04-13,0.0021983439,0.0023184132,0.11149789,2.707982
0.49402538,2022-04-14,0.0021875438,0.002566432,0.11151698,2.7082298
0.49402538,2022-04-15,0.0021585359,0.002743617,0.11140495,2.7111218
0.49402538,2022-04-16,0.0021850744,0.0022844167,0.11143086,2.7112734
0.49402538,2022-04-17,0.0022188595,0.002314401,0.111540616,2.710941
0.49402538,2022-04-18,0.0022552998,0.0027072234,0.111639045,2.7100506
0.49402538,2022-04-19,0.0023081442,0.0029138885,0.111772455,2.7090943
0.49402538,2022-04-20,0.002353803,0.002854721,0.1118958,2.7093124
0.49402538,2022-04-21,0.0023818512,0.0029685406,0.111884825,2.7123222
0.49402538,2022-04-22,0.0023312275,0.0030471755,0.11155311,2.7211263
0.49402538,2022-04-23,0.0021938423,0.0030268654,0.11102087,2.7344024
0.49402538,2022-04-24,0.0021194853,0.0033872437,0.11070473,2.7451286
0.49402538,2022-04-25,0.002152427,0.003735596,0.110796236,2.749592
0.49402538,2022-04-26,0.0021878595,0.004600527,0.11090344,2.7529793
