depth,time,dissic,ph,talk
0.49402538,2022-02-19,2.1205845,8.02223,2.4268641
0.49402538,2022-02-20,2.1207047,8.023735,2.4269252
0.49402538,2022-02-21,2.1208243,8.025014,2.4269862
0.49402538,2022-02-22,2.120944,8.026205,2.4270477
0.49402538,2022-02-23,2.1210642,8.029274,2.427109
0.49402538,2022-02-24,2.121184,8.030976,2.4271703
0.49402538,2022-02-25,2.121304,8.030439,2.4272318
0.49402538,2022-02-26,2.1214237,8.030806,2.427293
0.49402538,2022-02-27,2.121389,8.032537,2.42724
0.49402538,2022-02-28,2.121354,8.031678,2.427187
0.49402538,2022-03-01,2.121319,8.031584,2.4271338
0.49402538,2022-03-02,2.121284,8.035433,2.4270806
0.49402538,2022-03-03,2.1212492,8.040015,2.4270277
0.49402538,2022-03-04,2.121214,8.043048,2.4269748
0.49402538,2022-03-05,2.121179,8.043181,2.4269214
0.49402538,2022-03-06,2.121128,8.040982,2.42704
0.49402538,2022-03-07,2.121077,8.039389,2.4271584
0.49402538,2022-03-08,2.121026,8.038508,2.4272766
0.49402538,2022-03-09,2.120975,8.036981,2.427395
0.49402538,2022-03-10,2.120924,8.034781,2.4275136
0.49402538,2022-03-11,2.120873,8.032806,2.427632
0.49402538,2022-03-12,2.120822,8.031112,2.4277506
0.49402538,2022-03-13,2.1206632,8.02759,2.4276803
0.49402538,2022-03-14,2.1205044,8.024958,2.4276102
0.49402538,2022-03-15,2.1203458,8.026893,2.4275403
0.49402538,2022-03-16,2.1201873,8.030182,2.4274702
0.49402538,2022-03-17,2.1200287,8.029833,2.4274
0.49402538,2022-03-18,2.1198702,8.02816,2.42733
0.49402538,2022-03-19,2.1197114,8.030579,2.42726
0.49402538,2022-03-20,2.119739,8.03393,2.427361
0.49402538,2022-03-21,2.1197667,8.036994,2.4274619
0.49402538,2022-03-22,2.1197944,8.040955,2.427563
0.49402538,2022-03-23,2.119822,8.044268,2.427664
0.49402538,2022-03-24,2.1198497,8.0462265,2.427765
0.49402538,2022-03-25,2.1198773,8.044939,2.4278662
0.49402538,2022-03-26,2.119905,8.042645,2.427967
0.49402538,2022-03-27,2.119223,8.044796,2.4275131
0.49402538,2022-03-28,2.1185412,8.049168,2.427059
0.49402538,2022-03-29,2.1178596,8.050831,2.4266047
0.49402538,2022-03-30,2.1171777,8.050163,2.4261508
0.49402538,2022-03-31,2.116496,8.048768,2.4256966
0.49402538,2022-04-01,2.1158142,8.048292,2.4252424
0.49402538,2022-04-02,2.1151323,8.046015,2.4247885
0.49402538,2022-04-03,2.1153936,8.042736,2.4250693
0.49402538,2022-04-04,2.1156545,8.044745,2.4253504
0.49402538,2022-04-05,2.1159155,8.049385,2.4256315
0.49402538,2022-04-06,2.1161764,8.051606,2.4259124
0.49402538,2022-04-07,2.1164374,8.051859,2.4261932
0.49402538,2022-04-08,2.1166983,8.052174,2.4264743
0.49402538,2022-04-09,2.1169593,8.054756,2.4267554
0.49402538,2022-04-10,2.117297,8.058239,2.4270697
0.49402538,2022-04-11,2.1176343,8.060436,2.4273844
0.49402538,2022-04-12,2.1179721,8.062189,2.4276989
0.49402538,2022-04-13,2.1183097,8.064356,2.4280133
0.49402538,2022-04-14,2.118647,8.065801,2.428328
0.49402538,2022-04-15,2.1189852,8.065763,2.4286423
0.49402538,2022-04-16,2.1193225,8.066156,2.428957
0.49402538,2022-04-17,2.1189637,8.068341,2.4287553
0.49402538,2022-04-18,2.1186044,8.070183,2.4285536
0.49402538,2022-04-19,2.1182456,8.0706215,2.4283514
0.49402538,2022-04-20,2.1178865,8.071422,2.4281497
0.49402538,2022-04-21,2.117528,8.073236,2.427948
0.49402538,2022-04-22,2.117169,8.075135,2.4277463
0.49402538,2022-04-23,2.1168098,8.076685,2.4275446
0.49402538,2022-04-24,2.1160302,8.076707,2.4269543
0.49402538,2022-04-25,2.1152506,8.07718,2.4263644
0.49402538,2022-04-26,2.114471,8.079357,2.425774
0.49402538,2022-04-27,2.1136916,8.081561,2.4251842
0.49402538,2022-04-28,2.112912,8.083672,2.424594
0.49402538,2022-04-29,2.1121325,8.084731,2.4240038
0.49402538,2022-04-30,2.111353,8.084977,2.4234138
0.49402538,2022-05-01,2.1114178,8.085562,2.4234645
0.49402538,2022-05-02,2.1114826,8.085428,2.4235153
0.49402538,2022-05-03,2.1115475,8.08702,2.4235663
0.49402538,2022-05-04,2.111612,8.091071,2.423617
0.49402538,2022-05-05,2.1116772,8.095182,2.4236677
0.49402538,2022-05-06,2.1117418,8.09836,2.4237187
0.49402538,2022-05-07,2.1118064,8.099857,2.4237695
0.49402538,2022-05-08,2.1113226,8.098579,2.4232736
0.49402538,2022-05-09,2.110839,8.095824,2.422778
0.49402538,2022-05-10,2.110355,8.09508,2.422282
0.49402538,2022-05-11,2.1098711,8.096235,2.4217863
0.49402538,2022-05-12,2.1093874,8.099087,2.4212904
0.49402538,2022-05-13,2.1089034,8.102867,2.4207945
0.49402538,2022-05-14,2.10842,8.105162,2.4202988
0.49402538,2022-05-15,2.1062026,8.106942,2.4184594
0.49402538,2022-05-16,2.1039853,8.109449,2.41662
0.49402538,2022-05-17,2.101768,8.11031,2.4147801
0.49402538,2022-05-18,2.0995507,8.106125,2.412941
0.49402538,2022-05-19,2.0973334,8.097544,2.4111013
0.49402538,2022-05-20,2.0951161,8.091885,2.409262
0.49402538,2022-05-21,2.092899,8.091097,2.4074223
0.49402538,2022-05-22,2.092474,8.091895,2.4069371
0.49402538,2022-05-23,2.0920491,8.093235,2.4064517
0.49402538,2022-05-24,2.091624,8.095183,2.4059663
0.49402538,2022-05-25,2.091199,8.096542,2.4054809
0.49402538,2022-05-26,2.090774,8.097537,2.4049954
0.49402538,2022-05-27,2.0903492,8.098696,2.40451
0.49402538,2022-05-28,2.089924,8.099439,2.4040246
0.49402538,2022-05-29,2.090332,8.102988,2.4043245
0.49402538,2022-05-30,2.0907402,8.107265,2.404624
0.49402538,2022-05-31,2.0911484,8.10908,2.404924
0.49402538,2022-06-01,2.0915565,8.110021,2.4052234
0.49402538,2022-06-02,2.0919647,8.111145,2.405523
0.49402538,2022-06-03,2.0923724,8.112911,2.4058228
0.49402538,2022-06-04,2.0927806,8.113461,2.4061222
0.49402538,2022-06-05,2.0914788,8.1135025,2.4048238
0.49402538,2022-06-06,2.090177,8.114561,2.4035254
0.49402538,2022-06-07,2.0888753,8.115343,2.4022267
0.49402538,2022-06-08,2.0875733,8.115011,2.400928
0.49402538,2022-06-09,2.0862715,8.114008,2.3996296
0.49402538,2022-06-10,2.0849695,8.113909,2.3983312
0.49402538,2022-06-11,2.0836678,8.113699,2.3970327
0.49402538,2022-06-12,2.0830107,8.112399,2.3964784
0.49402538,2022-06-13,2.0823536,8.113474,2.395924
0.49402538,2022-06-14,2.0816963,8.115643,2.3953695
0.49402538,2022-06-15,2.0810392,8.116887,2.3948154
0.49402538,2022-06-16,2.0803819,8.116274,2.3942611
0.49402538,2022-06-17,2.0797248,8.11363,2.3937068
0.49402538,2022-06-18,2.0790677,8.11368,2.3931522
0.49402538,2022-06-19,2.0787935,8.115995,2.3931003
0.49402538,2022-06-20,2.0785193,8.117611,2.393048
0.49402538,2022-06-21,2.0782447,8.118866,2.392996
0.49402538,2022-06-22,2.0779705,8.119152,2.3929439
0.49402538,2022-06-23,2.0776963,8.118069,2.392892
0.49402538,2022-06-24,2.077422,8.116821,2.3928394
0.49402538,2022-06-25,2.0771477,8.115205,2.3927875
0.49402538,2022-06-26,2.0773609,8.114077,2.393148
0.49402538,2022-06-27,2.0775743,8.1140375,2.393508
0.49402538,2022-06-28,2.0777874,8.116224,2.3938684
0.49402538,2022-06-29,2.0780008,8.12042,2.394229
0.49402538,2022-06-30,2.0782142,8.122747,2.3945894
0.49402538,2022-07-01,2.0784276,8.122184,2.3949497
0.49402538,2022-07-02,2.0786405,8.120249,2.39531
0.49402538,2022-07-03,2.078721,8.119965,2.3954985
0.49402538,2022-07-04,2.0788012,8.122217,2.395687
0.49402538,2022-07-05,2.0788817,8.123841,2.3958755
0.49402538,2022-07-06,2.0789618,8.124222,2.3960643
0.49402538,2022-07-07,2.079042,8.124739,2.3962526
0.49402538,2022-07-08,2.0791225,8.124958,2.3964412
0.49402538,2022-07-09,2.0792027,8.124175,2.3966296
0.49402538,2022-07-10,2.0792668,8.124931,2.396556
0.49402538,2022-07-11,2.079331,8.126752,2.396482
0.49402538,2022-07-12,2.0793948,8.127773,2.396408
0.49402538,2022-07-13,2.0794592,8.128847,2.3963346
0.49402538,2022-07-14,2.079523,8.129767,2.3962607
0.49402538,2022-07-15,2.079587,8.130711,2.3961868
0.49402538,2022-07-16,2.079651,8.131163,2.3961132
0.49402538,2022-07-17,2.0796292,8.13199,2.395854
0.49402538,2022-07-18,2.079607,8.133003,2.3955953
0.49402538,2022-07-19,2.0795848,8.133701,2.3953364
0.49402538,2022-07-20,2.0795627,8.134338,2.3950775
0.49402538,2022-07-21,2.0795407,8.13535,2.3948188
0.49402538,2022-07-22,2.0795188,8.136248,2.3945596
0.49402538,2022-07-23,2.0794964,8.1367655,2.394301
0.49402538,2022-07-24,2.0797448,8.139317,2.394317
0.49402538,2022-07-25,2.0799928,8.141975,2.394333
0.49402538,2022-07-26,2.0802412,8.142889,2.394349
0.49402538,2022-07-27,2.0804892,8.140817,2.3943653
0.49402538,2022-07-28,2.0807376,8.134491,2.3943813
0.49402538,2022-07-29,2.0809855,8.128773,2.3943973
0.49402538,2022-07-30,2.0812337,8.128811,2.3944135
0.49402538,2022-07-31,2.0818338,8.132071,2.3943286
0.49402538,2022-08-01,2.082434,8.133613,2.394244
0.49402538,2022-08-02,2.083034,8.1352215,2.394159
0.49402538,2022-08-03,2.0836344,8.137698,2.3940742
0.49402538,2022-08-04,2.0842345,8.139936,2.3939896
0.49402538,2022-08-05,2.0848346,8.141653,2.3939047
0.49402538,2022-08-06,2.0854347,8.142717,2.3938198
0.49402538,2022-08-07,2.0854936,8.14271,2.3937297
0.49402538,2022-08-08,2.0855527,8.140236,2.3936396
0.49402538,2022-08-09,2.0856118,8.138836,2.3935494
0.49402538,2022-08-10,2.085671,8.140606,2.3934593
0.49402538,2022-08-11,2.0857298,8.1410675,2.3933692
0.49402538,2022-08-12,2.0857887,8.140963,2.393279
0.49402538,2022-08-13,2.0858479,8.140501,2.393189
0.49402538,2022-08-14,2.0858314,8.137981,2.3930976
0.49402538,2022-08-15,2.085815,8.135459,2.3930063
0.49402538,2022-08-16,2.0857987,8.134396,2.3929148
0.49402538,2022-08-17,2.0857823,8.135027,2.3928237
0.49402538,2022-08-18,2.0857658,8.135553,2.3927324
0.49402538,2022-08-19,2.0857494,8.134963,2.392641
0.49402538,2022-08-20,2.085733,8.133945,2.3925498
0.49402538,2022-08-21,2.0860302,8.13373,2.3928761
0.49402538,2022-08-22,2.0863276,8.1362915,2.3932023
0.49402538,2022-08-23,2.0866249,8.139498,2.3935287
0.49402538,2022-08-24,2.0869222,8.140366,2.3938549
0.49402538,2022-08-25,2.0872195,8.135916,2.3941813
0.49402538,2022-08-26,2.0875168,8.128843,2.3945074
0.49402538,2022-08-27,2.0878139,8.127136,2.3948336
0.49402538,2022-08-28,2.0881686,8.1316805,2.3949647
0.49402538,2022-08-29,2.0885239,8.136303,2.3950956
0.49402538,2022-08-30,2.0888786,8.138164,2.3952267
0.49402538,2022-08-31,2.0892334,8.139577,2.3953578
0.49402538,2022-09-01,2.0895882,8.140592,2.3954887
0.49402538,2022-09-02,2.0899432,8.141218,2.3956199
0.49402538,2022-09-03,2.090298,8.1400795,2.395751
0.49402538,2022-09-04,2.0899725,8.13652,2.3956385
0.49402538,2022-09-05,2.0896473,8.134425,2.3955264
0.49402538,2022-09-06,2.089322,8.134642,2.3954144
0.49402538,2022-09-07,2.088997,8.136308,2.3953018
0.49402538,2022-09-08,2.0886717,8.138166,2.3951895
0.49402538,2022-09-09,2.0883462,8.136084,2.3950775
0.49402538,2022-09-10,2.0880208,8.134226,2.3949652
0.49402538,2022-09-11,2.088369,8.132629,2.3948874
0.49402538,2022-09-12,2.088717,8.131292,2.3948102
0.49402538,2022-09-13,2.0890646,8.132273,2.3947325
0.49402538,2022-09-14,2.0894127,8.13409,2.3946548
0.49402538,2022-09-15,2.0897608,8.136286,2.3945773
0.49402538,2022-09-16,2.0901086,8.137054,2.3944998
0.49402538,2022-09-17,2.0904565,8.136381,2.394422
0.49402538,2022-09-18,2.0909126,8.135227,2.3945498
0.49402538,2022-09-19,2.0913687,8.135708,2.3946776
0.49402538,2022-09-20,2.0918245,8.137102,2.3948054
0.49402538,2022-09-21,2.0922809,8.136385,2.3949332
0.49402538,2022-09-22,2.092737,8.13641,2.395061
0.49402538,2022-09-23,2.093193,8.136778,2.395189
0.49402538,2022-09-24,2.093649,8.136108,2.3953166
0.49402538,2022-09-25,2.0939736,8.134402,2.3954263
0.49402538,2022-09-26,2.0942984,8.131897,2.3955355
0.49402538,2022-09-27,2.0946233,8.130274,2.395645
0.49402538,2022-09-28,2.0949478,8.1289425,2.3957543
0.49402538,2022-09-29,2.0952725,8.125967,2.3958638
0.49402538,2022-09-30,2.0955973,8.123856,2.3959732
0.49402538,2022-10-01,2.0959222,8.123695,2.3960824
0.49402538,2022-10-02,2.0963874,8.124444,2.3962708
0.49402538,2022-10-03,2.0968528,8.1247,2.3964586
0.49402538,2022-10-04,2.0973182,8.123365,2.396647
0.49402538,2022-10-05,2.0977836,8.122526,2.396835
0.49402538,2022-10-06,2.098249,8.123769,2.397023
0.49402538,2022-10-07,2.0987139,8.122266,2.397211
0.49402538,2022-10-08,2.0991795,8.118191,2.3973994
0.49402538,2022-10-09,2.099902,8.116966,2.3977501
0.49402538,2022-10-10,2.1006246,8.118467,2.3981009
0.49402538,2022-10-11,2.1013472,8.119518,2.3984518
0.49402538,2022-10-12,2.1020699,8.119851,2.3988028
0.49402538,2022-10-13,2.1027927,8.118071,2.3991535
0.49402538,2022-10-14,2.1035151,8.114649,2.3995042
0.49402538,2022-10-15,2.1042376,8.112719,2.3998551
0.49402538,2022-10-16,2.1043231,8.113359,2.39999
0.49402538,2022-10-17,2.1044087,8.114294,2.400125
0.49402538,2022-10-18,2.104494,8.111185,2.40026
0.49402538,2022-10-19,2.10458,8.107007,2.400395
0.49402538,2022-10-20,2.1046653,8.105574,2.4005299
0.49402538,2022-10-21,2.1047506,8.105499,2.4006648
0.49402538,2022-10-22,2.1048365,8.101706,2.4007998
0.49402538,2022-10-23,2.1052706,8.098882,2.4014125
0.49402538,2022-10-24,2.105705,8.1000805,2.4020252
0.49402538,2022-10-25,2.1061392,8.1007,2.402638
0.49402538,2022-10-26,2.1065736,8.099802,2.4032507
0.49402538,2022-10-27,2.107008,8.099396,2.4038634
0.49402538,2022-10-28,2.1074424,8.100971,2.4044762
0.49402538,2022-10-29,2.1078768,8.103512,2.405089
0.49402538,2022-10-30,2.1083126,8.107748,2.4055905
0.49402538,2022-10-31,2.108749,8.111055,2.4060922
0.49402538,2022-11-01,2.1091852,8.110933,2.4065933
0.49402538,2022-11-02,2.109619,8.108256,2.4084494
0.49402538,2022-11-03,2.109806,8.102612,2.4083567
0.49402538,2022-11-04,2.1100547,8.100454,2.4083471
0.49402538,2022-11-05,2.1101136,8.102265,2.4085019
0.49402538,2022-11-06,2.1101987,8.102955,2.4086905
0.49402538,2022-11-07,2.1106505,8.101165,2.4090743
0.49402538,2022-11-08,2.1109295,8.098652,2.4093313
0.49402538,2022-11-09,2.1110759,8.095177,2.4094458
0.49402538,2022-11-10,2.1111486,8.094015,2.4094014
0.49402538,2022-11-11,2.1117287,8.097862,2.4102864
0.49402538,2022-11-12,2.112028,8.100895,2.4110856
0.49402538,2022-11-13,2.1121814,8.101901,2.4116838
0.49402538,2022-11-14,2.1122575,8.101728,2.412072
0.49402538,2022-11-15,2.1122773,8.099731,2.4123158
0.49402538,2022-11-16,2.111884,8.096552,2.4119654
0.49402538,2022-11-17,2.1117845,8.097824,2.4117208
0.49402538,2022-11-18,2.1122983,8.10174,2.4121299
0.49402538,2022-11-19,2.1126728,8.103803,2.412456
0.49402538,2022-11-20,2.113145,8.102752,2.4129038
0.49402538,2022-11-21,2.1134806,8.099629,2.4132488
0.49402538,2022-11-22,2.113862,8.094787,2.413375
0.49402538,2022-11-23,2.1140747,8.08993,2.4130015
0.49402538,2022-11-24,2.1140127,8.086455,2.4128041
0.49402538,2022-11-25,2.1137068,8.082853,2.4126582
0.49402538,2022-11-26,2.113964,8.081976,2.4131489
0.49402538,2022-11-27,2.1142225,8.083813,2.4136498
0.49402538,2022-11-28,2.1146264,8.084387,2.4141555
0.49402538,2022-11-29,2.1150622,8.080828,2.4144943
0.49402538,2022-11-30,2.114832,8.076763,2.4139986
0.49402538,2022-12-01,2.1150117,8.074661,2.414228
0.49402538,2022-12-02,2.1151779,8.0727005,2.4145322
0.49402538,2022-12-03,2.1154618,8.072308,2.4148543
0.49402538,2022-12-04,2.1158042,8.073736,2.4152322
0.49402538,2022-12-05,2.1160388,8.074879,2.4154825
0.49402538,2022-12-06,2.1162605,8.076276,2.4156778
0.49402538,2022-12-07,2.1159525,8.077372,2.4152617
0.49402538,2022-12-08,2.1163003,8.075699,2.4156322
0.49402538,2022-12-09,2.116686,8.073839,2.4160738
0.49402538,2022-12-10,2.1169832,8.074598,2.4163833
0.49402538,2022-12-11,2.1172538,8.076498,2.4166741
0.49402538,2022-12-12,2.117621,8.077095,2.4170418
0.49402538,2022-12-13,2.11792,8.077543,2.4173174
0.49402538,2022-12-14,2.1183066,8.076129,2.417623
0.49402538,2022-12-15,2.1186316,8.073178,2.4179478
0.49402538,2022-12-16,2.1190434,8.071438,2.4183874
0.49402538,2022-12-17,2.11938,8.069214,2.4187324
0.49402538,2022-12-18,2.1197948,8.065378,2.4191847
0.49402538,2022-12-19,2.1202273,8.062557,2.4197044
0.49402538,2022-12-20,2.1206846,8.061071,2.4202485
0.49402538,2022-12-21,2.1210968,8.059317,2.4207425
0.49402538,2022-12-22,2.121502,8.056377,2.421265
0.49402538,2022-12-23,2.121202,8.050972,2.4211245
0.49402538,2022-12-24,2.1204162,8.049173,2.4204013
0.49402538,2022-12-25,2.11959,8.052717,2.4195566
0.49402538,2022-12-26,2.1189117,8.056875,2.418911
0.49402538,2022-12-27,2.1185513,8.059889,2.4186459
0.49402538,2022-12-28,2.1182818,8.061069,2.4184558
0.49402538,2022-12-29,2.1182747,8.058874,2.418491
0.49402538,2022-12-30,2.118411,8.055515,2.4186707
0.49402538,2022-12-31,2.1184564,8.056826,2.41881
0.49402538,2023-01-01,2.1180873,8.060366,2.4186916
0.49402538,2023-01-02,2.117587,8.062122,2.418476
0.49402538,2023-01-03,2.1173842,8.061504,2.4184594
0.49402538,2023-01-04,2.1175246,8.058756,2.4187102
0.49402538,2023-01-05,2.11735,8.052184,2.4185896
0.49402538,2023-01-06,2.1167703,8.052333,2.4182286
0.49402538,2023-01-07,2.1155336,8.060276,2.417444
0.49402538,2023-01-08,2.1140656,8.064255,2.4163525
0.49402538,2023-01-09,2.1131096,8.063793,2.415588
0.49402538,2023-01-10,2.1125872,8.060543,2.4151878
0.49402538,2023-01-11,2.112606,8.0599575,2.4152899
0.49402538,2023-01-12,2.1124535,8.059667,2.4151893
0.49402538,2023-01-13,2.112266,8.058817,2.4150748
0.49402538,2023-01-14,2.1123147,8.0606575,2.4151697
0.49402538,2023-01-15,2.1121936,8.061692,2.4149709
0.49402538,2023-01-16,2.1126442,8.064463,2.415227
0.49402538,2023-01-17,2.1132684,8.068773,2.415663
0.49402538,2023-01-18,2.1138873,8.069723,2.416133
0.49402538,2023-01-19,2.1145048,8.066818,2.4167
0.49402538,2023-01-20,2.1152072,8.06073,2.4175081
0.49402538,2023-01-21,2.1160066,8.053857,2.4185185
0.49402538,2023-01-22,2.1162848,8.047094,2.4189281
0.49402538,2023-01-23,2.115884,8.0412035,2.4186583
0.49402538,2023-01-24,2.11566,8.042437,2.4184177
0.49402538,2023-01-25,2.1156645,8.047499,2.4183621
0.49402538,2023-01-26,2.1156263,8.048769,2.4182296
0.49402538,2023-01-27,2.1158626,8.050658,2.418336
0.49402538,2023-01-28,2.1163025,8.053701,2.418643
0.49402538,2023-01-29,2.116662,8.053796,2.418869
0.49402538,2023-01-30,2.116923,8.051407,2.4190767
0.49402538,2023-01-31,2.1174903,8.050207,2.4197001
0.49402538,2023-02-01,2.1181374,8.050575,2.420439
0.49402538,2023-02-02,2.1186101,8.051178,2.4209614
0.49402538,2023-02-03,2.1190472,8.049564,2.421483
0.49402538,2023-02-04,2.119188,8.045242,2.4218168
0.49402538,2023-02-05,2.1185546,8.040498,2.4213686
0.49402538,2023-02-06,2.1187816,8.039661,2.4216752
0.49402538,2023-02-07,2.1192534,8.041494,2.422126
0.49402538,2023-02-08,2.1196268,8.04096,2.4224672
0.49402538,2023-02-09,2.1197124,8.040316,2.4224863
0.49402538,2023-02-10,2.1197853,8.040071,2.4224682
0.49402538,2023-02-11,2.1200287,8.041803,2.4225736
0.49402538,2023-02-12,2.1202621,8.043711,2.4227028
0.49402538,2023-02-13,2.120235,8.042026,2.4226122
0.49402538,2023-02-14,2.1201997,8.042139,2.422493
0.49402538,2023-02-15,2.1204014,8.044027,2.4226985
0.49402538,2023-02-16,2.120482,8.04279,2.422791
