depth,time,dissic,ph,talk
0.49402538,2023-02-16,2.117303,8.045393,2.4197502
0.49402538,2023-02-17,2.1172342,8.043959,2.4196498
0.49402538,2023-02-18,2.1170416,8.044762,2.4194467
0.49402538,2023-02-19,2.1169925,8.046157,2.4193883
0.49402538,2023-02-20,2.1172938,8.045151,2.4197683
0.49402538,2023-02-21,2.1172857,8.041065,2.4200003
0.49402538,2023-02-22,2.1170626,8.041068,2.4198873
0.49402538,2023-02-23,2.116999,8.045839,2.4197829
0.49402538,2023-02-24,2.1168935,8.050166,2.4196868
0.49402538,2023-02-25,2.1169484,8.051357,2.4197845
0.49402538,2023-02-26,2.1169722,8.049157,2.420032
0.49402538,2023-02-27,2.1166878,8.046331,2.4203033
0.49402538,2023-02-28,2.1162748,8.0450115,2.4205186
0.49402538,2023-03-01,2.1157956,8.04369,2.4205177
0.49402538,2023-03-02,2.115409,8.0409975,2.4204354
0.49402538,2023-03-03,2.115369,8.039279,2.4203682
0.49402538,2023-03-04,2.115564,8.041196,2.4203155
0.49402538,2023-03-05,2.1156936,8.044943,2.4201784
0.49402538,2023-03-06,2.115758,8.047399,2.420022
0.49402538,2023-03-07,2.1157742,8.048655,2.4199548
0.49402538,2023-03-08,2.11581,8.049121,2.4199755
0.49402538,2023-03-09,2.1161814,8.047302,2.4203835
0.49402538,2023-03-10,2.1163616,8.045521,2.4206638
0.49402538,2023-03-11,2.116158,8.044458,2.4207346
0.49402538,2023-03-12,2.1158037,8.042554,2.4206102
0.49402538,2023-03-13,2.1157038,8.041921,2.4206161
0.49402538,2023-03-14,2.1157365,8.040682,2.42073
0.49402538,2023-03-15,2.115115,8.037831,2.4201818
0.49402538,2023-03-16,2.1148539,8.0390835,2.4199157
0.49402538,2023-03-17,2.1153302,8.043258,2.4202456
0.49402538,2023-03-18,2.1157446,8.045397,2.4205117
0.49402538,2023-03-19,2.115937,8.04648,2.4206219
0.49402538,2023-03-20,2.1161222,8.046195,2.4208062
0.49402538,2023-03-21,2.1165934,8.045292,2.421362
0.49402538,2023-03-22,2.1164594,8.0446615,2.4215243
0.49402538,2023-03-23,2.1155343,8.042977,2.4211297
0.49402538,2023-03-24,2.1141498,8.042286,2.4203382
0.49402538,2023-03-25,2.1135347,8.042192,2.4198802
0.49402538,2023-03-26,2.1141768,8.042788,2.4204905
0.49402538,2023-03-27,2.11446,8.0448885,2.420711
0.49402538,2023-03-28,2.114685,8.046583,2.4208753
0.49402538,2023-03-29,2.1145122,8.04799,2.4206994
0.49402538,2023-03-30,2.1139894,8.048915,2.4202378
0.49402538,2023-03-31,2.1140513,8.049953,2.4203372
0.49402538,2023-04-01,2.1142335,8.050531,2.4206436
0.49402538,2023-04-02,2.114263,8.049915,2.4207687
0.49402538,2023-04-03,2.1145866,8.049235,2.4210541
0.49402538,2023-04-04,2.114898,8.050361,2.4212837
0.49402538,2023-04-05,2.1152945,8.052675,2.4215794
0.49402538,2023-04-06,2.1156397,8.053715,2.4218788
0.49402538,2023-04-07,2.1155505,8.054755,2.4218683
0.49402538,2023-04-08,2.1154115,8.057122,2.4219012
0.49402538,2023-04-09,2.1146846,8.058283,2.421433
0.49402538,2023-04-10,2.1146786,8.059103,2.4214592
0.49402538,2023-04-11,2.1144385,8.061378,2.4213767
0.49402538,2023-04-12,2.113552,8.062546,2.4207995
0.49402538,2023-04-13,2.1135368,8.063297,2.4206266
0.49402538,2023-04-14,2.1142006,8.067507,2.4208343
0.49402538,2023-04-15,2.1144824,8.072664,2.4207654
0.49402538,2023-04-16,2.1146593,8.074192,2.420858
0.49402538,2023-04-17,2.1154356,8.073913,2.4214466
0.49402538,2023-04-18,2.1156886,8.075073,2.4217367
0.49402538,2023-04-19,2.1149836,8.076443,2.4214964
0.49402538,2023-04-20,2.1122174,8.076793,2.4201303
0.49402538,2023-04-21,2.1094093,8.075466,2.4186547
0.49402538,2023-04-22,2.1058958,8.073218,2.416571
0.49402538,2023-04-23,2.1031723,8.071629,2.4147189
0.49402538,2023-04-24,2.1037793,8.072462,2.414762
0.49402538,2023-04-25,2.1046352,8.076505,2.4145856
0.49402538,2023-04-26,2.1062016,8.080377,2.4154892
0.49402538,2023-04-27,2.107087,8.083345,2.4160514
0.49402538,2023-04-28,2.1073036,8.085842,2.4161642
0.49402538,2023-04-29,2.1078668,8.086994,2.416386
0.49402538,2023-04-30,2.1087415,8.087912,2.4168653
0.49402538,2023-05-01,2.1093926,8.089084,2.4172175
0.49402538,2023-05-02,2.1102633,8.090099,2.4176722
0.49402538,2023-05-03,2.110404,8.09131,2.4178734
0.49402538,2023-05-04,2.10994,8.092579,2.4176402
0.49402538,2023-05-05,2.109044,8.093212,2.4171536
0.49402538,2023-05-06,2.1070178,8.093799,2.4159908
0.49402538,2023-05-07,2.1047301,8.093631,2.414885
0.49402538,2023-05-08,2.1029007,8.092213,2.4139652
0.49402538,2023-05-09,2.1013396,8.090296,2.4128447
0.49402538,2023-05-10,2.1021616,8.088942,2.4134498
0.49402538,2023-05-11,2.1029997,8.090124,2.4140747
0.49402538,2023-05-12,2.1027908,8.092226,2.4138198
0.49402538,2023-05-13,2.103159,8.093519,2.4140925
0.49402538,2023-05-14,2.1029556,8.094349,2.4140213
0.49402538,2023-05-15,2.1027462,8.094681,2.4139128
0.49402538,2023-05-16,2.1021776,8.09461,2.4135358
0.49402538,2023-05-17,2.101285,8.094402,2.4129047
0.49402538,2023-05-18,2.099822,8.094018,2.4118683
0.49402538,2023-05-19,2.0986152,8.092783,2.410993
0.49402538,2023-05-20,2.0983622,8.092058,2.4108164
0.49402538,2023-05-21,2.098153,8.09321,2.4106581
0.49402538,2023-05-22,2.0974443,8.09458,2.4100702
0.49402538,2023-05-23,2.096992,8.094552,2.4095807
0.49402538,2023-05-24,2.097933,8.095029,2.4102936
0.49402538,2023-05-25,2.0987701,8.097689,2.4109807
0.49402538,2023-05-26,2.099367,8.100871,2.4115176
0.49402538,2023-05-27,2.0986137,8.103252,2.4109967
0.49402538,2023-05-28,2.096629,8.103733,2.4094145
0.49402538,2023-05-29,2.0951219,8.102399,2.4078984
0.49402538,2023-05-30,2.093755,8.100123,2.4062452
0.49402538,2023-05-31,2.0935273,8.099579,2.4062014
0.49402538,2023-06-01,2.0941334,8.100935,2.4068365
0.49402538,2023-06-02,2.094806,8.102298,2.4074397
0.49402538,2023-06-03,2.095213,8.104387,2.407701
0.49402538,2023-06-04,2.094564,8.106323,2.4066677
0.49402538,2023-06-05,2.0935678,8.1085415,2.4052017
0.49402538,2023-06-06,2.0938683,8.1116905,2.4050674
0.49402538,2023-06-07,2.0945027,8.114912,2.4054275
0.49402538,2023-06-08,2.0942078,8.116619,2.4051194
0.49402538,2023-06-09,2.0938241,8.116244,2.4045167
0.49402538,2023-06-10,2.0941567,8.115472,2.4043694
0.49402538,2023-06-11,2.095311,8.116843,2.4050689
0.49402538,2023-06-12,2.0958202,8.119566,2.4052522
0.49402538,2023-06-13,2.096158,8.1210575,2.405199
0.49402538,2023-06-14,2.0964546,8.121802,2.4051876
0.49402538,2023-06-15,2.0970068,8.122532,2.4051676
0.49402538,2023-06-16,2.0973964,8.123748,2.4052618
0.49402538,2023-06-17,2.096925,8.1250925,2.405047
0.49402538,2023-06-18,2.0965362,8.124133,2.404756
0.49402538,2023-06-19,2.096195,8.122242,2.4042256
0.49402538,2023-06-20,2.096708,8.122689,2.4043288
0.49402538,2023-06-21,2.0977583,8.12568,2.4048376
0.49402538,2023-06-22,2.099395,8.12851,2.4055486
0.49402538,2023-06-23,2.101293,8.131206,2.4064846
0.49402538,2023-06-24,2.102624,8.134237,2.4071002
0.49402538,2023-06-25,2.10361,8.136619,2.4076476
0.49402538,2023-06-26,2.104396,8.139086,2.4082024
0.49402538,2023-06-27,2.1049647,8.140409,2.408638
0.49402538,2023-06-28,2.105381,8.141089,2.4088035
0.49402538,2023-06-29,2.1048372,8.142916,2.4084654
0.49402538,2023-06-30,2.1033647,8.1446705,2.4076629
0.49402538,2023-07-01,2.1007183,8.143408,2.4061546
0.49402538,2023-07-02,2.097922,8.137083,2.4042063
0.49402538,2023-07-03,2.0976772,8.130709,2.403506
0.49402538,2023-07-04,2.0984917,8.13108,2.4036033
0.49402538,2023-07-05,2.0993962,8.13405,2.4039714
0.49402538,2023-07-06,2.1002126,8.134668,2.4042485
0.49402538,2023-07-07,2.1010547,8.134078,2.40454
0.49402538,2023-07-08,2.1016562,8.132975,2.404708
0.49402538,2023-07-09,2.1017976,8.132571,2.4046144
0.49402538,2023-07-10,2.1007109,8.132967,2.4039595
0.49402538,2023-07-11,2.0991218,8.131485,2.4031339
0.49402538,2023-07-12,2.0977345,8.126284,2.402535
0.49402538,2023-07-13,2.0973058,8.121328,2.402488
0.49402538,2023-07-14,2.0974703,8.121086,2.4026964
0.49402538,2023-07-15,2.0972817,8.123616,2.4027438
0.49402538,2023-07-16,2.09692,8.125681,2.4026427
0.49402538,2023-07-17,2.0962608,8.126652,2.402317
0.49402538,2023-07-18,2.0962095,8.125739,2.4019873
0.49402538,2023-07-19,2.0969105,8.125343,2.4022532
0.49402538,2023-07-20,2.0973268,8.126759,2.4023538
0.49402538,2023-07-21,2.0975454,8.127885,2.402485
0.49402538,2023-07-22,2.0973563,8.128014,2.4025369
0.49402538,2023-07-23,2.097313,8.127888,2.4025629
0.49402538,2023-07-24,2.0967627,8.128012,2.402035
0.49402538,2023-07-25,2.0951908,8.127954,2.400293
0.49402538,2023-07-26,2.0950801,8.128106,2.4000535
0.49402538,2023-07-27,2.0953422,8.129614,2.4002805
0.49402538,2023-07-28,2.0955567,8.130242,2.4004316
0.49402538,2023-07-29,2.0955658,8.129332,2.4004278
0.49402538,2023-07-30,2.0952575,8.128367,2.4001493
0.49402538,2023-07-31,2.0948656,8.127939,2.4001489
0.49402538,2023-08-01,2.0944803,8.126859,2.400093
0.49402538,2023-08-02,2.0939705,8.123523,2.3994083
0.49402538,2023-08-03,2.0939472,8.122673,2.3999133
0.49402538,2023-08-04,2.093919,8.123644,2.4003398
0.49402538,2023-08-05,2.0940287,8.123914,2.40043
0.49402538,2023-08-06,2.0940385,8.124608,2.4003513
0.49402538,2023-08-07,2.0939124,8.123767,2.400226
0.49402538,2023-08-08,2.094226,8.123228,2.4003851
0.49402538,2023-08-09,2.094044,8.124081,2.400565
0.49402538,2023-08-10,2.0942051,8.124702,2.4005613
0.49402538,2023-08-11,2.094329,8.124842,2.4006672
0.49402538,2023-08-12,2.0944445,8.125793,2.4007053
0.49402538,2023-08-13,2.094523,8.126125,2.4006033
0.49402538,2023-08-14,2.094719,8.126351,2.4003065
0.49402538,2023-08-15,2.094932,8.127596,2.4000545
0.49402538,2023-08-16,2.0955112,8.1293545,2.4000235
0.49402538,2023-08-17,2.0958009,8.130964,2.3998451
0.49402538,2023-08-18,2.0961628,8.12954,2.399918
0.49402538,2023-08-19,2.0960402,8.127747,2.3999672
0.49402538,2023-08-20,2.0963385,8.127873,2.4000854
0.49402538,2023-08-21,2.0964644,8.128313,2.4002197
0.49402538,2023-08-22,2.0966625,8.128056,2.4003298
0.49402538,2023-08-23,2.0968888,8.12699,2.4004838
0.49402538,2023-08-24,2.0969787,8.124561,2.4005961
0.49402538,2023-08-25,2.0967948,8.123316,2.4007757
0.49402538,2023-08-26,2.0967708,8.121969,2.4011583
0.49402538,2023-08-27,2.0967593,8.119261,2.4013486
0.49402538,2023-08-28,2.0967076,8.117778,2.401284
0.49402538,2023-08-29,2.096887,8.118732,2.4013228
0.49402538,2023-08-30,2.09705,8.120499,2.401354
0.49402538,2023-08-31,2.0970335,8.119616,2.4015856
0.49402538,2023-09-01,2.0971668,8.117749,2.4016175
0.49402538,2023-09-02,2.097726,8.11692,2.4016485
0.49402538,2023-09-03,2.0984397,8.11834,2.4018772
0.49402538,2023-09-04,2.09888,8.120472,2.4020722
0.49402538,2023-09-05,2.0995367,8.119989,2.4023888
0.49402538,2023-09-06,2.1003604,8.119091,2.4026527
0.49402538,2023-09-07,2.1008863,8.118703,2.402955
0.49402538,2023-09-08,2.1010394,8.1180935,2.403209
0.49402538,2023-09-09,2.1007152,8.116156,2.403507
0.49402538,2023-09-10,2.1001878,8.114292,2.4037514
0.49402538,2023-09-11,2.0995884,8.112663,2.4035964
0.49402538,2023-09-12,2.0992234,8.109997,2.4030519
0.49402538,2023-09-13,2.0998127,8.109737,2.4030645
0.49402538,2023-09-14,2.1001348,8.111379,2.4032927
0.49402538,2023-09-15,2.1002607,8.110968,2.4033642
0.49402538,2023-09-16,2.1006627,8.108675,2.4035883
0.49402538,2023-09-17,2.1007786,8.1080885,2.4036872
0.49402538,2023-09-18,2.1012316,8.109892,2.403797
0.49402538,2023-09-19,2.1016812,8.111578,2.403899
0.49402538,2023-09-20,2.1022582,8.111231,2.404171
0.49402538,2023-09-21,2.1024964,8.107973,2.4041183
0.49402538,2023-09-22,2.1028934,8.106308,2.404039
0.49402538,2023-09-23,2.103302,8.107602,2.4040837
0.49402538,2023-09-24,2.1038513,8.107113,2.4042692
0.49402538,2023-09-25,2.104435,8.105795,2.404346
0.49402538,2023-09-26,2.1050918,8.10432,2.4044123
0.49402538,2023-09-27,2.1054275,8.099782,2.4043956
0.49402538,2023-09-28,2.1055915,8.096996,2.404388
0.49402538,2023-09-29,2.105861,8.098117,2.404529
0.49402538,2023-09-30,2.1059723,8.098992,2.4044821
0.49402538,2023-10-01,2.1064537,8.100229,2.4045763
0.49402538,2023-10-02,2.1074677,8.102479,2.4049711
0.49402538,2023-10-03,2.108151,8.104689,2.4052515
0.49402538,2023-10-04,2.1089475,8.103233,2.4056041
0.49402538,2023-10-05,2.1094728,8.100991,2.4057846
0.49402538,2023-10-06,2.1099083,8.098818,2.406029
0.49402538,2023-10-07,2.1094365,8.093488,2.4060843
0.49402538,2023-10-08,2.1089818,8.091175,2.4062865
0.49402538,2023-10-09,2.1088505,8.090117,2.406126
0.49402538,2023-10-10,2.1095672,8.092269,2.4063392
0.49402538,2023-10-11,2.1102712,8.0972805,2.4067802
0.49402538,2023-10-12,2.1110883,8.097923,2.4073634
0.49402538,2023-10-13,2.1116881,8.095484,2.4078317
0.49402538,2023-10-14,2.1121235,8.092827,2.4082284
0.49402538,2023-10-15,2.112558,8.090021,2.4086957
0.49402538,2023-10-16,2.112565,8.086887,2.4088082
0.49402538,2023-10-17,2.1127055,8.08427,2.408845
0.49402538,2023-10-18,2.112921,8.083228,2.4090915
0.49402538,2023-10-19,2.1132152,8.08428,2.4094605
0.49402538,2023-10-20,2.1136599,8.084095,2.4099538
0.49402538,2023-10-21,2.1131845,8.079542,2.409699
0.49402538,2023-10-22,2.1129215,8.080748,2.4096103
0.49402538,2023-10-23,2.1130729,8.087736,2.4100718
0.49402538,2023-10-24,2.1136034,8.0898285,2.4106905
0.49402538,2023-10-25,2.113762,8.088801,2.4107869
0.49402538,2023-10-26,2.1138828,8.0879965,2.4109259
0.49402538,2023-10-27,2.1143038,8.089717,2.4115748
0.49402538,2023-10-28,2.1146822,8.091161,2.4122598
0.49402538,2023-10-29,2.114751,8.091934,2.4126248
0.49402538,2023-10-30,2.1148498,8.093703,2.4130092
0.49402538,2023-10-31,2.1149058,8.09379,2.4132318
0.49402538,2023-11-01,2.1149836,8.091779,2.413347
0.49402538,2023-11-02,2.1152532,8.09008,2.4135466
0.49402538,2023-11-03,2.1157224,8.088144,2.413832
0.49402538,2023-11-04,2.116192,8.085251,2.4139655
0.49402538,2023-11-05,2.1159425,8.077923,2.4135652
0.49402538,2023-11-06,2.115927,8.07382,2.4136271
0.49402538,2023-11-07,2.1162593,8.077747,2.41408
0.49402538,2023-11-08,2.11624,8.077121,2.4142404
0.49402538,2023-11-09,2.116215,8.078051,2.4143405
0.49402538,2023-11-10,2.1163735,8.08213,2.4145947
0.49402538,2023-11-11,2.1163762,8.082907,2.4146674
0.49402538,2023-11-12,2.1161127,8.083768,2.4143906
0.49402538,2023-11-13,2.116231,8.083207,2.4143898
0.49402538,2023-11-14,2.116663,8.080172,2.4147415
0.49402538,2023-11-15,2.1165357,8.074391,2.4146965
0.49402538,2023-11-16,2.1169505,8.073128,2.4150732
0.49402538,2023-11-17,2.1171775,8.072094,2.4152975
0.49402538,2023-11-18,2.117255,8.0706625,2.4154034
0.49402538,2023-11-19,2.1172767,8.069466,2.4154644
0.49402538,2023-11-20,2.1173694,8.068987,2.4155612
0.49402538,2023-11-21,2.117732,8.066985,2.415864
0.49402538,2023-11-22,2.1182764,8.06408,2.4163187
0.49402538,2023-11-23,2.1185722,8.059296,2.4165962
0.49402538,2023-11-24,2.1185648,8.05367,2.416631
0.49402538,2023-11-25,2.1186972,8.048579,2.416844
0.49402538,2023-11-26,2.1186073,8.046683,2.4168715
0.49402538,2023-11-27,2.1183908,8.046203,2.416768
0.49402538,2023-11-28,2.1181967,8.044954,2.4166672
0.49402538,2023-11-29,2.118418,8.044617,2.4169636
0.49402538,2023-11-30,2.1190467,8.044178,2.4176636
0.49402538,2023-12-01,2.1196415,8.042589,2.4183428
0.49402538,2023-12-02,2.1198788,8.041319,2.418685
0.49402538,2023-12-03,2.1200068,8.041029,2.4189708
0.49402538,2023-12-04,2.1202147,8.040386,2.4193451
0.49402538,2023-12-05,2.1198575,8.04194,2.419024
0.49402538,2023-12-06,2.1202302,8.044365,2.4194884
0.49402538,2023-12-07,2.120883,8.045974,2.4202075
0.49402538,2023-12-08,2.1216311,8.04784,2.4210117
0.49402538,2023-12-09,2.1222296,8.049493,2.4216876
0.49402538,2023-12-10,2.122614,8.050207,2.4221568
0.49402538,2023-12-11,2.1230338,8.048952,2.422667
0.49402538,2023-12-12,2.1232493,8.045889,2.422984
0.49402538,2023-12-13,2.1232452,8.044068,2.423093
0.49402538,2023-12-14,2.1236382,8.044365,2.4235978
0.49402538,2023-12-15,2.1240792,8.044134,2.4241138
0.49402538,2023-12-16,2.1241882,8.042914,2.424262
0.49402538,2023-12-17,2.1242676,8.043007,2.4243615
0.49402538,2023-12-18,2.124447,8.043854,2.4245548
0.49402538,2023-12-19,2.1244917,8.0432625,2.424635
0.49402538,2023-12-20,2.1244004,8.041832,2.42458
0.49402538,2023-12-21,2.1245472,8.041159,2.4248178
0.49402538,2023-12-22,2.124919,8.038731,2.4253395
0.49402538,2023-12-23,2.1250443,8.036146,2.425611
0.49402538,2023-12-24,2.125446,8.03531,2.4261494
0.49402538,2023-12-25,2.1253672,8.032872,2.426092
0.49402538,2023-12-26,2.1249034,8.032587,2.4255793
0.49402538,2023-12-27,2.125027,8.034871,2.4257147
0.49402538,2023-12-28,2.1252785,8.036148,2.4259799
0.49402538,2023-12-29,2.125189,8.03736,2.4258118
0.49402538,2023-12-30,2.12505,8.037463,2.4255826
0.49402538,2023-12-31,2.1250427,8.036254,2.425581
0.49402538,2024-01-01,2.1251695,8.035747,2.4257393
0.49402538,2024-01-02,2.1253915,8.036631,2.4259572
0.49402538,2024-01-03,2.1255646,8.037647,2.4260862
0.49402538,2024-01-04,2.1256986,8.037897,2.4261916
0.49402538,2024-01-05,2.125582,8.037876,2.4260256
0.49402538,2024-01-06,2.1254482,8.037069,2.4258645
0.49402538,2024-01-07,2.1255398,8.035101,2.4260027
0.49402538,2024-01-08,2.1251864,8.033046,2.4256215
0.49402538,2024-01-09,2.124692,8.033978,2.424958
0.49402538,2024-01-10,2.1242113,8.035603,2.4242535
0.49402538,2024-01-11,2.1239176,8.035037,2.4238083
0.49402538,2024-01-12,2.123908,8.033131,2.4237776
0.49402538,2024-01-13,2.1239972,8.02865,2.423995
0.49402538,2024-01-14,2.124052,8.020548,2.4242802
0.49402538,2024-01-15,2.1242528,8.014695,2.4248292
0.49402538,2024-01-16,2.124397,8.011454,2.4253607
0.49402538,2024-01-17,2.1244764,8.007801,2.4257188
0.49402538,2024-01-18,2.124847,8.008733,2.4262204
0.49402538,2024-01-19,2.125003,8.012022,2.426278
0.49402538,2024-01-20,2.1245136,8.013557,2.4255574
0.49402538,2024-01-21,2.123676,8.015401,2.4244733
0.49402538,2024-01-22,2.1235287,8.017147,2.424291
0.49402538,2024-01-23,2.1234202,8.0185375,2.4241295
0.49402538,2024-01-24,2.1231418,8.022029,2.4238007
0.49402538,2024-01-25,2.1233194,8.027262,2.4239233
0.49402538,2024-01-26,2.1237075,8.031014,2.4241662
0.49402538,2024-01-27,2.1239126,8.030361,2.424275
0.49402538,2024-01-28,2.124194,8.030864,2.4245872
0.49402538,2024-01-29,2.1247396,8.034039,2.4252083
0.49402538,2024-01-30,2.1250496,8.035227,2.425449
0.49402538,2024-01-31,2.125267,8.032564,2.4256358
0.49402538,2024-02-01,2.1254926,8.027137,2.4259999
0.49402538,2024-02-02,2.1249309,8.025303,2.425414
0.49402538,2024-02-03,2.1242332,8.029115,2.4244053
0.49402538,2024-02-04,2.1243343,8.034708,2.4240265
0.49402538,2024-02-05,2.1246526,8.03875,2.4238153
0.49402538,2024-02-06,2.124846,8.039914,2.423636
0.49402538,2024-02-07,2.1249778,8.038266,2.4235861
0.49402538,2024-02-08,2.125108,8.0352745,2.4237485
0.49402538,2024-02-09,2.1251872,8.031653,2.4240665
0.49402538,2024-02-10,2.1250024,8.028661,2.42412
0.49402538,2024-02-11,2.1249547,8.027746,2.4241853
0.49402538,2024-02-12,2.124797,8.028893,2.423917
0.49402538,2024-02-13,2.1249852,8.031379,2.4239745
0.49402538,2024-02-14,2.1250875,8.032101,2.4239335
0.49402538,2024-02-15,2.1252208,8.030371,2.4239724
0.49402538,2024-02-16,2.125561,8.028293,2.4244747
0.49402538,2024-02-17,2.125948,8.026433,2.4252076
0.49402538,2024-02-18,2.1263273,8.024572,2.42592
0.49402538,2024-02-19,2.1265767,8.023937,2.4265823
0.49402538,2024-02-20,2.126203,8.019154,2.4266298
0.49402538,2024-02-21,2.1252701,8.019228,2.4255795
0.49402538,2024-02-22,2.125472,8.026943,2.4256692
0.49402538,2024-02-23,2.1253908,8.02914,2.4253569
0.49402538,2024-02-24,2.1251025,8.030169,2.4248495
0.49402538,2024-02-25,2.1250715,8.031584,2.4247813
0.49402538,2024-02-26,2.125079,8.0313015,2.4247231
0.49402538,2024-02-27,2.1251948,8.033029,2.424614
0.49402538,2024-02-28,2.1253479,8.035733,2.4244864
0.49402538,2024-02-29,2.1253953,8.037588,2.4242373
0.49402538,2024-03-01,2.1255012,8.0390215,2.4241028
0.49402538,2024-03-02,2.1242888,8.038245,2.4227543
0.49402538,2024-03-03,2.1227489,8.033548,2.4212174
0.49402538,2024-03-04,2.1240306,8.032085,2.4225988
0.49402538,2024-03-05,2.1249006,8.034907,2.423425
0.49402538,2024-03-06,2.1252544,8.03443,2.4237795
0.49402538,2024-03-07,2.1250103,8.031105,2.423602
0.49402538,2024-03-08,2.1244326,8.031526,2.423109
0.49402538,2024-03-09,2.1249032,8.0365,2.4235663
0.49402538,2024-03-10,2.125553,8.039769,2.4240637
0.49402538,2024-03-11,2.1259274,8.040934,2.424301
0.49402538,2024-03-12,2.1259227,8.041119,2.4242396
0.49402538,2024-03-13,2.1256258,8.04052,2.4239357
0.49402538,2024-03-14,2.1254249,8.039759,2.4237995
0.49402538,2024-03-15,2.1256936,8.03765,2.42415
0.49402538,2024-03-16,2.1256075,8.035676,2.4241114
0.49402538,2024-03-17,2.1250398,8.0366,2.4237182
0.49402538,2024-03-18,2.1255991,8.039314,2.424323
0.49402538,2024-03-19,2.1266427,8.042576,2.4252782
0.49402538,2024-03-20,2.1271017,8.044725,2.4257636
0.49402538,2024-03-21,2.1272118,8.045163,2.4259424
0.49402538,2024-03-22,2.1275506,8.045601,2.4262931
0.49402538,2024-03-23,2.1280577,8.046333,2.4266748
0.49402538,2024-03-24,2.1278892,8.046778,2.42652
0.49402538,2024-03-25,2.126927,8.04688,2.4258864
0.49402538,2024-03-26,2.126348,8.046507,2.4256237
0.49402538,2024-03-27,2.126413,8.045218,2.425805
0.49402538,2024-03-28,2.127111,8.044321,2.4264657
0.49402538,2024-03-29,2.1279125,8.043764,2.4271898
0.49402538,2024-03-30,2.1281157,8.043207,2.4276094
0.49402538,2024-03-31,2.1281145,8.044213,2.4279535
0.49402538,2024-04-01,2.1285625,8.045971,2.428535
0.49402538,2024-04-02,2.1285787,8.047634,2.4286828
0.49402538,2024-04-03,2.128176,8.048595,2.4285493
0.49402538,2024-04-04,2.1277232,8.048881,2.4285252
0.49402538,2024-04-05,2.1273508,8.048657,2.428512
0.49402538,2024-04-06,2.1261697,8.048322,2.4277837
0.49402538,2024-04-07,2.124784,8.048919,2.4269905
0.49402538,2024-04-08,2.124032,8.050285,2.4266276
0.49402538,2024-04-09,2.1237946,8.05172,2.4266076
0.49402538,2024-04-10,2.1235878,8.052645,2.426558
0.49402538,2024-04-11,2.123005,8.0534935,2.4261272
0.49402538,2024-04-12,2.1219163,8.053943,2.4254215
0.49402538,2024-04-13,2.1207905,8.053582,2.4248035
0.49402538,2024-04-14,2.121243,8.05343,2.425322
0.49402538,2024-04-15,2.1223998,8.053405,2.4262924
0.49402538,2024-04-16,2.1231575,8.053128,2.4269354
0.49402538,2024-04-17,2.1238098,8.052179,2.4275486
0.49402538,2024-04-18,2.1244175,8.051236,2.4282255
0.49402538,2024-04-19,2.1236181,8.051685,2.4278092
0.49402538,2024-04-20,2.1211147,8.052348,2.4261072
0.49402538,2024-04-21,2.1193838,8.051091,2.4249344
0.49402538,2024-04-22,2.1206038,8.051956,2.4259875
0.49402538,2024-04-23,2.1226573,8.055887,2.4277136
0.49402538,2024-04-24,2.1238856,8.059178,2.428833
0.49402538,2024-04-25,2.1239448,8.061688,2.4290373
0.49402538,2024-04-26,2.122741,8.062799,2.42832
0.49402538,2024-04-27,2.1214833,8.062982,2.4275985
0.49402538,2024-04-28,2.1203465,8.063038,2.4268491
0.49402538,2024-04-29,2.1191878,8.0632515,2.4259372
0.49402538,2024-04-30,2.1188195,8.064258,2.425584
0.49402538,2024-05-01,2.1175919,8.065025,2.424364
0.49402538,2024-05-02,2.1145427,8.06382,2.421538
0.49402538,2024-05-03,2.1134748,8.062144,2.4206007
0.49402538,2024-05-04,2.1146822,8.062804,2.421644
0.49402538,2024-05-05,2.1162462,8.064583,2.4229696
0.49402538,2024-05-06,2.1171093,8.065345,2.4237921
0.49402538,2024-05-07,2.117465,8.065468,2.4242578
0.49402538,2024-05-08,2.1178408,8.065969,2.424758
0.49402538,2024-05-09,2.1165452,8.067103,2.42382
0.49402538,2024-05-10,2.1135266,8.066925,2.4214838
0.49402538,2024-05-11,2.111242,8.0645075,2.4197931
0.49402538,2024-05-12,2.1102657,8.062952,2.4191225
0.49402538,2024-05-13,2.1095772,8.062557,2.418735
0.49402538,2024-05-14,2.108691,8.06221,2.4182603
0.49402538,2024-05-15,2.107777,8.062007,2.4177492
0.49402538,2024-05-16,2.1072567,8.061771,2.4175525
0.49402538,2024-05-17,2.107243,8.062305,2.4177508
0.49402538,2024-05-18,2.107709,8.063971,2.4183605
0.49402538,2024-05-19,2.1063664,8.065186,2.417867
0.49402538,2024-05-20,2.102686,8.064195,2.4157743
0.49402538,2024-05-21,2.0989697,8.061298,2.4135854
0.49402538,2024-05-22,2.0979052,8.059632,2.413145
0.49402538,2024-05-23,2.0981762,8.061064,2.4135306
0.49402538,2024-05-24,2.0983872,8.0632,2.413615
0.49402538,2024-05-25,2.0990415,8.065951,2.4140832
0.49402538,2024-05-26,2.099039,8.068682,2.4141192
0.49402538,2024-05-27,2.0979676,8.070558,2.413124
0.49402538,2024-05-28,2.0971603,8.072973,2.4122078
0.49402538,2024-05-29,2.0976064,8.077826,2.4120793
0.49402538,2024-05-30,2.0980365,8.082214,2.4119768
0.49402538,2024-05-31,2.0970714,8.082663,2.410876
0.49402538,2024-06-01,2.0944335,8.081243,2.408104
