depth,time,dissic,ph,talk
0.49402538,2022-01-23,2.112254,8.028477,2.4173074
0.49402538,2022-01-24,2.1122222,8.034162,2.4172978
0.49402538,2022-01-25,2.1121905,8.040554,2.417288
0.49402538,2022-01-26,2.1121588,8.042224,2.4172783
0.49402538,2022-01-27,2.1121273,8.04331,2.4172688
0.49402538,2022-01-28,2.1120954,8.044336,2.4172587
0.49402538,2022-01-29,2.1120636,8.040992,2.4172492
0.49402538,2022-01-30,2.112165,8.039801,2.4173946
0.49402538,2022-01-31,2.1122663,8.043972,2.4175398
0.49402538,2022-02-01,2.1123676,8.0473795,2.4176853
0.49402538,2022-02-02,2.112469,8.048489,2.4178307
0.49402538,2022-02-03,2.1125703,8.044796,2.4179761
0.49402538,2022-02-04,2.1126714,8.03973,2.4181216
0.49402538,2022-02-05,2.112773,8.033815,2.418267
0.49402538,2022-02-06,2.1129317,8.03488,2.4184883
0.49402538,2022-02-07,2.113091,8.043316,2.4187093
0.49402538,2022-02-08,2.1132498,8.043714,2.4189305
0.49402538,2022-02-09,2.1134088,8.043298,2.4191518
0.49402538,2022-02-10,2.1135678,8.043873,2.4193728
0.49402538,2022-02-11,2.1137269,8.03979,2.4195938
0.49402538,2022-02-12,2.1138859,8.040241,2.419815
0.49402538,2022-02-13,2.1135278,8.042309,2.419813
0.49402538,2022-02-14,2.1131697,8.038153,2.4198108
0.49402538,2022-02-15,2.1128118,8.032051,2.4198084
0.49402538,2022-02-16,2.1124537,8.029573,2.4198062
0.49402538,2022-02-17,2.1120956,8.03058,2.4198039
0.49402538,2022-02-18,2.1117377,8.030241,2.4198017
0.49402538,2022-02-19,2.1113796,8.028446,2.4197993
0.49402538,2022-02-20,2.1114523,8.029975,2.4198189
0.49402538,2022-02-21,2.1115253,8.031278,2.4198387
0.49402538,2022-02-22,2.1115978,8.031792,2.4198582
0.49402538,2022-02-23,2.1116707,8.034107,2.4198778
0.49402538,2022-02-24,2.1117435,8.035154,2.4198973
0.49402538,2022-02-25,2.1118162,8.034041,2.4199169
0.49402538,2022-02-26,2.1118891,8.034418,2.4199367
0.49402538,2022-02-27,2.111918,8.036304,2.4199746
0.49402538,2022-02-28,2.111947,8.035143,2.4200125
0.49402538,2022-03-01,2.1119761,8.035184,2.4200506
0.49402538,2022-03-02,2.1120052,8.038927,2.4200885
0.49402538,2022-03-03,2.1120343,8.042031,2.4201264
0.49402538,2022-03-04,2.112063,8.043756,2.4201648
0.49402538,2022-03-05,2.1120923,8.043918,2.4202025
0.49402538,2022-03-06,2.111634,8.042458,2.4200673
0.49402538,2022-03-07,2.1111755,8.042247,2.419932
0.49402538,2022-03-08,2.1107173,8.042719,2.4197967
0.49402538,2022-03-09,2.110259,8.041311,2.4196613
0.49402538,2022-03-10,2.1098008,8.0391655,2.419526
0.49402538,2022-03-11,2.1093426,8.038033,2.419391
0.49402538,2022-03-12,2.1088843,8.037391,2.4192555
0.49402538,2022-03-13,2.1088676,8.034933,2.419278
0.49402538,2022-03-14,2.1088512,8.032265,2.4193003
0.49402538,2022-03-15,2.1088347,8.033955,2.4193227
0.49402538,2022-03-16,2.108818,8.036983,2.4193451
0.49402538,2022-03-17,2.1088016,8.03612,2.4193676
0.49402538,2022-03-18,2.108785,8.034395,2.4193902
0.49402538,2022-03-19,2.1087682,8.036442,2.4194126
0.49402538,2022-03-20,2.1086156,8.039183,2.4192905
0.49402538,2022-03-21,2.108463,8.041191,2.4191685
0.49402538,2022-03-22,2.1083105,8.043743,2.4190464
0.49402538,2022-03-23,2.1081576,8.045833,2.4189243
0.49402538,2022-03-24,2.108005,8.047264,2.4188025
0.49402538,2022-03-25,2.1078525,8.046688,2.4186804
0.49402538,2022-03-26,2.1076999,8.044895,2.4185584
0.49402538,2022-03-27,2.106606,8.046773,2.4178667
0.49402538,2022-03-28,2.1055121,8.050045,2.4171748
0.49402538,2022-03-29,2.104418,8.050612,2.416483
0.49402538,2022-03-30,2.1033242,8.050352,2.4157913
0.49402538,2022-03-31,2.10223,8.050229,2.4150994
0.49402538,2022-04-01,2.1011362,8.050552,2.4144075
0.49402538,2022-04-02,2.1000423,8.048026,2.4137158
0.49402538,2022-04-03,2.099812,8.04441,2.413612
0.49402538,2022-04-04,2.0995815,8.045593,2.413508
0.49402538,2022-04-05,2.0993514,8.048887,2.413404
0.49402538,2022-04-06,2.099121,8.049948,2.4132998
0.49402538,2022-04-07,2.0988908,8.049952,2.4131958
0.49402538,2022-04-08,2.0986605,8.050265,2.4130921
0.49402538,2022-04-09,2.0984302,8.0525,2.4129877
0.49402538,2022-04-10,2.0984802,8.055132,2.4131083
0.49402538,2022-04-11,2.0985305,8.056534,2.4132288
0.49402538,2022-04-12,2.0985806,8.057693,2.413349
0.49402538,2022-04-13,2.0986307,8.059395,2.4134693
0.49402538,2022-04-14,2.098681,8.060818,2.4135895
0.49402538,2022-04-15,2.098731,8.061101,2.41371
0.49402538,2022-04-16,2.098781,8.061792,2.4138303
0.49402538,2022-04-17,2.0983844,8.063735,2.4135618
0.49402538,2022-04-18,2.0979877,8.065103,2.4132934
0.49402538,2022-04-19,2.097591,8.065782,2.4130247
0.49402538,2022-04-20,2.0971942,8.066728,2.412756
0.49402538,2022-04-21,2.0967975,8.0680895,2.4124875
0.49402538,2022-04-22,2.096401,8.069376,2.412219
0.49402538,2022-04-23,2.0960042,8.070295,2.4119503
0.49402538,2022-04-24,2.095577,8.06986,2.4115798
0.49402538,2022-04-25,2.0951498,8.069371,2.4112093
0.49402538,2022-04-26,2.0947227,8.071053,2.4108386
0.49402538,2022-04-27,2.0942955,8.073479,2.410468
0.49402538,2022-04-28,2.0938683,8.075598,2.4100976
0.49402538,2022-04-29,2.093441,8.077117,2.4097269
0.49402538,2022-04-30,2.0930138,8.077908,2.4093564
0.49402538,2022-05-01,2.093295,8.078458,2.4095447
0.49402538,2022-05-02,2.093576,8.078222,2.4097333
0.49402538,2022-05-03,2.0938573,8.07929,2.409922
0.49402538,2022-05-04,2.0941384,8.081907,2.4101105
0.49402538,2022-05-05,2.0944195,8.084262,2.410299
0.49402538,2022-05-06,2.0947006,8.086129,2.4104874
0.49402538,2022-05-07,2.0949817,8.086068,2.410676
0.49402538,2022-05-08,2.0949702,8.083942,2.4106007
0.49402538,2022-05-09,2.0949585,8.081818,2.4105253
0.49402538,2022-05-10,2.0949469,8.082474,2.4104497
0.49402538,2022-05-11,2.0949352,8.0851965,2.4103744
0.49402538,2022-05-12,2.0949237,8.087748,2.410299
0.49402538,2022-05-13,2.094912,8.090086,2.4102235
0.49402538,2022-05-14,2.0949006,8.092658,2.4101481
0.49402538,2022-05-15,2.0936332,8.095263,2.4090235
0.49402538,2022-05-16,2.092366,8.095671,2.407899
0.49402538,2022-05-17,2.0910985,8.092705,2.4067745
0.49402538,2022-05-18,2.0898314,8.087676,2.40565
0.49402538,2022-05-19,2.088564,8.082377,2.4045253
0.49402538,2022-05-20,2.0872965,8.07976,2.4034007
0.49402538,2022-05-21,2.0860293,8.078983,2.4022763
0.49402538,2022-05-22,2.085575,8.07767,2.4017825
0.49402538,2022-05-23,2.085121,8.077937,2.4012895
0.49402538,2022-05-24,2.0846667,8.081743,2.400796
0.49402538,2022-05-25,2.0842125,8.084141,2.4003026
0.49402538,2022-05-26,2.0837584,8.084421,2.3998094
0.49402538,2022-05-27,2.0833042,8.084825,2.3993158
0.49402538,2022-05-28,2.08285,8.0844,2.3988225
0.49402538,2022-05-29,2.0832522,8.08652,2.399116
0.49402538,2022-05-30,2.0836544,8.089946,2.3994095
0.49402538,2022-05-31,2.0840566,8.09185,2.399703
0.49402538,2022-06-01,2.0844588,8.092708,2.3999965
0.49402538,2022-06-02,2.084861,8.093087,2.4002903
0.49402538,2022-06-03,2.0852633,8.093605,2.4005837
0.49402538,2022-06-04,2.0856652,8.093826,2.4008772
0.49402538,2022-06-05,2.084896,8.094019,2.4001496
0.49402538,2022-06-06,2.0841267,8.094175,2.399422
0.49402538,2022-06-07,2.0833573,8.093935,2.398694
0.49402538,2022-06-08,2.0825877,8.09396,2.3979664
0.49402538,2022-06-09,2.0818183,8.094428,2.3972387
0.49402538,2022-06-10,2.081049,8.095979,2.396511
0.49402538,2022-06-11,2.0802798,8.095547,2.3957834
0.49402538,2022-06-12,2.0798783,8.095036,2.3955302
0.49402538,2022-06-13,2.0794768,8.099517,2.395277
0.49402538,2022-06-14,2.0790758,8.103249,2.3950238
0.49402538,2022-06-15,2.0786743,8.102553,2.3947706
0.49402538,2022-06-16,2.0782733,8.098712,2.3945174
0.49402538,2022-06-17,2.0778718,8.097004,2.3942642
0.49402538,2022-06-18,2.0774705,8.099516,2.3940108
0.49402538,2022-06-19,2.0775993,8.1022,2.3942473
0.49402538,2022-06-20,2.077728,8.103209,2.3944838
0.49402538,2022-06-21,2.0778565,8.1021,2.39472
0.49402538,2022-06-22,2.0779855,8.09878,2.3949566
0.49402538,2022-06-23,2.0781143,8.09476,2.395193
0.49402538,2022-06-24,2.078243,8.092455,2.3954296
0.49402538,2022-06-25,2.0783715,8.091386,2.3956661
0.49402538,2022-06-26,2.0784066,8.09092,2.3958588
0.49402538,2022-06-27,2.0784416,8.0918045,2.396051
0.49402538,2022-06-28,2.0784764,8.094634,2.3962436
0.49402538,2022-06-29,2.0785115,8.098034,2.3964362
0.49402538,2022-06-30,2.0785465,8.099635,2.3966284
0.49402538,2022-07-01,2.0785813,8.098785,2.396821
0.49402538,2022-07-02,2.0786164,8.096548,2.3970137
0.49402538,2022-07-03,2.0788689,8.096554,2.397213
0.49402538,2022-07-04,2.0791216,8.098029,2.3974128
0.49402538,2022-07-05,2.079374,8.098856,2.397612
0.49402538,2022-07-06,2.0796268,8.099418,2.397812
0.49402538,2022-07-07,2.0798793,8.100128,2.3980112
0.49402538,2022-07-08,2.080132,8.100391,2.3982108
0.49402538,2022-07-09,2.0803847,8.099499,2.3984103
0.49402538,2022-07-10,2.0804002,8.100562,2.3983529
0.49402538,2022-07-11,2.0804157,8.102984,2.3982956
0.49402538,2022-07-12,2.0804312,8.104571,2.3982382
0.49402538,2022-07-13,2.080447,8.105935,2.3981807
0.49402538,2022-07-14,2.0804625,8.107028,2.3981235
0.49402538,2022-07-15,2.080478,8.109811,2.398066
0.49402538,2022-07-16,2.0804935,8.113026,2.3980088
0.49402538,2022-07-17,2.0804467,8.114974,2.3978248
0.49402538,2022-07-18,2.0804,8.116287,2.397641
0.49402538,2022-07-19,2.080353,8.118034,2.397457
0.49402538,2022-07-20,2.0803065,8.11991,2.3972728
0.49402538,2022-07-21,2.0802596,8.120678,2.397089
0.49402538,2022-07-22,2.0802126,8.119608,2.396905
0.49402538,2022-07-23,2.0801659,8.118591,2.3967211
0.49402538,2022-07-24,2.0805573,8.120834,2.3968456
0.49402538,2022-07-25,2.0809486,8.123101,2.3969703
0.49402538,2022-07-26,2.08134,8.122477,2.3970952
0.49402538,2022-07-27,2.0817316,8.118146,2.39722
0.49402538,2022-07-28,2.0821228,8.112294,2.3973444
0.49402538,2022-07-29,2.0825143,8.110529,2.3974693
0.49402538,2022-07-30,2.0829058,8.112972,2.397594
0.49402538,2022-07-31,2.0833511,8.115221,2.3974934
0.49402538,2022-08-01,2.083797,8.115202,2.397393
0.49402538,2022-08-02,2.0842426,8.11506,2.3972926
0.49402538,2022-08-03,2.0846882,8.116247,2.3971922
0.49402538,2022-08-04,2.0851338,8.118761,2.3970919
0.49402538,2022-08-05,2.0855794,8.120438,2.3969913
0.49402538,2022-08-06,2.0860252,8.121109,2.396891
0.49402538,2022-08-07,2.0863194,8.120286,2.3969874
0.49402538,2022-08-08,2.086614,8.116509,2.3970838
0.49402538,2022-08-09,2.086908,8.115086,2.3971798
0.49402538,2022-08-10,2.0872025,8.116676,2.3972762
0.49402538,2022-08-11,2.0874968,8.11677,2.3973725
0.49402538,2022-08-12,2.0877912,8.116287,2.3974686
0.49402538,2022-08-13,2.0880854,8.115433,2.397565
0.49402538,2022-08-14,2.0880787,8.1129055,2.3975286
0.49402538,2022-08-15,2.0880718,8.109928,2.3974924
0.49402538,2022-08-16,2.0880651,8.109657,2.3974566
0.49402538,2022-08-17,2.0880582,8.112589,2.3974204
0.49402538,2022-08-18,2.0880516,8.114273,2.3973844
0.49402538,2022-08-19,2.0880446,8.113969,2.3973484
0.49402538,2022-08-20,2.0880377,8.113346,2.3973122
0.49402538,2022-08-21,2.088162,8.113253,2.3974936
0.49402538,2022-08-22,2.0882862,8.1149235,2.397675
0.49402538,2022-08-23,2.0884104,8.116127,2.3978567
0.49402538,2022-08-24,2.0885346,8.11496,2.3980384
0.49402538,2022-08-25,2.0886586,8.110682,2.3982198
0.49402538,2022-08-26,2.0887825,8.10634,2.3984013
0.49402538,2022-08-27,2.0889068,8.1076565,2.398583
0.49402538,2022-08-28,2.0888991,8.11346,2.3985317
0.49402538,2022-08-29,2.0888915,8.11816,2.3984804
0.49402538,2022-08-30,2.0888836,8.119727,2.3984294
0.49402538,2022-08-31,2.0888758,8.12016,2.3983784
0.49402538,2022-09-01,2.0888681,8.120425,2.398327
0.49402538,2022-09-02,2.0888603,8.120961,2.398276
0.49402538,2022-09-03,2.0888526,8.121048,2.3982248
0.49402538,2022-09-04,2.0884361,8.120659,2.3980505
0.49402538,2022-09-05,2.0880196,8.122087,2.3978765
0.49402538,2022-09-06,2.0876029,8.1245165,2.3977025
0.49402538,2022-09-07,2.0871863,8.126343,2.397528
0.49402538,2022-09-08,2.08677,8.126818,2.397354
0.49402538,2022-09-09,2.0863533,8.123108,2.3971796
0.49402538,2022-09-10,2.0859368,8.119865,2.3970056
0.49402538,2022-09-11,2.0862145,8.117539,2.3970027
0.49402538,2022-09-12,2.086492,8.116083,2.3969998
0.49402538,2022-09-13,2.0867696,8.117897,2.396997
0.49402538,2022-09-14,2.0870473,8.120587,2.396994
0.49402538,2022-09-15,2.087325,8.123262,2.3969913
0.49402538,2022-09-16,2.0876026,8.124981,2.3969882
0.49402538,2022-09-17,2.0878806,8.125306,2.3969853
0.49402538,2022-09-18,2.0882838,8.124572,2.3971472
0.49402538,2022-09-19,2.088687,8.125669,2.3973093
0.49402538,2022-09-20,2.0890903,8.127768,2.3974714
0.49402538,2022-09-21,2.0894935,8.127835,2.3976333
0.49402538,2022-09-22,2.089897,8.128147,2.3977952
0.49402538,2022-09-23,2.0903,8.127724,2.3979576
0.49402538,2022-09-24,2.0907035,8.126946,2.3981194
0.49402538,2022-09-25,2.0910501,8.125662,2.3983057
0.49402538,2022-09-26,2.091397,8.123617,2.3984919
0.49402538,2022-09-27,2.091744,8.122559,2.3986778
0.49402538,2022-09-28,2.0920906,8.121796,2.3988643
0.49402538,2022-09-29,2.0924373,8.119883,2.3990502
0.49402538,2022-09-30,2.0927842,8.117882,2.3992364
0.49402538,2022-10-01,2.093131,8.1174965,2.3994226
0.49402538,2022-10-02,2.0935757,8.117898,2.399601
0.49402538,2022-10-03,2.0940204,8.11703,2.3997793
0.49402538,2022-10-04,2.0944653,8.114348,2.3999574
0.49402538,2022-10-05,2.09491,8.113056,2.400136
0.49402538,2022-10-06,2.0953546,8.114292,2.400314
0.49402538,2022-10-07,2.0957992,8.113139,2.4004924
0.49402538,2022-10-08,2.096244,8.1099,2.4006708
0.49402538,2022-10-09,2.0967393,8.109443,2.4008012
0.49402538,2022-10-10,2.0972345,8.111902,2.4009316
0.49402538,2022-10-11,2.0977297,8.114107,2.401062
0.49402538,2022-10-12,2.098225,8.115127,2.4011922
0.49402538,2022-10-13,2.0987203,8.1132765,2.4013228
0.49402538,2022-10-14,2.0992155,8.109583,2.4014533
0.49402538,2022-10-15,2.099711,8.108088,2.4015837
0.49402538,2022-10-16,2.099799,8.10915,2.401715
0.49402538,2022-10-17,2.0998874,8.1102495,2.4018462
0.49402538,2022-10-18,2.0999756,8.107332,2.4019775
0.49402538,2022-10-19,2.1000636,8.103418,2.4021087
0.49402538,2022-10-20,2.1001518,8.102125,2.40224
0.49402538,2022-10-21,2.10024,8.101283,2.4023714
0.49402538,2022-10-22,2.1003282,8.096931,2.4025025
0.49402538,2022-10-23,2.1007516,8.094601,2.4027038
0.49402538,2022-10-24,2.101175,8.096449,2.4029045
0.49402538,2022-10-25,2.1015985,8.098126,2.4031057
0.49402538,2022-10-26,2.102022,8.09876,2.4033067
0.49402538,2022-10-27,2.1024454,8.099399,2.4035077
0.49402538,2022-10-28,2.102869,8.1012535,2.4037087
0.49402538,2022-10-29,2.1032925,8.103048,2.4039097
0.49402538,2022-10-30,2.1037388,8.106032,2.4042437
0.49402538,2022-10-31,2.1041853,8.109045,2.4045777
0.49402538,2022-11-01,2.1046317,8.109686,2.4049118
0.49402538,2022-11-02,2.106131,8.107822,2.4064405
0.49402538,2022-11-03,2.106093,8.103013,2.4063902
0.49402538,2022-11-04,2.1062405,8.101393,2.4062164
0.49402538,2022-11-05,2.10612,8.103707,2.4060988
0.49402538,2022-11-06,2.1061828,8.104619,2.4061031
0.49402538,2022-11-07,2.106557,8.102406,2.4062753
0.49402538,2022-11-08,2.1064177,8.099634,2.406242
0.49402538,2022-11-09,2.1061912,8.096344,2.406249
0.49402538,2022-11-10,2.1058393,8.0947075,2.4060233
0.49402538,2022-11-11,2.1059804,8.098016,2.4064517
0.49402538,2022-11-12,2.1064672,8.100657,2.4071255
0.49402538,2022-11-13,2.1071017,8.100885,2.4078183
0.49402538,2022-11-14,2.107672,8.100386,2.408399
0.49402538,2022-11-15,2.1082468,8.098474,2.4088807
0.49402538,2022-11-16,2.1080992,8.095357,2.408758
0.49402538,2022-11-17,2.1078794,8.096886,2.4084468
0.49402538,2022-11-18,2.1081955,8.100785,2.4086516
0.49402538,2022-11-19,2.1083272,8.102101,2.408774
0.49402538,2022-11-20,2.108732,8.100609,2.4091153
0.49402538,2022-11-21,2.1090555,8.097713,2.4094038
0.49402538,2022-11-22,2.1090236,8.094196,2.4093733
0.49402538,2022-11-23,2.1077294,8.090297,2.4085734
0.49402538,2022-11-24,2.1072962,8.08699,2.4084828
0.49402538,2022-11-25,2.1072392,8.084011,2.408556
0.49402538,2022-11-26,2.1077015,8.083225,2.4088798
0.49402538,2022-11-27,2.1083171,8.084881,2.4093297
0.49402538,2022-11-28,2.1090405,8.085268,2.4098477
0.49402538,2022-11-29,2.1097045,8.081896,2.410305
0.49402538,2022-11-30,2.1092377,8.077984,2.4099407
0.49402538,2022-12-01,2.1094437,8.076744,2.4101396
0.49402538,2022-12-02,2.1092956,8.076027,2.4101524
0.49402538,2022-12-03,2.1094618,8.075781,2.410294
0.49402538,2022-12-04,2.1098208,8.076668,2.4106302
0.49402538,2022-12-05,2.1101022,8.07718,2.4109263
0.49402538,2022-12-06,2.1102977,8.078605,2.411149
0.49402538,2022-12-07,2.1102505,8.079956,2.4109924
0.49402538,2022-12-08,2.1108384,8.078642,2.411579
0.49402538,2022-12-09,2.1110613,8.076626,2.4118762
0.49402538,2022-12-10,2.111115,8.077528,2.4119635
0.49402538,2022-12-11,2.1111627,8.079767,2.412048
0.49402538,2022-12-12,2.1111605,8.080722,2.4120932
0.49402538,2022-12-13,2.1110995,8.081746,2.4121156
0.49402538,2022-12-14,2.111358,8.080748,2.4122732
0.49402538,2022-12-15,2.1115513,8.078009,2.412438
0.49402538,2022-12-16,2.1118498,8.076379,2.4127498
0.49402538,2022-12-17,2.1120775,8.074223,2.4129906
0.49402538,2022-12-18,2.1120267,8.069946,2.413105
0.49402538,2022-12-19,2.1119695,8.066812,2.4132276
0.49402538,2022-12-20,2.1124544,8.065162,2.4137163
0.49402538,2022-12-21,2.1129804,8.062756,2.4142346
0.49402538,2022-12-22,2.1131778,8.059937,2.4144537
0.49402538,2022-12-23,2.1130557,8.055271,2.4144118
0.49402538,2022-12-24,2.1130414,8.053377,2.4144194
0.49402538,2022-12-25,2.1130195,8.056341,2.4143808
0.49402538,2022-12-26,2.112989,8.059922,2.414337
0.49402538,2022-12-27,2.1132867,8.062416,2.414552
0.49402538,2022-12-28,2.1133761,8.063679,2.4146476
0.49402538,2022-12-29,2.1135678,8.062096,2.4147897
0.49402538,2022-12-30,2.113452,8.059657,2.4147513
0.49402538,2022-12-31,2.1135957,8.061659,2.4148607
0.49402538,2023-01-01,2.1139235,8.064416,2.4150295
0.49402538,2023-01-02,2.113976,8.065202,2.4150298
0.49402538,2023-01-03,2.1140745,8.064844,2.4151063
0.49402538,2023-01-04,2.114379,8.062842,2.4154062
0.49402538,2023-01-05,2.113899,8.056771,2.4151385
0.49402538,2023-01-06,2.1136374,8.057172,2.4149096
0.49402538,2023-01-07,2.1132164,8.064726,2.414648
0.49402538,2023-01-08,2.1123815,8.06765,2.4141111
0.49402538,2023-01-09,2.1114047,8.066688,2.413477
0.49402538,2023-01-10,2.11096,8.064035,2.4132736
0.49402538,2023-01-11,2.1112337,8.063657,2.413571
0.49402538,2023-01-12,2.1111352,8.063219,2.4134855
0.49402538,2023-01-13,2.1106548,8.062712,2.413155
0.49402538,2023-01-14,2.1099987,8.064949,2.412756
0.49402538,2023-01-15,2.1093526,8.066086,2.4122336
0.49402538,2023-01-16,2.1094313,8.068106,2.4122155
0.49402538,2023-01-17,2.1097307,8.071125,2.412399
0.49402538,2023-01-18,2.110204,8.07159,2.412714
0.49402538,2023-01-19,2.1109931,8.0688095,2.4133828
0.49402538,2023-01-20,2.1119318,8.062579,2.4143558
0.49402538,2023-01-21,2.1133394,8.055393,2.4157248
0.49402538,2023-01-22,2.113906,8.047949,2.416369
0.49402538,2023-01-23,2.1137774,8.042727,2.416473
0.49402538,2023-01-24,2.113547,8.046487,2.41632
0.49402538,2023-01-25,2.113224,8.053065,2.4160786
0.49402538,2023-01-26,2.1126955,8.054121,2.4156342
0.49402538,2023-01-27,2.1123507,8.055532,2.4152997
0.49402538,2023-01-28,2.1122386,8.057931,2.415164
0.49402538,2023-01-29,2.1123543,8.057642,2.415175
0.49402538,2023-01-30,2.112566,8.055124,2.4154007
0.49402538,2023-01-31,2.1126704,8.054204,2.4156914
0.49402538,2023-02-01,2.1126962,8.054785,2.4159322
0.49402538,2023-02-02,2.1128254,8.054688,2.4162116
0.49402538,2023-02-03,2.11286,8.0529785,2.4166145
0.49402538,2023-02-04,2.112297,8.049744,2.4166677
0.49402538,2023-02-05,2.1112876,8.045931,2.4161804
0.49402538,2023-02-06,2.1111538,8.045532,2.41615
0.49402538,2023-02-07,2.111239,8.047081,2.4162755
0.49402538,2023-02-08,2.1113405,8.045608,2.4163938
0.49402538,2023-02-09,2.1112993,8.044542,2.4163167
0.49402538,2023-02-10,2.1112094,8.04451,2.4161878
0.49402538,2023-02-11,2.1115212,8.046004,2.4163313
0.49402538,2023-02-12,2.112216,8.047047,2.4167666
0.49402538,2023-02-13,2.112807,8.0446,2.417121
0.49402538,2023-02-14,2.1134434,8.044357,2.417496
0.49402538,2023-02-15,2.113888,8.046069,2.4179065
