depth,time,dissic,ph,talk
0.49402538,2021-11-01,2.0994241,8.102162,2.4056349
0.49402538,2021-11-02,2.0998242,8.103542,2.4058037
0.49402538,2021-11-03,2.1002243,8.099902,2.4059722
0.49402538,2021-11-04,2.1006243,8.098106,2.4061408
0.49402538,2021-11-05,2.1010242,8.099482,2.4063094
0.49402538,2021-11-06,2.101424,8.099999,2.406478
0.49402538,2021-11-07,2.1018422,8.101238,2.406602
0.49402538,2021-11-08,2.1022604,8.101423,2.4067256
0.49402538,2021-11-09,2.1026783,8.101819,2.4068491
0.49402538,2021-11-10,2.1030962,8.101434,2.4069731
0.49402538,2021-11-11,2.1035144,8.100044,2.4070969
0.49402538,2021-11-12,2.1039324,8.098517,2.4072206
0.49402538,2021-11-13,2.1043506,8.096831,2.4073443
0.49402538,2021-11-14,2.104297,8.095352,2.4074957
0.49402538,2021-11-15,2.1042435,8.089977,2.4076474
0.49402538,2021-11-16,2.1041899,8.083167,2.407799
0.49402538,2021-11-17,2.1041365,8.077588,2.4079506
0.49402538,2021-11-18,2.1040828,8.07758,2.4081023
0.49402538,2021-11-19,2.1040294,8.081626,2.408254
0.49402538,2021-11-20,2.103976,8.0802355,2.4084055
0.49402538,2021-11-21,2.1043167,8.077374,2.4085314
0.49402538,2021-11-22,2.1046572,8.078754,2.408657
0.49402538,2021-11-23,2.1049979,8.080002,2.408783
0.49402538,2021-11-24,2.1053388,8.077232,2.4089088
0.49402538,2021-11-25,2.1056793,8.074196,2.4090345
0.49402538,2021-11-26,2.1060202,8.071321,2.4091604
0.49402538,2021-11-27,2.106361,8.065759,2.4092863
0.49402538,2021-11-28,2.1064522,8.060089,2.4094532
0.49402538,2021-11-29,2.1065438,8.061752,2.40962
0.49402538,2021-11-30,2.106635,8.067271,2.4097867
0.49402538,2021-12-01,2.1067264,8.069624,2.4099536
0.49402538,2021-12-02,2.1068177,8.070917,2.4101202
0.49402538,2021-12-03,2.106909,8.072418,2.4102871
0.49402538,2021-12-04,2.1070004,8.072192,2.410454
0.49402538,2021-12-05,2.1069863,8.070701,2.4106243
0.49402538,2021-12-06,2.1069717,8.071275,2.410794
0.49402538,2021-12-07,2.1069574,8.070915,2.410964
0.49402538,2021-12-08,2.106943,8.06476,2.4111338
0.49402538,2021-12-09,2.1069286,8.060746,2.4113038
0.49402538,2021-12-10,2.1069143,8.062511,2.4114735
0.49402538,2021-12-11,2.1069,8.062472,2.4116437
0.49402538,2021-12-12,2.1072168,8.062619,2.411937
0.49402538,2021-12-13,2.1075335,8.064059,2.4122305
0.49402538,2021-12-14,2.10785,8.064918,2.4125235
0.49402538,2021-12-15,2.1081667,8.066713,2.4128172
0.49402538,2021-12-16,2.1084833,8.067615,2.4131105
0.49402538,2021-12-17,2.1088,8.067445,2.4134037
0.49402538,2021-12-18,2.1091168,8.066876,2.4136972
0.49402538,2021-12-19,2.1096532,8.06337,2.4141262
0.49402538,2021-12-20,2.1101897,8.061092,2.4145548
0.49402538,2021-12-21,2.110726,8.061619,2.4149837
0.49402538,2021-12-22,2.111262,8.060643,2.4154127
0.49402538,2021-12-23,2.1117985,8.059079,2.4158413
0.49402538,2021-12-24,2.1123352,8.058293,2.4162703
0.49402538,2021-12-25,2.1128714,8.055996,2.4166992
0.49402538,2021-12-26,2.1127052,8.051636,2.4166863
0.49402538,2021-12-27,2.112539,8.047298,2.416674
0.49402538,2021-12-28,2.1123726,8.042171,2.4166615
0.49402538,2021-12-29,2.1122062,8.037109,2.4166489
0.49402538,2021-12-30,2.1120398,8.037822,2.4166365
0.49402538,2021-12-31,2.1118736,8.043422,2.4166238
0.49402538,2022-01-01,2.1117074,8.049579,2.4166114
0.49402538,2022-01-02,2.1116984,8.052819,2.4166298
0.49402538,2022-01-03,2.1116896,8.051703,2.4166481
0.49402538,2022-01-04,2.111681,8.050125,2.4166667
0.49402538,2022-01-05,2.1116717,8.04803,2.416685
0.49402538,2022-01-06,2.111663,8.0437565,2.4167032
0.49402538,2022-01-07,2.1116543,8.042213,2.4167216
0.49402538,2022-01-08,2.1116455,8.045407,2.4167402
0.49402538,2022-01-09,2.1116533,8.052384,2.416736
0.49402538,2022-01-10,2.1116612,8.057064,2.416731
0.49402538,2022-01-11,2.1116693,8.055211,2.4167268
0.49402538,2022-01-12,2.1116772,8.0502615,2.4167225
0.49402538,2022-01-13,2.1116848,8.048418,2.4167182
0.49402538,2022-01-14,2.1116927,8.049563,2.4167135
0.49402538,2022-01-15,2.1117008,8.050815,2.4167092
0.49402538,2022-01-16,2.111677,8.053948,2.4168797
0.49402538,2022-01-17,2.1116533,8.054209,2.4170504
0.49402538,2022-01-18,2.1116295,8.046823,2.4172208
0.49402538,2022-01-19,2.1116056,8.0403595,2.4173915
0.49402538,2022-01-20,2.1115816,8.037278,2.4175618
0.49402538,2022-01-21,2.1115577,8.033404,2.4177325
0.49402538,2022-01-22,2.111534,8.031165,2.417903
0.49402538,2022-01-23,2.1113021,8.031021,2.4177248
0.49402538,2022-01-24,2.1110704,8.035983,2.417547
0.49402538,2022-01-25,2.1108387,8.042919,2.4173691
0.49402538,2022-01-26,2.1106064,8.045449,2.4171913
0.49402538,2022-01-27,2.1103747,8.045836,2.417013
0.49402538,2022-01-28,2.110143,8.045846,2.416835
0.49402538,2022-01-29,2.1099112,8.042085,2.416657
0.49402538,2022-01-30,2.1099784,8.038833,2.416777
0.49402538,2022-01-31,2.1100461,8.04176,2.416897
0.49402538,2022-02-01,2.1101134,8.046472,2.4170167
0.49402538,2022-02-02,2.1101809,8.049003,2.417137
0.49402538,2022-02-03,2.1102483,8.046248,2.4172568
0.49402538,2022-02-04,2.1103158,8.041133,2.4173768
0.49402538,2022-02-05,2.110383,8.03607,2.4174967
