depth,time,dissic,ph,talk
0.49402538,2023-02-15,2.1080399,8.0458555,2.4147234
0.49402538,2023-02-16,2.1082227,8.044171,2.4149573
0.49402538,2023-02-17,2.1082911,8.043345,2.4149761
0.49402538,2023-02-18,2.108584,8.043952,2.4151237
0.49402538,2023-02-19,2.1091883,8.044482,2.4155102
0.49402538,2023-02-20,2.1098576,8.04342,2.4161084
0.49402538,2023-02-21,2.1094134,8.038739,2.415866
0.49402538,2023-02-22,2.1094382,8.038599,2.4157546
0.49402538,2023-02-23,2.1100962,8.043979,2.4160337
0.49402538,2023-02-24,2.1105049,8.04862,2.416153
0.49402538,2023-02-25,2.1109958,8.050565,2.4166028
0.49402538,2023-02-26,2.1108658,8.048826,2.4168448
0.49402538,2023-02-27,2.1097713,8.046501,2.4164455
0.49402538,2023-02-28,2.1083133,8.045262,2.4156835
0.49402538,2023-03-01,2.1071024,8.043714,2.4151206
0.49402538,2023-03-02,2.1058824,8.040377,2.414335
0.49402538,2023-03-03,2.1058066,8.038737,2.4142747
0.49402538,2023-03-04,2.1065705,8.04122,2.414642
0.49402538,2023-03-05,2.107271,8.04469,2.4149172
0.49402538,2023-03-06,2.1077027,8.047418,2.4150264
0.49402538,2023-03-07,2.1081426,8.049167,2.4152577
0.49402538,2023-03-08,2.1087782,8.049822,2.4157784
0.49402538,2023-03-09,2.1091778,8.048194,2.4162023
0.49402538,2023-03-10,2.1093695,8.0460205,2.416457
0.49402538,2023-03-11,2.1092575,8.044078,2.4164915
0.49402538,2023-03-12,2.1087997,8.041271,2.416242
0.49402538,2023-03-13,2.1085978,8.04054,2.4161696
0.49402538,2023-03-14,2.1086054,8.040635,2.4162767
0.49402538,2023-03-15,2.10851,8.0385065,2.4163086
0.49402538,2023-03-16,2.1085534,8.038729,2.4164069
0.49402538,2023-03-17,2.1091645,8.042218,2.4168944
0.49402538,2023-03-18,2.1097755,8.044545,2.4173603
0.49402538,2023-03-19,2.1099758,8.045806,2.4175107
0.49402538,2023-03-20,2.109886,8.045808,2.4175587
0.49402538,2023-03-21,2.1086578,8.044264,2.4168794
0.49402538,2023-03-22,2.1070237,8.0434,2.4158278
0.49402538,2023-03-23,2.1057498,8.041898,2.4151323
0.49402538,2023-03-24,2.1043775,8.041436,2.4142764
0.49402538,2023-03-25,2.1032264,8.042728,2.4134424
0.49402538,2023-03-26,2.1030467,8.043939,2.4133036
0.49402538,2023-03-27,2.1032116,8.045474,2.413403
0.49402538,2023-03-28,2.1032135,8.04686,2.413298
0.49402538,2023-03-29,2.1028624,8.048164,2.4127986
0.49402538,2023-03-30,2.1024263,8.049046,2.4123242
0.49402538,2023-03-31,2.1021502,8.050014,2.412348
0.49402538,2023-04-01,2.1012032,8.050243,2.4118302
0.49402538,2023-04-02,2.100239,8.049453,2.411258
0.49402538,2023-04-03,2.100222,8.048808,2.4113593
0.49402538,2023-04-04,2.1006536,8.049693,2.411762
0.49402538,2023-04-05,2.1011524,8.050984,2.4122365
0.49402538,2023-04-06,2.100849,8.051768,2.4121146
0.49402538,2023-04-07,2.0999403,8.052914,2.4115636
0.49402538,2023-04-08,2.0991971,8.054702,2.4112122
0.49402538,2023-04-09,2.0978677,8.055886,2.4104614
0.49402538,2023-04-10,2.0966203,8.056491,2.4097707
0.49402538,2023-04-11,2.09486,8.057652,2.4087622
0.49402538,2023-04-12,2.0943851,8.057633,2.4085183
0.49402538,2023-04-13,2.095852,8.057666,2.4095032
0.49402538,2023-04-14,2.0980628,8.060786,2.4110017
0.49402538,2023-04-15,2.0988426,8.064407,2.4113863
0.49402538,2023-04-16,2.0989559,8.065327,2.4115112
0.49402538,2023-04-17,2.0986526,8.06477,2.4114048
0.49402538,2023-04-18,2.0982656,8.066063,2.4112666
0.49402538,2023-04-19,2.097288,8.068316,2.4107544
0.49402538,2023-04-20,2.0947456,8.069912,2.4092224
0.49402538,2023-04-21,2.0915458,8.070289,2.407101
0.49402538,2023-04-22,2.0893402,8.069117,2.4055064
0.49402538,2023-04-23,2.089065,8.067853,2.4051502
0.49402538,2023-04-24,2.090216,8.069332,2.4058173
0.49402538,2023-04-25,2.0912654,8.073075,2.4063268
0.49402538,2023-04-26,2.0921655,8.076424,2.4069853
0.49402538,2023-04-27,2.0929115,8.079083,2.4074922
0.49402538,2023-04-28,2.0940711,8.080808,2.4082892
0.49402538,2023-04-29,2.0950432,8.081941,2.4088767
0.49402538,2023-04-30,2.0956097,8.082745,2.4092035
0.49402538,2023-05-01,2.0959115,8.083423,2.4093766
0.49402538,2023-05-02,2.0957525,8.083764,2.4092226
0.49402538,2023-05-03,2.0949118,8.083418,2.408765
0.49402538,2023-05-04,2.0946922,8.08296,2.4087121
0.49402538,2023-05-05,2.0947363,8.0833025,2.4087384
0.49402538,2023-05-06,2.0944223,8.084531,2.4082506
0.49402538,2023-05-07,2.09425,8.084782,2.4078546
0.49402538,2023-05-08,2.0938067,8.082107,2.407273
0.49402538,2023-05-09,2.0934935,8.078984,2.4069183
0.49402538,2023-05-10,2.0939019,8.078891,2.4072537
0.49402538,2023-05-11,2.093509,8.080695,2.4070113
0.49402538,2023-05-12,2.0925114,8.081439,2.4061687
0.49402538,2023-05-13,2.092332,8.081576,2.406048
0.49402538,2023-05-14,2.0919645,8.082261,2.4058237
0.49402538,2023-05-15,2.0915005,8.082934,2.4054792
0.49402538,2023-05-16,2.0911314,8.083137,2.405162
0.49402538,2023-05-17,2.0908043,8.083243,2.4048698
0.49402538,2023-05-18,2.0903025,8.08377,2.4044857
0.49402538,2023-05-19,2.0896964,8.084165,2.404089
0.49402538,2023-05-20,2.0892923,8.084466,2.403836
0.49402538,2023-05-21,2.0888069,8.085343,2.4034917
0.49402538,2023-05-22,2.088217,8.086368,2.4029803
0.49402538,2023-05-23,2.0878508,8.08696,2.4025393
0.49402538,2023-05-24,2.088264,8.088059,2.4028513
0.49402538,2023-05-25,2.088664,8.090237,2.4031632
0.49402538,2023-05-26,2.08896,8.092311,2.4033344
0.49402538,2023-05-27,2.0892313,8.092553,2.4034064
0.49402538,2023-05-28,2.0894663,8.0908165,2.4034932
0.49402538,2023-05-29,2.0892324,8.089959,2.4032137
0.49402538,2023-05-30,2.088371,8.087756,2.4022603
0.49402538,2023-05-31,2.0880792,8.083671,2.401887
0.49402538,2023-06-01,2.0889683,8.083148,2.4027345
0.49402538,2023-06-02,2.0897768,8.085723,2.403445
0.49402538,2023-06-03,2.0904558,8.088012,2.403755
0.49402538,2023-06-04,2.0907562,8.08818,2.403097
0.49402538,2023-06-05,2.0920174,8.088202,2.4034064
0.49402538,2023-06-06,2.0933847,8.090619,2.4041324
0.49402538,2023-06-07,2.0942934,8.09392,2.4047618
0.49402538,2023-06-08,2.0944698,8.095331,2.4046447
0.49402538,2023-06-09,2.0943582,8.09361,2.4041035
0.49402538,2023-06-10,2.0945265,8.091526,2.4041493
0.49402538,2023-06-11,2.0947673,8.093481,2.4044774
0.49402538,2023-06-12,2.0942895,8.097539,2.4042306
0.49402538,2023-06-13,2.0935893,8.100131,2.4036124
0.49402538,2023-06-14,2.0932724,8.1014595,2.4033718
0.49402538,2023-06-15,2.0938284,8.1024475,2.403593
0.49402538,2023-06-16,2.0944996,8.103163,2.4040203
0.49402538,2023-06-17,2.0943856,8.103074,2.404103
0.49402538,2023-06-18,2.0935397,8.102859,2.403585
0.49402538,2023-06-19,2.0923817,8.103785,2.402683
0.49402538,2023-06-20,2.0920022,8.105775,2.4024222
0.49402538,2023-06-21,2.0921307,8.10847,2.4024456
0.49402538,2023-06-22,2.092585,8.111107,2.4025385
0.49402538,2023-06-23,2.0930867,8.114235,2.4026403
0.49402538,2023-06-24,2.0931504,8.117711,2.40248
0.49402538,2023-06-25,2.0933225,8.12026,2.4025538
0.49402538,2023-06-26,2.0935247,8.12299,2.4027305
0.49402538,2023-06-27,2.093703,8.124682,2.4029033
0.49402538,2023-06-28,2.0937085,8.12465,2.402945
0.49402538,2023-06-29,2.0931756,8.124113,2.4027789
0.49402538,2023-06-30,2.0926,8.12294,2.4024994
0.49402538,2023-07-01,2.09209,8.122714,2.4021728
0.49402538,2023-07-02,2.092197,8.123439,2.4020855
0.49402538,2023-07-03,2.0926352,8.121322,2.4021297
0.49402538,2023-07-04,2.0928395,8.118392,2.4021535
0.49402538,2023-07-05,2.092942,8.118424,2.4021497
0.49402538,2023-07-06,2.093067,8.119385,2.4020574
0.49402538,2023-07-07,2.0930853,8.120044,2.4018776
0.49402538,2023-07-08,2.0929325,8.118733,2.4017642
0.49402538,2023-07-09,2.0926878,8.116906,2.401739
0.49402538,2023-07-10,2.0921295,8.11556,2.4016771
0.49402538,2023-07-11,2.0918176,8.113859,2.401541
0.49402538,2023-07-12,2.0920534,8.11218,2.4014263
0.49402538,2023-07-13,2.0923743,8.110473,2.401524
0.49402538,2023-07-14,2.0926173,8.110719,2.4016569
0.49402538,2023-07-15,2.0928137,8.11265,2.4018502
0.49402538,2023-07-16,2.0928376,8.113945,2.4018989
0.49402538,2023-07-17,2.0921662,8.114298,2.4015749
0.49402538,2023-07-18,2.0917847,8.114059,2.4011567
0.49402538,2023-07-19,2.0918777,8.113997,2.4013984
0.49402538,2023-07-20,2.091931,8.113796,2.4015079
0.49402538,2023-07-21,2.0920172,8.113614,2.4015532
0.49402538,2023-07-22,2.0919602,8.114589,2.4017003
0.49402538,2023-07-23,2.0918448,8.116,2.4017766
0.49402538,2023-07-24,2.091471,8.11778,2.401694
0.49402538,2023-07-25,2.0911884,8.118051,2.4013808
0.49402538,2023-07-26,2.0915098,8.116294,2.4016998
0.49402538,2023-07-27,2.0917284,8.115731,2.401824
0.49402538,2023-07-28,2.0918837,8.11668,2.4017947
0.49402538,2023-07-29,2.0918143,8.117095,2.4018128
0.49402538,2023-07-30,2.0916774,8.115543,2.4017866
0.49402538,2023-07-31,2.0914629,8.113374,2.4019408
0.49402538,2023-08-01,2.0914814,8.112498,2.4020727
0.49402538,2023-08-02,2.0918467,8.113057,2.4020212
0.49402538,2023-08-03,2.0919752,8.1156845,2.4022095
0.49402538,2023-08-04,2.0920742,8.118179,2.4023814
0.49402538,2023-08-05,2.0921724,8.119321,2.4024904
0.49402538,2023-08-06,2.092398,8.119372,2.4025657
0.49402538,2023-08-07,2.0925763,8.116931,2.4026363
0.49402538,2023-08-08,2.0929835,8.1152725,2.402727
0.49402538,2023-08-09,2.0933182,8.11532,2.4029062
0.49402538,2023-08-10,2.0936468,8.115916,2.4028604
0.49402538,2023-08-11,2.0939124,8.116429,2.403024
0.49402538,2023-08-12,2.0940902,8.117131,2.4030895
0.49402538,2023-08-13,2.0942585,8.116942,2.4030952
0.49402538,2023-08-14,2.0943832,8.11617,2.4029758
0.49402538,2023-08-15,2.0946293,8.115453,2.4027278
0.49402538,2023-08-16,2.0952675,8.115769,2.4029324
0.49402538,2023-08-17,2.0957794,8.116063,2.402932
0.49402538,2023-08-18,2.0963006,8.114723,2.4031405
0.49402538,2023-08-19,2.0965066,8.113611,2.4032476
0.49402538,2023-08-20,2.0966084,8.113335,2.4032185
0.49402538,2023-08-21,2.0965338,8.114501,2.4031599
0.49402538,2023-08-22,2.0965722,8.115519,2.4031448
0.49402538,2023-08-23,2.096571,8.115024,2.4032142
0.49402538,2023-08-24,2.096283,8.114543,2.4031227
0.49402538,2023-08-25,2.095926,8.114581,2.403166
0.49402538,2023-08-26,2.0956256,8.112693,2.403374
0.49402538,2023-08-27,2.0953555,8.1086035,2.4035072
0.49402538,2023-08-28,2.0946875,8.106544,2.4033258
0.49402538,2023-08-29,2.0946598,8.108929,2.4032643
0.49402538,2023-08-30,2.0948143,8.112041,2.4032228
0.49402538,2023-08-31,2.0950005,8.111638,2.4033296
0.49402538,2023-09-01,2.09538,8.110497,2.4033363
0.49402538,2023-09-02,2.0962315,8.110773,2.4034638
0.49402538,2023-09-03,2.096951,8.112416,2.4037125
0.49402538,2023-09-04,2.0973732,8.113984,2.403765
0.49402538,2023-09-05,2.097801,8.114043,2.4038496
0.49402538,2023-09-06,2.0981388,8.114567,2.4039462
0.49402538,2023-09-07,2.0983186,8.115502,2.404053
0.49402538,2023-09-08,2.098515,8.115615,2.4042509
0.49402538,2023-09-09,2.0990703,8.112961,2.4047475
0.49402538,2023-09-10,2.0998487,8.107921,2.4054163
0.49402538,2023-09-11,2.1004295,8.102303,2.4058201
0.49402538,2023-09-12,2.1000369,8.097409,2.4053977
0.49402538,2023-09-13,2.1002595,8.097863,2.405214
0.49402538,2023-09-14,2.1003103,8.10046,2.4054155
0.49402538,2023-09-15,2.100229,8.100069,2.4054468
0.49402538,2023-09-16,2.100362,8.097166,2.4056187
0.49402538,2023-09-17,2.100259,8.09671,2.4055436
0.49402538,2023-09-18,2.1004393,8.098175,2.4054296
0.49402538,2023-09-19,2.100694,8.098591,2.4054058
0.49402538,2023-09-20,2.1010523,8.098401,2.4055166
0.49402538,2023-09-21,2.1012821,8.096924,2.4054582
0.49402538,2023-09-22,2.1016514,8.096582,2.4054668
0.49402538,2023-09-23,2.1020231,8.098492,2.4055595
0.49402538,2023-09-24,2.1025832,8.098828,2.4057589
0.49402538,2023-09-25,2.1031077,8.098428,2.405855
0.49402538,2023-09-26,2.1036184,8.0980215,2.4059622
0.49402538,2023-09-27,2.1040816,8.094126,2.40595
0.49402538,2023-09-28,2.103873,8.090528,2.4058204
0.49402538,2023-09-29,2.1038182,8.091577,2.4060032
0.49402538,2023-09-30,2.1033096,8.093811,2.4058344
0.49402538,2023-10-01,2.1033773,8.095361,2.4059308
0.49402538,2023-10-02,2.103697,8.0968685,2.406236
0.49402538,2023-10-03,2.1040962,8.09801,2.4064507
0.49402538,2023-10-04,2.1046412,8.096883,2.4065502
0.49402538,2023-10-05,2.1050088,8.095976,2.4065435
0.49402538,2023-10-06,2.1053894,8.095178,2.4067266
0.49402538,2023-10-07,2.1052113,8.092193,2.406977
0.49402538,2023-10-08,2.1050282,8.089556,2.4072485
0.49402538,2023-10-09,2.1048014,8.087861,2.4071379
0.49402538,2023-10-10,2.105056,8.08966,2.4071608
0.49402538,2023-10-11,2.1054583,8.093177,2.4072492
0.49402538,2023-10-12,2.1059818,8.093991,2.4073694
0.49402538,2023-10-13,2.1065428,8.092698,2.407554
0.49402538,2023-10-14,2.1069915,8.090971,2.4077616
0.49402538,2023-10-15,2.1074827,8.089154,2.408083
0.49402538,2023-10-16,2.1075125,8.086071,2.408192
0.49402538,2023-10-17,2.1072893,8.084623,2.4081204
0.49402538,2023-10-18,2.10733,8.085159,2.4082434
0.49402538,2023-10-19,2.1076229,8.085216,2.4083912
0.49402538,2023-10-20,2.1080463,8.084471,2.4086058
0.49402538,2023-10-21,2.1078167,8.08129,2.4085352
0.49402538,2023-10-22,2.1077576,8.082245,2.4084694
0.49402538,2023-10-23,2.108121,8.087436,2.4086435
0.49402538,2023-10-24,2.1087291,8.089309,2.4089983
0.49402538,2023-10-25,2.1090071,8.08789,2.409236
0.49402538,2023-10-26,2.108842,8.086568,2.4091694
0.49402538,2023-10-27,2.1092546,8.088455,2.4093134
0.49402538,2023-10-28,2.1099455,8.090083,2.4095657
0.49402538,2023-10-29,2.1103706,8.090667,2.4096797
0.49402538,2023-10-30,2.1109245,8.092118,2.4099662
0.49402538,2023-10-31,2.1116068,8.092027,2.4103844
0.49402538,2023-11-01,2.1122277,8.089871,2.4107802
0.49402538,2023-11-02,2.1127203,8.088193,2.4110985
0.49402538,2023-11-03,2.113098,8.087066,2.4113326
0.49402538,2023-11-04,2.112792,8.085147,2.4110944
0.49402538,2023-11-05,2.1120746,8.080232,2.411005
0.49402538,2023-11-06,2.112147,8.0759945,2.4113092
0.49402538,2023-11-07,2.1126933,8.077903,2.411752
0.49402538,2023-11-08,2.1131718,8.076984,2.4121602
0.49402538,2023-11-09,2.113279,8.07603,2.412278
0.49402538,2023-11-10,2.1133997,8.079758,2.4123695
0.49402538,2023-11-11,2.1135178,8.081536,2.4124043
0.49402538,2023-11-12,2.1135638,8.082099,2.4123871
0.49402538,2023-11-13,2.114022,8.080918,2.412652
0.49402538,2023-11-14,2.114465,8.07764,2.4129336
0.49402538,2023-11-15,2.1142128,8.0721855,2.4128315
0.49402538,2023-11-16,2.1145482,8.071337,2.4131725
0.49402538,2023-11-17,2.114808,8.070936,2.4134161
0.49402538,2023-11-18,2.1149838,8.069999,2.4135313
0.49402538,2023-11-19,2.114956,8.068963,2.4135005
0.49402538,2023-11-20,2.1148288,8.068864,2.4134238
0.49402538,2023-11-21,2.1148539,8.06815,2.4134548
0.49402538,2023-11-22,2.1151688,8.066532,2.4137073
0.49402538,2023-11-23,2.1154878,8.06227,2.4139671
0.49402538,2023-11-24,2.1154385,8.056302,2.413942
0.49402538,2023-11-25,2.115591,8.050118,2.414188
0.49402538,2023-11-26,2.1152396,8.047108,2.4141247
0.49402538,2023-11-27,2.1146412,8.046281,2.4139957
0.49402538,2023-11-28,2.1142948,8.044808,2.4140282
0.49402538,2023-11-29,2.1145327,8.043763,2.4143364
0.49402538,2023-11-30,2.1151469,8.043204,2.4148037
0.49402538,2023-12-01,2.115586,8.042187,2.4151523
0.49402538,2023-12-02,2.1157684,8.041522,2.415435
0.49402538,2023-12-03,2.1161454,8.041171,2.415948
0.49402538,2023-12-04,2.11654,8.040179,2.416356
0.49402538,2023-12-05,2.115473,8.043435,2.4153972
0.49402538,2023-12-06,2.1146498,8.049085,2.4147203
0.49402538,2023-12-07,2.114595,8.053147,2.414645
0.49402538,2023-12-08,2.115249,8.055549,2.4150789
0.49402538,2023-12-09,2.1160505,8.05638,2.4156127
0.49402538,2023-12-10,2.116739,8.056203,2.4162762
0.49402538,2023-12-11,2.1174138,8.054292,2.4170768
0.49402538,2023-12-12,2.1179295,8.050305,2.4177182
0.49402538,2023-12-13,2.1179993,8.047757,2.4178746
0.49402538,2023-12-14,2.118233,8.047874,2.4181387
0.49402538,2023-12-15,2.118734,8.0473795,2.4186888
0.49402538,2023-12-16,2.1189015,8.045695,2.418865
0.49402538,2023-12-17,2.1185744,8.045482,2.4184163
0.49402538,2023-12-18,2.11874,8.046307,2.4184268
0.49402538,2023-12-19,2.1192746,8.045703,2.4188993
0.49402538,2023-12-20,2.1201398,8.043415,2.4198701
0.49402538,2023-12-21,2.1211586,8.040943,2.4211378
0.49402538,2023-12-22,2.1217632,8.03699,2.421965
0.49402538,2023-12-23,2.1214416,8.03516,2.4216335
0.49402538,2023-12-24,2.121701,8.0363,2.4219692
0.49402538,2023-12-25,2.1218383,8.034408,2.4221876
0.49402538,2023-12-26,2.1219711,8.032762,2.4224012
0.49402538,2023-12-27,2.1222937,8.033694,2.4228115
0.49402538,2023-12-28,2.1220293,8.035135,2.4224746
0.49402538,2023-12-29,2.1214268,8.0369425,2.421635
0.49402538,2023-12-30,2.1215343,8.037826,2.4216607
0.49402538,2023-12-31,2.1218274,8.036661,2.422026
0.49402538,2024-01-01,2.121662,8.035989,2.4218585
0.49402538,2024-01-02,2.1213949,8.037311,2.4215076
0.49402538,2024-01-03,2.1208432,8.039018,2.4207995
0.49402538,2024-01-04,2.1209118,8.039914,2.4208844
0.49402538,2024-01-05,2.1213422,8.040038,2.4214485
0.49402538,2024-01-06,2.122224,8.039015,2.422488
0.49402538,2024-01-07,2.1233308,8.036981,2.4237738
0.49402538,2024-01-08,2.123365,8.035569,2.4238575
0.49402538,2024-01-09,2.1229513,8.037836,2.4233496
0.49402538,2024-01-10,2.122843,8.039675,2.4231555
0.49402538,2024-01-11,2.1232839,8.037675,2.4236376
0.49402538,2024-01-12,2.1238651,8.03472,2.4243577
0.49402538,2024-01-13,2.1248717,8.029497,2.425725
0.49402538,2024-01-14,2.1256063,8.022181,2.4269333
0.49402538,2024-01-15,2.1252842,8.01772,2.4271529
0.49402538,2024-01-16,2.1238995,8.014577,2.426448
0.49402538,2024-01-17,2.1227863,8.01282,2.4259627
0.49402538,2024-01-18,2.1228683,8.016654,2.4265196
0.49402538,2024-01-19,2.1236289,8.020869,2.4275188
0.49402538,2024-01-20,2.123659,8.021756,2.4274447
0.49402538,2024-01-21,2.122678,8.023044,2.426038
0.49402538,2024-01-22,2.1219885,8.02498,2.4249754
0.49402538,2024-01-23,2.1207747,8.026586,2.4233022
0.49402538,2024-01-24,2.119043,8.03073,2.420656
0.49402538,2024-01-25,2.118048,8.037583,2.418523
0.49402538,2024-01-26,2.1184425,8.041634,2.4184484
0.49402538,2024-01-27,2.1194646,8.038746,2.4197361
0.49402538,2024-01-28,2.120329,8.037339,2.4208438
0.49402538,2024-01-29,2.1208482,8.040616,2.4214356
0.49402538,2024-01-30,2.1211326,8.042184,2.4217377
0.49402538,2024-01-31,2.121734,8.038945,2.4224277
0.49402538,2024-02-01,2.122535,8.033841,2.4234664
0.49402538,2024-02-02,2.1221335,8.032525,2.4232054
0.49402538,2024-02-03,2.1204114,8.036884,2.42113
0.49402538,2024-02-04,2.1197112,8.043917,2.4198568
0.49402538,2024-02-05,2.119716,8.047542,2.4193254
0.49402538,2024-02-06,2.1200092,8.045909,2.4193828
0.49402538,2024-02-07,2.1206534,8.041901,2.4200876
0.49402538,2024-02-08,2.1214998,8.038407,2.4211648
0.49402538,2024-02-09,2.1223104,8.036133,2.4223444
0.49402538,2024-02-10,2.1222024,8.03441,2.4225314
0.49402538,2024-02-11,2.1220248,8.03354,2.4226253
0.49402538,2024-02-12,2.1219327,8.034884,2.4226482
0.49402538,2024-02-13,2.121998,8.038426,2.4226534
0.49402538,2024-02-14,2.1221278,8.040254,2.422693
0.49402538,2024-02-15,2.1228468,8.038525,2.423526
0.49402538,2024-02-16,2.1235816,8.035847,2.424512
0.49402538,2024-02-17,2.123763,8.034428,2.4248545
0.49402538,2024-02-18,2.1238914,8.033412,2.4251416
0.49402538,2024-02-19,2.123934,8.02921,2.4254062
0.49402538,2024-02-20,2.123349,8.021729,2.425029
0.49402538,2024-02-21,2.1226046,8.023492,2.42425
0.49402538,2024-02-22,2.122083,8.032994,2.4236088
0.49402538,2024-02-23,2.1216033,8.036513,2.4229996
0.49402538,2024-02-24,2.1208642,8.037194,2.4221177
0.49402538,2024-02-25,2.1203814,8.038141,2.4216459
0.49402538,2024-02-26,2.1202161,8.036945,2.4215155
0.49402538,2024-02-27,2.1198614,8.038578,2.4211311
0.49402538,2024-02-28,2.1195812,8.040637,2.420733
0.49402538,2024-02-29,2.1193461,8.04116,2.4202106
0.49402538,2024-03-01,2.1194134,8.0422945,2.4198961
0.49402538,2024-03-02,2.1190512,8.042026,2.419294
0.49402538,2024-03-03,2.1185741,8.036906,2.418923
0.49402538,2024-03-04,2.118777,8.035382,2.4193995
0.49402538,2024-03-05,2.118914,8.0391,2.4195797
0.49402538,2024-03-06,2.1189773,8.037951,2.4196332
0.49402538,2024-03-07,2.1191487,8.033661,2.4199932
0.49402538,2024-03-08,2.118801,8.033639,2.4197328
0.49402538,2024-03-09,2.1189523,8.03923,2.4198036
0.49402538,2024-03-10,2.1188574,8.042731,2.4194984
0.49402538,2024-03-11,2.1187158,8.043273,2.419163
0.49402538,2024-03-12,2.1187303,8.043102,2.4190793
0.49402538,2024-03-13,2.118994,8.042069,2.4193332
0.49402538,2024-03-14,2.1193507,8.04075,2.4197533
0.49402538,2024-03-15,2.119852,8.039052,2.4203823
0.49402538,2024-03-16,2.1199353,8.037638,2.4205768
0.49402538,2024-03-17,2.118954,8.038496,2.4196818
0.49402538,2024-03-18,2.1181927,8.042108,2.4187872
0.49402538,2024-03-19,2.1181316,8.04617,2.4184887
0.49402538,2024-03-20,2.118445,8.048041,2.4186904
0.49402538,2024-03-21,2.118965,8.048385,2.4193032
0.49402538,2024-03-22,2.118882,8.049186,2.4197052
0.49402538,2024-03-23,2.1181831,8.050292,2.4197004
0.49402538,2024-03-24,2.11763,8.050498,2.4196656
0.49402538,2024-03-25,2.1174967,8.0498705,2.4197872
0.49402538,2024-03-26,2.1181538,8.049389,2.4204938
0.49402538,2024-03-27,2.1187055,8.049267,2.4211466
0.49402538,2024-03-28,2.1181362,8.04932,2.4210403
0.49402538,2024-03-29,2.1169243,8.047885,2.420477
0.49402538,2024-03-30,2.1155531,8.045516,2.419618
0.49402538,2024-03-31,2.114556,8.045911,2.4187863
0.49402538,2024-04-01,2.1142006,8.047955,2.4184368
0.49402538,2024-04-02,2.1142628,8.049294,2.4184582
0.49402538,2024-04-03,2.1149926,8.050131,2.4191556
0.49402538,2024-04-04,2.115814,8.050913,2.4200962
0.49402538,2024-04-05,2.115794,8.050328,2.420352
0.49402538,2024-04-06,2.1151931,8.048381,2.4200907
0.49402538,2024-04-07,2.1149013,8.048374,2.4200568
0.49402538,2024-04-08,2.1150646,8.050637,2.4203532
0.49402538,2024-04-09,2.1151102,8.052915,2.4205673
0.49402538,2024-04-10,2.1147509,8.053721,2.4205458
0.49402538,2024-04-11,2.1138375,8.053519,2.4201138
0.49402538,2024-04-12,2.1127374,8.053426,2.4194567
0.49402538,2024-04-13,2.1117303,8.053979,2.4187958
0.49402538,2024-04-14,2.1113172,8.054727,2.418598
0.49402538,2024-04-15,2.111514,8.054933,2.4188032
0.49402538,2024-04-16,2.1117465,8.055123,2.4190304
0.49402538,2024-04-17,2.1121702,8.054928,2.41949
0.49402538,2024-04-18,2.11142,8.053849,2.4192162
0.49402538,2024-04-19,2.109686,8.051559,2.4181955
0.49402538,2024-04-20,2.1087093,8.050044,2.4176524
0.49402538,2024-04-21,2.1094413,8.049728,2.418193
0.49402538,2024-04-22,2.110679,8.052573,2.4191196
0.49402538,2024-04-23,2.1107538,8.057387,2.419195
0.49402538,2024-04-24,2.1107771,8.059773,2.4191802
0.49402538,2024-04-25,2.1115808,8.061475,2.4199002
0.49402538,2024-04-26,2.1115363,8.061023,2.419913
0.49402538,2024-04-27,2.1104124,8.058221,2.4189827
0.49402538,2024-04-28,2.1099107,8.057034,2.4185677
0.49402538,2024-04-29,2.1092927,8.05797,2.418005
0.49402538,2024-04-30,2.1081784,8.059455,2.4169283
0.49402538,2024-05-01,2.1055713,8.058458,2.4147494
0.49402538,2024-05-02,2.102964,8.054532,2.4129982
0.49402538,2024-05-03,2.1032069,8.052478,2.4135096
0.49402538,2024-05-04,2.1041057,8.053589,2.414347
0.49402538,2024-05-05,2.104142,8.055213,2.414507
0.49402538,2024-05-06,2.1044648,8.056617,2.4149172
0.49402538,2024-05-07,2.1049988,8.058122,2.415414
0.49402538,2024-05-08,2.1046228,8.0595875,2.4152415
0.49402538,2024-05-09,2.1030762,8.060479,2.41412
0.49402538,2024-05-10,2.1016262,8.059749,2.413021
0.49402538,2024-05-11,2.1010063,8.057601,2.4126112
0.49402538,2024-05-12,2.1004133,8.0570545,2.4123094
0.49402538,2024-05-13,2.0987027,8.057645,2.4114153
0.49402538,2024-05-14,2.0962768,8.056815,2.4102433
0.49402538,2024-05-15,2.0953689,8.055118,2.409941
0.49402538,2024-05-16,2.0959377,8.055076,2.410413
0.49402538,2024-05-17,2.0957055,8.056224,2.4103515
0.49402538,2024-05-18,2.093362,8.05675,2.4090164
0.49402538,2024-05-19,2.0901897,8.056161,2.4071739
0.49402538,2024-05-20,2.0881073,8.055518,2.4060373
0.49402538,2024-05-21,2.0876977,8.055343,2.4059842
0.49402538,2024-05-22,2.0886157,8.055929,2.4067876
0.49402538,2024-05-23,2.090188,8.057769,2.4079351
0.49402538,2024-05-24,2.0904386,8.05927,2.4078708
0.49402538,2024-05-25,2.0897453,8.058593,2.4071133
0.49402538,2024-05-26,2.0891607,8.056351,2.4064913
0.49402538,2024-05-27,2.088111,8.0540495,2.4053364
0.49402538,2024-05-28,2.0874472,8.054475,2.4044306
0.49402538,2024-05-29,2.0882545,8.059687,2.4047792
0.49402538,2024-05-30,2.0887868,8.065132,2.404911
0.49402538,2024-05-31,2.0888908,8.066359,2.4046233
