depth,latitude,longitude,time,fe,no3,po4,si
0.49402538,-31.75,115.5,2021-11-01,0.0027855828,0.00778267,0.1283589,2.7822483
0.49402538,-31.75,115.5,2021-11-02,0.0027733806,0.008351915,0.12859182,2.7799475
0.49402538,-31.75,115.5,2021-11-03,0.0026848905,0.009695528,0.12910299,2.7587237
0.49402538,-31.75,115.5,2021-11-04,0.002682776,0.0071012806,0.12903093,2.7417967
0.49402538,-31.75,115.5,2021-11-05,0.0028367138,0.007682508,0.12885416,2.7601929
0.49402538,-31.75,115.5,2021-11-06,0.0029340552,0.0075450493,0.12850034,2.784734
0.49402538,-31.75,115.5,2021-11-07,0.0029270216,0.0074405065,0.12792487,2.8074698
0.49402538,-31.75,115.5,2021-11-08,0.0029143668,0.007538199,0.12696868,2.816874
0.49402538,-31.75,115.5,2021-11-09,0.0029428257,0.00776046,0.12603618,2.8153443
0.49402538,-31.75,115.5,2021-11-10,0.003033452,0.008163168,0.12541474,2.8169162
0.49402538,-31.75,115.5,2021-11-11,0.003163372,0.0080095045,0.1251219,2.8215115
0.49402538,-31.75,115.5,2021-11-12,0.0032819964,0.008039444,0.12484161,2.825096
0.49402538,-31.75,115.5,2021-11-13,0.003352957,0.0069046314,0.124641605,2.8277051
0.49402538,-31.75,115.5,2021-11-14,0.0034736593,0.0076813423,0.1252842,2.8294704
0.49402538,-31.75,115.5,2021-11-15,0.0032731625,0.009271321,0.12738955,2.784164
0.49402538,-31.75,115.5,2021-11-16,0.0029016288,0.010697391,0.12885264,2.7250342
0.49402538,-31.75,115.5,2021-11-17,0.002734621,0.008922543,0.12912218,2.6997948
0.49402538,-31.75,115.5,2021-11-18,0.0027930557,0.005123805,0.12862699,2.6924515
0.49402538,-31.75,115.5,2021-11-19,0.0030206654,0.004857556,0.1281811,2.717237
0.49402538,-31.75,115.5,2021-11-20,0.003182175,0.006650021,0.12770337,2.7476912
0.49402538,-31.75,115.5,2021-11-21,0.0031130726,0.0060794465,0.12745199,2.7536006
0.49402538,-31.75,115.5,2021-11-22,0.0030899195,0.0041482733,0.12717663,2.7547014
0.49402538,-31.75,115.5,2021-11-23,0.0031785218,0.0047577443,0.12648222,2.7682855
0.49402538,-31.75,115.5,2021-11-24,0.0032327333,0.006157659,0.12570699,2.777775
0.49402538,-31.75,115.5,2021-11-25,0.0032821598,0.006657894,0.1250912,2.7814531
0.49402538,-31.75,115.5,2021-11-26,0.0033914254,0.0068930187,0.124662615,2.7858932
0.49402538,-31.75,115.5,2021-11-27,0.003585992,0.008611612,0.12470189,2.793135
0.49402538,-31.75,115.5,2021-11-28,0.003632958,0.007589061,0.12510839,2.781947
0.49402538,-31.75,115.5,2021-11-29,0.003496209,0.004381838,0.12511553,2.7665105
