depth,latitude,longitude,time,fe,no3,po4,si
0.49402538,-32.5,115.5,2022-08-26,0.0021700638,0.13722582,0.13480976,3.2067263
0.49402538,-32.5,115.5,2022-08-27,0.0022142113,0.1152279,0.13511057,3.2189326
0.49402538,-32.5,115.5,2022-08-28,0.0024010912,0.11359754,0.13499233,3.2202938
0.49402538,-32.5,115.5,2022-08-29,0.0025745498,0.12768969,0.13485298,3.2258096
0.49402538,-32.5,115.5,2022-08-30,0.002612458,0.12778315,0.13437437,3.2241976
0.49402538,-32.5,115.5,2022-08-31,0.0026255157,0.11241898,0.13389076,3.2195702
0.49402538,-32.5,115.5,2022-09-01,0.0026508372,0.10543559,0.13342458,3.209649
0.49402538,-32.5,115.5,2022-09-02,0.0026206216,0.09032378,0.13374051,3.2078376
0.49402538,-32.5,115.5,2022-09-03,0.0026133782,0.09380644,0.13576125,3.2210746
0.49402538,-32.5,115.5,2022-09-04,0.0026899618,0.1119882,0.13748339,3.2405012
0.49402538,-32.5,115.5,2022-09-05,0.0027466323,0.11669865,0.13677652,3.2482743
0.49402538,-32.5,115.5,2022-09-06,0.0027930583,0.119231485,0.13609439,3.2534025
0.49402538,-32.5,115.5,2022-09-07,0.002803561,0.11231135,0.1357337,3.260073
0.49402538,-32.5,115.5,2022-09-08,0.0028121942,0.1191165,0.13534296,3.2624264
0.49402538,-32.5,115.5,2022-09-09,0.0028142976,0.13496725,0.13439484,3.2544599
0.49402538,-32.5,115.5,2022-09-10,0.0027727194,0.12504816,0.13306838,3.2385974
0.49402538,-32.5,115.5,2022-09-11,0.0028143509,0.140063,0.13262111,3.2375207
0.49402538,-32.5,115.5,2022-09-12,0.0027913093,0.08555291,0.13030131,3.201141
0.49402538,-32.5,115.5,2022-09-13,0.0026595378,0.05681426,0.13075721,3.228377
0.49402538,-32.5,115.5,2022-09-14,0.0026772993,0.056066874,0.12987584,3.2207072
0.49402538,-32.5,115.5,2022-09-15,0.0028506748,0.05038902,0.1298892,3.21591
0.49402538,-32.5,115.5,2022-09-16,0.0030327647,0.06117503,0.12997648,3.2067995
0.49402538,-32.5,115.5,2022-09-17,0.0031345612,0.07428849,0.13010448,3.1980762
0.49402538,-32.5,115.5,2022-09-18,0.0031234086,0.06615735,0.12994018,3.1951275
0.49402538,-32.5,115.5,2022-09-19,0.0031199227,0.04022456,0.13037142,3.2159412
0.49402538,-32.5,115.5,2022-09-20,0.0031801558,0.042927295,0.12992796,3.2066336
0.49402538,-32.5,115.5,2022-09-21,0.0032316046,0.0449777,0.12969317,3.202411
0.49402538,-32.5,115.5,2022-09-22,0.003246523,0.046518546,0.12980404,3.2103865
0.49402538,-32.5,115.5,2022-09-23,0.003212236,0.046187397,0.1296656,3.2095828
0.49402538,-32.5,115.5,2022-09-24,0.003199803,0.04191318,0.12974557,3.2169323
0.49402538,-32.5,115.5,2022-09-25,0.0032437502,0.0545367,0.12981088,3.2179418
0.49402538,-32.5,115.5,2022-09-26,0.003305146,0.05548705,0.1294555,3.2079835
0.49402538,-32.5,115.5,2022-09-27,0.0033816476,0.049383387,0.12899444,3.1997879
0.49402538,-32.5,115.5,2022-09-28,0.0034170807,0.049068782,0.12877536,3.191311
0.49402538,-32.5,115.5,2022-09-29,0.0033868402,0.055301942,0.12885682,3.18716
0.49402538,-32.5,115.5,2022-09-30,0.0032955178,0.046074186,0.128423,3.1740034
0.49402538,-32.5,115.5,2022-10-01,0.0032636481,0.033071436,0.12852634,3.1890457
0.49402538,-32.5,115.5,2022-10-02,0.0032656982,0.027649105,0.12899931,3.2146785
0.49402538,-32.5,115.5,2022-10-03,0.0032669264,0.03333513,0.1286002,3.2101822
0.49402538,-32.5,115.5,2022-10-04,0.003201519,0.036476567,0.12834333,3.196979
0.49402538,-32.5,115.5,2022-10-05,0.0032299256,0.02607354,0.12841909,3.2065172
0.49402538,-32.5,115.5,2022-10-06,0.0033814365,0.025656937,0.12820272,3.207929
0.49402538,-32.5,115.5,2022-10-07,0.0035496606,0.03755648,0.12739222,3.191132
0.49402538,-32.5,115.5,2022-10-08,0.003693087,0.045369986,0.12654111,3.159777
0.49402538,-32.5,115.5,2022-10-09,0.0037627527,0.030649504,0.12577952,3.1441793
0.49402538,-32.5,115.5,2022-10-10,0.0038545576,0.017668556,0.12505671,3.1505358
0.49402538,-32.5,115.5,2022-10-11,0.0039986414,0.019106114,0.12318034,3.1198497
0.49402538,-32.5,115.5,2022-10-12,0.004079273,0.021679724,0.12208477,3.088749
0.49402538,-32.5,115.5,2022-10-13,0.0041207136,0.03263724,0.1214401,3.055768
0.49402538,-32.5,115.5,2022-10-14,0.0041457573,0.04142791,0.12102936,3.027958
0.49402538,-32.5,115.5,2022-10-15,0.0041052853,0.031063456,0.12056529,3.0066488
0.49402538,-32.5,115.5,2022-10-16,0.0040461067,0.021099227,0.12062783,3.006829
0.49402538,-32.5,115.5,2022-10-17,0.004029505,0.018991191,0.12073522,3.0198464
0.49402538,-32.5,115.5,2022-10-18,0.0040723206,0.024449868,0.12020543,3.0109422
0.49402538,-32.5,115.5,2022-10-19,0.0041010296,0.027483085,0.11967154,2.9895284
0.49402538,-32.5,115.5,2022-10-20,0.0040582977,0.03011955,0.12017701,2.9792163
0.49402538,-32.5,115.5,2022-10-21,0.003915045,0.03165843,0.121549524,2.9687738
0.49402538,-32.5,115.5,2022-10-22,0.0037407558,0.03596139,0.12279375,2.9589434
0.49402538,-32.5,115.5,2022-10-23,0.003631241,0.028488403,0.12286975,2.9428287
0.49402538,-32.5,115.5,2022-10-24,0.0037300999,0.01558091,0.121897615,2.958358
0.49402538,-32.5,115.5,2022-10-25,0.0039122365,0.014077448,0.12079109,2.9776735
0.49402538,-32.5,115.5,2022-10-26,0.004005793,0.015943296,0.11963572,2.9573982
0.49402538,-32.5,115.5,2022-10-27,0.0040272856,0.013311655,0.1190534,2.935018
0.49402538,-32.5,115.5,2022-10-28,0.004013577,0.011687363,0.118914954,2.9143581
0.49402538,-32.5,115.5,2022-10-29,0.003973647,0.01139912,0.11913517,2.8922153
0.49402538,-32.5,115.5,2022-10-30,0.003887415,0.010641458,0.11881072,2.860534
0.49402538,-32.5,115.5,2022-10-31,0.0037806658,0.011192198,0.11868029,2.8293297
0.49402538,-32.5,115.5,2022-11-01,0.0037184462,0.01371871,0.11900378,2.8076677
0.49402538,-32.5,115.5,2022-11-02,0.003696055,0.016741538,0.119277574,2.793392
0.49402538,-32.5,115.5,2022-11-03,0.0037602773,0.02323398,0.11944626,2.7964404
0.49402538,-32.5,115.5,2022-11-04,0.0037584729,0.015547115,0.11951331,2.8058863
0.49402538,-32.5,115.5,2022-11-05,0.003662601,0.011935822,0.11995854,2.815009
0.49402538,-32.5,115.5,2022-11-06,0.0036219822,0.011321697,0.120092444,2.8124585
0.49402538,-32.5,115.5,2022-11-07,0.003636899,0.013133931,0.119919464,2.804812
0.49402538,-32.5,115.5,2022-11-08,0.003664411,0.013844674,0.11975892,2.798044
0.49402538,-32.5,115.5,2022-11-09,0.0036991355,0.015001169,0.11969713,2.7931848
0.49402538,-32.5,115.5,2022-11-10,0.0036820532,0.010430521,0.11999578,2.8019023
0.49402538,-32.5,115.5,2022-11-11,0.0036793887,0.008021815,0.12026193,2.811288
0.49402538,-32.5,115.5,2022-11-12,0.0037133992,0.007373598,0.120224304,2.7840037
0.49402538,-32.5,115.5,2022-11-13,0.0036776573,0.0073120114,0.12080493,2.7494512
0.49402538,-32.5,115.5,2022-11-14,0.0036244527,0.0072517493,0.12147216,2.7195654
0.49402538,-32.5,115.5,2022-11-15,0.0035944318,0.008536051,0.12202181,2.695449
0.49402538,-32.5,115.5,2022-11-16,0.0035836392,0.008374671,0.12231966,2.681994
0.49402538,-32.5,115.5,2022-11-17,0.0035977205,0.0059017753,0.12245792,2.6850734
0.49402538,-32.5,115.5,2022-11-18,0.0036121428,0.0056470674,0.122618236,2.688683
0.49402538,-32.5,115.5,2022-11-19,0.0036211866,0.006262694,0.12270189,2.6869795
0.49402538,-32.5,115.5,2022-11-20,0.0036375732,0.007325071,0.12276924,2.6821322
0.49402538,-32.5,115.5,2022-11-21,0.003652404,0.008291899,0.12300315,2.6716392
0.49402538,-32.5,115.5,2022-11-22,0.0037058173,0.011619317,0.123196274,2.6663558
0.49402538,-32.5,115.5,2022-11-23,0.0037466122,0.010921567,0.122936144,2.6779807
0.49402538,-32.5,115.5,2022-11-24,0.0037365893,0.012738087,0.12292598,2.6944084
0.49402538,-32.5,115.5,2022-11-25,0.0037044059,0.011595151,0.1229941,2.7041974
0.49402538,-32.5,115.5,2022-11-26,0.0035759902,0.006693335,0.12328176,2.7063363
0.49402538,-32.5,115.5,2022-11-27,0.003613972,0.0056098923,0.123313926,2.698432
0.49402538,-32.5,115.5,2022-11-28,0.0036870588,0.0061623314,0.123345576,2.67925
0.49402538,-32.5,115.5,2022-11-29,0.0037613274,0.007626284,0.12333508,2.6652768
0.49402538,-32.5,115.5,2022-11-30,0.0038118612,0.008144507,0.12316681,2.6731677
0.49402538,-32.5,115.5,2022-12-01,0.003751942,0.0076972684,0.12329819,2.6842062
0.49402538,-32.5,115.5,2022-12-02,0.0036778687,0.00701608,0.123491414,2.6843722
0.49402538,-32.5,115.5,2022-12-03,0.0036991576,0.005083625,0.12352129,2.6780698
0.49402538,-32.5,115.5,2022-12-04,0.003785878,0.0047869,0.12360435,2.6658185
0.49402538,-32.5,115.5,2022-12-05,0.0038436968,0.0047167502,0.123721,2.6490934
0.49402538,-32.5,115.5,2022-12-06,0.003874066,0.004258331,0.1238405,2.6330462
0.49402538,-32.5,115.5,2022-12-07,0.0038865479,0.0050824294,0.12398857,2.616287
0.49402538,-32.5,115.5,2022-12-08,0.0038719033,0.005605224,0.12415688,2.6058233
0.49402538,-32.5,115.5,2022-12-09,0.0038908408,0.0057984595,0.12409966,2.6049857
0.49402538,-32.5,115.5,2022-12-10,0.0038942525,0.004641219,0.12411413,2.6073868
0.49402538,-32.5,115.5,2022-12-11,0.0039103436,0.0043221023,0.12427302,2.604208
0.49402538,-32.5,115.5,2022-12-12,0.0039104107,0.004570588,0.12448788,2.5977619
0.49402538,-32.5,115.5,2022-12-13,0.0038888105,0.0046157013,0.124636814,2.5944657
0.49402538,-32.5,115.5,2022-12-14,0.0038650706,0.0051108175,0.12464766,2.5935788
0.49402538,-32.5,115.5,2022-12-15,0.0038524955,0.0050772983,0.12460984,2.5927057
0.49402538,-32.5,115.5,2022-12-16,0.0038797867,0.004907893,0.12453956,2.5913584
0.49402538,-32.5,115.5,2022-12-17,0.0039110756,0.0054106577,0.124493405,2.5897377
0.49402538,-32.5,115.5,2022-12-18,0.003928235,0.0061884294,0.12442902,2.5885847
0.49402538,-32.5,115.5,2022-12-19,0.003963323,0.005780255,0.124276295,2.586429
0.49402538,-32.5,115.5,2022-12-20,0.0040694983,0.0055231596,0.124060564,2.582664
0.49402538,-32.5,115.5,2022-12-21,0.0041760406,0.0060587376,0.12380806,2.5810592
0.49402538,-32.5,115.5,2022-12-22,0.004248316,0.0071803816,0.123483494,2.5827534
0.49402538,-32.5,115.5,2022-12-23,0.004280715,0.007313963,0.123230085,2.581672
0.49402538,-32.5,115.5,2022-12-24,0.0042457497,0.005103451,0.12332228,2.5762656
0.49402538,-32.5,115.5,2022-12-25,0.0042099566,0.0038234424,0.123619445,2.5749524
0.49402538,-32.5,115.5,2022-12-26,0.0041758376,0.003377881,0.12398294,2.574775
0.49402538,-32.5,115.5,2022-12-27,0.004156924,0.003341167,0.124338344,2.569661
0.49402538,-32.5,115.5,2022-12-28,0.004126934,0.0039436286,0.12463826,2.5605302
0.49402538,-32.5,115.5,2022-12-29,0.004108713,0.005135162,0.12476695,2.5541065
0.49402538,-32.5,115.5,2022-12-30,0.0041129896,0.0047398168,0.12462653,2.5525017
0.49402538,-32.5,115.5,2022-12-31,0.0041003674,0.0034285572,0.124633074,2.5537744
0.49402538,-32.5,115.5,2023-01-01,0.0041012936,0.0034307207,0.1247876,2.5479136
0.49402538,-32.5,115.5,2023-01-02,0.0040603084,0.0038258152,0.12496065,2.5397298
0.49402538,-32.5,115.5,2023-01-03,0.004023147,0.0045419014,0.125084,2.5342262
0.49402538,-32.5,115.5,2023-01-04,0.004012426,0.0056512584,0.12511055,2.5310662
0.49402538,-32.5,115.5,2023-01-05,0.00405605,0.00742725,0.12493953,2.531643
0.49402538,-32.5,115.5,2023-01-06,0.0039606257,0.003931297,0.12499541,2.530159
0.49402538,-32.5,115.5,2023-01-07,0.0038777143,0.0035007463,0.12529166,2.5258486
0.49402538,-32.5,115.5,2023-01-08,0.0036959064,0.003567153,0.125751,2.5166273
0.49402538,-32.5,115.5,2023-01-09,0.0034871516,0.0041552107,0.12632783,2.5088205
0.49402538,-32.5,115.5,2023-01-10,0.0033482139,0.004343347,0.12678733,2.503673
0.49402538,-32.5,115.5,2023-01-11,0.003310778,0.00404454,0.12699398,2.5011
0.49402538,-32.5,115.5,2023-01-12,0.0032944528,0.0042466703,0.12719125,2.4988406
0.49402538,-32.5,115.5,2023-01-13,0.0032323347,0.0035058286,0.12763855,2.4945116
0.49402538,-32.5,115.5,2023-01-14,0.0031467697,0.00363347,0.12826909,2.48881
0.49402538,-32.5,115.5,2023-01-15,0.0030531287,0.0036065197,0.12894213,2.4825542
0.49402538,-32.5,115.5,2023-01-16,0.002979853,0.0031123217,0.12966955,2.4752967
0.49402538,-32.5,115.5,2023-01-17,0.0029502066,0.0034698292,0.13027836,2.4691734
0.49402538,-32.5,115.5,2023-01-18,0.0029631585,0.004481308,0.13062744,2.4657621
0.49402538,-32.5,115.5,2023-01-19,0.003037715,0.0063852756,0.13063377,2.4664567
0.49402538,-32.5,115.5,2023-01-20,0.0032239067,0.0088497745,0.13000496,2.4745312
0.49402538,-32.5,115.5,2023-01-21,0.0034811888,0.011920317,0.12881428,2.4909873
0.49402538,-32.5,115.5,2023-01-22,0.003662109,0.012473988,0.1275506,2.5100224
0.49402538,-32.5,115.5,2023-01-23,0.0036915902,0.008655676,0.12708719,2.5137744
0.49402538,-32.5,115.5,2023-01-24,0.0035181683,0.0046067922,0.12778223,2.4970462
0.49402538,-32.5,115.5,2023-01-25,0.0034728753,0.004151354,0.12847143,2.4843733
0.49402538,-32.5,115.5,2023-01-26,0.0034717682,0.0040746103,0.12902571,2.475794
0.49402538,-32.5,115.5,2023-01-27,0.0034688897,0.0034894177,0.12957512,2.468452
0.49402538,-32.5,115.5,2023-01-28,0.0034978339,0.003765328,0.13001865,2.4627259
0.49402538,-32.5,115.5,2023-01-29,0.0035469893,0.0044729435,0.13033974,2.4568624
0.49402538,-32.5,115.5,2023-01-30,0.003601944,0.0046764454,0.13047656,2.4524395
0.49402538,-32.5,115.5,2023-01-31,0.0036441444,0.0039687725,0.1304011,2.4520445
0.49402538,-32.5,115.5,2023-02-01,0.0036672603,0.004188513,0.13036183,2.4541066
0.49402538,-32.5,115.5,2023-02-02,0.0036837878,0.0044122576,0.1304013,2.45534
0.49402538,-32.5,115.5,2023-02-03,0.0037224134,0.0058150603,0.13034007,2.4583232
0.49402538,-32.5,115.5,2023-02-04,0.0038090448,0.007859055,0.12997124,2.465579
0.49402538,-32.5,115.5,2023-02-05,0.0038351715,0.007168283,0.12942997,2.4749901
0.49402538,-32.5,115.5,2023-02-06,0.0037461529,0.0044625867,0.12936573,2.47855
0.49402538,-32.5,115.5,2023-02-07,0.0037934876,0.0041232323,0.12947896,2.4747188
0.49402538,-32.5,115.5,2023-02-08,0.0039039836,0.0045598024,0.12958531,2.4677098
0.49402538,-32.5,115.5,2023-02-09,0.0039949086,0.00438621,0.12970603,2.4599395
0.49402538,-32.5,115.5,2023-02-10,0.0040236437,0.003592404,0.12996277,2.4539745
0.49402538,-32.5,115.5,2023-02-11,0.0040575885,0.003224512,0.13027304,2.446608
0.49402538,-32.5,115.5,2023-02-12,0.004092265,0.0037592724,0.13053867,2.4378934
0.49402538,-32.5,115.5,2023-02-13,0.004112899,0.0044603366,0.13071787,2.4320345
0.49402538,-32.5,115.5,2023-02-14,0.0041141035,0.0034491934,0.13088724,2.4268885
0.49402538,-32.5,115.5,2023-02-15,0.0041265227,0.004216139,0.13107032,2.4232805
0.49402538,-32.5,115.5,2023-02-16,0.0041331393,0.0054285866,0.13112888,2.4218464
0.49402538,-32.5,115.5,2023-02-17,0.0041190335,0.0044508376,0.13116656,2.419412
0.49402538,-32.5,115.5,2023-02-18,0.0041098827,0.0038711557,0.13127996,2.415971
0.49402538,-32.5,115.5,2023-02-19,0.00410522,0.0035471201,0.13139923,2.4124877
0.49402538,-32.5,115.5,2023-02-20,0.0041376036,0.0049292296,0.13140991,2.411509
0.49402538,-32.5,115.5,2023-02-21,0.0041971956,0.0052519892,0.13118942,2.4128454
0.49402538,-32.5,115.5,2023-02-22,0.0041759317,0.0033354044,0.13117744,2.4120903
0.49402538,-32.5,115.5,2023-02-23,0.004156678,0.002927503,0.13141584,2.409813
0.49402538,-32.5,115.5,2023-02-24,0.0041157184,0.0032685136,0.13162476,2.408799
0.49402538,-32.5,115.5,2023-02-25,0.0040981676,0.0040678727,0.13169312,2.4093065
0.49402538,-32.5,115.5,2023-02-26,0.0041405926,0.005116645,0.13154183,2.4110274
0.49402538,-32.5,115.5,2023-02-27,0.0042096297,0.005547741,0.13122481,2.4145594
0.49402538,-32.5,115.5,2023-02-28,0.0042357077,0.005232552,0.13096279,2.4189305
0.49402538,-32.5,115.5,2023-03-01,0.0042837197,0.006540268,0.13068959,2.423864
0.49402538,-32.5,115.5,2023-03-02,0.0043516844,0.0064078285,0.130352,2.4260705
0.49402538,-32.5,115.5,2023-03-03,0.00432306,0.004211032,0.13036962,2.422605
0.49402538,-32.5,115.5,2023-03-04,0.004288149,0.002985677,0.13073316,2.4187999
0.49402538,-32.5,115.5,2023-03-05,0.0042814664,0.0028453257,0.13099638,2.4183545
0.49402538,-32.5,115.5,2023-03-06,0.0042389045,0.0029460392,0.13122077,2.41766
0.49402538,-32.5,115.5,2023-03-07,0.004192506,0.0031282224,0.13134538,2.4170277
0.49402538,-32.5,115.5,2023-03-08,0.004192582,0.0041432925,0.13132904,2.4175599
0.49402538,-32.5,115.5,2023-03-09,0.004242927,0.004669562,0.13113797,2.4183156
0.49402538,-32.5,115.5,2023-03-10,0.0042502806,0.0041690264,0.13093667,2.4194546
0.49402538,-32.5,115.5,2023-03-11,0.004244874,0.0047443695,0.1307273,2.4215574
0.49402538,-32.5,115.5,2023-03-12,0.0042493115,0.004784806,0.13050112,2.4227061
0.49402538,-32.5,115.5,2023-03-13,0.0042832512,0.004029432,0.13042046,2.4207878
0.49402538,-32.5,115.5,2023-03-14,0.0043413914,0.0046725133,0.13036199,2.419563
0.49402538,-32.5,115.5,2023-03-15,0.0043717916,0.0055706054,0.13013567,2.4209929
0.49402538,-32.5,115.5,2023-03-16,0.004354374,0.0035961377,0.13002452,2.4217327
0.49402538,-32.5,115.5,2023-03-17,0.0043852367,0.002988616,0.13004181,2.420419
0.49402538,-32.5,115.5,2023-03-18,0.00442841,0.0031002592,0.13001591,2.418497
0.49402538,-32.5,115.5,2023-03-19,0.004436301,0.0033327932,0.12994199,2.419152
0.49402538,-32.5,115.5,2023-03-20,0.004434458,0.0035283663,0.12980756,2.420521
0.49402538,-32.5,115.5,2023-03-21,0.004464563,0.0035063156,0.12958576,2.4217606
0.49402538,-32.5,115.5,2023-03-22,0.004473093,0.0038812852,0.12927735,2.4244955
0.49402538,-32.5,115.5,2023-03-23,0.004469195,0.0048406078,0.12894376,2.4279544
0.49402538,-32.5,115.5,2023-03-24,0.0044899452,0.0051709837,0.12859368,2.4315495
0.49402538,-32.5,115.5,2023-03-25,0.0044788998,0.004161361,0.12827455,2.435193
0.49402538,-32.5,115.5,2023-03-26,0.0044444753,0.0031575693,0.12821943,2.4374807
0.49402538,-32.5,115.5,2023-03-27,0.0044674403,0.003050653,0.12816098,2.4390664
0.49402538,-32.5,115.5,2023-03-28,0.0044908165,0.0031768207,0.12811132,2.4414701
0.49402538,-32.5,115.5,2023-03-29,0.0044750557,0.003329777,0.12804359,2.4443822
0.49402538,-32.5,115.5,2023-03-30,0.0044632405,0.003616796,0.12789696,2.4467256
0.49402538,-32.5,115.5,2023-03-31,0.004472562,0.0038106502,0.12773232,2.4495811
0.49402538,-32.5,115.5,2023-04-01,0.0044784676,0.0046685855,0.12737948,2.454748
0.49402538,-32.5,115.5,2023-04-02,0.0044421162,0.004762637,0.12698454,2.4607894
0.49402538,-32.5,115.5,2023-04-03,0.0044547003,0.003991274,0.12684406,2.461624
0.49402538,-32.5,115.5,2023-04-04,0.004548653,0.0035619484,0.12687224,2.4580233
0.49402538,-32.5,115.5,2023-04-05,0.0046546278,0.0037025618,0.12690361,2.4545655
0.49402538,-32.5,115.5,2023-04-06,0.0047183577,0.0043178555,0.12682295,2.4543238
0.49402538,-32.5,115.5,2023-04-07,0.00471323,0.004196189,0.12664898,2.4570184
0.49402538,-32.5,115.5,2023-04-08,0.004686587,0.004065521,0.1265015,2.4605665
0.49402538,-32.5,115.5,2023-04-09,0.004663738,0.004575486,0.12628186,2.464473
0.49402538,-32.5,115.5,2023-04-10,0.0046549314,0.0039327764,0.12611501,2.4673715
0.49402538,-32.5,115.5,2023-04-11,0.004663922,0.0043495204,0.12592776,2.4706142
0.49402538,-32.5,115.5,2023-04-12,0.004653937,0.00434956,0.12570043,2.4746835
0.49402538,-32.5,115.5,2023-04-13,0.004695281,0.0041491995,0.12565765,2.4751754
0.49402538,-32.5,115.5,2023-04-14,0.0047788224,0.004147505,0.12577271,2.4709673
0.49402538,-32.5,115.5,2023-04-15,0.0047960547,0.0044951867,0.12585612,2.4707296
0.49402538,-32.5,115.5,2023-04-16,0.0047979965,0.005439408,0.12574543,2.4737113
0.49402538,-32.5,115.5,2023-04-17,0.004820105,0.0051001264,0.12556918,2.4762132
0.49402538,-32.5,115.5,2023-04-18,0.00481071,0.0047690277,0.12538515,2.4802966
0.49402538,-32.5,115.5,2023-04-19,0.004769508,0.0052615074,0.12507392,2.4879386
0.49402538,-32.5,115.5,2023-04-20,0.004610457,0.0061282087,0.12414111,2.5086586
0.49402538,-32.5,115.5,2023-04-21,0.0043521733,0.0072687995,0.122697674,2.5412385
0.49402538,-32.5,115.5,2023-04-22,0.0041300547,0.008562652,0.12129172,2.572396
0.49402538,-32.5,115.5,2023-04-23,0.0039313436,0.0069238753,0.11988191,2.5986753
0.49402538,-32.5,115.5,2023-04-24,0.0038607542,0.005437455,0.11942751,2.6070645
0.49402538,-32.5,115.5,2023-04-25,0.00397868,0.0060251225,0.11997231,2.596309
0.49402538,-32.5,115.5,2023-04-26,0.0041256384,0.006673454,0.12028112,2.5857334
0.49402538,-32.5,115.5,2023-04-27,0.004265765,0.006621518,0.120521046,2.5768316
0.49402538,-32.5,115.5,2023-04-28,0.004428129,0.00710955,0.12088196,2.56676
0.49402538,-32.5,115.5,2023-04-29,0.004619189,0.0074930093,0.12137129,2.5544455
0.49402538,-32.5,115.5,2023-04-30,0.0047325036,0.0076613757,0.12168637,2.5477269
0.49402538,-32.5,115.5,2023-05-01,0.0047757085,0.007884024,0.12169723,2.5474534
0.49402538,-32.5,115.5,2023-05-02,0.0047965143,0.0077198483,0.12149949,2.5499063
0.49402538,-32.5,115.5,2023-05-03,0.004624153,0.008276698,0.12069269,2.571218
0.49402538,-32.5,115.5,2023-05-04,0.0042931596,0.007433765,0.119550094,2.604289
0.49402538,-32.5,115.5,2023-05-05,0.0041158604,0.007528558,0.11882313,2.6266906
0.49402538,-32.5,115.5,2023-05-06,0.0039715073,0.0085054785,0.118172996,2.6496735
0.49402538,-32.5,115.5,2023-05-07,0.0038894322,0.010293448,0.117449835,2.6756094
0.49402538,-32.5,115.5,2023-05-08,0.0038205537,0.010996812,0.1165758,2.7001598
0.49402538,-32.5,115.5,2023-05-09,0.0036494934,0.01035139,0.11599617,2.7210526
0.49402538,-32.5,115.5,2023-05-10,0.0035769374,0.009652997,0.11586885,2.727964
0.49402538,-32.5,115.5,2023-05-11,0.0036383464,0.010647779,0.115851395,2.729668
0.49402538,-32.5,115.5,2023-05-12,0.0035862369,0.010215091,0.11578342,2.7350228
0.49402538,-32.5,115.5,2023-05-13,0.0035085168,0.009663705,0.115725845,2.741672
0.49402538,-32.5,115.5,2023-05-14,0.0034710963,0.010826477,0.115694575,2.7484686
0.49402538,-32.5,115.5,2023-05-15,0.0034254657,0.011681017,0.11561916,2.7556238
0.49402538,-32.5,115.5,2023-05-16,0.0033632787,0.011226328,0.11553392,2.761623
0.49402538,-32.5,115.5,2023-05-17,0.0032954172,0.011303142,0.11549646,2.7676854
0.49402538,-32.5,115.5,2023-05-18,0.0032871345,0.0121186385,0.11558447,2.771553
0.49402538,-32.5,115.5,2023-05-19,0.0033332382,0.014155878,0.115648314,2.7758355
0.49402538,-32.5,115.5,2023-05-20,0.003339989,0.014852043,0.11556378,2.782065
0.49402538,-32.5,115.5,2023-05-21,0.0033496374,0.01622364,0.11552947,2.7881122
0.49402538,-32.5,115.5,2023-05-22,0.0033298458,0.018267168,0.11556692,2.7947206
0.49402538,-32.5,115.5,2023-05-23,0.0032871212,0.020156814,0.11554714,2.8027663
0.49402538,-32.5,115.5,2023-05-24,0.0032768562,0.021668693,0.11543729,2.811658
0.49402538,-32.5,115.5,2023-05-25,0.0033595294,0.022498624,0.11533236,2.8164155
0.49402538,-32.5,115.5,2023-05-26,0.003463289,0.024375394,0.11530183,2.8212864
0.49402538,-32.5,115.5,2023-05-27,0.0034762456,0.028167209,0.115277074,2.8333387
0.49402538,-32.5,115.5,2023-05-28,0.0033558812,0.030964509,0.11512913,2.8499715
0.49402538,-32.5,115.5,2023-05-29,0.0032830993,0.031927433,0.1151706,2.8610294
0.49402538,-32.5,115.5,2023-05-30,0.0033305264,0.040559746,0.11551192,2.875298
0.49402538,-32.5,115.5,2023-05-31,0.003320563,0.055647872,0.11603101,2.899773
0.49402538,-32.5,115.5,2023-06-01,0.003168528,0.042807765,0.11532425,2.9038794
0.49402538,-32.5,115.5,2023-06-02,0.0032431232,0.039016303,0.11518347,2.9048202
0.49402538,-32.5,115.5,2023-06-03,0.0033277448,0.037820116,0.1152075,2.9087782
0.49402538,-32.5,115.5,2023-06-04,0.0033280533,0.037367746,0.11542339,2.9157696
0.49402538,-32.5,115.5,2023-06-05,0.0032056835,0.04329868,0.11618078,2.9291053
0.49402538,-32.5,115.5,2023-06-06,0.003107877,0.049402397,0.11663972,2.940498
0.49402538,-32.5,115.5,2023-06-07,0.0031737434,0.055024434,0.11681056,2.9482734
0.49402538,-32.5,115.5,2023-06-08,0.003287322,0.063513204,0.11690899,2.958561
0.49402538,-32.5,115.5,2023-06-09,0.0033378927,0.06950793,0.11725476,2.965847
0.49402538,-32.5,115.5,2023-06-10,0.0032256905,0.06460432,0.11776142,2.9675972
0.49402538,-32.5,115.5,2023-06-11,0.0032000279,0.058158707,0.11784281,2.972545
0.49402538,-32.5,115.5,2023-06-12,0.0032985057,0.059125554,0.11789998,2.9789274
0.49402538,-32.5,115.5,2023-06-13,0.0033428934,0.061595973,0.118222244,2.9863138
0.49402538,-32.5,115.5,2023-06-14,0.0033227915,0.06397983,0.11880918,2.9936712
0.49402538,-32.5,115.5,2023-06-15,0.0032777253,0.064209305,0.11959918,2.999072
0.49402538,-32.5,115.5,2023-06-16,0.0032680763,0.06909254,0.12044831,3.0051389
0.49402538,-32.5,115.5,2023-06-17,0.0032159656,0.0864431,0.121537454,3.019306
0.49402538,-32.5,115.5,2023-06-18,0.0031457862,0.09210429,0.12224614,3.023587
0.49402538,-32.5,115.5,2023-06-19,0.0031148721,0.08678536,0.12263627,3.019364
