Variable,Date,Depth,QC,Data
chl,2021-11-01 00:00:00,0.49402538,N,0.18117946
chl,2021-11-02 00:00:00,0.49402538,N,0.17784362
chl,2021-11-03 00:00:00,0.49402538,N,0.16118301
chl,2021-11-04 00:00:00,0.49402538,N,0.15350462
chl,2021-11-05 00:00:00,0.49402538,N,0.15754938
chl,2021-11-06 00:00:00,0.49402538,N,0.16682447
chl,2021-11-07 00:00:00,0.49402538,N,0.17299867
chl,2021-11-08 00:00:00,0.49402538,N,0.17557429
chl,2021-11-09 00:00:00,0.49402538,N,0.17756312
chl,2021-11-10 00:00:00,0.49402538,N,0.17835422
chl,2021-11-11 00:00:00,0.49402538,N,0.1754706
chl,2021-11-12 00:00:00,0.49402538,N,0.1683559
chl,2021-11-13 00:00:00,0.49402538,N,0.16230293
chl,2021-11-14 00:00:00,0.49402538,N,0.1559729
chl,2021-11-15 00:00:00,0.49402538,N,0.14144485
chl,2021-11-16 00:00:00,0.49402538,N,0.12586483
chl,2021-11-17 00:00:00,0.49402538,N,0.11808691
chl,2021-11-18 00:00:00,0.49402538,N,0.12182539
chl,2021-11-19 00:00:00,0.49402538,N,0.13363203
chl,2021-11-20 00:00:00,0.49402538,N,0.13974458
chl,2021-11-21 00:00:00,0.49402538,N,0.13929883
chl,2021-11-22 00:00:00,0.49402538,N,0.14972903
chl,2021-11-23 00:00:00,0.49402538,N,0.15500273
chl,2021-11-24 00:00:00,0.49402538,N,0.15146615
chl,2021-11-25 00:00:00,0.49402538,N,0.14570989
chl,2021-11-26 00:00:00,0.49402538,N,0.13973625
chl,2021-11-27 00:00:00,0.49402538,N,0.1339144
chl,2021-11-28 00:00:00,0.49402538,N,0.12679487
chl,2021-11-29 00:00:00,0.49402538,N,0.12726681
chl,2021-11-30 00:00:00,0.49402538,N,0.14235152
chl,2021-12-01 00:00:00,0.49402538,N,0.14953083
chl,2021-12-02 00:00:00,0.49402538,N,0.15072064
chl,2021-12-03 00:00:00,0.49402538,N,0.15363836
chl,2021-12-04 00:00:00,0.49402538,N,0.15264301
chl,2021-12-05 00:00:00,0.49402538,N,0.15146263
chl,2021-12-06 00:00:00,0.49402538,N,0.15486251
chl,2021-12-07 00:00:00,0.49402538,N,0.15275128
chl,2021-12-08 00:00:00,0.49402538,N,0.14277242
chl,2021-12-09 00:00:00,0.49402538,N,0.12952505
chl,2021-12-10 00:00:00,0.49402538,N,0.12121105
chl,2021-12-11 00:00:00,0.49402538,N,0.11940833
chl,2021-12-12 00:00:00,0.49402538,N,0.12705265
chl,2021-12-13 00:00:00,0.49402538,N,0.13409086
chl,2021-12-14 00:00:00,0.49402538,N,0.13597828
chl,2021-12-15 00:00:00,0.49402538,N,0.13616835
chl,2021-12-16 00:00:00,0.49402538,N,0.13407825
chl,2021-12-17 00:00:00,0.49402538,N,0.12965511
chl,2021-12-18 00:00:00,0.49402538,N,0.12499174
chl,2021-12-19 00:00:00,0.49402538,N,0.12035367
chl,2021-12-20 00:00:00,0.49402538,N,0.11752655
chl,2021-12-21 00:00:00,0.49402538,N,0.116639644
chl,2021-12-22 00:00:00,0.49402538,N,0.115169585
chl,2021-12-23 00:00:00,0.49402538,N,0.113815196
chl,2021-12-24 00:00:00,0.49402538,N,0.11234785
chl,2021-12-25 00:00:00,0.49402538,N,0.111527525
chl,2021-12-26 00:00:00,0.49402538,N,0.1121927
chl,2021-12-27 00:00:00,0.49402538,N,0.11320887
chl,2021-12-28 00:00:00,0.49402538,N,0.11235505
chl,2021-12-29 00:00:00,0.49402538,N,0.10961931
chl,2021-12-30 00:00:00,0.49402538,N,0.10681168
chl,2021-12-31 00:00:00,0.49402538,N,0.1067855
chl,2022-01-01 00:00:00,0.49402538,N,0.10956363
chl,2022-01-02 00:00:00,0.49402538,N,0.11030239
chl,2022-01-03 00:00:00,0.49402538,N,0.11007744
chl,2022-01-04 00:00:00,0.49402538,N,0.10806024
chl,2022-01-05 00:00:00,0.49402538,N,0.10566628
chl,2022-01-06 00:00:00,0.49402538,N,0.10441557
chl,2022-01-07 00:00:00,0.49402538,N,0.10348622
chl,2022-01-08 00:00:00,0.49402538,N,0.10456979
chl,2022-01-09 00:00:00,0.49402538,N,0.107250154
chl,2022-01-10 00:00:00,0.49402538,N,0.10713181
chl,2022-01-11 00:00:00,0.49402538,N,0.105838746
chl,2022-01-12 00:00:00,0.49402538,N,0.10393541
chl,2022-01-13 00:00:00,0.49402538,N,0.102926455
chl,2022-01-14 00:00:00,0.49402538,N,0.103189856
chl,2022-01-15 00:00:00,0.49402538,N,0.10427495
chl,2022-01-16 00:00:00,0.49402538,N,0.10445098
chl,2022-01-17 00:00:00,0.49402538,N,0.1035986
chl,2022-01-18 00:00:00,0.49402538,N,0.10297852
chl,2022-01-19 00:00:00,0.49402538,N,0.10287288
chl,2022-01-20 00:00:00,0.49402538,N,0.103972614
chl,2022-01-21 00:00:00,0.49402538,N,0.104532935
chl,2022-01-22 00:00:00,0.49402538,N,0.10424301
chl,2022-01-23 00:00:00,0.49402538,N,0.10236999
chl,2022-01-24 00:00:00,0.49402538,N,0.10174099
chl,2022-01-25 00:00:00,0.49402538,N,0.103665255
chl,2022-01-26 00:00:00,0.49402538,N,0.104711644
chl,2022-01-27 00:00:00,0.49402538,N,0.106319256
chl,2022-01-28 00:00:00,0.49402538,N,0.10832691
chl,2022-01-29 00:00:00,0.49402538,N,0.110177666
chl,2022-01-30 00:00:00,0.49402538,N,0.111266665
chl,2022-01-31 00:00:00,0.49402538,N,0.1119839
chl,2022-02-01 00:00:00,0.49402538,N,0.113492034
chl,2022-02-02 00:00:00,0.49402538,N,0.11438274
chl,2022-02-03 00:00:00,0.49402538,N,0.1138378
chl,2022-02-04 00:00:00,0.49402538,N,0.11343673
chl,2022-02-05 00:00:00,0.49402538,N,0.112425454
chl,2022-02-06 00:00:00,0.49402538,N,0.108234644
chl,2022-02-07 00:00:00,0.49402538,N,0.10843688
chl,2022-02-08 00:00:00,0.49402538,N,0.10867413
