Variable,Date,Depth,QC,Data
kd,2023-11-15 00:00:00,0.49402538,N,0.035835396
kd,2023-11-16 00:00:00,0.49402538,N,0.03596881
kd,2023-11-17 00:00:00,0.49402538,N,0.03435807
kd,2023-11-18 00:00:00,0.49402538,N,0.033481956
kd,2023-11-19 00:00:00,0.49402538,N,0.032676037
kd,2023-11-20 00:00:00,0.49402538,N,0.032790765
kd,2023-11-21 00:00:00,0.49402538,N,0.03288
kd,2023-11-22 00:00:00,0.49402538,N,0.032850254
kd,2023-11-23 00:00:00,0.49402538,N,0.031736884
kd,2023-11-24 00:00:00,0.49402538,N,0.03131
kd,2023-11-25 00:00:00,0.49402538,N,0.030617194
kd,2023-11-26 00:00:00,0.49402538,N,0.029939465
kd,2023-11-27 00:00:00,0.49402538,N,0.02984
kd,2023-11-28 00:00:00,0.49402538,N,0.02881221
kd,2023-11-29 00:00:00,0.49402538,N,0.028610576
kd,2023-11-30 00:00:00,0.49402538,N,0.028599614
kd,2023-12-01 00:00:00,0.49402538,N,0.02849
kd,2023-12-02 00:00:00,0.49402538,N,0.02849
kd,2023-12-03 00:00:00,0.49402538,N,0.02849
kd,2023-12-04 00:00:00,0.49402538,N,0.02849
kd,2023-12-05 00:00:00,0.49402538,N,0.02849
kd,2023-12-06 00:00:00,0.49402538,N,0.030381806
kd,2023-12-07 00:00:00,0.49402538,N,0.035518408
kd,2023-12-08 00:00:00,0.49402538,N,0.041473053
kd,2023-12-09 00:00:00,0.49402538,N,0.04399564
kd,2023-12-10 00:00:00,0.49402538,N,0.041490667
kd,2023-12-11 00:00:00,0.49402538,N,0.03846068
kd,2023-12-12 00:00:00,0.49402538,N,0.037135594
kd,2023-12-13 00:00:00,0.49402538,N,0.037513316
kd,2023-12-14 00:00:00,0.49402538,N,0.03770028
kd,2023-12-15 00:00:00,0.49402538,N,0.037267417
kd,2023-12-16 00:00:00,0.49402538,N,0.036047842
kd,2023-12-17 00:00:00,0.49402538,N,0.037884068
kd,2023-12-18 00:00:00,0.49402538,N,0.041463237
kd,2023-12-19 00:00:00,0.49402538,N,0.042852327
kd,2023-12-20 00:00:00,0.49402538,N,0.042454764
kd,2023-12-21 00:00:00,0.49402538,N,0.041342042
kd,2023-12-22 00:00:00,0.49402538,N,0.039082535
kd,2023-12-23 00:00:00,0.49402538,N,0.03708532
