Variable,Date,Depth,QC,Data
po4,2021-11-01 00:00:00,0.49402538,N,0.0040086596
po4,2021-11-02 00:00:00,0.49402538,N,0.004012867539999999
po4,2021-11-03 00:00:00,0.49402538,N,0.00401023688
po4,2021-11-04 00:00:00,0.49402538,N,0.00402023035
po4,2021-11-05 00:00:00,0.49402538,N,0.00403544701
po4,2021-11-06 00:00:00,0.49402538,N,0.0040483826899999995
po4,2021-11-07 00:00:00,0.49402538,N,0.00405064662
po4,2021-11-08 00:00:00,0.49402538,N,0.00404555239
po4,2021-11-09 00:00:00,0.49402538,N,0.0040559907099999995
po4,2021-11-10 00:00:00,0.49402538,N,0.0040613906
po4,2021-11-11 00:00:00,0.49402538,N,0.00403326213
po4,2021-11-12 00:00:00,0.49402538,N,0.00399723052
po4,2021-11-13 00:00:00,0.49402538,N,0.00398285055
po4,2021-11-14 00:00:00,0.49402538,N,0.0039803361399999996
po4,2021-11-15 00:00:00,0.49402538,N,0.00399048027
po4,2021-11-16 00:00:00,0.49402538,N,0.00401611541
po4,2021-11-17 00:00:00,0.49402538,N,0.00403542748
po4,2021-11-18 00:00:00,0.49402538,N,0.00404510413
po4,2021-11-19 00:00:00,0.49402538,N,0.00405443575
po4,2021-11-20 00:00:00,0.49402538,N,0.00403470611
po4,2021-11-21 00:00:00,0.49402538,N,0.00398305143
po4,2021-11-22 00:00:00,0.49402538,N,0.0039591485699999995
po4,2021-11-23 00:00:00,0.49402538,N,0.00394438885
po4,2021-11-24 00:00:00,0.49402538,N,0.00392533656
po4,2021-11-25 00:00:00,0.49402538,N,0.0039097494500000005
po4,2021-11-26 00:00:00,0.49402538,N,0.00390919331
po4,2021-11-27 00:00:00,0.49402538,N,0.003914414640000001
po4,2021-11-28 00:00:00,0.49402538,N,0.0039275946
po4,2021-11-29 00:00:00,0.49402538,N,0.00394295758
po4,2021-11-30 00:00:00,0.49402538,N,0.00394942666
po4,2021-12-01 00:00:00,0.49402538,N,0.00394499211
po4,2021-12-02 00:00:00,0.49402538,N,0.00394411915
po4,2021-12-03 00:00:00,0.49402538,N,0.00394169464
po4,2021-12-04 00:00:00,0.49402538,N,0.0039312898
po4,2021-12-05 00:00:00,0.49402538,N,0.00394238532
po4,2021-12-06 00:00:00,0.49402538,N,0.00400079242
po4,2021-12-07 00:00:00,0.49402538,N,0.00404560168
po4,2021-12-08 00:00:00,0.49402538,N,0.004065920010000001
po4,2021-12-09 00:00:00,0.49402538,N,0.00408309835
po4,2021-12-10 00:00:00,0.49402538,N,0.0040425395
po4,2021-12-11 00:00:00,0.49402538,N,0.0039580970500000005
po4,2021-12-12 00:00:00,0.49402538,N,0.00391081213
po4,2021-12-13 00:00:00,0.49402538,N,0.0039071036
po4,2021-12-14 00:00:00,0.49402538,N,0.00391271057
po4,2021-12-15 00:00:00,0.49402538,N,0.00392043267
po4,2021-12-16 00:00:00,0.49402538,N,0.00392537128
po4,2021-12-17 00:00:00,0.49402538,N,0.0039126526
po4,2021-12-18 00:00:00,0.49402538,N,0.00389217555
po4,2021-12-19 00:00:00,0.49402538,N,0.00394506682
po4,2021-12-20 00:00:00,0.49402538,N,0.00401540396
po4,2021-12-21 00:00:00,0.49402538,N,0.004033963660000001
po4,2021-12-22 00:00:00,0.49402538,N,0.00404016614
po4,2021-12-23 00:00:00,0.49402538,N,0.0040903300299999995
po4,2021-12-24 00:00:00,0.49402538,N,0.00423642373
po4,2021-12-25 00:00:00,0.49402538,N,0.0043418178400000005
po4,2021-12-26 00:00:00,0.49402538,N,0.00434303304
po4,2021-12-27 00:00:00,0.49402538,N,0.00426363336
po4,2021-12-28 00:00:00,0.49402538,N,0.00415505803
po4,2021-12-29 00:00:00,0.49402538,N,0.004078923579999999
po4,2021-12-30 00:00:00,0.49402538,N,0.004010092109999999
po4,2021-12-31 00:00:00,0.49402538,N,0.0039750813300000005
po4,2022-01-01 00:00:00,0.49402538,N,0.0039846147600000005
po4,2022-01-02 00:00:00,0.49402538,N,0.003996357870000001
po4,2022-01-03 00:00:00,0.49402538,N,0.003995018669999999
po4,2022-01-04 00:00:00,0.49402538,N,0.00398537178
po4,2022-01-05 00:00:00,0.49402538,N,0.00397905894
po4,2022-01-06 00:00:00,0.49402538,N,0.003972412539999999
po4,2022-01-07 00:00:00,0.49402538,N,0.00396796094
po4,2022-01-08 00:00:00,0.49402538,N,0.00397417985
po4,2022-01-09 00:00:00,0.49402538,N,0.0039815417300000005
po4,2022-01-10 00:00:00,0.49402538,N,0.00397081511
po4,2022-01-11 00:00:00,0.49402538,N,0.00395639205
po4,2022-01-12 00:00:00,0.49402538,N,0.00394809707
po4,2022-01-13 00:00:00,0.49402538,N,0.00394760262
po4,2022-01-14 00:00:00,0.49402538,N,0.00394780257
po4,2022-01-15 00:00:00,0.49402538,N,0.00394996172
po4,2022-01-16 00:00:00,0.49402538,N,0.00396048343
