Variable,Date,Depth,QC,Data
fe,2021-11-01 00:00:00,0.49402538,N,7.78842683415e-05
fe,2021-11-02 00:00:00,0.49402538,N,7.9674888006e-05
fe,2021-11-03 00:00:00,0.49402538,N,8.174434733999999e-05
fe,2021-11-04 00:00:00,0.49402538,N,8.504164835099999e-05
fe,2021-11-05 00:00:00,0.49402538,N,8.41058257635e-05
fe,2021-11-06 00:00:00,0.49402538,N,8.112484758600001e-05
fe,2021-11-07 00:00:00,0.49402538,N,7.8750597411e-05
fe,2021-11-08 00:00:00,0.49402538,N,7.8297158349e-05
fe,2021-11-09 00:00:00,0.49402538,N,7.56198652815e-05
fe,2021-11-10 00:00:00,0.49402538,N,7.50739022235e-05
fe,2021-11-11 00:00:00,0.49402538,N,8.1926547237e-05
fe,2021-11-12 00:00:00,0.49402538,N,8.96575335795e-05
fe,2021-11-13 00:00:00,0.49402538,N,9.34004553525e-05
fe,2021-11-14 00:00:00,0.49402538,N,9.7079585382e-05
fe,2021-11-15 00:00:00,0.49402538,N,9.66786462045e-05
fe,2021-11-16 00:00:00,0.49402538,N,9.0761650659e-05
fe,2021-11-17 00:00:00,0.49402538,N,8.583834428999999e-05
fe,2021-11-18 00:00:00,0.49402538,N,8.28696296745e-05
fe,2021-11-19 00:00:00,0.49402538,N,8.027712048599999e-05
fe,2021-11-20 00:00:00,0.49402538,N,8.5056302079e-05
fe,2021-11-21 00:00:00,0.49402538,N,9.4448157813e-05
fe,2021-11-22 00:00:00,0.49402538,N,0.00010144327459050001
fe,2021-11-23 00:00:00,0.49402538,N,0.0001059006102795
fe,2021-11-24 00:00:00,0.49402538,N,0.0001080886508865
fe,2021-11-25 00:00:00,0.49402538,N,0.00010927911550500001
fe,2021-11-26 00:00:00,0.49402538,N,0.000108750743622
fe,2021-11-27 00:00:00,0.49402538,N,0.00010869478134749999
fe,2021-11-28 00:00:00,0.49402538,N,0.0001073710873125
fe,2021-11-29 00:00:00,0.49402538,N,0.0001063204529895
fe,2021-11-30 00:00:00,0.49402538,N,0.000104980234419
fe,2021-12-01 00:00:00,0.49402538,N,0.000104937021558
fe,2021-12-02 00:00:00,0.49402538,N,0.0001037896581105
fe,2021-12-03 00:00:00,0.49402538,N,0.0001035262260765
fe,2021-12-04 00:00:00,0.49402538,N,0.000104804490204
fe,2021-12-05 00:00:00,0.49402538,N,0.0001020941704035
fe,2021-12-06 00:00:00,0.49402538,N,9.0261011403e-05
fe,2021-12-07 00:00:00,0.49402538,N,7.94487436785e-05
fe,2021-12-08 00:00:00,0.49402538,N,7.154200753649999e-05
fe,2021-12-09 00:00:00,0.49402538,N,6.3106234956e-05
fe,2021-12-10 00:00:00,0.49402538,N,6.41675524275e-05
fe,2021-12-11 00:00:00,0.49402538,N,7.1210606553e-05
fe,2021-12-12 00:00:00,0.49402538,N,7.783682242950001e-05
fe,2021-12-13 00:00:00,0.49402538,N,7.64630242605e-05
fe,2021-12-14 00:00:00,0.49402538,N,7.4582795709e-05
fe,2021-12-15 00:00:00,0.49402538,N,7.5411379143e-05
fe,2021-12-16 00:00:00,0.49402538,N,7.58796115455e-05
fe,2021-12-17 00:00:00,0.49402538,N,7.8022211076e-05
fe,2021-12-18 00:00:00,0.49402538,N,8.877148005599999e-05
fe,2021-12-19 00:00:00,0.49402538,N,8.90034210945e-05
fe,2021-12-20 00:00:00,0.49402538,N,8.5184633889e-05
fe,2021-12-21 00:00:00,0.49402538,N,8.6434266285e-05
fe,2021-12-22 00:00:00,0.49402538,N,8.797448813850001e-05
fe,2021-12-23 00:00:00,0.49402538,N,8.6598003825e-05
fe,2021-12-24 00:00:00,0.49402538,N,7.41183719355e-05
fe,2021-12-25 00:00:00,0.49402538,N,6.23572920765e-05
fe,2021-12-26 00:00:00,0.49402538,N,6.1318882224e-05
fe,2021-12-27 00:00:00,0.49402538,N,7.10471091465e-05
