Variable,Date,Depth,QC,Data
fe,2021-11-01 00:00:00,0.49402538,N,0.00015556087146599998
fe,2021-11-02 00:00:00,0.49402538,N,0.000154879439607
fe,2021-11-03 00:00:00,0.49402538,N,0.00014993770997249998
fe,2021-11-04 00:00:00,0.49402538,N,0.00014981962572
fe,2021-11-05 00:00:00,0.49402538,N,0.000158416282161
fe,2021-11-06 00:00:00,0.49402538,N,0.000163852312644
fe,2021-11-07 00:00:00,0.49402538,N,0.000163459521252
fe,2021-11-08 00:00:00,0.49402538,N,0.000162752813946
fe,2021-11-09 00:00:00,0.49402538,N,0.0001643421012165
fe,2021-11-10 00:00:00,0.49402538,N,0.00016940312693999998
fe,2021-11-11 00:00:00,0.49402538,N,0.00017665850933999997
fe,2021-11-12 00:00:00,0.49402538,N,0.000183283088958
fe,2021-11-13 00:00:00,0.49402538,N,0.000187245883665
fe,2021-11-14 00:00:00,0.49402538,N,0.0001939865036085
fe,2021-11-15 00:00:00,0.49402538,N,0.00018278975981250001
fe,2021-11-16 00:00:00,0.49402538,N,0.000162041460336
fe,2021-11-17 00:00:00,0.49402538,N,0.000152714909745
fe,2021-11-18 00:00:00,0.49402538,N,0.00015597819556649998
fe,2021-11-19 00:00:00,0.49402538,N,0.000168689059263
fe,2021-11-20 00:00:00,0.49402538,N,0.000177708562875
fe,2021-11-21 00:00:00,0.49402538,N,0.00017384953934699999
fe,2021-11-22 00:00:00,0.49402538,N,0.0001725565544775
fe,2021-11-23 00:00:00,0.49402538,N,0.000177504549921
fe,2021-11-24 00:00:00,0.49402538,N,0.0001805319911385
fe,2021-11-25 00:00:00,0.49402538,N,0.000183292214031
fe,2021-11-26 00:00:00,0.49402538,N,0.000189394151463
fe,2021-11-27 00:00:00,0.49402538,N,0.00020025972324
fe,2021-11-28 00:00:00,0.49402538,N,0.00020288253951
fe,2021-11-29 00:00:00,0.49402538,N,0.000195245791605
fe,2021-11-30 00:00:00,0.49402538,N,0.00018882228749400002
fe,2021-12-01 00:00:00,0.49402538,N,0.00018508023131849998
fe,2021-12-02 00:00:00,0.49402538,N,0.0001821962503215
fe,2021-12-03 00:00:00,0.49402538,N,0.000178599782061
fe,2021-12-04 00:00:00,0.49402538,N,0.000175909382172
fe,2021-12-05 00:00:00,0.49402538,N,0.000175319826507
fe,2021-12-06 00:00:00,0.49402538,N,0.000174183726996
fe,2021-12-07 00:00:00,0.49402538,N,0.00017506968558299998
fe,2021-12-08 00:00:00,0.49402538,N,0.0001786717383435
fe,2021-12-09 00:00:00,0.49402538,N,0.00017022784589999998
fe,2021-12-10 00:00:00,0.49402538,N,0.0001586537183475
fe,2021-12-11 00:00:00,0.49402538,N,0.00015870849670799998
fe,2021-12-12 00:00:00,0.49402538,N,0.0001680236828415
fe,2021-12-13 00:00:00,0.49402538,N,0.0001797707791125
fe,2021-12-14 00:00:00,0.49402538,N,0.000183884383242
fe,2021-12-15 00:00:00,0.49402538,N,0.0001792158473475
fe,2021-12-16 00:00:00,0.49402538,N,0.000173194812567
fe,2021-12-17 00:00:00,0.49402538,N,0.00016855726506299998
fe,2021-12-18 00:00:00,0.49402538,N,0.000163671810435
fe,2021-12-19 00:00:00,0.49402538,N,0.000164635549938
fe,2021-12-20 00:00:00,0.49402538,N,0.0001797943010265
fe,2021-12-21 00:00:00,0.49402538,N,0.000188819026146
fe,2021-12-22 00:00:00,0.49402538,N,0.00019166865129899998
fe,2021-12-23 00:00:00,0.49402538,N,0.000192486959253
fe,2021-12-24 00:00:00,0.49402538,N,0.000191639734758
fe,2021-12-25 00:00:00,0.49402538,N,0.000193655370681
fe,2021-12-26 00:00:00,0.49402538,N,0.000203125152528
fe,2021-12-27 00:00:00,0.49402538,N,0.00021246933897
fe,2021-12-28 00:00:00,0.49402538,N,0.00021098720150099999
fe,2021-12-29 00:00:00,0.49402538,N,0.00020531053491300001
fe,2021-12-30 00:00:00,0.49402538,N,0.000205618252032
fe,2021-12-31 00:00:00,0.49402538,N,0.000199632427524
fe,2022-01-01 00:00:00,0.49402538,N,0.00018709504632
fe,2022-01-02 00:00:00,0.49402538,N,0.0001828339332075
fe,2022-01-03 00:00:00,0.49402538,N,0.000186012412812
fe,2022-01-04 00:00:00,0.49402538,N,0.000190451353158
fe,2022-01-05 00:00:00,0.49402538,N,0.0001958174154405
fe,2022-01-06 00:00:00,0.49402538,N,0.00020226604421699998
fe,2022-01-07 00:00:00,0.49402538,N,0.000202826515806
fe,2022-01-08 00:00:00,0.49402538,N,0.00018899133589349998
fe,2022-01-09 00:00:00,0.49402538,N,0.00017889139906649998
fe,2022-01-10 00:00:00,0.49402538,N,0.0001822135957785
fe,2022-01-11 00:00:00,0.49402538,N,0.000188302270023
fe,2022-01-12 00:00:00,0.49402538,N,0.0001942296750765
fe,2022-01-13 00:00:00,0.49402538,N,0.000199420987185
fe,2022-01-14 00:00:00,0.49402538,N,0.000203645147661
fe,2022-01-15 00:00:00,0.49402538,N,0.000196671670821
fe,2022-01-16 00:00:00,0.49402538,N,0.000183384112563
fe,2022-01-17 00:00:00,0.49402538,N,0.0001835955361485
fe,2022-01-18 00:00:00,0.49402538,N,0.00018870003162
fe,2022-01-19 00:00:00,0.49402538,N,0.000195326688672
fe,2022-01-20 00:00:00,0.49402538,N,0.0002012195871
fe,2022-01-21 00:00:00,0.49402538,N,0.000191945128725
fe,2022-01-22 00:00:00,0.49402538,N,0.0001882825064775
fe,2022-01-23 00:00:00,0.49402538,N,0.00019098071908200002
fe,2022-01-24 00:00:00,0.49402538,N,0.00018766354842
fe,2022-01-25 00:00:00,0.49402538,N,0.000179859265515
fe,2022-01-26 00:00:00,0.49402538,N,0.00017017613342999998
fe,2022-01-27 00:00:00,0.49402538,N,0.000168876251703
fe,2022-01-28 00:00:00,0.49402538,N,0.0001713791966805
fe,2022-01-29 00:00:00,0.49402538,N,0.00017687941540649998
fe,2022-01-30 00:00:00,0.49402538,N,0.000183906464355
fe,2022-01-31 00:00:00,0.49402538,N,0.00018485757730349998
fe,2022-02-01 00:00:00,0.49402538,N,0.000178873444899
fe,2022-02-02 00:00:00,0.49402538,N,0.0001713898854135
fe,2022-02-03 00:00:00,0.49402538,N,0.000171865589877
fe,2022-02-04 00:00:00,0.49402538,N,0.000175966165368
fe,2022-02-05 00:00:00,0.49402538,N,0.000177758588826
fe,2022-02-06 00:00:00,0.49402538,N,0.000168670496385
fe,2022-02-07 00:00:00,0.49402538,N,0.0001701576543195
fe,2022-02-08 00:00:00,0.49402538,N,0.00018062752517999998
fe,2022-02-09 00:00:00,0.49402538,N,0.000187293474774
fe,2022-02-10 00:00:00,0.49402538,N,0.0001941443885925
fe,2022-02-11 00:00:00,0.49402538,N,0.00019763186416649997
fe,2022-02-12 00:00:00,0.49402538,N,0.00018916901793
fe,2022-02-13 00:00:00,0.49402538,N,0.000181232270685
fe,2022-02-14 00:00:00,0.49402538,N,0.00017376834071699998
fe,2022-02-15 00:00:00,0.49402538,N,0.000171840414951
fe,2022-02-16 00:00:00,0.49402538,N,0.000175020340941
fe,2022-02-17 00:00:00,0.49402538,N,0.000180076312692
fe,2022-02-18 00:00:00,0.49402538,N,0.00018486020201849998
fe,2022-02-19 00:00:00,0.49402538,N,0.00018674356347449998
fe,2022-02-20 00:00:00,0.49402538,N,0.000184809299301
fe,2022-02-21 00:00:00,0.49402538,N,0.00018587204082
fe,2022-02-22 00:00:00,0.49402538,N,0.000184535279055
