Variable,Date,Depth,QC,Data
fe,2021-11-01 00:00:00,0.49402538,N,0.0001483565258115
fe,2021-11-02 00:00:00,0.49402538,N,0.000150350801022
fe,2021-11-03 00:00:00,0.49402538,N,0.0001497202048665
fe,2021-11-04 00:00:00,0.49402538,N,0.0001506451320945
fe,2021-11-05 00:00:00,0.49402538,N,0.000155025407268
fe,2021-11-06 00:00:00,0.49402538,N,0.000159045041016
fe,2021-11-07 00:00:00,0.49402538,N,0.00016132643212499997
fe,2021-11-08 00:00:00,0.49402538,N,0.00016219258807500001
fe,2021-11-09 00:00:00,0.49402538,N,0.0001602629366985
fe,2021-11-10 00:00:00,0.49402538,N,0.00016010494560899998
fe,2021-11-11 00:00:00,0.49402538,N,0.0001643424362865
fe,2021-11-12 00:00:00,0.49402538,N,0.000169118853552
fe,2021-11-13 00:00:00,0.49402538,N,0.000170173765602
fe,2021-11-14 00:00:00,0.49402538,N,0.00017055654957
fe,2021-11-15 00:00:00,0.49402538,N,0.0001694966282235
fe,2021-11-16 00:00:00,0.49402538,N,0.00016841159896499998
fe,2021-11-17 00:00:00,0.49402538,N,0.00016559634082499998
fe,2021-11-18 00:00:00,0.49402538,N,0.0001609429500945
fe,2021-11-19 00:00:00,0.49402538,N,0.00016046150476500001
fe,2021-11-20 00:00:00,0.49402538,N,0.0001656989671815
fe,2021-11-21 00:00:00,0.49402538,N,0.00016886932133849998
fe,2021-11-22 00:00:00,0.49402538,N,0.000170189513892
fe,2021-11-23 00:00:00,0.49402538,N,0.000172286839881
fe,2021-11-24 00:00:00,0.49402538,N,0.00017363384361899998
fe,2021-11-25 00:00:00,0.49402538,N,0.000174683450394
fe,2021-11-26 00:00:00,0.49402538,N,0.000175438910385
fe,2021-11-27 00:00:00,0.49402538,N,0.000177782523993
fe,2021-11-28 00:00:00,0.49402538,N,0.00017588856874049997
fe,2021-11-29 00:00:00,0.49402538,N,0.000171871230222
fe,2021-11-30 00:00:00,0.49402538,N,0.000170358724242
fe,2021-12-01 00:00:00,0.49402538,N,0.000170267227794
fe,2021-12-02 00:00:00,0.49402538,N,0.000168920603802
fe,2021-12-03 00:00:00,0.49402538,N,0.000166467735036
fe,2021-12-04 00:00:00,0.49402538,N,0.0001642393799235
fe,2021-12-05 00:00:00,0.49402538,N,0.000161088331383
fe,2021-12-06 00:00:00,0.49402538,N,0.000155321106543
fe,2021-12-07 00:00:00,0.49402538,N,0.00015112050148799997
fe,2021-12-08 00:00:00,0.49402538,N,0.0001510239622365
fe,2021-12-09 00:00:00,0.49402538,N,0.000145121598081
fe,2021-12-10 00:00:00,0.49402538,N,0.00014261070636
fe,2021-12-11 00:00:00,0.49402538,N,0.0001461030460335
fe,2021-12-12 00:00:00,0.49402538,N,0.0001485291203685
fe,2021-12-13 00:00:00,0.49402538,N,0.0001492602822
fe,2021-12-14 00:00:00,0.49402538,N,0.000149197914504
fe,2021-12-15 00:00:00,0.49402538,N,0.00014911195787999999
fe,2021-12-16 00:00:00,0.49402538,N,0.0001488714613875
fe,2021-12-17 00:00:00,0.49402538,N,0.00015046104463650002
fe,2021-12-18 00:00:00,0.49402538,N,0.00015436931787
fe,2021-12-19 00:00:00,0.49402538,N,0.00015524989299899999
fe,2021-12-20 00:00:00,0.49402538,N,0.00015539345374050001
fe,2021-12-21 00:00:00,0.49402538,N,0.000157205506716
fe,2021-12-22 00:00:00,0.49402538,N,0.00015847027869150002
fe,2021-12-23 00:00:00,0.49402538,N,0.0001581936002235
fe,2021-12-24 00:00:00,0.49402538,N,0.00015398644455
fe,2021-12-25 00:00:00,0.49402538,N,0.000150336951462
fe,2021-12-26 00:00:00,0.49402538,N,0.0001525544503065
fe,2021-12-27 00:00:00,0.49402538,N,0.0001580369773365
fe,2021-12-28 00:00:00,0.49402538,N,0.00016395477705
fe,2021-12-29 00:00:00,0.49402538,N,0.00016806685102649998
fe,2021-12-30 00:00:00,0.49402538,N,0.000171951300783
fe,2021-12-31 00:00:00,0.49402538,N,0.000171455587056
fe,2022-01-01 00:00:00,0.49402538,N,0.000167113504278
fe,2022-01-02 00:00:00,0.49402538,N,0.000166084582491
fe,2022-01-03 00:00:00,0.49402538,N,0.000167802408198
fe,2022-01-04 00:00:00,0.49402538,N,0.00016932279390749998
fe,2022-01-05 00:00:00,0.49402538,N,0.00016925612056199998
fe,2022-01-06 00:00:00,0.49402538,N,0.000169131675564
fe,2022-01-07 00:00:00,0.49402538,N,0.000168021086049
fe,2022-01-08 00:00:00,0.49402538,N,0.00016267704345000001
fe,2022-01-09 00:00:00,0.49402538,N,0.000160449017823
fe,2022-01-10 00:00:00,0.49402538,N,0.00015907297468499998
fe,2022-01-11 00:00:00,0.49402538,N,0.00015789939201
fe,2022-01-12 00:00:00,0.49402538,N,0.00015651499445999998
fe,2022-01-13 00:00:00,0.49402538,N,0.000155963714958
fe,2022-01-14 00:00:00,0.49402538,N,0.000155322223443
fe,2022-01-15 00:00:00,0.49402538,N,0.0001521383603805
fe,2022-01-16 00:00:00,0.49402538,N,0.000147736763586
fe,2022-01-17 00:00:00,0.49402538,N,0.00014401413030149998
fe,2022-01-18 00:00:00,0.49402538,N,0.00014393599756199997
fe,2022-01-19 00:00:00,0.49402538,N,0.00014538977694
fe,2022-01-20 00:00:00,0.49402538,N,0.0001485709482735
fe,2022-01-21 00:00:00,0.49402538,N,0.0001536340570155
fe,2022-01-22 00:00:00,0.49402538,N,0.0001566341062605
fe,2022-01-23 00:00:00,0.49402538,N,0.000152177044212
fe,2022-01-24 00:00:00,0.49402538,N,0.00014961737188350002
fe,2022-01-25 00:00:00,0.49402538,N,0.000150077316888
fe,2022-01-26 00:00:00,0.49402538,N,0.000149126890833
fe,2022-01-27 00:00:00,0.49402538,N,0.000148548571182
fe,2022-01-28 00:00:00,0.49402538,N,0.0001492949898675
fe,2022-01-29 00:00:00,0.49402538,N,0.00015270737066999998
fe,2022-01-30 00:00:00,0.49402538,N,0.00015616344460049999
fe,2022-01-31 00:00:00,0.49402538,N,0.000156140442045
fe,2022-02-01 00:00:00,0.49402538,N,0.000153307469871
fe,2022-02-02 00:00:00,0.49402538,N,0.000151602711894
fe,2022-02-03 00:00:00,0.49402538,N,0.000152224925715
fe,2022-02-04 00:00:00,0.49402538,N,0.000153308396898
fe,2022-02-05 00:00:00,0.49402538,N,0.0001551263694435
fe,2022-02-06 00:00:00,0.49402538,N,0.00015412571639550002
fe,2022-02-07 00:00:00,0.49402538,N,0.0001590858022815
fe,2022-02-08 00:00:00,0.49402538,N,0.000164584541115
fe,2022-02-09 00:00:00,0.49402538,N,0.0001676535421815
fe,2022-02-10 00:00:00,0.49402538,N,0.000171430010046
fe,2022-02-11 00:00:00,0.49402538,N,0.000176694171957
fe,2022-02-12 00:00:00,0.49402538,N,0.000177102197865
fe,2022-02-13 00:00:00,0.49402538,N,0.00017383268532599998
fe,2022-02-14 00:00:00,0.49402538,N,0.0001676681959095
fe,2022-02-15 00:00:00,0.49402538,N,0.0001609183894635
fe,2022-02-16 00:00:00,0.49402538,N,0.00015998373962100001
fe,2022-02-17 00:00:00,0.49402538,N,0.000165338515629
fe,2022-02-18 00:00:00,0.49402538,N,0.00016998436169999998
fe,2022-02-19 00:00:00,0.49402538,N,0.00017243852606999997
fe,2022-02-20 00:00:00,0.49402538,N,0.00017172377149949998
fe,2022-02-21 00:00:00,0.49402538,N,0.0001720885957155
fe,2022-02-22 00:00:00,0.49402538,N,0.000174099144159
fe,2022-02-23 00:00:00,0.49402538,N,0.000176108972202
fe,2022-02-24 00:00:00,0.49402538,N,0.00017837777584799998
fe,2022-02-25 00:00:00,0.49402538,N,0.000182502174816
fe,2022-02-26 00:00:00,0.49402538,N,0.000185859609723
fe,2022-02-27 00:00:00,0.49402538,N,0.00018805712164199999
fe,2022-02-28 00:00:00,0.49402538,N,0.000188738944416
fe,2022-03-01 00:00:00,0.49402538,N,0.0001898415760185
fe,2022-03-02 00:00:00,0.49402538,N,0.00019009041575399998
fe,2022-03-03 00:00:00,0.49402538,N,0.00018942073926749998
fe,2022-03-04 00:00:00,0.49402538,N,0.00018764276291100002
fe,2022-03-05 00:00:00,0.49402538,N,0.0001849899299535
fe,2022-03-06 00:00:00,0.49402538,N,0.00018037670853150001
fe,2022-03-07 00:00:00,0.49402538,N,0.00017397466006949998
fe,2022-03-08 00:00:00,0.49402538,N,0.000170804579553
fe,2022-03-09 00:00:00,0.49402538,N,0.000171860452137
fe,2022-03-10 00:00:00,0.49402538,N,0.0001731725695035
fe,2022-03-11 00:00:00,0.49402538,N,0.000167581250829
fe,2022-03-12 00:00:00,0.49402538,N,0.00015905432245499998
fe,2022-03-13 00:00:00,0.49402538,N,0.0001556188218225
fe,2022-03-14 00:00:00,0.49402538,N,0.00015651383288400002
fe,2022-03-15 00:00:00,0.49402538,N,0.0001590507762975
fe,2022-03-16 00:00:00,0.49402538,N,0.000163606538799
fe,2022-03-17 00:00:00,0.49402538,N,0.0001691278501815
fe,2022-03-18 00:00:00,0.49402538,N,0.000174652087842
fe,2022-03-19 00:00:00,0.49402538,N,0.0001772450996355
fe,2022-03-20 00:00:00,0.49402538,N,0.000177409825632
fe,2022-03-21 00:00:00,0.49402538,N,0.000176879130597
fe,2022-03-22 00:00:00,0.49402538,N,0.000175936790898
fe,2022-03-23 00:00:00,0.49402538,N,0.00017525389590000002
fe,2022-03-24 00:00:00,0.49402538,N,0.000175077057123
fe,2022-03-25 00:00:00,0.49402538,N,0.00017477928041399998
fe,2022-03-26 00:00:00,0.49402538,N,0.0001734442554285
fe,2022-03-27 00:00:00,0.49402538,N,0.0001692581365665
