Variable,Date,Depth,QC,Data
fe,2021-11-01 00:00:00,0.49402538,N,0.00023468375398500002
fe,2021-11-02 00:00:00,0.49402538,N,0.00023640542741249998
fe,2021-11-03 00:00:00,0.49402538,N,0.00023653901423699997
fe,2021-11-04 00:00:00,0.49402538,N,0.000237761818695
fe,2021-11-05 00:00:00,0.49402538,N,0.0002418183604035
fe,2021-11-06 00:00:00,0.49402538,N,0.00024431805520199997
fe,2021-11-07 00:00:00,0.49402538,N,0.00024253966000799997
fe,2021-11-08 00:00:00,0.49402538,N,0.00023887144209149997
fe,2021-11-09 00:00:00,0.49402538,N,0.0002360513701125
fe,2021-11-10 00:00:00,0.49402538,N,0.00023417486083799997
fe,2021-11-11 00:00:00,0.49402538,N,0.00023274511156349997
fe,2021-11-12 00:00:00,0.49402538,N,0.00023231028564
fe,2021-11-13 00:00:00,0.49402538,N,0.00023241896000999999
fe,2021-11-14 00:00:00,0.49402538,N,0.00023478061713749998
fe,2021-11-15 00:00:00,0.49402538,N,0.000238500402327
fe,2021-11-16 00:00:00,0.49402538,N,0.0002439199194435
fe,2021-11-17 00:00:00,0.49402538,N,0.00024279038171999998
fe,2021-11-18 00:00:00,0.49402538,N,0.0002378234994975
fe,2021-11-19 00:00:00,0.49402538,N,0.00023836725667799997
fe,2021-11-20 00:00:00,0.49402538,N,0.00024219507402
fe,2021-11-21 00:00:00,0.49402538,N,0.0002427809606685
fe,2021-11-22 00:00:00,0.49402538,N,0.0002386042125975
fe,2021-11-23 00:00:00,0.49402538,N,0.00023684556977999997
fe,2021-11-24 00:00:00,0.49402538,N,0.00023543523781199998
fe,2021-11-25 00:00:00,0.49402538,N,0.00023560279515000003
fe,2021-11-26 00:00:00,0.49402538,N,0.00023854571495999998
fe,2021-11-27 00:00:00,0.49402538,N,0.000245306813265
fe,2021-11-28 00:00:00,0.49402538,N,0.000247096868895
fe,2021-11-29 00:00:00,0.49402538,N,0.000242595728388
fe,2021-11-30 00:00:00,0.49402538,N,0.00023744808148500003
fe,2021-12-01 00:00:00,0.49402538,N,0.0002320815724425
fe,2021-12-02 00:00:00,0.49402538,N,0.000225069623982
fe,2021-12-03 00:00:00,0.49402538,N,0.00021860195764500002
fe,2021-12-04 00:00:00,0.49402538,N,0.0002137433868
fe,2021-12-05 00:00:00,0.49402538,N,0.000209540592621
fe,2021-12-06 00:00:00,0.49402538,N,0.0002065038364575
fe,2021-12-07 00:00:00,0.49402538,N,0.000206549981181
fe,2021-12-08 00:00:00,0.49402538,N,0.00021097752914699998
fe,2021-12-09 00:00:00,0.49402538,N,0.0002120063559975
fe,2021-12-10 00:00:00,0.49402538,N,0.00021257829256499997
fe,2021-12-11 00:00:00,0.49402538,N,0.000213556093839
fe,2021-12-12 00:00:00,0.49402538,N,0.0002134719410085
fe,2021-12-13 00:00:00,0.49402538,N,0.00021502463863500002
fe,2021-12-14 00:00:00,0.49402538,N,0.00021407062174649998
fe,2021-12-15 00:00:00,0.49402538,N,0.000211204874142
fe,2021-12-16 00:00:00,0.49402538,N,0.00020844197627399997
fe,2021-12-17 00:00:00,0.49402538,N,0.0002085475959225
fe,2021-12-18 00:00:00,0.49402538,N,0.00021071128252499999
fe,2021-12-19 00:00:00,0.49402538,N,0.0002137483849275
fe,2021-12-20 00:00:00,0.49402538,N,0.00021418378047
fe,2021-12-21 00:00:00,0.49402538,N,0.000213474057534
fe,2021-12-22 00:00:00,0.49402538,N,0.00021421721487149999
fe,2021-12-23 00:00:00,0.49402538,N,0.0002152873502685
fe,2021-12-24 00:00:00,0.49402538,N,0.000216161609328
fe,2021-12-25 00:00:00,0.49402538,N,0.00021890454819299996
fe,2021-12-26 00:00:00,0.49402538,N,0.0002257784143065
fe,2021-12-27 00:00:00,0.49402538,N,0.00023495069308499997
fe,2021-12-28 00:00:00,0.49402538,N,0.0002417169458835
