Variable,Date,Depth,QC,Data
fe,2021-11-01 00:00:00,0.49402538,N,0.000170401568526
fe,2021-11-02 00:00:00,0.49402538,N,0.00017246600181
fe,2021-11-03 00:00:00,0.49402538,N,0.00017111417864849998
fe,2021-11-04 00:00:00,0.49402538,N,0.00017045442581849999
fe,2021-11-05 00:00:00,0.49402538,N,0.00017688133089
fe,2021-11-06 00:00:00,0.49402538,N,0.00018643972199850002
fe,2021-11-07 00:00:00,0.49402538,N,0.00019408389170399998
fe,2021-11-08 00:00:00,0.49402538,N,0.00019792294506
fe,2021-11-09 00:00:00,0.49402538,N,0.000197656553241
fe,2021-11-10 00:00:00,0.49402538,N,0.0002020677330375
fe,2021-11-11 00:00:00,0.49402538,N,0.0002090532612285
fe,2021-11-12 00:00:00,0.49402538,N,0.000213955240392
fe,2021-11-13 00:00:00,0.49402538,N,0.000214354923057
fe,2021-11-14 00:00:00,0.49402538,N,0.00021349029726
fe,2021-11-15 00:00:00,0.49402538,N,0.00020461126616099997
fe,2021-11-16 00:00:00,0.49402538,N,0.000197978912919
fe,2021-11-17 00:00:00,0.49402538,N,0.00019534257099
fe,2021-11-18 00:00:00,0.49402538,N,0.00019097824514849998
fe,2021-11-19 00:00:00,0.49402538,N,0.0001929753181935
fe,2021-11-20 00:00:00,0.49402538,N,0.000201473637174
fe,2021-11-21 00:00:00,0.49402538,N,0.000200708471322
fe,2021-11-22 00:00:00,0.49402538,N,0.00019522550311649997
fe,2021-11-23 00:00:00,0.49402538,N,0.0001975249544985
fe,2021-11-24 00:00:00,0.49402538,N,0.000203259325725
fe,2021-11-25 00:00:00,0.49402538,N,0.00020899264148099999
fe,2021-11-26 00:00:00,0.49402538,N,0.00021410129740499998
fe,2021-11-27 00:00:00,0.49402538,N,0.0002194756917615
fe,2021-11-28 00:00:00,0.49402538,N,0.00021199669481249998
fe,2021-11-29 00:00:00,0.49402538,N,0.00020109728655
fe,2021-11-30 00:00:00,0.49402538,N,0.00020022714885149998
fe,2021-12-01 00:00:00,0.49402538,N,0.000202355083485
fe,2021-12-02 00:00:00,0.49402538,N,0.000203166556011
fe,2021-12-03 00:00:00,0.49402538,N,0.0002016491077485
fe,2021-12-04 00:00:00,0.49402538,N,0.00019958354081100002
fe,2021-12-05 00:00:00,0.49402538,N,0.0001966441336515
fe,2021-12-06 00:00:00,0.49402538,N,0.00019161110302650002
fe,2021-12-07 00:00:00,0.49402538,N,0.00018974958254999998
fe,2021-12-08 00:00:00,0.49402538,N,0.000196614139302
fe,2021-12-09 00:00:00,0.49402538,N,0.000188953992342
fe,2021-12-10 00:00:00,0.49402538,N,0.00017922530190600002
fe,2021-12-11 00:00:00,0.49402538,N,0.0001807022848815
fe,2021-12-12 00:00:00,0.49402538,N,0.0001824301515195
fe,2021-12-13 00:00:00,0.49402538,N,0.00018478221447599998
fe,2021-12-14 00:00:00,0.49402538,N,0.00018558064161
fe,2021-12-15 00:00:00,0.49402538,N,0.00018492144723
fe,2021-12-16 00:00:00,0.49402538,N,0.00018440794128599998
fe,2021-12-17 00:00:00,0.49402538,N,0.000186501771378
fe,2021-12-18 00:00:00,0.49402538,N,0.000186195852468
fe,2021-12-19 00:00:00,0.49402538,N,0.000186251876172
fe,2021-12-20 00:00:00,0.49402538,N,0.000190183073778
fe,2021-12-21 00:00:00,0.49402538,N,0.0001943292355425
fe,2021-12-22 00:00:00,0.49402538,N,0.0001965266804475
fe,2021-12-23 00:00:00,0.49402538,N,0.000197360764614
fe,2021-12-24 00:00:00,0.49402538,N,0.0001976438261655
fe,2021-12-25 00:00:00,0.49402538,N,0.00020224456623
fe,2021-12-26 00:00:00,0.49402538,N,0.000213546745386
fe,2021-12-27 00:00:00,0.49402538,N,0.000216954574821
fe,2021-12-28 00:00:00,0.49402538,N,0.0002137864042035
fe,2021-12-29 00:00:00,0.49402538,N,0.00021073515067799998
fe,2021-12-30 00:00:00,0.49402538,N,0.00020677783995
fe,2021-12-31 00:00:00,0.49402538,N,0.000200939613777
fe,2022-01-01 00:00:00,0.49402538,N,0.000197182485036
fe,2022-01-02 00:00:00,0.49402538,N,0.00019773500988149999
fe,2022-01-03 00:00:00,0.49402538,N,0.00020189352456
fe,2022-01-04 00:00:00,0.49402538,N,0.000205938322065
fe,2022-01-05 00:00:00,0.49402538,N,0.000210860310492
fe,2022-01-06 00:00:00,0.49402538,N,0.00021472391331
fe,2022-01-07 00:00:00,0.49402538,N,0.000213721808292
fe,2022-01-08 00:00:00,0.49402538,N,0.0002022747951285
fe,2022-01-09 00:00:00,0.49402538,N,0.000196600032855
fe,2022-01-10 00:00:00,0.49402538,N,0.0001953577887525
fe,2022-01-11 00:00:00,0.49402538,N,0.000196184132802
fe,2022-01-12 00:00:00,0.49402538,N,0.000196211463345
fe,2022-01-13 00:00:00,0.49402538,N,0.000195554167695
fe,2022-01-14 00:00:00,0.49402538,N,0.000193164660666
fe,2022-01-15 00:00:00,0.49402538,N,0.000186022956348
fe,2022-01-16 00:00:00,0.49402538,N,0.00017859200285250002
fe,2022-01-17 00:00:00,0.49402538,N,0.0001751802195915
fe,2022-01-18 00:00:00,0.49402538,N,0.00017947051730099998
fe,2022-01-19 00:00:00,0.49402538,N,0.000184224512799
fe,2022-01-20 00:00:00,0.49402538,N,0.000187829944182
fe,2022-01-21 00:00:00,0.49402538,N,0.000192957375195
fe,2022-01-22 00:00:00,0.49402538,N,0.0001939441284225
