Variable,Date,Depth,QC,Data
po4,2021-11-01 00:00:00,0.49402538,N,0.0039791259
po4,2021-11-02 00:00:00,0.49402538,N,0.00398634642
po4,2021-11-03 00:00:00,0.49402538,N,0.00400219269
po4,2021-11-04 00:00:00,0.49402538,N,0.00399995883
po4,2021-11-05 00:00:00,0.49402538,N,0.00399447896
po4,2021-11-06 00:00:00,0.49402538,N,0.00398351054
po4,2021-11-07 00:00:00,0.49402538,N,0.00396567097
po4,2021-11-08 00:00:00,0.49402538,N,0.00393602908
po4,2021-11-09 00:00:00,0.49402538,N,0.00390712158
po4,2021-11-10 00:00:00,0.49402538,N,0.00388785694
po4,2021-11-11 00:00:00,0.49402538,N,0.0038787789
po4,2021-11-12 00:00:00,0.49402538,N,0.00387008991
po4,2021-11-13 00:00:00,0.49402538,N,0.003863889755
po4,2021-11-14 00:00:00,0.49402538,N,0.0038838102
po4,2021-11-15 00:00:00,0.49402538,N,0.00394907605
po4,2021-11-16 00:00:00,0.49402538,N,0.00399443184
po4,2021-11-17 00:00:00,0.49402538,N,0.00400278758
po4,2021-11-18 00:00:00,0.49402538,N,0.00398743669
po4,2021-11-19 00:00:00,0.49402538,N,0.0039736141
po4,2021-11-20 00:00:00,0.49402538,N,0.0039588044700000005
po4,2021-11-21 00:00:00,0.49402538,N,0.00395101169
po4,2021-11-22 00:00:00,0.49402538,N,0.0039424755300000005
po4,2021-11-23 00:00:00,0.49402538,N,0.00392094882
po4,2021-11-24 00:00:00,0.49402538,N,0.0038969166899999997
po4,2021-11-25 00:00:00,0.49402538,N,0.0038778272000000004
po4,2021-11-26 00:00:00,0.49402538,N,0.003864541065
po4,2021-11-27 00:00:00,0.49402538,N,0.0038657585899999998
po4,2021-11-28 00:00:00,0.49402538,N,0.0038783600900000005
po4,2021-11-29 00:00:00,0.49402538,N,0.00387858143
po4,2021-11-30 00:00:00,0.49402538,N,0.00386692481
po4,2021-12-01 00:00:00,0.49402538,N,0.00383344946
po4,2021-12-02 00:00:00,0.49402538,N,0.0037977185500000002
po4,2021-12-03 00:00:00,0.49402538,N,0.00378306454
po4,2021-12-04 00:00:00,0.49402538,N,0.003786196966
po4,2021-12-05 00:00:00,0.49402538,N,0.00378847714
po4,2021-12-06 00:00:00,0.49402538,N,0.00378962941
po4,2021-12-07 00:00:00,0.49402538,N,0.00379615925
po4,2021-12-08 00:00:00,0.49402538,N,0.003802039516
po4,2021-12-09 00:00:00,0.49402538,N,0.003811823085
po4,2021-12-10 00:00:00,0.49402538,N,0.003816819386
po4,2021-12-11 00:00:00,0.49402538,N,0.00381621594
po4,2021-12-12 00:00:00,0.49402538,N,0.00380694663
po4,2021-12-13 00:00:00,0.49402538,N,0.00379319503
po4,2021-12-14 00:00:00,0.49402538,N,0.0037794703999999998
po4,2021-12-15 00:00:00,0.49402538,N,0.0037728305099999997
po4,2021-12-16 00:00:00,0.49402538,N,0.00377230196
po4,2021-12-17 00:00:00,0.49402538,N,0.00377333798
po4,2021-12-18 00:00:00,0.49402538,N,0.0037820065099999998
po4,2021-12-19 00:00:00,0.49402538,N,0.003786979716
po4,2021-12-20 00:00:00,0.49402538,N,0.00375969519
po4,2021-12-21 00:00:00,0.49402538,N,0.00373967787
po4,2021-12-22 00:00:00,0.49402538,N,0.00373121518
po4,2021-12-23 00:00:00,0.49402538,N,0.0037307801260000003
po4,2021-12-24 00:00:00,0.49402538,N,0.00374334455
po4,2021-12-25 00:00:00,0.49402538,N,0.003758384944
po4,2021-12-26 00:00:00,0.49402538,N,0.0037544875
po4,2021-12-27 00:00:00,0.49402538,N,0.003732478895
po4,2021-12-28 00:00:00,0.49402538,N,0.0037275928299999998
po4,2021-12-29 00:00:00,0.49402538,N,0.0037289794600000002
po4,2021-12-30 00:00:00,0.49402538,N,0.0037222306049999997
po4,2021-12-31 00:00:00,0.49402538,N,0.0037385487259999997
po4,2022-01-01 00:00:00,0.49402538,N,0.0037738377
po4,2022-01-02 00:00:00,0.49402538,N,0.00379146368
po4,2022-01-03 00:00:00,0.49402538,N,0.00379258526
po4,2022-01-04 00:00:00,0.49402538,N,0.00378684313
po4,2022-01-05 00:00:00,0.49402538,N,0.00377899672
po4,2022-01-06 00:00:00,0.49402538,N,0.0037679269299999998
po4,2022-01-07 00:00:00,0.49402538,N,0.0037682328999999997
po4,2022-01-08 00:00:00,0.49402538,N,0.00380243334
po4,2022-01-09 00:00:00,0.49402538,N,0.003829550125
po4,2022-01-10 00:00:00,0.49402538,N,0.00383050446
po4,2022-01-11 00:00:00,0.49402538,N,0.00382862276
po4,2022-01-12 00:00:00,0.49402538,N,0.0038236250950000003
po4,2022-01-13 00:00:00,0.49402538,N,0.00381371114
po4,2022-01-14 00:00:00,0.49402538,N,0.0038087995
po4,2022-01-15 00:00:00,0.49402538,N,0.00382418511
po4,2022-01-16 00:00:00,0.49402538,N,0.00385051124
po4,2022-01-17 00:00:00,0.49402538,N,0.0038584050799999998
po4,2022-01-18 00:00:00,0.49402538,N,0.003861141915
po4,2022-01-19 00:00:00,0.49402538,N,0.00385281702
po4,2022-01-20 00:00:00,0.49402538,N,0.00384391878
po4,2022-01-21 00:00:00,0.49402538,N,0.00384442997
po4,2022-01-22 00:00:00,0.49402538,N,0.003828556265
po4,2022-01-23 00:00:00,0.49402538,N,0.00381374028
po4,2022-01-24 00:00:00,0.49402538,N,0.00382823123
po4,2022-01-25 00:00:00,0.49402538,N,0.00385863076
po4,2022-01-26 00:00:00,0.49402538,N,0.0038789525
po4,2022-01-27 00:00:00,0.49402538,N,0.00389007065
po4,2022-01-28 00:00:00,0.49402538,N,0.00389975412
po4,2022-01-29 00:00:00,0.49402538,N,0.0039027651499999997
po4,2022-01-30 00:00:00,0.49402538,N,0.0038919427400000003
po4,2022-01-31 00:00:00,0.49402538,N,0.0038894918799999996
po4,2022-02-01 00:00:00,0.49402538,N,0.0039075314
po4,2022-02-02 00:00:00,0.49402538,N,0.00393079349
po4,2022-02-03 00:00:00,0.49402538,N,0.00393819381
po4,2022-02-04 00:00:00,0.49402538,N,0.00393538335
po4,2022-02-05 00:00:00,0.49402538,N,0.00392796691
po4,2022-02-06 00:00:00,0.49402538,N,0.003935782939999999
po4,2022-02-07 00:00:00,0.49402538,N,0.00393997972
po4,2022-02-08 00:00:00,0.49402538,N,0.00393419388
po4,2022-02-09 00:00:00,0.49402538,N,0.0039312340000000005
po4,2022-02-10 00:00:00,0.49402538,N,0.00392622223
po4,2022-02-11 00:00:00,0.49402538,N,0.0039193343399999995
po4,2022-02-12 00:00:00,0.49402538,N,0.0039308899
po4,2022-02-13 00:00:00,0.49402538,N,0.00395352734
po4,2022-02-14 00:00:00,0.49402538,N,0.00397452581
po4,2022-02-15 00:00:00,0.49402538,N,0.0039751408499999995
po4,2022-02-16 00:00:00,0.49402538,N,0.0039646179
po4,2022-02-17 00:00:00,0.49402538,N,0.00395278272
po4,2022-02-18 00:00:00,0.49402538,N,0.00393778678
po4,2022-02-19 00:00:00,0.49402538,N,0.0039195246800000005
po4,2022-02-20 00:00:00,0.49402538,N,0.00390899987
po4,2022-02-21 00:00:00,0.49402538,N,0.0039076278100000006
po4,2022-02-22 00:00:00,0.49402538,N,0.003920346799999999
po4,2022-02-23 00:00:00,0.49402538,N,0.003934208759999999
po4,2022-02-24 00:00:00,0.49402538,N,0.0039307200199999994
po4,2022-02-25 00:00:00,0.49402538,N,0.00392366318
po4,2022-02-26 00:00:00,0.49402538,N,0.00391539269
po4,2022-02-27 00:00:00,0.49402538,N,0.00390874629
po4,2022-02-28 00:00:00,0.49402538,N,0.00390220033
po4,2022-03-01 00:00:00,0.49402538,N,0.00389037104
po4,2022-03-02 00:00:00,0.49402538,N,0.0038817843499999996
po4,2022-03-03 00:00:00,0.49402538,N,0.0038757331499999995
po4,2022-03-04 00:00:00,0.49402538,N,0.0038767484000000003
po4,2022-03-05 00:00:00,0.49402538,N,0.0038817387799999995
po4,2022-03-06 00:00:00,0.49402538,N,0.0038793976599999997
po4,2022-03-07 00:00:00,0.49402538,N,0.00386976007
po4,2022-03-08 00:00:00,0.49402538,N,0.0038606273149999998
po4,2022-03-09 00:00:00,0.49402538,N,0.00385113372
po4,2022-03-10 00:00:00,0.49402538,N,0.00383846681
po4,2022-03-11 00:00:00,0.49402538,N,0.003823515386
po4,2022-03-12 00:00:00,0.49402538,N,0.00380524659
po4,2022-03-13 00:00:00,0.49402538,N,0.00379076277
po4,2022-03-14 00:00:00,0.49402538,N,0.003776820365
po4,2022-03-15 00:00:00,0.49402538,N,0.0037660532900000003
po4,2022-03-16 00:00:00,0.49402538,N,0.003759417616
po4,2022-03-17 00:00:00,0.49402538,N,0.0037545898
po4,2022-03-18 00:00:00,0.49402538,N,0.0037532785
po4,2022-03-19 00:00:00,0.49402538,N,0.0037642605599999997
po4,2022-03-20 00:00:00,0.49402538,N,0.0037740596599999997
po4,2022-03-21 00:00:00,0.49402538,N,0.00377959843
po4,2022-03-22 00:00:00,0.49402538,N,0.00378738005
po4,2022-03-23 00:00:00,0.49402538,N,0.0037922661150000003
po4,2022-03-24 00:00:00,0.49402538,N,0.0037908545300000002
po4,2022-03-25 00:00:00,0.49402538,N,0.00377839842
po4,2022-03-26 00:00:00,0.49402538,N,0.00374473304
po4,2022-03-27 00:00:00,0.49402538,N,0.003728538795
po4,2022-03-28 00:00:00,0.49402538,N,0.0037254722440000004
po4,2022-03-29 00:00:00,0.49402538,N,0.00372019499
po4,2022-03-30 00:00:00,0.49402538,N,0.00370895873
