Variable,Date,Depth,QC,Data
po4,2021-11-01 00:00:00,0.49402538,N,0.00385793605
po4,2021-11-02 00:00:00,0.49402538,N,0.0038540019949999996
po4,2021-11-03 00:00:00,0.49402538,N,0.00387577748
po4,2021-11-04 00:00:00,0.49402538,N,0.0038721827199999998
po4,2021-11-05 00:00:00,0.49402538,N,0.00383520623
po4,2021-11-06 00:00:00,0.49402538,N,0.00378675013
po4,2021-11-07 00:00:00,0.49402538,N,0.00373647526
po4,2021-11-08 00:00:00,0.49402538,N,0.0037025826500000003
po4,2021-11-09 00:00:00,0.49402538,N,0.003695911574
po4,2021-11-10 00:00:00,0.49402538,N,0.00368061543
po4,2021-11-11 00:00:00,0.49402538,N,0.00366137094
po4,2021-11-12 00:00:00,0.49402538,N,0.003649209144
po4,2021-11-13 00:00:00,0.49402538,N,0.00364512415
po4,2021-11-14 00:00:00,0.49402538,N,0.00365765683
po4,2021-11-15 00:00:00,0.49402538,N,0.00371854641
po4,2021-11-16 00:00:00,0.49402538,N,0.003799200226
po4,2021-11-17 00:00:00,0.49402538,N,0.0038301553999999997
po4,2021-11-18 00:00:00,0.49402538,N,0.0038277606500000004
po4,2021-11-19 00:00:00,0.49402538,N,0.0037870294400000003
po4,2021-11-20 00:00:00,0.49402538,N,0.00373464626
po4,2021-11-21 00:00:00,0.49402538,N,0.003726427974
po4,2021-11-22 00:00:00,0.49402538,N,0.003734519036
po4,2021-11-23 00:00:00,0.49402538,N,0.00372152551
po4,2021-11-24 00:00:00,0.49402538,N,0.00370196172
po4,2021-11-25 00:00:00,0.49402538,N,0.00368488351
po4,2021-11-26 00:00:00,0.49402538,N,0.0036719252
po4,2021-11-27 00:00:00,0.49402538,N,0.00367075154
po4,2021-11-28 00:00:00,0.49402538,N,0.0036912575749999997
po4,2021-11-29 00:00:00,0.49402538,N,0.003706619005
po4,2021-11-30 00:00:00,0.49402538,N,0.00369775006
po4,2021-12-01 00:00:00,0.49402538,N,0.00369643039
po4,2021-12-02 00:00:00,0.49402538,N,0.0036993301299999997
po4,2021-12-03 00:00:00,0.49402538,N,0.00370743198
po4,2021-12-04 00:00:00,0.49402538,N,0.00371470148
po4,2021-12-05 00:00:00,0.49402538,N,0.00372193781
po4,2021-12-06 00:00:00,0.49402538,N,0.0037355632400000002
