Variable,Date,Depth,QC,Data
po4,2021-11-01 00:00:00,0.49402538,N,0.003689525295
po4,2021-11-02 00:00:00,0.49402538,N,0.0036734720999999997
po4,2021-11-03 00:00:00,0.49402538,N,0.003682372696
po4,2021-11-04 00:00:00,0.49402538,N,0.00367454005
po4,2021-11-05 00:00:00,0.49402538,N,0.003645289845
po4,2021-11-06 00:00:00,0.49402538,N,0.00361476957
po4,2021-11-07 00:00:00,0.49402538,N,0.00359668944
po4,2021-11-08 00:00:00,0.49402538,N,0.00359050928
po4,2021-11-09 00:00:00,0.49402538,N,0.0035922395140000002
po4,2021-11-10 00:00:00,0.49402538,N,0.003590167505
po4,2021-11-11 00:00:00,0.49402538,N,0.003587493104
po4,2021-11-12 00:00:00,0.49402538,N,0.0035881197999999997
po4,2021-11-13 00:00:00,0.49402538,N,0.00358977768
po4,2021-11-14 00:00:00,0.49402538,N,0.00359160079
po4,2021-11-15 00:00:00,0.49402538,N,0.00360003062
po4,2021-11-16 00:00:00,0.49402538,N,0.00361728491
po4,2021-11-17 00:00:00,0.49402538,N,0.00363167046
po4,2021-11-18 00:00:00,0.49402538,N,0.003641551865
po4,2021-11-19 00:00:00,0.49402538,N,0.00363267331
po4,2021-11-20 00:00:00,0.49402538,N,0.003618574944
po4,2021-11-21 00:00:00,0.49402538,N,0.0036115455699999998
po4,2021-11-22 00:00:00,0.49402538,N,0.00361142157
po4,2021-11-23 00:00:00,0.49402538,N,0.00361144389
po4,2021-11-24 00:00:00,0.49402538,N,0.00361452994
po4,2021-11-25 00:00:00,0.49402538,N,0.00361590913
po4,2021-11-26 00:00:00,0.49402538,N,0.0036148969800000002
po4,2021-11-27 00:00:00,0.49402538,N,0.00361122348
po4,2021-11-28 00:00:00,0.49402538,N,0.0036028255800000003
po4,2021-11-29 00:00:00,0.49402538,N,0.0036111999199999996
po4,2021-11-30 00:00:00,0.49402538,N,0.0036280412900000004
po4,2021-12-01 00:00:00,0.49402538,N,0.00364514647
po4,2021-12-02 00:00:00,0.49402538,N,0.0036636903599999997
po4,2021-12-03 00:00:00,0.49402538,N,0.003680208524
po4,2021-12-04 00:00:00,0.49402538,N,0.003693898
po4,2021-12-05 00:00:00,0.49402538,N,0.003705623316
po4,2021-12-06 00:00:00,0.49402538,N,0.00371682901
po4,2021-12-07 00:00:00,0.49402538,N,0.0037254755300000003
po4,2021-12-08 00:00:00,0.49402538,N,0.00372408053
po4,2021-12-09 00:00:00,0.49402538,N,0.003710878994
po4,2021-12-10 00:00:00,0.49402538,N,0.00370771594
po4,2021-12-11 00:00:00,0.49402538,N,0.0037114874
po4,2021-12-12 00:00:00,0.49402538,N,0.0037189229050000002
po4,2021-12-13 00:00:00,0.49402538,N,0.00372247194
po4,2021-12-14 00:00:00,0.49402538,N,0.00372922901
po4,2021-12-15 00:00:00,0.49402538,N,0.00373954457
po4,2021-12-16 00:00:00,0.49402538,N,0.00374822891
po4,2021-12-17 00:00:00,0.49402538,N,0.00374676695
po4,2021-12-18 00:00:00,0.49402538,N,0.003740535516
po4,2021-12-19 00:00:00,0.49402538,N,0.00373699792
po4,2021-12-20 00:00:00,0.49402538,N,0.00374032701
po4,2021-12-21 00:00:00,0.49402538,N,0.00374786404
po4,2021-12-22 00:00:00,0.49402538,N,0.003754479285
po4,2021-12-23 00:00:00,0.49402538,N,0.00375955445
po4,2021-12-24 00:00:00,0.49402538,N,0.0037638477949999997
po4,2021-12-25 00:00:00,0.49402538,N,0.00377057774
po4,2021-12-26 00:00:00,0.49402538,N,0.003769296355
po4,2021-12-27 00:00:00,0.49402538,N,0.00374557872
po4,2021-12-28 00:00:00,0.49402538,N,0.00371677879
po4,2021-12-29 00:00:00,0.49402538,N,0.003705756585
po4,2021-12-30 00:00:00,0.49402538,N,0.003716137896
po4,2021-12-31 00:00:00,0.49402538,N,0.003741234194
po4,2022-01-01 00:00:00,0.49402538,N,0.00376284727
po4,2022-01-02 00:00:00,0.49402538,N,0.003773451006
po4,2022-01-03 00:00:00,0.49402538,N,0.0037759004399999995
po4,2022-01-04 00:00:00,0.49402538,N,0.00377475375
po4,2022-01-05 00:00:00,0.49402538,N,0.00377506995
po4,2022-01-06 00:00:00,0.49402538,N,0.00377510684
po4,2022-01-07 00:00:00,0.49402538,N,0.00377689864
po4,2022-01-08 00:00:00,0.49402538,N,0.00378658397
po4,2022-01-09 00:00:00,0.49402538,N,0.0037950003150000002
po4,2022-01-10 00:00:00,0.49402538,N,0.00380282177
po4,2022-01-11 00:00:00,0.49402538,N,0.00380998153
po4,2022-01-12 00:00:00,0.49402538,N,0.00381590222
po4,2022-01-13 00:00:00,0.49402538,N,0.0038249164
po4,2022-01-14 00:00:00,0.49402538,N,0.00384292399
po4,2022-01-15 00:00:00,0.49402538,N,0.003867902116
po4,2022-01-16 00:00:00,0.49402538,N,0.00389736247
po4,2022-01-17 00:00:00,0.49402538,N,0.00392364334
po4,2022-01-18 00:00:00,0.49402538,N,0.00393288475
po4,2022-01-19 00:00:00,0.49402538,N,0.00392103252
po4,2022-01-20 00:00:00,0.49402538,N,0.00389667272
po4,2022-01-21 00:00:00,0.49402538,N,0.0038716121649999997
po4,2022-01-22 00:00:00,0.49402538,N,0.00385243386
po4,2022-01-23 00:00:00,0.49402538,N,0.00385776152
po4,2022-01-24 00:00:00,0.49402538,N,0.0038854035999999997
po4,2022-01-25 00:00:00,0.49402538,N,0.00390859253
po4,2022-01-26 00:00:00,0.49402538,N,0.0039259361
po4,2022-01-27 00:00:00,0.49402538,N,0.00393911854
po4,2022-01-28 00:00:00,0.49402538,N,0.00395007425
