Variable,Date,Depth,QC,Data
fe,2021-11-01 00:00:00,0.49402538,N,0.00011218847246999999
fe,2021-11-02 00:00:00,0.49402538,N,0.000114025058154
fe,2021-11-03 00:00:00,0.49402538,N,0.00011287667274299999
fe,2021-11-04 00:00:00,0.49402538,N,0.00011271048919199999
fe,2021-11-05 00:00:00,0.49402538,N,0.00011515959400499999
fe,2021-11-06 00:00:00,0.49402538,N,0.000118522457046
fe,2021-11-07 00:00:00,0.49402538,N,0.00012041678645999998
fe,2021-11-08 00:00:00,0.49402538,N,0.0001218873919365
fe,2021-11-09 00:00:00,0.49402538,N,0.000123706604241
fe,2021-11-10 00:00:00,0.49402538,N,0.000129002050521
fe,2021-11-11 00:00:00,0.49402538,N,0.000135968345694
fe,2021-11-12 00:00:00,0.49402538,N,0.0001403668821825
fe,2021-11-13 00:00:00,0.49402538,N,0.000141783150474
fe,2021-11-14 00:00:00,0.49402538,N,0.000143542078101
fe,2021-11-15 00:00:00,0.49402538,N,0.000138691325556
fe,2021-11-16 00:00:00,0.49402538,N,0.00012947127138
fe,2021-11-17 00:00:00,0.49402538,N,0.00012407608593
fe,2021-11-18 00:00:00,0.49402538,N,0.00012229786943999997
fe,2021-11-19 00:00:00,0.49402538,N,0.00012445422917850001
fe,2021-11-20 00:00:00,0.49402538,N,0.000128715398136
fe,2021-11-21 00:00:00,0.49402538,N,0.00012856959801
fe,2021-11-22 00:00:00,0.49402538,N,0.00012983471064
fe,2021-11-23 00:00:00,0.49402538,N,0.00013374881967599997
fe,2021-11-24 00:00:00,0.49402538,N,0.000136701903276
fe,2021-11-25 00:00:00,0.49402538,N,0.0001394841737745
fe,2021-11-26 00:00:00,0.49402538,N,0.0001427617391625
fe,2021-11-27 00:00:00,0.49402538,N,0.000147603595599
fe,2021-11-28 00:00:00,0.49402538,N,0.000147498271929
fe,2021-11-29 00:00:00,0.49402538,N,0.00014426691269399998
fe,2021-11-30 00:00:00,0.49402538,N,0.00014023497629249998
fe,2021-12-01 00:00:00,0.49402538,N,0.00013679971020899998
fe,2021-12-02 00:00:00,0.49402538,N,0.000133417323756
fe,2021-12-03 00:00:00,0.49402538,N,0.000129427109154
