Variable,Date,Depth,QC,Data
po4,2021-11-01 00:00:00,0.49402538,N,0.00400325196
po4,2021-11-02 00:00:00,0.49402538,N,0.00401706618
po4,2021-11-03 00:00:00,0.49402538,N,0.004034420909999999
po4,2021-11-04 00:00:00,0.49402538,N,0.00403030101
po4,2021-11-05 00:00:00,0.49402538,N,0.004023388629999999
po4,2021-11-06 00:00:00,0.49402538,N,0.004006538580000001
po4,2021-11-07 00:00:00,0.49402538,N,0.00398390238
po4,2021-11-08 00:00:00,0.49402538,N,0.00395426762
po4,2021-11-09 00:00:00,0.49402538,N,0.00393017504
po4,2021-11-10 00:00:00,0.49402538,N,0.00390958918
po4,2021-11-11 00:00:00,0.49402538,N,0.0038979356600000003
po4,2021-11-12 00:00:00,0.49402538,N,0.0038930131699999996
po4,2021-11-13 00:00:00,0.49402538,N,0.00389218392
po4,2021-11-14 00:00:00,0.49402538,N,0.0039072418600000006
po4,2021-11-15 00:00:00,0.49402538,N,0.003955124149999999
po4,2021-11-16 00:00:00,0.49402538,N,0.00399382331
po4,2021-11-17 00:00:00,0.49402538,N,0.00399827925
po4,2021-11-18 00:00:00,0.49402538,N,0.003988652200000001
po4,2021-11-19 00:00:00,0.49402538,N,0.00397975923
po4,2021-11-20 00:00:00,0.49402538,N,0.00396645093
po4,2021-11-21 00:00:00,0.49402538,N,0.00396139545
po4,2021-11-22 00:00:00,0.49402538,N,0.0039546824
po4,2021-11-23 00:00:00,0.49402538,N,0.0039388094700000004
po4,2021-11-24 00:00:00,0.49402538,N,0.00392131183
po4,2021-11-25 00:00:00,0.49402538,N,0.0039053707
po4,2021-11-26 00:00:00,0.49402538,N,0.0038938191699999995
po4,2021-11-27 00:00:00,0.49402538,N,0.00389421504
po4,2021-11-28 00:00:00,0.49402538,N,0.0039002823599999996
po4,2021-11-29 00:00:00,0.49402538,N,0.00390149973
po4,2021-11-30 00:00:00,0.49402538,N,0.00389831851
po4,2021-12-01 00:00:00,0.49402538,N,0.0038831964
po4,2021-12-02 00:00:00,0.49402538,N,0.0038723441060000002
po4,2021-12-03 00:00:00,0.49402538,N,0.00387955235
po4,2021-12-04 00:00:00,0.49402538,N,0.0038873373799999996
po4,2021-12-05 00:00:00,0.49402538,N,0.0038849540999999995
po4,2021-12-06 00:00:00,0.49402538,N,0.00388341588
po4,2021-12-07 00:00:00,0.49402538,N,0.00388470486
po4,2021-12-08 00:00:00,0.49402538,N,0.0038701607449999997
po4,2021-12-09 00:00:00,0.49402538,N,0.00385818901
po4,2021-12-10 00:00:00,0.49402538,N,0.003850959934
po4,2021-12-11 00:00:00,0.49402538,N,0.0038419695
po4,2021-12-12 00:00:00,0.49402538,N,0.003839024655
po4,2021-12-13 00:00:00,0.49402538,N,0.00383672523
po4,2021-12-14 00:00:00,0.49402538,N,0.00382921827
po4,2021-12-15 00:00:00,0.49402538,N,0.00382233751
po4,2021-12-16 00:00:00,0.49402538,N,0.0038169690539999997
po4,2021-12-17 00:00:00,0.49402538,N,0.003826512435
po4,2021-12-18 00:00:00,0.49402538,N,0.00387323548
po4,2021-12-19 00:00:00,0.49402538,N,0.00390605425
po4,2021-12-20 00:00:00,0.49402538,N,0.00389584533
po4,2021-12-21 00:00:00,0.49402538,N,0.0038772667200000005
po4,2021-12-22 00:00:00,0.49402538,N,0.003874176144
po4,2021-12-23 00:00:00,0.49402538,N,0.003874783124
po4,2021-12-24 00:00:00,0.49402538,N,0.003864429
po4,2021-12-25 00:00:00,0.49402538,N,0.00385114829
po4,2021-12-26 00:00:00,0.49402538,N,0.00382840297
po4,2021-12-27 00:00:00,0.49402538,N,0.00379984267
po4,2021-12-28 00:00:00,0.49402538,N,0.00378811878
po4,2021-12-29 00:00:00,0.49402538,N,0.00379235245
po4,2021-12-30 00:00:00,0.49402538,N,0.00379564062
po4,2021-12-31 00:00:00,0.49402538,N,0.0038098854300000003
po4,2022-01-01 00:00:00,0.49402538,N,0.00383766918
po4,2022-01-02 00:00:00,0.49402538,N,0.0038560559
po4,2022-01-03 00:00:00,0.49402538,N,0.00385869059
po4,2022-01-04 00:00:00,0.49402538,N,0.0038579345
po4,2022-01-05 00:00:00,0.49402538,N,0.00385401362
po4,2022-01-06 00:00:00,0.49402538,N,0.00383972448
po4,2022-01-07 00:00:00,0.49402538,N,0.0038308321299999996
po4,2022-01-08 00:00:00,0.49402538,N,0.00385580542
po4,2022-01-09 00:00:00,0.49402538,N,0.0038847557
po4,2022-01-10 00:00:00,0.49402538,N,0.00389537816
po4,2022-01-11 00:00:00,0.49402538,N,0.0038955158
po4,2022-01-12 00:00:00,0.49402538,N,0.00389084658
po4,2022-01-13 00:00:00,0.49402538,N,0.0038823516499999996
po4,2022-01-14 00:00:00,0.49402538,N,0.0038752721800000005
po4,2022-01-15 00:00:00,0.49402538,N,0.00388373673
po4,2022-01-16 00:00:00,0.49402538,N,0.00390235316
po4,2022-01-17 00:00:00,0.49402538,N,0.0039106841
po4,2022-01-18 00:00:00,0.49402538,N,0.003911511800000001
po4,2022-01-19 00:00:00,0.49402538,N,0.0039049053899999995
po4,2022-01-20 00:00:00,0.49402538,N,0.00388824289
po4,2022-01-21 00:00:00,0.49402538,N,0.00386757178
po4,2022-01-22 00:00:00,0.49402538,N,0.00384480755
po4,2022-01-23 00:00:00,0.49402538,N,0.003828656736
po4,2022-01-24 00:00:00,0.49402538,N,0.0038394764800000003
po4,2022-01-25 00:00:00,0.49402538,N,0.003863071665
po4,2022-01-26 00:00:00,0.49402538,N,0.00388210396
po4,2022-01-27 00:00:00,0.49402538,N,0.0038990684000000005
po4,2022-01-28 00:00:00,0.49402538,N,0.00391572656
po4,2022-01-29 00:00:00,0.49402538,N,0.00392130687
po4,2022-01-30 00:00:00,0.49402538,N,0.00392219316
po4,2022-01-31 00:00:00,0.49402538,N,0.00394042674
po4,2022-02-01 00:00:00,0.49402538,N,0.00397183718
po4,2022-02-02 00:00:00,0.49402538,N,0.00399359515
po4,2022-02-03 00:00:00,0.49402538,N,0.00399761802
po4,2022-02-04 00:00:00,0.49402538,N,0.00399528589
po4,2022-02-05 00:00:00,0.49402538,N,0.0039856111
po4,2022-02-06 00:00:00,0.49402538,N,0.00399053576
po4,2022-02-07 00:00:00,0.49402538,N,0.0039966967
