Variable,Date,Depth,QC,Data
po4,2021-11-01 00:00:00,0.49402538,N,0.0036982562899999997
po4,2021-11-02 00:00:00,0.49402538,N,0.0036886157549999997
po4,2021-11-03 00:00:00,0.49402538,N,0.003692678956
po4,2021-11-04 00:00:00,0.49402538,N,0.003693593115
po4,2021-11-05 00:00:00,0.49402538,N,0.003681577236
po4,2021-11-06 00:00:00,0.49402538,N,0.0036663181059999996
po4,2021-11-07 00:00:00,0.49402538,N,0.003656339826
po4,2021-11-08 00:00:00,0.49402538,N,0.003652518456
po4,2021-11-09 00:00:00,0.49402538,N,0.0036571227
po4,2021-11-10 00:00:00,0.49402538,N,0.00366094841
po4,2021-11-11 00:00:00,0.49402538,N,0.0036639772339999996
po4,2021-11-12 00:00:00,0.49402538,N,0.003664528104
po4,2021-11-13 00:00:00,0.49402538,N,0.003665868885
po4,2021-11-14 00:00:00,0.49402538,N,0.003666762956
po4,2021-11-15 00:00:00,0.49402538,N,0.0036701954
po4,2021-11-16 00:00:00,0.49402538,N,0.0036745698099999997
po4,2021-11-17 00:00:00,0.49402538,N,0.003681862715
po4,2021-11-18 00:00:00,0.49402538,N,0.00369545203
po4,2021-11-19 00:00:00,0.49402538,N,0.0036964865
po4,2021-11-20 00:00:00,0.49402538,N,0.00368638267
po4,2021-11-21 00:00:00,0.49402538,N,0.00367704051
po4,2021-11-22 00:00:00,0.49402538,N,0.00367675779
po4,2021-11-23 00:00:00,0.49402538,N,0.0036786420940000003
po4,2021-11-24 00:00:00,0.49402538,N,0.00368289021
po4,2021-11-25 00:00:00,0.49402538,N,0.003685234616
po4,2021-11-26 00:00:00,0.49402538,N,0.00368346061
po4,2021-11-27 00:00:00,0.49402538,N,0.0036775964949999997
po4,2021-11-28 00:00:00,0.49402538,N,0.0036732752499999996
po4,2021-11-29 00:00:00,0.49402538,N,0.0036818886
po4,2021-11-30 00:00:00,0.49402538,N,0.00369801573
po4,2021-12-01 00:00:00,0.49402538,N,0.0037106038999999997
po4,2021-12-02 00:00:00,0.49402538,N,0.00372510756
po4,2021-12-03 00:00:00,0.49402538,N,0.00374001019
po4,2021-12-04 00:00:00,0.49402538,N,0.003753199946
po4,2021-12-05 00:00:00,0.49402538,N,0.003765192265
po4,2021-12-06 00:00:00,0.49402538,N,0.00377685989
po4,2021-12-07 00:00:00,0.49402538,N,0.00378356488
po4,2021-12-08 00:00:00,0.49402538,N,0.00378335098
po4,2021-12-09 00:00:00,0.49402538,N,0.00378535606
po4,2021-12-10 00:00:00,0.49402538,N,0.0037871428999999997
po4,2021-12-11 00:00:00,0.49402538,N,0.0037821041600000003
po4,2021-12-12 00:00:00,0.49402538,N,0.003782991814
po4,2021-12-13 00:00:00,0.49402538,N,0.003784349676
po4,2021-12-14 00:00:00,0.49402538,N,0.0037887945799999997
po4,2021-12-15 00:00:00,0.49402538,N,0.00379618095
po4,2021-12-16 00:00:00,0.49402538,N,0.0038029192650000003
po4,2021-12-17 00:00:00,0.49402538,N,0.0038020903249999997
po4,2021-12-18 00:00:00,0.49402538,N,0.00379397375
po4,2021-12-19 00:00:00,0.49402538,N,0.0037846536
po4,2021-12-20 00:00:00,0.49402538,N,0.003787156416
po4,2021-12-21 00:00:00,0.49402538,N,0.0037953284499999997
po4,2021-12-22 00:00:00,0.49402538,N,0.00380189549
po4,2021-12-23 00:00:00,0.49402538,N,0.0038075083499999997
po4,2021-12-24 00:00:00,0.49402538,N,0.00381739239
po4,2021-12-25 00:00:00,0.49402538,N,0.00383892654
po4,2021-12-26 00:00:00,0.49402538,N,0.0038602294299999998
po4,2021-12-27 00:00:00,0.49402538,N,0.00386290473
po4,2021-12-28 00:00:00,0.49402538,N,0.0038415894400000003
po4,2021-12-29 00:00:00,0.49402538,N,0.003816772514
po4,2021-12-30 00:00:00,0.49402538,N,0.0038040453399999998
po4,2021-12-31 00:00:00,0.49402538,N,0.0038172218900000003
po4,2022-01-01 00:00:00,0.49402538,N,0.003840994116
po4,2022-01-02 00:00:00,0.49402538,N,0.003849452404
po4,2022-01-03 00:00:00,0.49402538,N,0.00384688889
po4,2022-01-04 00:00:00,0.49402538,N,0.0038395304200000003
po4,2022-01-05 00:00:00,0.49402538,N,0.00383211243
po4,2022-01-06 00:00:00,0.49402538,N,0.00382685483
po4,2022-01-07 00:00:00,0.49402538,N,0.003825633585
po4,2022-01-08 00:00:00,0.49402538,N,0.0038413628300000002
po4,2022-01-09 00:00:00,0.49402538,N,0.00386221281
po4,2022-01-10 00:00:00,0.49402538,N,0.0038819005999999995
po4,2022-01-11 00:00:00,0.49402538,N,0.0038943393500000005
po4,2022-01-12 00:00:00,0.49402538,N,0.00390359347
po4,2022-01-13 00:00:00,0.49402538,N,0.00391437868
po4,2022-01-14 00:00:00,0.49402538,N,0.00393351436
po4,2022-01-15 00:00:00,0.49402538,N,0.00395842472
po4,2022-01-16 00:00:00,0.49402538,N,0.00398474
po4,2022-01-17 00:00:00,0.49402538,N,0.00400527192
po4,2022-01-18 00:00:00,0.49402538,N,0.00400856009
po4,2022-01-19 00:00:00,0.49402538,N,0.00399570005
po4,2022-01-20 00:00:00,0.49402538,N,0.00397152718
po4,2022-01-21 00:00:00,0.49402538,N,0.00394182081
po4,2022-01-22 00:00:00,0.49402538,N,0.00391595751
po4,2022-01-23 00:00:00,0.49402538,N,0.0039096074700000006
po4,2022-01-24 00:00:00,0.49402538,N,0.003926725670000001
po4,2022-01-25 00:00:00,0.49402538,N,0.003949803
po4,2022-01-26 00:00:00,0.49402538,N,0.003969676169999999
po4,2022-01-27 00:00:00,0.49402538,N,0.0039837349800000005
po4,2022-01-28 00:00:00,0.49402538,N,0.0039925045699999995
po4,2022-01-29 00:00:00,0.49402538,N,0.00399511725
po4,2022-01-30 00:00:00,0.49402538,N,0.003994119359999999
po4,2022-01-31 00:00:00,0.49402538,N,0.003994155940000001
po4,2022-02-01 00:00:00,0.49402538,N,0.00399596014
po4,2022-02-02 00:00:00,0.49402538,N,0.0039966802700000005
po4,2022-02-03 00:00:00,0.49402538,N,0.0039928158100000005
po4,2022-02-04 00:00:00,0.49402538,N,0.00398382612
po4,2022-02-05 00:00:00,0.49402538,N,0.00397425301
po4,2022-02-06 00:00:00,0.49402538,N,0.00398251389
po4,2022-02-07 00:00:00,0.49402538,N,0.00398864507
