Variable,Date,Depth,QC,Data
fe,2021-11-01 00:00:00,0.49402538,N,0.00012417156971100002
fe,2021-11-02 00:00:00,0.49402538,N,0.00012432192678899997
fe,2021-11-03 00:00:00,0.49402538,N,0.000120760769322
fe,2021-11-04 00:00:00,0.49402538,N,0.00012045275063999999
fe,2021-11-05 00:00:00,0.49402538,N,0.000124681356378
fe,2021-11-06 00:00:00,0.49402538,N,0.000130037740722
fe,2021-11-07 00:00:00,0.49402538,N,0.000132401882952
fe,2021-11-08 00:00:00,0.49402538,N,0.00013433461697249998
fe,2021-11-09 00:00:00,0.49402538,N,0.000138166706457
fe,2021-11-10 00:00:00,0.49402538,N,0.00014457874000499998
fe,2021-11-11 00:00:00,0.49402538,N,0.000149784934806
fe,2021-11-12 00:00:00,0.49402538,N,0.0001522815134535
fe,2021-11-13 00:00:00,0.49402538,N,0.0001534352488155
fe,2021-11-14 00:00:00,0.49402538,N,0.0001562165196885
fe,2021-11-15 00:00:00,0.49402538,N,0.000151305906888
fe,2021-11-16 00:00:00,0.49402538,N,0.00014006517957
fe,2021-11-17 00:00:00,0.49402538,N,0.0001334265661035
fe,2021-11-18 00:00:00,0.49402538,N,0.000133015183911
fe,2021-11-19 00:00:00,0.49402538,N,0.000138289409091
fe,2021-11-20 00:00:00,0.49402538,N,0.00014282135370000001
fe,2021-11-21 00:00:00,0.49402538,N,0.000139379168421
fe,2021-11-22 00:00:00,0.49402538,N,0.0001401187181715
fe,2021-11-23 00:00:00,0.49402538,N,0.000144490683609
fe,2021-11-24 00:00:00,0.49402538,N,0.00014733539440199998
fe,2021-11-25 00:00:00,0.49402538,N,0.000150134100084
fe,2021-11-26 00:00:00,0.49402538,N,0.0001545246283995
fe,2021-11-27 00:00:00,0.49402538,N,0.0001606332337245
fe,2021-11-28 00:00:00,0.49402538,N,0.0001612409166765
fe,2021-11-29 00:00:00,0.49402538,N,0.00015701927481
fe,2021-11-30 00:00:00,0.49402538,N,0.0001504260186525
fe,2021-12-01 00:00:00,0.49402538,N,0.00014574535322399998
fe,2021-12-02 00:00:00,0.49402538,N,0.000142739998704
fe,2021-12-03 00:00:00,0.49402538,N,0.000138635145486
fe,2021-12-04 00:00:00,0.49402538,N,0.000135766756413
fe,2021-12-05 00:00:00,0.49402538,N,0.00013524463917
fe,2021-12-06 00:00:00,0.49402538,N,0.00013360223772
fe,2021-12-07 00:00:00,0.49402538,N,0.000133364505555
fe,2021-12-08 00:00:00,0.49402538,N,0.000138504948453
