Variable,Date,Depth,QC,Data
no3,2021-11-01 00:00:00,0.49402538,N,0.000145094446
no3,2021-11-02 00:00:00,0.49402538,N,0.00017275776
no3,2021-11-03 00:00:00,0.49402538,N,0.00024273977
no3,2021-11-04 00:00:00,0.49402538,N,0.00017283896
no3,2021-11-05 00:00:00,0.49402538,N,0.00013958764400000002
no3,2021-11-06 00:00:00,0.49402538,N,0.00012431041000000002
no3,2021-11-07 00:00:00,0.49402538,N,0.00010823173760000001
no3,2021-11-08 00:00:00,0.49402538,N,0.00011040943199999999
no3,2021-11-09 00:00:00,0.49402538,N,0.00012102844599999999
no3,2021-11-10 00:00:00,0.49402538,N,0.000131128018
no3,2021-11-11 00:00:00,0.49402538,N,0.000124900762
no3,2021-11-12 00:00:00,0.49402538,N,0.000141253455
no3,2021-11-13 00:00:00,0.49402538,N,0.000136887842
no3,2021-11-14 00:00:00,0.49402538,N,0.000153531588
no3,2021-11-15 00:00:00,0.49402538,N,0.000226835756
no3,2021-11-16 00:00:00,0.49402538,N,0.0002742943
no3,2021-11-17 00:00:00,0.49402538,N,0.000183555232
no3,2021-11-18 00:00:00,0.49402538,N,0.000101089198
no3,2021-11-19 00:00:00,0.49402538,N,9.0362307e-05
no3,2021-11-20 00:00:00,0.49402538,N,0.000121943402
no3,2021-11-21 00:00:00,0.49402538,N,0.00012007865800000001
no3,2021-11-22 00:00:00,0.49402538,N,7.4879728e-05
no3,2021-11-23 00:00:00,0.49402538,N,8.6727942e-05
no3,2021-11-24 00:00:00,0.49402538,N,0.000105896308
no3,2021-11-25 00:00:00,0.49402538,N,0.000112964054
no3,2021-11-26 00:00:00,0.49402538,N,0.000129187016
no3,2021-11-27 00:00:00,0.49402538,N,0.00019379154200000002
no3,2021-11-28 00:00:00,0.49402538,N,0.000152051368
no3,2021-11-29 00:00:00,0.49402538,N,8.0291729e-05
no3,2021-11-30 00:00:00,0.49402538,N,6.1289942e-05
no3,2021-12-01 00:00:00,0.49402538,N,6.0270553e-05
no3,2021-12-02 00:00:00,0.49402538,N,5.65224884e-05
no3,2021-12-03 00:00:00,0.49402538,N,5.83628038e-05
no3,2021-12-04 00:00:00,0.49402538,N,6.648572e-05
no3,2021-12-05 00:00:00,0.49402538,N,6.2383006e-05
no3,2021-12-06 00:00:00,0.49402538,N,6.0725994000000005e-05
no3,2021-12-07 00:00:00,0.49402538,N,8.70187304e-05
no3,2021-12-08 00:00:00,0.49402538,N,0.00014082724600000002
no3,2021-12-09 00:00:00,0.49402538,N,0.00010735981900000001
no3,2021-12-10 00:00:00,0.49402538,N,8.90245748e-05
no3,2021-12-11 00:00:00,0.49402538,N,7.574943039999999e-05
no3,2021-12-12 00:00:00,0.49402538,N,5.3589471599999996e-05
no3,2021-12-13 00:00:00,0.49402538,N,5.3668442800000004e-05
no3,2021-12-14 00:00:00,0.49402538,N,5.25705768e-05
no3,2021-12-15 00:00:00,0.49402538,N,4.79361862e-05
no3,2021-12-16 00:00:00,0.49402538,N,5.22657688e-05
no3,2021-12-17 00:00:00,0.49402538,N,5.37648552e-05
no3,2021-12-18 00:00:00,0.49402538,N,5.6753694200000005e-05
no3,2021-12-19 00:00:00,0.49402538,N,6.81168852e-05
no3,2021-12-20 00:00:00,0.49402538,N,5.86209078e-05
no3,2021-12-21 00:00:00,0.49402538,N,5.3535762e-05
no3,2021-12-22 00:00:00,0.49402538,N,5.6965146e-05
no3,2021-12-23 00:00:00,0.49402538,N,6.151494300000001e-05
