Variable,Date,Depth,QC,Data
CHL,2016-04-26 00:00:00,0,N,0.68472487
CHL,2016-05-08 00:00:00,0,N,2.448998
CHL,2016-05-11 00:00:00,0,N,2.525177
CHL,2016-05-12 00:00:00,0,N,2.8019454
CHL,2016-05-15 00:00:00,0,N,1.0989318
CHL,2016-05-16 00:00:00,0,N,0.9053182
CHL,2016-05-20 00:00:00,0,N,8.191922
CHL,2016-05-23 00:00:00,0,N,2.1312246
CHL,2016-05-30 00:00:00,0,N,2.2260818
CHL,2016-05-31 00:00:00,0,N,2.9292228
CHL,2016-06-03 00:00:00,0,N,2.1922429
CHL,2016-06-08 00:00:00,0,N,2.4440699
CHL,2016-06-12 00:00:00,0,N,3.817042
CHL,2016-06-14 00:00:00,0,N,1.5102029
CHL,2016-06-18 00:00:00,0,N,1.3767941
CHL,2016-06-26 00:00:00,0,N,1.7750931
CHL,2016-06-27 00:00:00,0,N,2.0192137
CHL,2016-06-30 00:00:00,0,N,1.790998
CHL,2016-07-01 00:00:00,0,N,2.1545155
CHL,2016-07-11 00:00:00,0,N,1.1242206
CHL,2016-07-13 00:00:00,0,N,3.292684
CHL,2016-07-20 00:00:00,0,N,1.7289702
CHL,2016-07-23 00:00:00,0,N,0.96064585
CHL,2016-07-24 00:00:00,0,N,2.0586224
CHL,2016-08-12 00:00:00,0,N,2.196796
CHL,2016-08-23 00:00:00,0,N,2.3741434
CHL,2016-08-27 00:00:00,0,N,0.85643476
CHL,2016-09-03 00:00:00,0,N,1.9219183
CHL,2016-09-15 00:00:00,0,N,1.5862458
CHL,2016-09-16 00:00:00,0,N,2.4400344
CHL,2016-09-24 00:00:00,0,N,1.1127636
CHL,2016-09-28 00:00:00,0,N,1.3859012
CHL,2016-10-02 00:00:00,0,N,1.2108968
CHL,2016-10-05 00:00:00,0,N,1.0465229
CHL,2016-10-12 00:00:00,0,N,1.215524
CHL,2016-10-13 00:00:00,0,N,1.3809757
CHL,2016-10-17 00:00:00,0,N,1.0130043
CHL,2016-10-24 00:00:00,0,N,0.76621985
CHL,2016-10-28 00:00:00,0,N,1.0964626
CHL,2016-10-31 00:00:00,0,N,1.3612502
CHL,2016-11-01 00:00:00,0,N,1.2580669
CHL,2016-11-04 00:00:00,0,N,0.92684233
CHL,2016-11-05 00:00:00,0,N,0.9194583
CHL,2016-11-08 00:00:00,0,N,0.8378287
CHL,2016-11-09 00:00:00,0,N,0.83690906
CHL,2016-11-13 00:00:00,0,N,0.81029195
CHL,2016-11-17 00:00:00,0,N,0.8811165
CHL,2016-11-24 00:00:00,0,N,0.8085911
CHL,2016-11-25 00:00:00,0,N,1.0
CHL,2016-11-28 00:00:00,0,N,0.5115411
CHL,2016-12-02 00:00:00,0,N,0.7823326
CHL,2016-12-05 00:00:00,0,N,0.63456124
CHL,2016-12-06 00:00:00,0,N,0.5761006
CHL,2016-12-09 00:00:00,0,N,0.6377504
CHL,2016-12-10 00:00:00,0,N,0.5168353
CHL,2016-12-13 00:00:00,0,N,0.81007284
CHL,2016-12-14 00:00:00,0,N,0.99084145
CHL,2016-12-17 00:00:00,0,N,0.88516724
CHL,2016-12-18 00:00:00,0,N,0.97994024
CHL,2016-12-21 00:00:00,0,N,1.1406292
CHL,2016-12-25 00:00:00,0,N,1.4813488
CHL,2016-12-29 00:00:00,0,N,2.0874217
CHL,2017-01-01 00:00:00,0,N,1.1401725
CHL,2017-01-02 00:00:00,0,N,1.2870293
CHL,2017-01-09 00:00:00,0,N,1.6669787
CHL,2017-01-10 00:00:00,0,N,2.020329
CHL,2017-01-13 00:00:00,0,N,1.8540616
CHL,2017-01-14 00:00:00,0,N,2.2492816
CHL,2017-01-17 00:00:00,0,N,2.2907763
CHL,2017-01-18 00:00:00,0,N,2.7994153
CHL,2017-01-21 00:00:00,0,N,2.569968
CHL,2017-01-24 00:00:00,0,N,2.6450264
CHL,2017-01-25 00:00:00,0,N,2.7618752
