Variable,Date,Depth,QC,Data
CHL,2016-04-26 00:00:00,0,N,2.2947896
CHL,2016-04-29 00:00:00,0,N,1.3208358
CHL,2016-04-30 00:00:00,0,N,3.29036
CHL,2016-05-07 00:00:00,0,N,1.1657618
CHL,2016-05-08 00:00:00,0,N,0.40617496
CHL,2016-05-11 00:00:00,0,N,0.77190304
CHL,2016-05-12 00:00:00,0,N,0.7840477
CHL,2016-05-15 00:00:00,0,N,1.4869822
CHL,2016-05-16 00:00:00,0,N,2.0611918
CHL,2016-05-18 00:00:00,0,N,0.26358113
CHL,2016-05-20 00:00:00,0,N,0.8001119
CHL,2016-05-22 00:00:00,0,N,2.287868
CHL,2016-05-23 00:00:00,0,N,3.2816956
CHL,2016-05-26 00:00:00,0,N,2.389664
CHL,2016-05-27 00:00:00,0,N,1.529394
CHL,2016-05-30 00:00:00,0,N,2.0585954
CHL,2016-05-31 00:00:00,0,N,1.2444454
CHL,2016-06-03 00:00:00,0,N,0.60776824
CHL,2016-06-07 00:00:00,0,N,4.8660436
CHL,2016-06-08 00:00:00,0,N,2.7416823
CHL,2016-06-11 00:00:00,0,N,1.6647594
CHL,2016-06-12 00:00:00,0,N,2.4423985
CHL,2016-06-14 00:00:00,0,N,1.6585592
CHL,2016-06-18 00:00:00,0,N,0.9313908
CHL,2016-06-22 00:00:00,0,N,0.3179576
CHL,2016-06-26 00:00:00,0,N,0.71409667
CHL,2016-06-27 00:00:00,0,N,1.4859504
CHL,2016-06-30 00:00:00,0,N,0.8298678
CHL,2016-07-01 00:00:00,0,N,0.7443094
CHL,2016-07-11 00:00:00,0,N,1.635287
CHL,2016-07-13 00:00:00,0,N,1.8500129
CHL,2016-07-19 00:00:00,0,N,2.3874176
CHL,2016-07-20 00:00:00,0,N,1.9174116
CHL,2016-07-23 00:00:00,0,N,1.1892855
CHL,2016-07-24 00:00:00,0,N,1.5659642
CHL,2016-07-31 00:00:00,0,N,1.6110969
CHL,2016-08-01 00:00:00,0,N,2.3873847
CHL,2016-08-07 00:00:00,0,N,0.4976883
CHL,2016-08-08 00:00:00,0,N,2.0910075
CHL,2016-08-09 00:00:00,0,N,0.9416221
CHL,2016-08-12 00:00:00,0,N,1.1802254
CHL,2016-08-15 00:00:00,0,N,0.21876
CHL,2016-08-16 00:00:00,0,N,0.87642145
CHL,2016-08-20 00:00:00,0,N,1.3953837
CHL,2016-08-23 00:00:00,0,N,1.3508384
CHL,2016-08-24 00:00:00,0,N,1.6844983
CHL,2016-08-27 00:00:00,0,N,0.3334219
CHL,2016-08-31 00:00:00,0,N,0.4434104
CHL,2016-09-01 00:00:00,0,N,1.2181966
CHL,2016-09-03 00:00:00,0,N,1.028319
CHL,2016-09-04 00:00:00,0,N,1.5770969
CHL,2016-09-05 00:00:00,0,N,1.5107759
CHL,2016-09-07 00:00:00,0,N,1.3233839
CHL,2016-09-08 00:00:00,0,N,0.6743666
CHL,2016-09-12 00:00:00,0,N,1.2632129
CHL,2016-09-16 00:00:00,0,N,0.9154698
CHL,2016-09-19 00:00:00,0,N,0.80103034
CHL,2016-09-23 00:00:00,0,N,1.510938
CHL,2016-09-24 00:00:00,0,N,2.0529532
CHL,2016-09-27 00:00:00,0,N,0.6899033
CHL,2016-10-01 00:00:00,0,N,0.8390555
CHL,2016-10-02 00:00:00,0,N,1.5890497
CHL,2016-10-04 00:00:00,0,N,0.6437519
CHL,2016-10-05 00:00:00,0,N,0.33023182
CHL,2016-10-09 00:00:00,0,N,1.765375
CHL,2016-10-12 00:00:00,0,N,0.8247768
CHL,2016-10-13 00:00:00,0,N,0.53206474
CHL,2016-10-17 00:00:00,0,N,0.8831892
CHL,2016-10-20 00:00:00,0,N,0.56418556
CHL,2016-10-21 00:00:00,0,N,0.99467146
CHL,2016-10-24 00:00:00,0,N,0.47075206
CHL,2016-10-27 00:00:00,0,N,1.3613662
CHL,2016-10-28 00:00:00,0,N,1.36114
CHL,2016-10-31 00:00:00,0,N,0.98361003
CHL,2016-11-01 00:00:00,0,N,1.183574
CHL,2016-11-05 00:00:00,0,N,0.91207486
CHL,2016-11-08 00:00:00,0,N,1.2008661
CHL,2016-11-12 00:00:00,0,N,1.2349137
CHL,2016-11-13 00:00:00,0,N,0.99881554
CHL,2016-11-16 00:00:00,0,N,0.110611014
CHL,2016-11-17 00:00:00,0,N,0.89327973
CHL,2016-11-21 00:00:00,0,N,0.7524742
CHL,2016-11-24 00:00:00,0,N,0.7984411
CHL,2016-11-25 00:00:00,0,N,0.7659732
CHL,2016-11-28 00:00:00,0,N,0.7188902
CHL,2016-12-01 00:00:00,0,N,0.6606222
CHL,2016-12-02 00:00:00,0,N,0.7227506
CHL,2016-12-05 00:00:00,0,N,0.6524581
CHL,2016-12-06 00:00:00,0,N,0.5622217
CHL,2016-12-09 00:00:00,0,N,0.84787256
CHL,2016-12-10 00:00:00,0,N,0.7242016
CHL,2016-12-13 00:00:00,0,N,0.8784412
CHL,2016-12-14 00:00:00,0,N,0.7683837
CHL,2016-12-17 00:00:00,0,N,0.7670891
CHL,2016-12-18 00:00:00,0,N,0.6188197
CHL,2016-12-21 00:00:00,0,N,0.76130337
CHL,2016-12-22 00:00:00,0,N,0.74579537
CHL,2016-12-25 00:00:00,0,N,1.2627312
CHL,2016-12-29 00:00:00,0,N,1.0543655
CHL,2017-01-01 00:00:00,0,N,1.0154629
CHL,2017-01-02 00:00:00,0,N,0.80762064
CHL,2017-01-06 00:00:00,0,N,0.962811
CHL,2017-01-09 00:00:00,0,N,0.9426517
CHL,2017-01-10 00:00:00,0,N,1.0956414
CHL,2017-01-13 00:00:00,0,N,1.2568849
CHL,2017-01-14 00:00:00,0,N,1.1266837
CHL,2017-01-17 00:00:00,0,N,1.2003012
CHL,2017-01-18 00:00:00,0,N,1.0360378
CHL,2017-01-20 00:00:00,0,N,0.6673134
CHL,2017-01-21 00:00:00,0,N,1.006132
CHL,2017-01-24 00:00:00,0,N,0.924311
CHL,2017-01-25 00:00:00,0,N,0.815967
CHL,2017-01-28 00:00:00,0,N,0.831897
CHL,2017-02-01 00:00:00,0,N,0.81124884
CHL,2017-02-02 00:00:00,0,N,0.6964962
CHL,2017-02-05 00:00:00,0,N,0.7409762
CHL,2017-02-06 00:00:00,0,N,0.82511556
CHL,2017-02-13 00:00:00,0,N,0.19256769
CHL,2017-02-14 00:00:00,0,N,0.60510767
CHL,2017-02-16 00:00:00,0,N,1.1361703
CHL,2017-02-17 00:00:00,0,N,1.5203142
CHL,2017-02-20 00:00:00,0,N,1.2915199
CHL,2017-02-21 00:00:00,0,N,1.60581
CHL,2017-02-24 00:00:00,0,N,1.213854
CHL,2017-02-25 00:00:00,0,N,0.9990706
CHL,2017-02-28 00:00:00,0,N,0.8775568
CHL,2017-03-01 00:00:00,0,N,0.99661285
CHL,2017-03-04 00:00:00,0,N,0.83043313
CHL,2017-03-05 00:00:00,0,N,1.0534449
CHL,2017-03-08 00:00:00,0,N,0.8250053
CHL,2017-03-09 00:00:00,0,N,0.7350762
CHL,2017-03-11 00:00:00,0,N,0.8371454
CHL,2017-03-15 00:00:00,0,N,3.166094
CHL,2017-03-16 00:00:00,0,N,1.9169044
CHL,2017-03-19 00:00:00,0,N,1.9926382
CHL,2017-03-20 00:00:00,0,N,1.934432
CHL,2017-03-23 00:00:00,0,N,1.0335156
CHL,2017-03-24 00:00:00,0,N,0.85166293
CHL,2017-03-27 00:00:00,0,N,2.2922573
CHL,2017-03-28 00:00:00,0,N,0.88555276
CHL,2017-03-31 00:00:00,0,N,1.4390972
CHL,2017-04-01 00:00:00,0,N,1.7311952
CHL,2017-04-04 00:00:00,0,N,0.83257955
CHL,2017-04-05 00:00:00,0,N,0.69767135
CHL,2017-04-07 00:00:00,0,N,0.9858077
CHL,2017-04-08 00:00:00,0,N,1.2226624
CHL,2017-04-09 00:00:00,0,N,1.6786865
CHL,2017-04-11 00:00:00,0,N,0.62131524
CHL,2017-04-15 00:00:00,0,N,1.1170456
CHL,2017-04-16 00:00:00,0,N,1.3832716
CHL,2017-04-19 00:00:00,0,N,1.2594497
CHL,2017-04-20 00:00:00,0,N,0.9448992
CHL,2017-04-23 00:00:00,0,N,0.9920745
CHL,2017-04-24 00:00:00,0,N,0.7336197
CHL,2017-04-27 00:00:00,0,N,0.6871023
CHL,2017-04-28 00:00:00,0,N,0.6641131
CHL,2017-05-01 00:00:00,0,N,0.72793883
CHL,2017-05-04 00:00:00,0,N,0.5852506
CHL,2017-05-05 00:00:00,0,N,0.5362811
CHL,2017-05-06 00:00:00,0,N,0.84263825
CHL,2017-05-09 00:00:00,0,N,0.8328769
CHL,2017-05-12 00:00:00,0,N,1.0845913
CHL,2017-05-13 00:00:00,0,N,1.0380762
CHL,2017-05-16 00:00:00,0,N,1.52699
CHL,2017-05-17 00:00:00,0,N,1.1721891
CHL,2017-05-20 00:00:00,0,N,0.4728261
CHL,2017-05-21 00:00:00,0,N,2.3063393
CHL,2017-05-24 00:00:00,0,N,0.7528668
CHL,2017-05-25 00:00:00,0,N,1.9012
CHL,2017-05-28 00:00:00,0,N,1.1791238
CHL,2017-05-29 00:00:00,0,N,1.5577853
CHL,2017-05-31 00:00:00,0,N,0.43463954
CHL,2017-06-01 00:00:00,0,N,0.70410883
CHL,2017-06-04 00:00:00,0,N,0.8702837
CHL,2017-06-05 00:00:00,0,N,1.3035259
CHL,2017-06-08 00:00:00,0,N,1.7675128
CHL,2017-06-09 00:00:00,0,N,2.109081
CHL,2017-06-12 00:00:00,0,N,1.2233882
CHL,2017-06-16 00:00:00,0,N,2.149391
CHL,2017-06-17 00:00:00,0,N,0.964575
CHL,2017-06-20 00:00:00,0,N,0.6442448
CHL,2017-06-21 00:00:00,0,N,1.079543
CHL,2017-06-24 00:00:00,0,N,0.94712263
CHL,2017-06-25 00:00:00,0,N,1.4905663
CHL,2017-06-27 00:00:00,0,N,0.82951623
CHL,2017-06-28 00:00:00,0,N,0.9135851
CHL,2017-06-29 00:00:00,0,N,1.3517891
CHL,2017-07-02 00:00:00,0,N,2.7831085
