time,latitude,longitude,RRS412,RRS443,RRS490,RRS555,RRS670
2003-11-02,-31.937504,115.68751,-3.3956778e-05,0.0013901046,0.0036881578,0.0023783783,-0.0003703759
2003-11-03,-31.937504,115.68751,,,,,
2003-11-04,-31.937504,115.68751,0.0015271723,0.0029501282,0.0052655856,0.0029963967,-0.00015467184
2003-11-05,-31.937504,115.68751,0.0032618768,0.004737289,0.0066124056,0.004230462,0.00029928715
2003-11-06,-31.937504,115.68751,0.0034452772,0.0046623717,0.0062364596,0.0037383575,0.00010694898
2003-11-07,-31.937504,115.68751,0.0009952248,0.002596803,0.004938871,0.0028967604,-0.00032987888
2003-11-08,-31.937504,115.68751,0.0043189814,0.0056424206,0.007044662,0.004472004,0.0005048546
2003-11-09,-31.937504,115.68751,,,,,
2003-11-10,-31.937504,115.68751,0.0030367007,0.004554136,0.006660706,0.0039966437,5.6985322e-05
2003-11-11,-31.937504,115.68751,0.0008789157,0.0025559913,0.004747154,0.0027915828,-0.00067824265
2003-11-12,-31.937504,115.68751,0.002626687,0.0040576663,0.005336558,0.0024763455,-0.00011793279
2003-11-13,-31.937504,115.68751,0.007473989,0.0071887313,0.007532342,0.003553917,7.643072e-05
2003-11-14,-31.937504,115.68751,,,,,
2003-11-15,-31.937504,115.68751,0.0038045105,0.005000893,0.0069012525,0.0038520133,-3.7283786e-05
2003-11-16,-31.937504,115.68751,,,,,
2003-11-17,-31.937504,115.68751,0.0072748857,0.007825054,0.008778487,0.0053940164,0.00055245403
2003-11-18,-31.937504,115.68751,,,,,
2003-11-19,-31.937504,115.68751,,,,,
2003-11-20,-31.937504,115.68751,0.007985744,0.009010421,0.01071235,0.0053497823,0.00030372923
2003-11-21,-31.937504,115.68751,,,,,
2003-11-22,-31.937504,115.68751,0.0042809974,0.0053298622,0.006623639,0.003376254,-2.1463547e-05
2003-11-23,-31.937504,115.68751,0.0052367495,0.006030547,0.007875385,0.0043580174,6.528865e-05
2003-11-24,-31.937504,115.68751,,,,,
2003-11-25,-31.937504,115.68751,0.009229012,0.009755448,0.009598152,0.0044518746,0.0006183536
2003-11-26,-31.937504,115.68751,0.0058531156,0.006556574,0.007840707,0.0037428837,0.00017470896
2003-11-27,-31.937504,115.68751,0.0038456263,0.0048933327,0.006603589,0.003756855,-4.7363315e-05
2003-11-28,-31.937504,115.68751,,,,,
2003-11-29,-31.937504,115.68751,0.0036082854,0.004814468,0.006595352,0.0037404625,7.342251e-05
2003-11-30,-31.937504,115.68751,0.005047791,0.006029926,0.006796609,0.0034093012,0.00041084143
2003-12-01,-31.937504,115.68751,0.0046388432,0.005282738,0.006725221,0.0035694765,1.0790584e-05
2003-12-02,-31.937504,115.68751,0.005595013,0.0066246013,0.0074691214,0.003657353,0.00014253549
2003-12-03,-31.937504,115.68751,,,,,
2003-12-04,-31.937504,115.68751,0.00468078,0.0057971748,0.0064617298,0.0033782942,0.00011008443
2003-12-05,-31.937504,115.68751,,,,,
2003-12-06,-31.937504,115.68751,0.0030459473,0.0040491233,0.0053778575,0.0023673605,-0.00021469432
2003-12-07,-31.937504,115.68751,0.005202018,0.006392487,0.007395366,0.0034286785,4.251616e-05
2003-12-08,-31.937504,115.68751,0.008195731,0.00825087,0.009744879,0.0070691872,-4.1960182e-05
2003-12-09,-31.937504,115.68751,0.0031808552,0.00495034,0.007667894,0.0050398665,0.00011461116
2003-12-10,-31.937504,115.68751,0.0043740654,0.0054230746,0.007075733,0.0044620316,0.0002919915
2003-12-11,-31.937504,115.68751,0.0038154405,0.0054488513,0.0070781326,0.0044954806,0.00033986027
2003-12-12,-31.937504,115.68751,0.0041674664,0.005458009,0.0070521445,0.003980918,0.00023238147
2003-12-13,-31.937504,115.68751,0.003857461,0.0048776064,0.006693129,0.003780316,-4.755143e-05
2003-12-14,-31.937504,115.68751,,,,,
2003-12-15,-31.937504,115.68751,0.005695304,0.0068483013,0.008803593,0.005547152,0.00037809662
2003-12-16,-31.937504,115.68751,0.004593213,0.006538259,0.008910768,0.005988456,0.0005124549
2003-12-17,-31.937504,115.68751,0.0050485255,0.0064477036,0.0083116805,0.0051978943,0.0003062588
2003-12-18,-31.937504,115.68751,,,,,
2003-12-19,-31.937504,115.68751,,,,,
2003-12-20,-31.937504,115.68751,0.003390044,0.004309816,0.005658236,0.0029073483,-0.00016065946
2003-12-21,-31.937504,115.68751,,,,,
2003-12-22,-31.937504,115.68751,0.0029981004,0.003963413,0.005677467,0.0033173566,-6.6357636e-05
2003-12-23,-31.937504,115.68751,,,,,
2003-12-24,-31.937504,115.68751,0.0043276246,0.0051238853,0.006430197,0.0039907894,0.00023294253
2003-12-25,-31.937504,115.68751,0.0024440603,0.00394784,0.006282788,0.003938464,-2.0481848e-05
2003-12-26,-31.937504,115.68751,0.0044762352,0.0053486545,0.0071173296,0.0046548694,0.00026208477
2003-12-27,-31.937504,115.68751,,,,,
2003-12-28,-31.937504,115.68751,0.0063297623,0.0069293613,0.0074957144,0.003920726,0.00054133375
2003-12-29,-31.937504,115.68751,0.005642932,0.0060915905,0.007038652,0.0036928789,-8.532699e-06
2003-12-30,-31.937504,115.68751,,,,,
2003-12-31,-31.937504,115.68751,0.003918202,0.00547942,0.007765393,0.003990323,0.00011575842
2004-01-01,-31.937504,115.68751,0.0028680011,0.0057720006,0.009368001,0.0075872685,0.00040400084
2004-01-02,-31.937504,115.68751,0.0064933174,0.008458746,0.011379268,0.008824012,0.0009869083
2004-01-03,-31.937504,115.68751,0.0054727085,0.006647165,0.007935411,0.004725083,0.00051639235
2004-01-04,-31.937504,115.68751,0.0027203092,0.0044601858,0.0067148,0.004968912,-0.00016852705
2004-01-05,-31.937504,115.68751,,,,,
2004-01-06,-31.937504,115.68751,,,,,
2004-01-07,-31.937504,115.68751,0.0021751716,0.0032194897,0.004991855,0.0029836637,-4.4189605e-05
2004-01-08,-31.937504,115.68751,0.0014303519,0.0027654313,0.004472497,0.002390637,-0.0002003806
2004-01-09,-31.937504,115.68751,0.0035432777,0.0045672446,0.0062357597,0.0034295742,-3.5279212e-05
2004-01-10,-31.937504,115.68751,0.0033423896,0.004546061,0.0061477465,0.002554988,-0.0003914048
2004-01-11,-31.937504,115.68751,0.0053605745,0.0060674464,0.0074119647,0.003563324,-4.9983162e-05
2004-01-12,-31.937504,115.68751,0.0052195913,0.0061215134,0.0069103087,0.003439722,0.00014130352
2004-01-13,-31.937504,115.68751,0.003354443,0.00454581,0.0062144706,0.0028020248,-0.00012933256
2004-01-14,-31.937504,115.68751,0.0032078412,0.0042169224,0.0057862233,0.0029843056,-0.0001903214
2004-01-15,-31.937504,115.68751,0.0038328902,0.004548782,0.0051971297,0.0028105385,0.00037522637
2004-01-16,-31.937504,115.68751,0.0027058562,0.003748756,0.00517766,0.002992723,3.6000496e-05
2004-01-17,-31.937504,115.68751,0.0029216525,0.0039689853,0.00535797,0.0027647892,-0.00032524252
2004-01-18,-31.937504,115.68751,0.0046490263,0.0053095846,0.0065561174,0.0035362823,0.000113100876
2004-01-19,-31.937504,115.68751,0.014870001,0.011818001,0.011668,0.0072140014,0.0024540008
2004-01-20,-31.937504,115.68751,0.0044704988,0.0050305864,0.0052455575,0.0023218829,0.0002857361
2004-01-21,-31.937504,115.68751,0.003311719,0.0045295865,0.006123689,0.0035010325,-2.1799928e-05
2004-01-22,-31.937504,115.68751,0.004535177,0.0056999517,0.006876194,0.0040707956,0.00036747498
2004-01-23,-31.937504,115.68751,0.0024064584,0.0032832779,0.0048378664,0.002974906,-0.00013609444
2004-01-24,-31.937504,115.68751,0.0023485085,0.0031439224,0.0042114626,0.002368159,-0.00033836297
2004-01-25,-31.937504,115.68751,0.0036717886,0.0039347517,0.0048773885,0.0027992548,-2.4362775e-05
2004-01-26,-31.937504,115.68751,0.0013291452,0.0022907096,0.0037139836,0.0020009733,-0.00058662175
2004-01-27,-31.937504,115.68751,0.0035063347,0.004235805,0.005499958,0.0030874733,5.7640395e-05
2004-01-28,-31.937504,115.68751,,,,,
2004-01-29,-31.937504,115.68751,,,,,
2004-01-30,-31.937504,115.68751,0.0025556514,0.0031069962,0.0042077587,0.0023404113,-0.00013252666
2004-01-31,-31.937504,115.68751,0.0040247804,0.0052679167,0.0065623294,0.0038598424,0.00030573312
2004-02-01,-31.937504,115.68751,0.0026540675,0.0035238445,0.005055536,0.0034911407,0.00016785292
2004-02-02,-31.937504,115.68751,0.0010177357,0.0023443487,0.00422526,0.0028781828,-0.00018526509
2004-02-03,-31.937504,115.68751,0.0027163413,0.0034538049,0.00464875,0.0029392315,7.593514e-05
2004-02-04,-31.937504,115.68751,0.0009813356,0.0020811637,0.0039363345,0.0024270928,-1.3837249e-05
2004-02-05,-31.937504,115.68751,0.006175009,0.0070219566,0.007317321,0.004155082,0.00040150454
2004-02-06,-31.937504,115.68751,0.0004924345,0.0015225346,0.0032137474,0.0019726842,-0.00036912403
2004-02-07,-31.937504,115.68751,0.0018584842,0.0027989692,0.0041680187,0.0023242831,-5.3792028e-05
2004-02-08,-31.937504,115.68751,0.0026802502,0.0034189238,0.004671118,0.0027226002,-8.359414e-05
2004-02-09,-31.937504,115.68751,,,,,
2004-02-10,-31.937504,115.68751,0.0034128425,0.0039932095,0.005202324,0.0029862875,1.2539009e-05
2004-02-11,-31.937504,115.68751,0.00021124283,0.0019848798,0.0040422715,0.0026854274,-0.00041178506
2004-02-12,-31.937504,115.68751,0.0028641778,0.003762881,0.005302925,0.0035105348,0.00015621183
2004-02-13,-31.937504,115.68751,0.015603971,0.0133004,0.010557065,0.0051340633,0.0016012153
2004-02-14,-31.937504,115.68751,,,,,
2004-02-15,-31.937504,115.68751,0.0040953266,0.005742411,0.008227917,0.005160264,0.00019762771
2004-02-16,-31.937504,115.68751,,,,,
2004-02-17,-31.937504,115.68751,0.0072320006,0.007968001,0.009222001,0.0072440007,0.00041400088
2004-02-18,-31.937504,115.68751,0.003486353,0.003947143,0.004854669,0.0025376836,-0.0002803092
2004-02-19,-31.937504,115.68751,,,,,
2004-02-20,-31.937504,115.68751,,,,,
2004-02-21,-31.937504,115.68751,,,,,
2004-02-22,-31.937504,115.68751,0.0012563675,0.0021616514,0.0038313838,0.0027697708,-0.00016689619
2004-02-23,-31.937504,115.68751,0.0010557487,0.0019644923,0.0037326461,0.0027346865,5.376266e-05
2004-02-24,-31.937504,115.68751,0.0018509266,0.0025474248,0.0039173686,0.0024843814,-9.885276e-05
2004-02-25,-31.937504,115.68751,0.0018124232,0.0025345776,0.0036051045,0.0018975755,-0.00017359073
2004-02-26,-31.937504,115.68751,0.0018719635,0.002825573,0.004398692,0.0024100284,-7.5494594e-05
2004-02-27,-31.937504,115.68751,0.0010007013,0.0021277796,0.003684642,0.0018977739,-0.00040429033
2004-02-28,-31.937504,115.68751,0.0014719238,0.0023265788,0.004030855,0.0030205285,0.00010090187
2004-02-29,-31.937504,115.68751,0.00029263552,0.001617707,0.0035868941,0.00285125,8.060973e-05
2004-03-01,-31.937504,115.68751,,,,,
2004-03-02,-31.937504,115.68751,0.0005660408,0.0016928426,0.003256896,0.0023874557,-0.00028224703
2004-03-03,-31.937504,115.68751,0.0030658878,0.0040948396,0.0055457857,0.004042668,0.00027862575
2004-03-04,-31.937504,115.68751,0.0012151629,0.0024200135,0.0044804574,0.0033730546,9.4478484e-05
2004-03-05,-31.937504,115.68751,0.0020097988,0.0031297884,0.004948319,0.0035385238,-0.00014019287
2004-03-06,-31.937504,115.68751,0.0025974968,0.003367704,0.004761822,0.0034581036,0.00021722614
2004-03-07,-31.937504,115.68751,0.0009945749,0.0020194743,0.003947891,0.0029281727,8.2945546e-05
2004-03-08,-31.937504,115.68751,0.0023991368,0.0033265138,0.005045541,0.0038240633,0.00020385245
2004-03-09,-31.937504,115.68751,0.00035110614,0.0016319654,0.0037966762,0.0029025965,-9.769989e-05
2004-03-10,-31.937504,115.68751,0.001264449,0.0023400572,0.004125897,0.0028718144,4.6386773e-05
2004-03-11,-31.937504,115.68751,0.0017284084,0.0024568012,0.003942462,0.0023054264,-0.00012587529
2004-03-12,-31.937504,115.68751,0.0023003456,0.0031374511,0.0044860994,0.0020789094,-0.0003597454
2004-03-13,-31.937504,115.68751,0.0027046357,0.0035697294,0.00479779,0.0024552136,-4.472911e-05
2004-03-14,-31.937504,115.68751,0.0038905682,0.003984604,0.004176593,0.0017309168,-0.0008333902
2004-03-15,-31.937504,115.68751,,,,,
2004-03-16,-31.937504,115.68751,0.0029462874,0.0040908856,0.00571241,0.0028627936,2.3967452e-05
2004-03-17,-31.937504,115.68751,0.0021270993,0.0032412775,0.0048861546,0.0027537034,4.9077007e-06
2004-03-18,-31.937504,115.68751,0.0024487851,0.0032666614,0.004240317,0.0019139883,-0.00020420621
2004-03-19,-31.937504,115.68751,0.0012174038,0.0020916366,0.0034680327,0.0019302324,-0.00012131082
2004-03-20,-31.937504,115.68751,0.00024292206,0.0016057909,0.0034092474,0.0021465193,-0.00015419934
2004-03-21,-31.937504,115.68751,0.0022627208,0.0025749523,0.0032426957,0.0012566369,-0.00043259648
2004-03-22,-31.937504,115.68751,0.0030770677,0.003781917,0.004987513,0.0024775155,-6.1847255e-05
2004-03-23,-31.937504,115.68751,,,,,
2004-03-24,-31.937504,115.68751,0.0036294821,0.004597887,0.005820921,0.0033276924,0.00015732936
2004-03-25,-31.937504,115.68751,0.0008362512,0.0019229754,0.0036712033,0.0023286012,-0.0001205758
2004-03-26,-31.937504,115.68751,0.001082186,0.0020814303,0.003811576,0.0026461598,-2.5398365e-05
2004-03-27,-31.937504,115.68751,0.0032029443,0.003913103,0.005233325,0.003224207,0.00010005696
2004-03-28,-31.937504,115.68751,0.0012560565,0.0023957356,0.0043434994,0.0030561972,-0.00011638625
2004-03-29,-31.937504,115.68751,0.0015270507,0.0028486592,0.0046689007,0.0032997662,0.00014900474
2004-03-30,-31.937504,115.68751,0.0014130878,0.0028883026,0.0049558687,0.0036074582,-1.843003e-05
2004-03-31,-31.937504,115.68751,0.0028723646,0.0045836703,0.007067432,0.005456912,0.0004842879
2004-04-01,-31.937504,115.68751,0.0017675038,0.0034133089,0.005828146,0.0044088173,0.00038095887
2004-04-02,-31.937504,115.68751,0.0018241077,0.0027268452,0.004572432,0.0030142842,3.8553186e-05
2004-04-03,-31.937504,115.68751,-0.0011219991,0.0008860008,0.0027600005,0.0023120008,-0.00012799913
2004-04-04,-31.937504,115.68751,,,,,
2004-04-05,-31.937504,115.68751,0.0025057076,0.0035084926,0.005207834,0.0035159725,0.0001948792
2004-04-06,-31.937504,115.68751,0.0032865228,0.0050412645,0.007516319,0.0050660833,-1.7610007e-06
2004-04-07,-31.937504,115.68751,0.0035793039,0.0052129864,0.007758859,0.0049181893,0.00038166135
2004-04-08,-31.937504,115.68751,,,,,
2004-04-09,-31.937504,115.68751,0.0037246072,0.0040686037,0.0056058755,0.0037947635,7.229339e-05
2004-04-10,-31.937504,115.68751,0.0017800963,0.0025860337,0.004262112,0.0022515557,-0.00036459495
2004-04-11,-31.937504,115.68751,0.002568467,0.0031600073,0.004406246,0.0025402657,-5.8128415e-05
2004-04-12,-31.937504,115.68751,,,,,
2004-04-13,-31.937504,115.68751,,,,,
2004-04-14,-31.937504,115.68751,0.0033041628,0.003792984,0.0053826547,0.0035900313,4.594415e-05
2004-04-15,-31.937504,115.68751,0.003315804,0.0035886064,0.004861409,0.002942419,-0.00024901607
2004-04-16,-31.937504,115.68751,0.0032002167,0.0040011876,0.0047015906,0.0025337397,8.619921e-06
2004-04-17,-31.937504,115.68751,,,,,
2004-04-18,-31.937504,115.68751,0.011999588,0.010778416,0.010034675,0.006132878,0.00079021236
2004-04-19,-31.937504,115.68751,,,,,
2004-04-20,-31.937504,115.68751,0.005092886,0.006387215,0.008389238,0.006090602,0.0008406602
2004-04-21,-31.937504,115.68751,,,,,
2004-04-22,-31.937504,115.68751,0.0023466893,0.0037009346,0.006134192,0.0047324626,8.464006e-05
2004-04-23,-31.937504,115.68751,0.002181495,0.0034314375,0.0055480916,0.0042837355,0.0004345802
2004-04-24,-31.937504,115.68751,-0.0015693565,9.3615294e-05,0.0029068599,0.0024567225,-0.00030559796
2004-04-25,-31.937504,115.68751,0.0009860892,0.0015773623,0.0027143222,0.0020468463,9.640016e-06
2004-04-26,-31.937504,115.68751,1.5312813e-05,0.0005171399,0.0020807032,0.0014103156,-0.00015670655
2004-04-27,-31.937504,115.68751,,,,,
2004-04-28,-31.937504,115.68751,0.00034878863,0.0011204784,0.0025360282,0.0014076753,-0.00021523266
2004-04-29,-31.937504,115.68751,-5.3065953e-05,0.000948464,0.0025092768,0.0015207457,-0.00021030258
2004-04-30,-31.937504,115.68751,0.0020570338,0.002503292,0.0032971322,0.0018508618,-8.663316e-05
2004-05-01,-31.937504,115.68751,-0.0017648152,-0.0007409147,0.0012747319,0.001107901,-0.0007125868
2004-05-02,-31.937504,115.68751,,,,,
2004-05-03,-31.937504,115.68751,0.00070387346,0.0013733627,0.0024123096,0.001610968,-9.903464e-05
2004-05-04,-31.937504,115.68751,0.0020905947,0.0023599819,0.003234947,0.0023289085,-1.0319306e-05
2004-05-05,-31.937504,115.68751,,,,,
2004-05-06,-31.937504,115.68751,0.0005927756,0.0012686532,0.003046964,0.0026992147,-0.00070795923
2004-05-07,-31.937504,115.68751,0.005496773,0.004255158,0.004093459,0.0020818016,-0.0001945543
2004-05-08,-31.937504,115.68751,0.0023482956,0.0023160356,0.003213886,0.002044191,-0.00029229626
2004-05-09,-31.937504,115.68751,,,,,
2004-05-10,-31.937504,115.68751,0.010815825,0.012934826,0.016565943,0.014546817,0.0030736194
2004-05-11,-31.937504,115.68751,0.009549963,0.009718646,0.011781407,0.009438171,0.001018043
2004-05-12,-31.937504,115.68751,0.012211702,0.013072241,0.015590004,0.013110128,0.0022178942
2004-05-13,-31.937504,115.68751,0.0035880152,0.004833153,0.007563616,0.007007639,0.00084174454
2004-05-14,-31.937504,115.68751,0.0023801415,0.0030332722,0.0050839535,0.004236373,0.00026763827
2004-05-15,-31.937504,115.68751,0.0009001361,0.001375335,0.0029915667,0.0024837854,8.81192e-05
2004-05-16,-31.937504,115.68751,0.0037770406,0.002838211,0.003184476,0.0024540226,0.00025049117
2004-05-17,-31.937504,115.68751,0.0056864317,0.0059348485,0.007430781,0.00589424,0.0003078391
2004-05-18,-31.937504,115.68751,0.0052793194,0.0048786467,0.0057949256,0.004243125,0.00029808836
2004-05-19,-31.937504,115.68751,,,,,
2004-05-20,-31.937504,115.68751,,,,,
2004-05-21,-31.937504,115.68751,,,,,
2004-05-22,-31.937504,115.68751,0.008215064,0.008746665,0.011351458,0.010419524,0.001715091
2004-05-23,-31.937504,115.68751,,,,,
2004-05-24,-31.937504,115.68751,0.0007601514,0.0014850689,0.0031806205,0.0021898337,-0.00039418196
2004-05-25,-31.937504,115.68751,0.0006787813,0.0012953235,0.002876013,0.0022309588,-8.5967295e-06
2004-05-26,-31.937504,115.68751,0.0012431958,0.0022740588,0.0035763108,0.0027874976,-5.2974417e-05
2004-05-27,-31.937504,115.68751,0.0029076969,0.0035273847,0.00504602,0.0036363765,0.00019830167
2004-05-28,-31.937504,115.68751,0.0016246471,0.0021051809,0.0036299464,0.002525738,-0.00023099413
2004-05-29,-31.937504,115.68751,0.0022481135,0.003221633,0.0052831266,0.0037634915,5.5229706e-05
2004-05-30,-31.937504,115.68751,,,,,
2004-05-31,-31.937504,115.68751,,,,,
2004-06-01,-31.937504,115.68751,0.0010744535,0.0022681986,0.0046741352,0.0041805846,0.00022594178
2004-06-02,-31.937504,115.68751,0.0011833039,0.0018290749,0.0035241568,0.0026942987,-0.00036064614
2004-06-03,-31.937504,115.68751,0.002477839,0.0027244515,0.004163293,0.0034749934,0.00022375613
2004-06-04,-31.937504,115.68751,,,,,
2004-06-05,-31.937504,115.68751,0.005663568,0.0052473717,0.0056253932,0.0037402837,0.00045570033
2004-06-06,-31.937504,115.68751,,,,,
2004-06-07,-31.937504,115.68751,0.0064264084,0.0060119154,0.006288974,0.004840867,0.0007464276
2004-06-08,-31.937504,115.68751,0.0026686734,0.0017652976,0.0025035052,0.0024159588,-0.00015402673
2004-06-09,-31.937504,115.68751,,,,,
2004-06-10,-31.937504,115.68751,0.00841712,0.00915895,0.011932349,0.010977122,0.0017066357
2004-06-11,-31.937504,115.68751,,,,,
2004-06-12,-31.937504,115.68751,0.011439828,0.012582923,0.016449997,0.015480392,0.0031099329
2004-06-13,-31.937504,115.68751,0.0048089502,0.004884109,0.0072179134,0.006968345,0.0004137408
2004-06-14,-31.937504,115.68751,0.004115436,0.004610458,0.0067433296,0.0057959743,0.0004562257
2004-06-15,-31.937504,115.68751,0.0034314117,0.004669878,0.0066180374,0.005356091,0.0005769125
2004-06-16,-31.937504,115.68751,,,,,
2004-06-17,-31.937504,115.68751,,,,,
2004-06-18,-31.937504,115.68751,,,,,
2004-06-19,-31.937504,115.68751,0.0037344578,0.004841139,0.0068053096,0.004568656,0.0002167303
2004-06-20,-31.937504,115.68751,-0.0025311569,-0.0011751484,0.0023946348,,-0.000611724
2004-06-21,-31.937504,115.68751,,,,,
2004-06-22,-31.937504,115.68751,0.0035823823,0.0029446157,0.0031890937,0.0018192946,-0.000317426
2004-06-23,-31.937504,115.68751,0.0032536075,0.002859546,0.0031293004,0.0017849837,-0.00015859735
2004-06-24,-31.937504,115.68751,,,,,
2004-06-25,-31.937504,115.68751,0.0030407393,0.0028591803,0.0034360634,0.002393533,-0.00045530818
2004-06-26,-31.937504,115.68751,0.0012647904,0.0022505873,0.0043798694,0.0037363574,0.0002095686
2004-06-27,-31.937504,115.68751,,,,,
2004-06-28,-31.937504,115.68751,0.00641419,0.00619652,0.0071991547,0.0040235603,0.00021049326
2004-06-29,-31.937504,115.68751,0.0055271713,0.0050397096,0.005460204,0.0024819293,0.0001611393
2004-06-30,-31.937504,115.68751,,,,,
2004-07-01,-31.937504,115.68751,,,,,
2004-07-02,-31.937504,115.68751,,,,,
2004-07-03,-31.937504,115.68751,0.006737193,0.0057577016,0.0069233254,0.00448111,0.00029146785
2004-07-04,-31.937504,115.68751,0.01236597,0.009645993,0.009245844,0.0064838454,-9.36306e-05
2004-07-05,-31.937504,115.68751,0.0024228848,0.0035164878,0.005621442,0.004759912,0.0003984144
2004-07-06,-31.937504,115.68751,0.0032366775,0.0021474496,0.0023976774,0.0013277608,-0.00022873796
2004-07-07,-31.937504,115.68751,,,,,
2004-07-08,-31.937504,115.68751,0.0033780576,0.003351413,0.0046999776,0.0040180013,-3.775286e-05
2004-07-09,-31.937504,115.68751,0.0021064153,0.0028805514,0.00467813,0.0037712448,8.747701e-05
2004-07-10,-31.937504,115.68751,0.0025107928,0.003003471,0.0040180977,0.0028196883,7.7684446e-05
2004-07-11,-31.937504,115.68751,0.00039928762,0.0012679057,0.0028764312,0.0023177767,-0.0004561361
2004-07-12,-31.937504,115.68751,0.0010926881,0.0017154429,0.0031865132,0.0025055062,-6.2548614e-05
2004-07-13,-31.937504,115.68751,,,,,
2004-07-14,-31.937504,115.68751,0.0024595882,0.0029339592,0.004258991,0.003247712,0.00013678487
2004-07-15,-31.937504,115.68751,-0.0001323527,0.0005481105,0.0025358992,0.0017554598,-0.00054218655
2004-07-16,-31.937504,115.68751,0.003047965,0.0035279116,0.0050394535,0.003430888,-0.00019697232
2004-07-17,-31.937504,115.68751,0.0016446868,0.002169445,0.0034772612,0.0022833012,-0.00012430616
2004-07-18,-31.937504,115.68751,-0.0003471079,0.000583257,0.002623826,0.0016593263,-0.00038966327
2004-07-19,-31.937504,115.68751,0.0012673605,0.0017780183,0.003154773,0.002326445,-7.6297016e-05
2004-07-20,-31.937504,115.68751,,,,,
2004-07-21,-31.937504,115.68751,0.00922579,0.010393184,0.013279116,0.01194181,0.0023714988
2004-07-22,-31.937504,115.68751,0.003870984,0.0043017995,0.005479896,0.004003755,0.00022026284
2004-07-23,-31.937504,115.68751,0.0023473713,0.003028191,0.0046823556,0.0041577565,8.255542e-05
2004-07-24,-31.937504,115.68751,0.004572483,0.00495441,0.006358987,0.0050012474,0.00041154263
2004-07-25,-31.937504,115.68751,0.0017598387,0.0029999018,0.005808324,0.005225155,0.00025524368
2004-07-26,-31.937504,115.68751,0.0031283724,0.0044247797,0.007103401,0.0057436917,0.00031169754
2004-07-27,-31.937504,115.68751,0.0017063392,0.0031261074,0.006147359,0.0046419227,-1.7519276e-05
2004-07-28,-31.937504,115.68751,0.0018054801,0.0029953707,0.0052601118,0.004190087,0.00016815474
2004-07-29,-31.937504,115.68751,0.0026048091,0.0033916153,0.004688817,0.0027481331,2.5916876e-05
2004-07-30,-31.937504,115.68751,0.004329988,0.004313416,0.005617934,0.0036392,7.205838e-05
2004-07-31,-31.937504,115.68751,0.00563093,0.0049465243,0.005578182,0.003565871,-0.0002590451
2004-08-01,-31.937504,115.68751,0.011668689,0.011340928,0.013039986,0.01058706,0.0014510318
2004-08-02,-31.937504,115.68751,,,,,
2004-08-03,-31.937504,115.68751,0.0050648614,0.0053586275,0.0072419643,0.0047061136,8.988594e-05
2004-08-04,-31.937504,115.68751,0.0045207296,0.005016745,0.0053767418,0.002980066,0.00021701804
2004-08-05,-31.937504,115.68751,0.016578,0.014130001,0.0119320005,0.0064240014,0.0022620012
2004-08-06,-31.937504,115.68751,0.0029230707,0.0042540818,0.0068888483,0.0043859393,0.00017351075
2004-08-07,-31.937504,115.68751,0.0047490182,0.005570098,0.0075388956,0.004523561,0.00012880791
2004-08-08,-31.937504,115.68751,0.00967563,0.008258104,0.008306581,0.004096631,0.0002464699
2004-08-09,-31.937504,115.68751,0.002500141,0.0038633787,0.006129625,0.003231977,-0.00025490782
2004-08-10,-31.937504,115.68751,0.002140107,0.0036602013,0.0060105296,0.0033550176,-0.00025727684
2004-08-11,-31.937504,115.68751,,,,,
2004-08-12,-31.937504,115.68751,0.0081452085,0.010211602,0.013941798,0.011054382,0.0014808573
2004-08-13,-31.937504,115.68751,0.0100623295,0.009771635,0.011172987,0.0071048914,0.00051228586
2004-08-14,-31.937504,115.68751,,,,,
2004-08-15,-31.937504,115.68751,0.006812324,0.008352847,0.01089032,0.0065538473,0.00032763093
2004-08-16,-31.937504,115.68751,0.007080274,0.008490545,0.01146605,0.006915633,0.00029633063
2004-08-17,-31.937504,115.68751,,,,,
2004-08-18,-31.937504,115.68751,,,,,
2004-08-19,-31.937504,115.68751,,,,,
2004-08-20,-31.937504,115.68751,0.00549574,0.0068163583,0.009869952,0.0070405398,0.00059277675
2004-08-21,-31.937504,115.68751,,,,,
2004-08-22,-31.937504,115.68751,,,,,
2004-08-23,-31.937504,115.68751,,,,,
2004-08-24,-31.937504,115.68751,0.017873889,0.019844074,0.024515906,0.02086003,0.0045349556
2004-08-25,-31.937504,115.68751,0.014258381,0.018359596,0.025632665,0.024904314,0.006527884
2004-08-26,-31.937504,115.68751,0.01392362,0.017661551,0.023909679,0.023769706,0.0053858277
2004-08-27,-31.937504,115.68751,,,,,
2004-08-28,-31.937504,115.68751,0.008740609,0.010129248,0.01344422,0.010649503,0.0010224922
2004-08-29,-31.937504,115.68751,0.0059905103,0.007476567,0.010458752,0.008043475,0.00073070877
2004-08-30,-31.937504,115.68751,,,,,
2004-08-31,-31.937504,115.68751,0.0061780736,0.0073741176,0.010110266,0.0068306634,0.00030877232
2004-09-01,-31.937504,115.68751,0.0037368492,0.005182014,0.0074785664,0.0043729777,-3.8124093e-05
2004-09-02,-31.937504,115.68751,0.004931704,0.005656879,0.0075511583,0.0039352993,-9.826688e-05
2004-09-03,-31.937504,115.68751,0.0034674923,0.0048007737,0.0067629972,0.003154032,-0.00018712532
2004-09-04,-31.937504,115.68751,,,,,
2004-09-05,-31.937504,115.68751,0.008370092,0.008597013,0.010108667,0.005386911,0.00031833988
