time,RRS412,RRS443,RRS490,RRS555,RRS670
1997-09-04,,,,,
1997-09-05,,,,,
1997-09-06,,,,,
1997-09-07,,,,,
1997-09-08,,,,,
1997-09-09,,,,,
1997-09-10,,,,,
1997-09-11,,,,,
1997-09-12,,,,,
1997-09-13,,,,,
1997-09-14,,,,,
1997-09-15,,,,,
1997-09-16,0.0048464825,0.005022474,0.00490699,0.0015876717,5.7574267e-05
1997-09-17,,,,,
1997-09-18,,,,,
1997-09-19,,,,,
1997-09-20,0.008289143,0.00845286,0.0077167577,0.002022956,-0.00018401847
1997-09-21,,,,,
1997-09-22,0.005811395,0.0059671374,0.0059144143,0.0021591133,0.000107043765
1997-09-23,0.006044616,0.006318855,0.0061284,0.0019768307,0.00010780888
1997-09-24,0.010970113,0.009767862,0.008223927,0.003171054,0.0008480252
1997-09-25,,,,,
1997-09-26,0.015168003,0.014526002,0.014640001,0.0073920004,0.002052001
1997-09-27,,,,,
1997-09-28,,,,,
1997-09-29,,,,,
1997-09-30,,,,,
1997-10-01,,,,,
1997-10-02,,,,,
1997-10-03,0.005068461,0.0058758254,0.0065054386,0.0026118963,0.000109797045
1997-10-04,0.002962168,0.0035359254,0.0042380076,0.0018430855,-4.7188416e-05
1997-10-05,0.0040218425,0.0048674676,0.0059981127,0.003061424,0.00015226827
1997-10-06,,,,,
1997-10-07,0.008227265,0.0075618923,0.0073494194,0.0033434075,0.0002141244
1997-10-08,0.015140001,0.014416002,0.012882001,0.005078001,0.0010240008
1997-10-09,,,,,
1997-10-10,0.008986612,0.008762986,0.008729831,0.004239396,0.000377372
1997-10-11,,,,,
1997-10-12,0.006061254,0.0068298024,0.007260375,0.0029337495,0.00021761021
1997-10-13,,,,,
1997-10-14,,,,,
1997-10-15,,,,,
1997-10-16,,,,,
1997-10-17,,,,,
1997-10-18,,,,,
1997-10-19,,,,,
1997-10-20,,,,,
1997-10-21,0.0046743,0.0051422864,0.0051659006,0.0015241809,6.44513e-05
1997-10-22,,,,,
1997-10-23,,,,,
1997-10-24,,,,,
1997-10-25,0.005881397,0.0060221255,0.0058669895,0.001798628,8.630014e-05
1997-10-26,0.005088349,0.0057185767,0.005475954,0.0014984397,6.0684048e-05
1997-10-27,,,,,
1997-10-28,0.004991569,0.005269266,0.0051138513,0.0015082776,5.3462743e-05
1997-10-29,0.013244534,0.011224291,0.008953143,0.003994515,0.0009926447
1997-10-30,0.005086644,0.005402342,0.0055051325,0.0019439567,0.00013365159
1997-10-31,,,,,
1997-11-01,0.00480953,0.0046989303,0.0046090507,0.0015985321,-5.554421e-05
1997-11-02,,,,,
1997-11-03,0.005976339,0.005514482,0.005425836,0.002196114,-0.00035111012
1997-11-04,,,,,
1997-11-05,0.012656,0.012074001,0.011568,0.0062900004,0.0016960009
1997-11-06,0.004108453,0.0044511366,0.0046826657,0.0016491804,7.3564246e-05
1997-11-07,0.004403711,0.0052840244,0.005801633,0.0020571214,4.7245617e-06
1997-11-08,0.0046273847,0.0047868746,0.0047924425,0.0014804694,3.444267e-05
1997-11-09,0.003487758,0.0040925327,0.004591337,0.0015757504,-5.7929694e-05
1997-11-10,0.0058244793,0.005849223,0.005557191,0.0018680774,0.00017456258
1997-11-11,,,,,
