time,RRS412,RRS443,RRS490,RRS555,RRS670
2005-10-13,0.005553694,0.0056631016,0.0054503027,0.0021478003,0.00019661363
2005-10-14,0.0058016903,0.005802149,0.005204045,0.0018711272,0.0001584663
2005-10-15,0.004991169,0.004981023,0.0048218477,0.0015082216,1.41931105e-05
2005-10-16,0.008780526,0.007730628,0.0068560373,0.003318821,0.0007288528
2005-10-17,0.0055638175,0.005273821,0.0049175275,0.0016533562,0.00011987896
2005-10-18,0.007168174,0.0063517373,0.0053988853,0.001702281,1.223411e-06
2005-10-19,0.00653874,0.0061334562,0.0052178623,0.0016263973,0.000115313065
2005-10-20,0.005523442,0.0052747377,0.0047902386,0.0013629862,2.8002489e-05
2005-10-21,,,,,
2005-10-22,0.008057677,0.006797951,0.0056516575,0.001703258,7.28107e-05
2005-10-23,0.0061272862,0.005827913,0.005014615,0.001426254,9.434344e-05
2005-10-24,,,,,
2005-10-25,,,,,
2005-10-26,0.007842811,0.0066657998,0.0054289545,0.0017290652,0.00016695744
2005-10-27,,,,,
2005-10-28,0.00675686,0.006071389,0.005106262,0.001629342,0.00015805944
2005-10-29,,,,,
2005-10-30,,,,,
2005-10-31,0.0062802816,0.0058337627,0.005057288,0.0016036477,0.00011597734
2005-11-01,,,,,
2005-11-02,0.005672639,0.0051259156,0.004445957,0.0014489421,0.000103247556
2005-11-03,0.007094194,0.006603003,0.005514293,0.0018234208,0.00029230418
2005-11-04,0.010278438,0.008165323,0.0062740743,0.0019883441,0.00021332406
2005-11-05,0.007846229,0.0070044925,0.0059670047,0.0022386413,0.00043829466
2005-11-06,,,,,
2005-11-07,0.012163972,0.010761009,0.008427822,0.0033206416,0.00083882234
2005-11-08,0.008719004,0.007421834,0.006437151,0.0024586027,0.00037905216
2005-11-09,0.0063182837,0.0057141683,0.005059317,0.0016913657,0.00015374852
2005-11-10,0.0061792857,0.0056367535,0.004776138,0.001380106,5.1432507e-05
2005-11-11,0.0074352194,0.006334869,0.0053056716,0.0015669566,0.000120700905
2005-11-12,0.005868111,0.0054582283,0.00472769,0.0013124427,-7.010374e-06
2005-11-13,0.0066273054,0.0058014356,0.0050788885,0.0016018834,0.00015543956
2005-11-14,0.005266244,0.0050233807,0.0044390988,0.0013314324,7.222277e-05
2005-11-15,0.005481836,0.005239574,0.004434378,0.0012084562,2.2884606e-05
2005-11-16,0.0058241896,0.005424196,0.0046592047,0.0015318764,0.00017697204
2005-11-17,0.006414481,0.005908811,0.004925571,0.0017658919,0.00024269873
2005-11-18,0.0062335427,0.005534282,0.004813213,0.0015219596,0.00013450354
2005-11-19,0.0045334036,0.0043481505,0.003994716,0.0010710788,-1.430819e-05
2005-11-20,0.006649891,0.00608305,0.005118175,0.0017388402,0.00020234186
2005-11-21,0.004795899,0.00457252,0.004103167,0.0013125802,7.9784455e-05
2005-11-22,0.0056860605,0.0053869146,0.0045299893,0.0014087152,0.000121444646
2005-11-23,0.006141375,0.005883097,0.0051695867,0.0015782273,-7.5009e-06
2005-11-24,0.0052968776,0.0048873927,0.004489066,0.0013840068,4.0152674e-05
2005-11-25,0.0048573073,0.004724631,0.0041521965,0.0013208325,0.00011062811
2005-11-26,,,,,
2005-11-27,0.0046958127,0.0043819314,0.003926331,0.0013075161,0.00010956182
2005-11-28,,,,,
2005-11-29,0.0072920113,0.006260538,0.005658552,0.0024084284,0.00010695106
2005-11-30,0.008902246,0.006957235,0.0055313194,0.0017986035,0.0001318401
2005-12-01,0.0050245314,0.0047081113,0.0041374736,0.0013121542,7.4505304e-05
2005-12-02,0.007164115,0.006419228,0.0052470737,0.0016413818,0.00014606136
2005-12-03,0.009260725,0.008197323,0.0065525603,0.0025613909,0.00042127285
2005-12-04,0.01187722,0.00931746,0.0068647494,0.0019227325,0.00016071791
2005-12-05,,,,,
2005-12-06,0.011049305,0.009255901,0.007666464,0.0028252907,0.00033550724
2005-12-07,0.013175173,0.01098932,0.008991766,0.0034425985,0.0008440462
2005-12-08,0.0166895,0.013069593,0.009429732,0.003977608,0.0010846013
2005-12-09,0.006628637,0.0060567795,0.004927926,0.0013270372,5.6664874e-05
2005-12-10,,,,,
2005-12-11,0.010180365,0.008560992,0.006527064,0.001916871,0.00022464337
2005-12-12,0.0148730725,0.010522006,0.007967261,0.0027921093,0.00037134078
2005-12-13,0.009489749,0.007858949,0.006105522,0.0017801756,0.00015571115
2005-12-14,,,,,
2005-12-15,0.008036951,0.0068594157,0.005716555,0.0017326325,0.00018132762
2005-12-16,0.0119367335,0.0093727065,0.006959291,0.0023435715,0.00028810336
2005-12-17,,,,,
2005-12-18,0.0073942393,0.006684365,0.005435491,0.001642137,0.00015267041
2005-12-19,0.008793014,0.0072648874,0.006160019,0.0021836243,0.00020833798
2005-12-20,0.008573403,0.0073863626,0.0059042424,0.001728013,0.00019297136
2005-12-21,0.006355966,0.0056441445,0.004810077,0.0013387786,5.3246094e-05
2005-12-22,,,,,
2005-12-23,0.005805425,0.005920193,0.005212164,0.0020556287,0.00040907587
2005-12-24,0.006767657,0.006080902,0.0050023366,0.0014777025,0.00011314987
2005-12-25,0.006781893,0.006092975,0.00523349,0.0016160475,0.00011210987
2005-12-26,0.00711659,0.0064524882,0.0053606043,0.0017859037,0.00023086433
2005-12-27,0.007839109,0.006940673,0.0058982153,0.0020188324,0.000168885
2005-12-28,0.006187996,0.005688553,0.004895908,0.0014450387,0.000111238594
2005-12-29,0.012918521,0.009888191,0.007871352,0.0032406591,0.0006364737
2005-12-30,0.01265,0.009834001,0.007986,0.003754001,0.0012800009
2005-12-31,0.0059835487,0.0056670774,0.0048311222,0.0018382226,0.00031863665
2006-01-01,0.0047283885,0.0043606865,0.0041205306,0.0012631898,7.0471804e-05
2006-01-02,0.0055347052,0.005289129,0.004574163,0.0017725364,0.00031971428
2006-01-03,,,,,
2006-01-04,0.0056527695,0.0052639535,0.0044276547,0.0013494566,7.676381e-05
2006-01-05,0.006773875,0.006220003,0.004942712,0.0014614373,0.00012957367
2006-01-06,0.007826897,0.006889956,0.0054108584,0.0015692832,8.871066e-05
2006-01-07,0.007550908,0.0066530686,0.0051929173,0.0015365519,0.00014285288
2006-01-08,,,,,
2006-01-09,0.0057351924,0.005460729,0.004621977,0.0015424436,0.00019400599
2006-01-10,0.006260076,0.0057610637,0.0047866553,0.0014570589,0.000119848046
2006-01-11,0.0060915165,0.00574967,0.0048222267,0.0015607246,0.000324898
2006-01-12,,,,,
2006-01-13,,,,,
2006-01-14,0.011568841,0.009034455,0.0066618174,0.0020765099,0.0002453937
2006-01-15,0.005843823,0.005289057,0.0042163264,0.0012450195,4.4423912e-05
2006-01-16,0.006860125,0.006066916,0.0047704675,0.0012984121,9.752299e-05
2006-01-17,0.007353142,0.0063463007,0.004961995,0.0012856884,5.9948703e-05
2006-01-18,,,,,
2006-01-19,0.007251285,0.0063741864,0.0051051485,0.0015614382,0.00015028042
2006-01-20,0.005695939,0.0051603755,0.00432635,0.0012878105,9.081751e-05
2006-01-21,0.008108098,0.0067532966,0.0054822457,0.0019855907,0.00029271285
2006-01-22,0.0042310786,0.004086424,0.003792158,0.0012453039,8.466343e-05
2006-01-23,0.0053417077,0.00491713,0.004402877,0.0014453023,9.0149726e-05
2006-01-24,,,,,
2006-01-25,,,,,
2006-01-26,0.0047937282,0.00450866,0.0041150637,0.0015003209,0.0001304232
2006-01-27,0.004801568,0.0045947977,0.004098969,0.0014286222,9.942752e-05
2006-01-28,0.0054930407,0.005107473,0.004556425,0.0016072781,0.00017160068
2006-01-29,0.0055487156,0.005069475,0.0042036967,0.0014798014,8.633805e-05
2006-01-30,0.008657042,0.0069322055,0.0054784482,0.0020282385,0.00025055476
2006-01-31,0.004787962,0.0045574545,0.00403877,0.0012836795,3.002781e-05
2006-02-01,0.0050859707,0.004811973,0.00406074,0.0013316727,0.00011330068
2006-02-02,0.0048728213,0.004468763,0.003970952,0.0012215798,3.151264e-05
2006-02-03,0.0063909567,0.005976277,0.0047804927,0.0014834211,0.0001613999
2006-02-04,0.0067291576,0.006199608,0.0050615147,0.0014913126,0.00012450332
2006-02-05,0.0062550846,0.0058142487,0.0047503468,0.0014337951,0.000100106445
2006-02-06,0.0071343756,0.0064776847,0.0050169933,0.0014310514,8.930091e-05
2006-02-07,0.0070007495,0.0062954444,0.005119342,0.0015672068,0.00013684129
2006-02-08,0.0054488136,0.005071458,0.00438147,0.0014644598,0.00015678952
2006-02-09,,,,,
2006-02-10,0.0071066758,0.0063442537,0.0051221214,0.0017443257,0.00018478103
2006-02-11,0.0065962356,0.005794414,0.004911785,0.0014360141,5.6968718e-05
2006-02-12,0.0063517476,0.0059544635,0.004948865,0.0016562138,0.00021530436
2006-02-13,0.006057714,0.005576379,0.004626076,0.0014284578,9.9086756e-05
2006-02-14,0.004265251,0.003979836,0.0038801231,0.0010366542,-6.88867e-05
2006-02-15,,,,,
2006-02-16,0.014082152,0.010750311,0.0074150194,0.0024406516,0.00012640638
2006-02-17,0.0067676487,0.0058807377,0.0048605883,0.0016492481,0.00019038828
2006-02-18,0.00519543,0.004814197,0.0039728293,0.0011803543,-2.827474e-05
2006-02-19,0.0049235285,0.004762804,0.0040983087,0.0013555721,0.000103474595
2006-02-20,0.0056162006,0.0051349546,0.0043104803,0.0013322383,7.78879e-05
2006-02-21,0.0051399735,0.0046477197,0.003977068,0.001211465,5.559407e-05
2006-02-22,0.0058063003,0.005023854,0.0042693727,0.0014001606,0.00011862385
2006-02-23,,,,,
2006-02-24,0.004974645,0.004611853,0.004255011,0.0014884509,0.00010021086
2006-02-25,0.005584297,0.005249215,0.0046648644,0.0016741691,0.0001519309
2006-02-26,0.003723161,0.003892235,0.004424502,0.0014407848,0.00013677494
2006-02-27,0.0060451063,0.0056158896,0.005170293,0.001613292,-1.5663203e-05
2006-02-28,0.0058633694,0.005481638,0.005036136,0.0014870712,3.7103153e-05
2006-03-01,0.008798727,0.0074913385,0.006080417,0.0020214622,0.00022918625
2006-03-02,,,,,
2006-03-03,0.0066308957,0.0057781436,0.004958525,0.0016566192,0.00014830577
2006-03-04,0.0072702277,0.0062325806,0.004954935,0.0015237737,-9.722242e-05
2006-03-05,0.006761605,0.005769803,0.004900473,0.0016477137,8.79462e-05
2006-03-06,0.0063307267,0.005581511,0.00464145,0.0014864668,7.4023024e-05
2006-03-07,0.00650229,0.0054882835,0.004388234,0.001216074,-0.00016751337
2006-03-08,0.0062103407,0.0054537193,0.004667176,0.0017049556,0.00012280082
2006-03-09,0.0060127825,0.0052040387,0.004293683,0.0013359144,1.645302e-05
2006-03-10,,,,,
2006-03-11,0.007496095,0.0061610057,0.0048124706,0.001685218,9.88296e-05
2006-03-12,0.0050491486,0.004523026,0.004017731,0.0013460626,9.533684e-05
2006-03-13,0.0042659887,0.0039795116,0.0036533335,0.0012246403,3.1068066e-05
2006-03-14,0.0027453043,0.0030184786,0.0030411896,0.0009619836,3.6131925e-05
2006-03-15,0.004292486,0.003951953,0.0036625601,0.0012610761,0.000101684134
2006-03-16,0.00418127,0.0037895255,0.0035067117,0.001022741,6.539619e-05
2006-03-17,0.005714455,0.004998015,0.0042289263,0.0013673068,0.00010972068
2006-03-18,0.005518215,0.004745291,0.0041848924,0.0012811136,2.250117e-05
2006-03-19,0.006281677,0.005450242,0.0046467893,0.0014893862,8.016379e-05
2006-03-20,0.004594138,0.0040718135,0.0037595374,0.0011560557,-0.00013231859
2006-03-21,0.0054263542,0.00468152,0.004084502,0.0014494144,-1.1019009e-05
2006-03-22,,,,,
2006-03-23,0.012266001,0.010850001,0.008444,0.0043660006,0.0017580009
2006-03-24,,,,,
2006-03-25,0.004679814,0.0039019345,0.003618871,0.0014323858,0.00014534406
2006-03-26,0.004252803,0.0038387578,0.0036219975,0.0015450615,0.00018001997
2006-03-27,0.0028132545,0.0026640515,0.002800778,0.0011994136,3.2727265e-05
2006-03-28,0.0031136947,0.0029100543,0.0030311842,0.0013091359,0.00012587656
2006-03-29,0.0032116307,0.0032486932,0.0032391658,0.0013205918,0.00010337431
2006-03-30,0.002728259,0.0026682336,0.0029184225,0.0011387306,6.524079e-05
2006-03-31,0.0035137322,0.0032847547,0.003426191,0.0012946494,0.00010003256
2006-04-01,0.00887938,0.0069268174,0.005209098,0.0019347081,0.0002724936
2006-04-02,0.0050635273,0.004551574,0.004107235,0.001700223,0.00021875114
2006-04-03,0.004333415,0.0038908008,0.003601094,0.001418462,8.8836496e-05
2006-04-04,0.0047325892,0.0042050662,0.003901985,0.0016215106,0.00020322064
2006-04-05,0.0035462396,0.0033807424,0.0033392825,0.0014257921,4.8597576e-05
2006-04-06,0.0036887457,0.0032977425,0.0033973944,0.0015345385,0.00017882946
2006-04-07,0.0043080533,0.0041354764,0.0039260183,0.0017944612,0.00020631659
2006-04-08,0.004292737,0.0038371878,0.0035450782,0.0015028208,6.0538277e-05
2006-04-09,0.003101954,0.0028383615,0.0032094163,0.0012933019,0.0001567709
2006-04-10,0.017638002,0.014498,0.010600001,0.005438001,0.001580001
2006-04-11,0.0076494627,0.0062617636,0.00510868,0.002174118,0.00033328054
2006-04-12,0.004671285,0.0042274673,0.0039571207,0.0015248713,3.024431e-05
2006-04-13,0.0053199884,0.0045454544,0.004276687,0.0017973563,0.00021763478
2006-04-14,0.004505003,0.004231672,0.0039643967,0.0017915815,0.00018818195
2006-04-15,0.0041650073,0.003788535,0.0036121102,0.001572206,0.00012045725
2006-04-16,0.0093347095,0.007343089,0.0054962263,0.002081251,0.00016287218
2006-04-17,0.0054042377,0.0050711245,0.0043560155,0.001884824,0.00027083317
2006-04-18,0.010220751,0.0077379304,0.005777892,0.0022157992,0.00023402822
2006-04-19,0.0046484373,0.0041603274,0.0038443233,0.001418116,0.00010811741
2006-04-20,,,,,
2006-04-21,0.006957749,0.006009603,0.005134044,0.0020722197,0.00039252947
2006-04-22,0.0061400626,0.005133629,0.004300994,0.0017821279,0.00025298385
2006-04-23,,,,,
2006-04-24,0.00864078,0.0070024626,0.0053599873,0.0022131351,0.00041835965
2006-04-25,0.007930785,0.0063667726,0.0051708897,0.0025336018,0.0004953054
2006-04-26,0.011443275,0.008374979,0.0065087783,0.003010717,0.00048358482
2006-04-27,0.004679433,0.004297591,0.003928274,0.0016521898,0.00020321953
2006-04-28,,,,,
2006-04-29,0.0065809987,0.0054561,0.004671484,0.002129947,0.0003042281
2006-04-30,0.0037460066,0.00349844,0.0031875488,0.0013019264,3.1087126e-05
2006-05-01,0.0042022304,0.0038322816,0.0037173496,0.0016828072,0.00017850712
2006-05-02,0.0048439247,0.004576093,0.004089299,0.0017323459,0.00019242306
2006-05-03,0.0041664243,0.0038306331,0.0035753308,0.0013422288,5.444132e-05
2006-05-04,0.0069277985,0.00585516,0.0049305144,0.002377144,0.00059627264
2006-05-05,0.006362755,0.005234635,0.004259016,0.0017026713,0.00017605211
2006-05-06,0.008028327,0.006299171,0.004923915,0.0019466736,0.0002902878
2006-05-07,0.0019966427,0.0022503384,0.0025372566,0.0010189066,-5.0486342e-05
2006-05-08,0.0028332612,0.002548029,0.0027073387,0.0011962295,5.997592e-05
2006-05-09,0.0024393825,0.003070118,0.0033301797,0.0015427194,0.00019659147
2006-05-10,0.004102245,0.0034736963,0.0034043184,0.0016045612,0.00016770729
2006-05-11,0.0031101268,0.003056017,0.0032352197,0.0014930302,0.00014482756
2006-05-12,0.0037937185,0.0036640796,0.0035283698,0.0015082792,0.00015804484
2006-05-13,0.0017581139,0.002073683,0.0024659596,0.0009161147,9.100933e-05
2006-05-14,0.0064880005,0.0065316,0.005491201,0.002954801,0.00088240084
2006-05-15,0.0057548024,0.004790606,0.003974384,0.0015314287,0.0001848442
2006-05-16,0.0039493293,0.0037888933,0.0034946916,0.0015443503,0.00020764166
2006-05-17,0.003871995,0.003530982,0.0033291576,0.0014541944,0.00021789841
2006-05-18,0.0031265237,0.0028696423,0.0029159056,0.0012847662,9.4054994e-05
2006-05-19,0.0032824958,0.003059097,0.0029498253,0.0013825429,0.00017351942
2006-05-20,0.002416185,0.002309416,0.0024517432,0.0012619621,0.00016219898
2006-05-21,0.0021185046,0.0019266874,0.0022398145,0.001097955,5.8930887e-05
2006-05-22,,,,,
2006-05-23,,,,,
2006-05-24,0.0026585557,0.0027108444,0.0027948332,0.0013183613,7.049114e-05
2006-05-25,,,,,
2006-05-26,0.00349779,0.0032233319,0.0031641598,0.0015096327,0.00019874107
2006-05-27,0.0027209197,0.0025401153,0.0027069068,0.0012882482,0.00013287761
2006-05-28,0.0070658736,0.00597007,0.0047995304,0.0023551574,0.00066483545
2006-05-29,0.008279007,0.0059485747,0.0043649576,0.0021091923,0.0002788591
2006-05-30,0.009714001,0.007294001,0.005254001,0.0021200008,0.00018400086
2006-05-31,,,,,
2006-06-01,,,,,
2006-06-02,0.0031964048,0.0030380012,0.0030779736,0.0013781025,0.00016906964
2006-06-03,0.00206095,0.0021610807,0.0025156625,0.0011117075,5.2476822e-05
2006-06-04,0.0030840954,0.0029517075,0.0030677645,0.0014359441,0.00015512384
2006-06-05,0.0024848385,0.0025077201,0.0027851667,0.0012713949,0.00013511995
2006-06-06,0.002568352,0.0022218535,0.002556578,0.001242743,6.276564e-05
2006-06-07,0.003844963,0.0042795395,0.004094881,0.0021384412,0.0005939217
2006-06-08,0.0017247328,0.0020869253,0.0026336939,0.0011018488,2.9227049e-05
2006-06-09,0.00301702,0.0029046691,0.0031494487,0.0013587514,0.00011611968
2006-06-10,0.0035956148,0.0036776948,0.0036944316,0.0022915297,0.0005115534
2006-06-11,0.0038504128,0.0031128924,0.0030888568,0.0015706596,0.00021775282
2006-06-12,0.0028319163,0.0026064967,0.002834458,0.0014292276,2.9046018e-05
2006-06-13,,,,,
2006-06-14,0.003339791,0.003249081,0.0034066392,0.001682433,0.0002320347
2006-06-15,0.0027026013,0.0027035037,0.0030432423,0.0014589765,0.00013351298
2006-06-16,0.0031833267,0.0028466159,0.0030333875,0.0015999464,0.000240792
2006-06-17,0.0028960402,0.0029720282,0.0030609178,0.0017187633,0.00024264828
2006-06-18,0.0033618181,0.002794318,0.0029244237,0.001573554,0.00018599373
2006-06-19,,,,,
2006-06-20,0.007429981,0.005616211,0.0045789755,0.0020994279,0.00034406656
2006-06-21,0.010930752,0.008529312,0.0063651316,0.0036351949,0.0010943068
2006-06-22,0.0017565036,0.0018760501,0.0024343005,0.0011766106,6.345442e-05
2006-06-23,0.0029506625,0.0027536668,0.0029831878,0.0014762419,0.00021113495
2006-06-24,0.0020549567,0.002167077,0.002594375,0.0010572094,-3.1036125e-05
2006-06-25,0.0030100015,0.0025809347,0.0027641002,0.0014779294,0.00013175065
2006-06-26,,,,,
2006-06-27,0.0055723693,0.0046400274,0.0042652157,0.0021465183,0.00034824215
2006-06-28,,,,,
2006-06-29,0.009349658,0.006793961,0.004999156,0.0020400288,0.00022507423
2006-06-30,0.0068418724,0.0053538564,0.004191909,0.0017933749,0.00027122282
2006-07-01,0.002739579,0.002720551,0.0031570792,0.0014486469,5.3580825e-05
2006-07-02,0.0037025826,0.0035642858,0.0035531584,0.0018022793,0.00024216395
2006-07-03,,,,,
2006-07-04,0.010681891,0.007781879,0.005699083,0.0022078373,0.00032037534
2006-07-05,,,,,
2006-07-06,0.003883034,0.003701242,0.0037702455,0.0016823316,0.00018364667
2006-07-07,0.003252477,0.0033728366,0.0034325738,0.0014971878,0.00017336637
2006-07-08,0.0036300342,0.0033514877,0.003464919,0.0015074661,0.000110293535
2006-07-09,0.0072573684,0.005722682,0.004664097,0.0022129596,0.0002069663
2006-07-10,0.0059621446,0.0046716337,0.0038424784,0.0017494012,0.00018653015
2006-07-11,0.0032241025,0.0031589638,0.0034812605,0.0015032382,0.00016178456
2006-07-12,0.001706069,0.0018667739,0.0026795217,0.0015578183,0.00019107517
2006-07-13,0.0036094445,0.0033778744,0.0034054003,0.0014784043,0.00013313626
2006-07-14,,,,,
2006-07-15,0.00545977,0.004306673,0.0037212155,0.0016708331,0.00015464093
2006-07-16,0.0034335218,0.0032036633,0.0032478746,0.0016365086,0.00022498435
2006-07-17,0.0022895813,0.0023605686,0.002734902,0.0013105744,7.267173e-05
2006-07-18,0.0034474528,0.003390486,0.0034826207,0.0015953479,0.00019294332
2006-07-19,0.00413583,0.0043484103,0.004098751,0.0017460061,0.00019997425
2006-07-20,0.0037816279,0.0034520272,0.0034071833,0.0012242211,5.769917e-05
2006-07-21,0.008974584,0.008219752,0.0074907085,0.0036484865,0.0009353757
2006-07-22,0.0046855314,0.0044887406,0.004554544,0.0018881257,0.00018446417
2006-07-23,0.0022496355,0.0028117916,0.0034410455,0.0014929561,0.00011470992
2006-07-24,,,,,
2006-07-25,0.005153725,0.0043170433,0.0038620213,0.0014829709,0.00019224214
2006-07-26,0.0031039687,0.0029588013,0.0030031886,0.0011723614,-8.566177e-05
2006-07-27,,,,,
2006-07-28,,,,,
2006-07-29,0.0068790223,0.0071380367,0.0063733407,0.003063431,0.0008662514
2006-07-30,0.0054055597,0.0048207147,0.004677531,0.0022892484,0.00042865568
2006-07-31,,,,,
2006-08-01,0.0063679316,0.00534416,0.004830775,0.0022699058,0.00034098464
2006-08-02,0.008268305,0.0066877143,0.0058163195,0.0029746653,0.0005910544
2006-08-03,0.005394359,0.0047236057,0.0043560583,0.001815371,0.00018946906
2006-08-04,0.0045791385,0.0043828916,0.004315882,0.0019117879,0.00019748359
2006-08-05,0.003915851,0.003931354,0.003746191,0.0016216276,0.00013876452
2006-08-06,,,,,
2006-08-07,,,,,
2006-08-08,0.006057193,0.006496244,0.007516681,0.003311583,0.00021352117
2006-08-09,0.0025160287,0.0036429355,0.0041562174,0.0017863525,3.9650346e-05
2006-08-10,0.004466748,0.00439231,0.0043706214,0.0018779167,0.00019430736
2006-08-11,,,,,
2006-08-12,0.008577906,0.0074873734,0.0064512375,0.0034589285,0.0008008223
2006-08-13,,,,,
2006-08-14,0.006305101,0.0050108125,0.0044173873,0.001956379,0.0002654323
2006-08-15,0.0003740207,0.0014486574,0.003801264,0.0040229997,0.000568093
2006-08-16,0.014083241,0.011347475,0.009819649,0.005136162,0.0005131367
2006-08-17,0.005172652,0.0048856055,0.0047961744,0.0022558088,0.00020966878
2006-08-18,0.0023936762,0.0026567723,0.0033244276,0.0014876928,3.6158184e-05
2006-08-19,,,,,
2006-08-20,,,,,
2006-08-21,0.0057832664,0.0049613784,0.00454647,0.0020334227,0.00030533836
2006-08-22,0.011507039,0.011209764,0.0088151805,0.0040191575,0.0014603359
2006-08-23,0.005205847,0.004556492,0.0044886963,0.0021444696,0.00022272854
2006-08-24,0.0041575306,0.0038609547,0.003851359,0.0017195911,0.00013301699
2006-08-25,,,,,
2006-08-26,0.008096309,0.0059593967,0.004526588,0.0016823004,0.00010010705
2006-08-27,0.0028079972,0.0028491367,0.003210922,0.0012407413,-3.2264783e-05
2006-08-28,0.004331844,0.0038766034,0.003889883,0.0016262226,0.00013192801
2006-08-29,0.0045840424,0.0044033527,0.0041703377,0.0017536543,0.00015214615
2006-08-30,0.005425174,0.00496177,0.005055423,0.0017386617,7.4007867e-06
2006-08-31,0.011406,0.010044001,0.007956001,0.0035300006,0.0011320009
2006-09-01,0.0076678,0.0069829337,0.006270028,0.0027066374,0.00035311238
2006-09-02,0.0036297524,0.0035587947,0.0038472947,0.0017236602,0.0001050592
2006-09-03,0.004152188,0.0037291492,0.0037227918,0.0016166246,5.6564208e-05
2006-09-04,0.0075666383,0.0059516868,0.0050597275,0.0022389446,0.00024954826
2006-09-05,0.0031078223,0.0033445645,0.0037434767,0.0016756188,0.00014076322
2006-09-06,0.003326,0.0033647595,0.0036678223,0.001595077,0.00016376821
2006-09-07,,,,,
2006-09-08,,,,,
2006-09-09,0.0048815864,0.004230078,0.003947308,0.0018837233,0.0002429215
2006-09-10,,,,,
2006-09-11,0.008616036,0.007082151,0.00597379,0.002376901,0.0003040579
2006-09-12,0.003985729,0.004232892,0.00457271,0.0019400599,8.933897e-06
2006-09-13,0.004349778,0.004488876,0.0044914433,0.0017838374,0.00013889196
2006-09-14,,,,,
2006-09-15,0.004115083,0.004293706,0.004346672,0.0016869855,9.563951e-05
2006-09-16,,,,,
2006-09-17,0.006777096,0.0063103656,0.005611583,0.0019206088,0.0001472982
2006-09-18,0.009072457,0.008250946,0.0069084424,0.002940494,0.00064595946
2006-09-19,0.0071993186,0.006003723,0.005374393,0.0020863698,0.00022039736
2006-09-20,0.0020538666,0.0029954133,0.0035794494,0.0014197578,6.1140716e-05
2006-09-21,,,,,
2006-09-22,0.009762142,0.008239719,0.007863014,0.0039205803,0.0004240791
2006-09-23,0.010883801,0.008503912,0.007210035,0.003564676,0.00029830704
2006-09-24,0.007643164,0.0069604265,0.007179637,0.0036087395,0.00022975876
2006-09-25,0.0065083047,0.0057552108,0.005568541,0.0023418542,0.00018406098
2006-09-26,,,,,
2006-09-27,0.00631403,0.0056127934,0.00514699,0.001755279,0.00012885111
2006-09-28,0.005075296,0.0050020874,0.0045750234,0.0012059541,-0.0002166792
2006-09-29,0.006152915,0.0056839418,0.0051790625,0.0016424306,9.843037e-05
2006-09-30,0.008384172,0.007687393,0.0062197926,0.0019625844,0.00020824056
2006-10-01,0.007168234,0.006351994,0.0057352874,0.001703734,8.255971e-05
2006-10-02,0.005541835,0.0055097616,0.005180868,0.0016996643,6.491214e-05
2006-10-03,,,,,
2006-10-04,0.0055023907,0.005494137,0.0057340753,0.0021635902,0.00015862421
2006-10-05,0.0025275329,0.003313641,0.0037843164,0.0010485332,-0.00017113997
2006-10-06,0.0057943086,0.00533983,0.004958136,0.0016340674,0.000111882604
2006-10-07,,,,,
2006-10-08,0.003483148,0.0036799395,0.004090398,0.0015519828,8.467558e-05
2006-10-09,0.0041828197,0.004171457,0.0039332802,0.0009394287,-0.00013963255
2006-10-10,0.006132806,0.005787962,0.0048258896,0.001398391,8.3802865e-05
2006-10-11,0.007983229,0.0069766333,0.0062432652,0.0024271763,0.00023713002
2006-10-12,0.009631723,0.008576044,0.0072836718,0.0027417599,0.00046063008
2006-10-13,0.00789207,0.006671162,0.0058818073,0.0021286134,0.00023663828
2006-10-14,0.004856808,0.004768853,0.004688137,0.0015668211,6.445878e-07
2006-10-15,0.005587858,0.005483767,0.0048144325,0.0015194002,2.8317761e-05
2006-10-16,,,,,
2006-10-17,,,,,
2006-10-18,0.005442021,0.0049242624,0.004434878,0.0015292858,7.2458024e-05
2006-10-19,,,,,
2006-10-20,0.0040638233,0.0039505344,0.0038862783,0.0012267792,2.4461931e-05
2006-10-21,0.0039199805,0.0039511723,0.003979558,0.0014357318,0.0001421767
2006-10-22,,,,,
2006-10-23,,,,,
2006-10-24,0.0044020433,0.004098062,0.0038622369,0.0013334783,0.00011406779
2006-10-25,0.0039307484,0.0037125018,0.0034642776,0.0010546813,-7.28176e-05
2006-10-26,0.005132928,0.0049057845,0.004320421,0.0014799912,0.00014361719
2006-10-27,0.0050755423,0.0047166045,0.0042270627,0.0013669723,8.740416e-05
2006-10-28,,,,,
2006-10-29,0.0065426505,0.005521427,0.0047658663,0.0016547882,0.0001716707
2006-10-30,,,,,
2006-10-31,0.005660096,0.005004307,0.0043542366,0.001564094,0.00018016694
2006-11-01,0.005358835,0.0049336054,0.0042185644,0.0015040073,0.00014765377
2006-11-02,,,,,
2006-11-03,0.0055997595,0.0050135553,0.0044394587,0.0015205996,0.00011369325
2006-11-04,,,,,
2006-11-05,0.007479665,0.0061174864,0.005035381,0.0017131777,0.00014253851
2006-11-06,0.0057640015,0.005085669,0.004253453,0.001347298,6.823542e-05
2006-11-07,0.0075400355,0.0063705454,0.0052118506,0.0017015138,0.00019090463
2006-11-08,0.0077879,0.0066481414,0.0052886256,0.0018353901,0.000132423
2006-11-09,0.0060338196,0.0054095974,0.0048726317,0.001520435,0.00014071228
