Variable,Date,Depth,Data,QC
CHLOROPHYLL a,1993-12-16 00:00:00,0,0.21,N
CHLOROPHYLL a,1993-12-23 00:00:00,0,0.48,N
CHLOROPHYLL a,1993-12-30 00:00:00,0,0.45,N
CHLOROPHYLL a,1994-01-06 00:00:00,0,0.55,N
CHLOROPHYLL a,1994-01-13 00:00:00,0,0.44,N
CHLOROPHYLL a,1994-01-20 00:00:00,0,0.36,N
CHLOROPHYLL a,1994-01-27 00:00:00,0,0.42,N
CHLOROPHYLL a,1994-02-03 00:00:00,0,0.54,N
CHLOROPHYLL a,1994-02-10 00:00:00,0,0.56,N
CHLOROPHYLL a,1994-02-18 00:00:00,0,0.36,N
CHLOROPHYLL a,1994-02-24 00:00:00,0,0.19,N
CHLOROPHYLL a,1994-03-03 00:00:00,0,0.52,N
CHLOROPHYLL a,1994-03-10 00:00:00,0,0.53,N
CHLOROPHYLL a,1994-03-17 00:00:00,0,0.89,N
CHLOROPHYLL a,1994-03-24 00:00:00,0,0.41,N
CHLOROPHYLL a,1994-03-30 00:00:00,0,0.66,N
