Variable,Date,Depth,Data,QC
CHLOROPHYLL a,1993-12-16 00:00:00,8.0,1.46,N
CHLOROPHYLL a,1993-12-23 00:00:00,8.0,2.6,N
CHLOROPHYLL a,1993-12-30 00:00:00,8.0,1.27,N
CHLOROPHYLL a,1994-01-06 00:00:00,8.0,1.73,N
CHLOROPHYLL a,1994-01-13 00:00:00,8.0,1.11,N
CHLOROPHYLL a,1994-01-20 00:00:00,8.0,1.19,N
CHLOROPHYLL a,1994-01-27 00:00:00,8.0,1.13,N
CHLOROPHYLL a,1994-02-03 00:00:00,8.0,1.54,N
CHLOROPHYLL a,1994-02-10 00:00:00,8.0,1.76,N
CHLOROPHYLL a,1994-02-18 00:00:00,8.0,1.21,N
CHLOROPHYLL a,1994-02-24 00:00:00,8.0,1.0,N
CHLOROPHYLL a,1994-03-03 00:00:00,8.0,1.36,N
CHLOROPHYLL a,1994-03-10 00:00:00,8.0,1.38,N
CHLOROPHYLL a,1994-03-17 00:00:00,8.0,4.86,N
CHLOROPHYLL a,1994-03-24 00:00:00,8.0,1.95,N
CHLOROPHYLL a,1994-03-30 00:00:00,8.0,5.74,N
