Variable,Date,Depth,Data,QC
chl a,1991-01-23 00:00:00,16.0,1.8775,N
chl a,1991-01-29 00:00:00,16.0,1.4985,N
chl a,1991-02-05 00:00:00,16.0,1.9995,N
chl a,1991-02-14 00:00:00,16.0,1.812,N
Chlorophyll a,1991-02-19 00:00:00,16.0,1.7185000000000001,N
chl a,1991-03-12 00:00:00,16.0,2.4615,N
chl a,1991-03-19 00:00:00,16.0,1.882,N
chl a,1991-03-26 00:00:00,16.0,1.5685,N
chl a,1991-04-24 00:00:00,16.0,1.79,N
chl a,1991-05-06 00:00:00,16.0,4.19,N
chl a,1991-05-20 00:00:00,16.0,4.41,N
chl a,1991-06-04 00:00:00,16.0,1.02,N
chl a,1991-06-20 00:00:00,16.0,2.46,N
chl a,1991-07-01 00:00:00,16.0,3.48,N
chl a,1991-07-15 00:00:00,16.0,10.15,N
chl a,1991-07-29 00:00:00,16.0,4.72,N
chl a,1991-08-16 00:00:00,16.0,0.0,N
chl a,1991-09-02 00:00:00,16.0,2.58,N
chl a,1991-09-16 00:00:00,16.0,2.97,N
chl a,1991-10-03 00:00:00,16.0,1.64,N
chl a,1991-10-28 00:00:00,16.0,1.87,N
chl a,1991-11-28 00:00:00,16.0,1.13,N
chl a,1991-12-12 00:00:00,16.0,0.74,N
chl a,1991-12-23 00:00:00,16.0,1.05,N
chl a,1992-01-08 00:00:00,16.0,2.85,N
chl a,1992-01-23 00:00:00,16.0,2.89,N
chl a,1992-02-06 00:00:00,16.0,0.85,N
chl a,1992-02-20 00:00:00,16.0,3.95,N
CHLOROPHYLL a,1993-12-16 00:00:00,16.0,0.56,N
CHLOROPHYLL a,1993-12-23 00:00:00,16.0,3.26,N
CHLOROPHYLL a,1993-12-30 00:00:00,16.0,0.84,N
CHLOROPHYLL a,1994-01-06 00:00:00,16.0,1.72,N
CHLOROPHYLL a,1994-01-13 00:00:00,16.0,0.75,N
CHLOROPHYLL a,1994-01-20 00:00:00,16.0,0.22,N
CHLOROPHYLL a,1994-01-27 00:00:00,16.0,0.96,N
CHLOROPHYLL a,1994-02-03 00:00:00,16.0,1.5,N
CHLOROPHYLL a,1994-02-10 00:00:00,16.0,1.64,N
CHLOROPHYLL a,1994-02-18 00:00:00,16.0,0.66,N
CHLOROPHYLL a,1994-02-24 00:00:00,16.0,0.79,N
CHLOROPHYLL a,1994-03-03 00:00:00,16.0,1.14,N
CHLOROPHYLL a,1994-03-10 00:00:00,16.0,0.56,N
CHLOROPHYLL a,1994-03-17 00:00:00,16.0,1.89,N
CHLOROPHYLL a,1994-03-24 00:00:00,16.0,1.19,N
CHLOROPHYLL a,1994-03-30 00:00:00,16.0,3.41,N
