Variable,Date,Depth,QC,Data
PROCHLO,2002-07-05 00:00:00,0,N,0.012273875
PROCHLO,2002-07-16 00:00:00,0,N,0.005
PROCHLO,2002-07-21 00:00:00,0,N,0.009404165
PROCHLO,2002-07-27 00:00:00,0,N,0.016606916
PROCHLO,2002-07-28 00:00:00,0,N,0.013262488
PROCHLO,2002-08-27 00:00:00,0,N,0.005
PROCHLO,2002-09-07 00:00:00,0,N,0.005
PROCHLO,2002-09-18 00:00:00,0,N,0.0051881485
PROCHLO,2002-09-20 00:00:00,0,N,0.0051480746
PROCHLO,2002-09-23 00:00:00,0,N,0.005
PROCHLO,2002-09-27 00:00:00,0,N,0.005802962
PROCHLO,2002-10-02 00:00:00,0,N,0.011825148
PROCHLO,2002-10-08 00:00:00,0,N,0.005
PROCHLO,2002-10-09 00:00:00,0,N,0.005
PROCHLO,2002-11-03 00:00:00,0,N,0.005
PROCHLO,2002-11-05 00:00:00,0,N,0.005
PROCHLO,2002-11-12 00:00:00,0,N,0.005
PROCHLO,2002-11-28 00:00:00,0,N,0.005
PROCHLO,2002-12-03 00:00:00,0,N,0.005
PROCHLO,2002-12-30 00:00:00,0,N,0.006077822
PROCHLO,2003-01-06 00:00:00,0,N,0.005
PROCHLO,2003-01-08 00:00:00,0,N,0.007693028
PROCHLO,2003-01-13 00:00:00,0,N,0.005
PROCHLO,2003-01-14 00:00:00,0,N,0.005
PROCHLO,2003-01-15 00:00:00,0,N,0.005
PROCHLO,2003-01-31 00:00:00,0,N,0.009824988
PROCHLO,2003-02-06 00:00:00,0,N,0.006636788
PROCHLO,2003-02-07 00:00:00,0,N,0.0069145397
PROCHLO,2003-02-09 00:00:00,0,N,0.0079898015
PROCHLO,2003-02-25 00:00:00,0,N,0.009982262
PROCHLO,2003-03-15 00:00:00,0,N,0.0074801035
PROCHLO,2003-03-20 00:00:00,0,N,0.012092795
PROCHLO,2003-03-31 00:00:00,0,N,0.00960076
PROCHLO,2003-04-02 00:00:00,0,N,0.024494922
PROCHLO,2003-04-03 00:00:00,0,N,0.012787591
PROCHLO,2003-04-07 00:00:00,0,N,0.011600541
PROCHLO,2003-04-30 00:00:00,0,N,0.023677997
PROCHLO,2003-05-13 00:00:00,0,N,0.007559544
PROCHLO,2003-05-14 00:00:00,0,N,0.012437615
PROCHLO,2003-05-16 00:00:00,0,N,0.85313684
PROCHLO,2003-05-20 00:00:00,0,N,0.0113380235
PROCHLO,2003-05-21 00:00:00,0,N,0.037079137
PROCHLO,2003-05-22 00:00:00,0,N,0.04355261
PROCHLO,2003-05-23 00:00:00,0,N,0.020115579
PROCHLO,2003-06-01 00:00:00,0,N,0.02037004
PROCHLO,2003-06-04 00:00:00,0,N,0.013608177
PROCHLO,2003-07-03 00:00:00,0,N,0.005
PROCHLO,2003-07-05 00:00:00,0,N,0.005
PROCHLO,2003-07-06 00:00:00,0,N,0.010369316
PROCHLO,2003-07-12 00:00:00,0,N,0.007708156
PROCHLO,2003-07-17 00:00:00,0,N,0.011374177
PROCHLO,2003-07-30 00:00:00,0,N,0.005
PROCHLO,2003-07-31 00:00:00,0,N,0.009648954
PROCHLO,2003-08-13 00:00:00,0,N,0.005
PROCHLO,2003-08-23 00:00:00,0,N,0.018441807
PROCHLO,2003-08-25 00:00:00,0,N,0.018662121
PROCHLO,2003-09-03 00:00:00,0,N,0.0060361535
PROCHLO,2003-09-09 00:00:00,0,N,0.005
PROCHLO,2003-09-11 00:00:00,0,N,0.007727777
PROCHLO,2003-09-15 00:00:00,0,N,0.008934388
PROCHLO,2003-09-16 00:00:00,0,N,0.005
PROCHLO,2003-09-26 00:00:00,0,N,0.010520444
PROCHLO,2003-09-28 00:00:00,0,N,0.005
PROCHLO,2003-09-30 00:00:00,0,N,0.005
PROCHLO,2003-10-05 00:00:00,0,N,0.0105983885
PROCHLO,2003-10-07 00:00:00,0,N,0.010338917
PROCHLO,2003-10-09 00:00:00,0,N,0.013963912
PROCHLO,2003-10-14 00:00:00,0,N,0.005
PROCHLO,2003-11-06 00:00:00,0,N,0.005
PROCHLO,2003-11-20 00:00:00,0,N,0.005
PROCHLO,2003-11-29 00:00:00,0,N,0.005
PROCHLO,2003-12-10 00:00:00,0,N,0.005
PROCHLO,2003-12-17 00:00:00,0,N,0.005
PROCHLO,2003-12-24 00:00:00,0,N,0.005168325
PROCHLO,2003-12-26 00:00:00,0,N,0.005
PROCHLO,2003-12-31 00:00:00,0,N,0.005
PROCHLO,2004-01-02 00:00:00,0,N,0.005
PROCHLO,2004-01-16 00:00:00,0,N,0.0059045167
PROCHLO,2004-01-27 00:00:00,0,N,0.006022332
PROCHLO,2004-02-01 00:00:00,0,N,0.008748305
PROCHLO,2004-02-03 00:00:00,0,N,0.008151185
PROCHLO,2004-02-10 00:00:00,0,N,0.0073694084
PROCHLO,2004-02-12 00:00:00,0,N,0.0077308803
PROCHLO,2004-02-15 00:00:00,0,N,0.005
PROCHLO,2004-03-04 00:00:00,0,N,0.013618511
PROCHLO,2004-03-06 00:00:00,0,N,0.00974316
PROCHLO,2004-03-08 00:00:00,0,N,0.009905049
PROCHLO,2004-03-10 00:00:00,0,N,0.013154247
PROCHLO,2004-03-17 00:00:00,0,N,0.007852294
PROCHLO,2004-03-24 00:00:00,0,N,0.0055213533
PROCHLO,2004-03-27 00:00:00,0,N,0.0078060552
PROCHLO,2004-03-31 00:00:00,0,N,0.008158535
PROCHLO,2004-04-05 00:00:00,0,N,0.008659769
PROCHLO,2004-04-18 00:00:00,0,N,0.0062628645
PROCHLO,2004-04-22 00:00:00,0,N,0.007404308
PROCHLO,2004-04-23 00:00:00,0,N,0.015191137
PROCHLO,2004-04-25 00:00:00,0,N,0.017415453
PROCHLO,2004-05-14 00:00:00,0,N,0.018510172
PROCHLO,2004-05-17 00:00:00,0,N,0.009809246
PROCHLO,2004-05-18 00:00:00,0,N,0.01092968
PROCHLO,2004-05-27 00:00:00,0,N,0.009826702
PROCHLO,2004-05-29 00:00:00,0,N,0.009999235
PROCHLO,2004-06-01 00:00:00,0,N,0.018500214
PROCHLO,2004-06-05 00:00:00,0,N,0.013960219
PROCHLO,2004-06-19 00:00:00,0,N,0.0050124303
PROCHLO,2004-06-26 00:00:00,0,N,0.02047953
PROCHLO,2004-07-03 00:00:00,0,N,0.037268385
PROCHLO,2004-07-05 00:00:00,0,N,0.01195767
PROCHLO,2004-07-09 00:00:00,0,N,0.011448722
PROCHLO,2004-07-10 00:00:00,0,N,0.008798141
PROCHLO,2004-07-14 00:00:00,0,N,0.011020514
PROCHLO,2004-07-21 00:00:00,0,N,0.038549703
PROCHLO,2004-07-23 00:00:00,0,N,0.009748385
PROCHLO,2004-07-25 00:00:00,0,N,0.016770078
PROCHLO,2004-07-26 00:00:00,0,N,0.00919411
PROCHLO,2004-07-28 00:00:00,0,N,0.011196858
PROCHLO,2004-08-06 00:00:00,0,N,0.0059217038
PROCHLO,2004-08-12 00:00:00,0,N,0.0050172205
PROCHLO,2004-08-15 00:00:00,0,N,0.005
PROCHLO,2004-08-16 00:00:00,0,N,0.005
PROCHLO,2004-08-26 00:00:00,0,N,0.26081413
PROCHLO,2004-08-28 00:00:00,0,N,0.005
PROCHLO,2004-08-29 00:00:00,0,N,0.0050013512
PROCHLO,2004-08-31 00:00:00,0,N,0.005
PROCHLO,2004-09-05 00:00:00,0,N,0.005
PROCHLO,2004-09-07 00:00:00,0,N,0.00891065
PROCHLO,2004-09-12 00:00:00,0,N,0.005
PROCHLO,2004-09-25 00:00:00,0,N,0.0059526395
PROCHLO,2004-09-27 00:00:00,0,N,0.005
PROCHLO,2004-10-02 00:00:00,0,N,0.0057004252
PROCHLO,2004-10-14 00:00:00,0,N,0.005
PROCHLO,2004-10-16 00:00:00,0,N,0.007843031
PROCHLO,2004-10-21 00:00:00,0,N,0.0077027944
PROCHLO,2004-12-01 00:00:00,0,N,0.005
PROCHLO,2004-12-12 00:00:00,0,N,0.005
PROCHLO,2004-12-19 00:00:00,0,N,0.005260567
PROCHLO,2005-01-03 00:00:00,0,N,0.005
PROCHLO,2005-01-04 00:00:00,0,N,0.005
PROCHLO,2005-01-16 00:00:00,0,N,0.005
PROCHLO,2005-01-27 00:00:00,0,N,0.0056826044
PROCHLO,2005-01-29 00:00:00,0,N,0.005460333
PROCHLO,2005-02-05 00:00:00,0,N,0.005147799
PROCHLO,2005-02-23 00:00:00,0,N,0.009088037
PROCHLO,2005-03-11 00:00:00,0,N,0.006706463
PROCHLO,2005-04-02 00:00:00,0,N,0.015769852
PROCHLO,2005-04-10 00:00:00,0,N,0.009330884
PROCHLO,2005-04-12 00:00:00,0,N,0.009161406
PROCHLO,2005-04-17 00:00:00,0,N,0.007997632
PROCHLO,2005-04-19 00:00:00,0,N,0.010042516
PROCHLO,2005-04-26 00:00:00,0,N,0.009632887
PROCHLO,2005-04-28 00:00:00,0,N,0.013420532
PROCHLO,2005-05-04 00:00:00,0,N,0.011121378
PROCHLO,2005-05-07 00:00:00,0,N,0.009465948
PROCHLO,2005-05-14 00:00:00,0,N,0.0120649645
PROCHLO,2005-05-16 00:00:00,0,N,0.032110497
PROCHLO,2005-05-19 00:00:00,0,N,0.00907615
PROCHLO,2005-05-24 00:00:00,0,N,0.010198654
PROCHLO,2005-06-11 00:00:00,0,N,0.108922504
PROCHLO,2005-06-18 00:00:00,0,N,0.010415476
PROCHLO,2005-07-06 00:00:00,0,N,0.028975043
PROCHLO,2005-07-08 00:00:00,0,N,0.016281266
PROCHLO,2005-07-13 00:00:00,0,N,0.013612957
PROCHLO,2005-07-14 00:00:00,0,N,0.01350858
PROCHLO,2005-07-31 00:00:00,0,N,0.005548294
PROCHLO,2005-08-18 00:00:00,0,N,0.012842593
PROCHLO,2005-09-01 00:00:00,0,N,0.006191993
PROCHLO,2005-09-12 00:00:00,0,N,0.005
PROCHLO,2005-09-14 00:00:00,0,N,0.005
PROCHLO,2005-09-15 00:00:00,0,N,0.005
PROCHLO,2005-09-17 00:00:00,0,N,0.005
