Variable,Date,Depth,QC,Data
DINO,2002-07-09 00:00:00,0,N,0.06658452
DINO,2002-07-19 00:00:00,0,N,0.13379505
DINO,2002-07-27 00:00:00,0,N,0.19575056
DINO,2002-07-28 00:00:00,0,N,0.19957629
DINO,2002-08-11 00:00:00,0,N,0.23478761
DINO,2002-08-13 00:00:00,0,N,0.14256938
DINO,2002-08-14 00:00:00,0,N,0.1259467
DINO,2002-08-19 00:00:00,0,N,0.12890382
DINO,2002-08-20 00:00:00,0,N,0.16926816
DINO,2002-08-21 00:00:00,0,N,0.12255372
DINO,2002-08-27 00:00:00,0,N,0.22824131
DINO,2002-09-18 00:00:00,0,N,0.19651389
DINO,2002-09-20 00:00:00,0,N,0.122086085
DINO,2002-09-23 00:00:00,0,N,0.22286628
DINO,2002-09-25 00:00:00,0,N,0.08921849
DINO,2002-10-02 00:00:00,0,N,0.08446193
DINO,2002-10-04 00:00:00,0,N,0.08383347
DINO,2002-10-09 00:00:00,0,N,0.119915515
DINO,2002-10-10 00:00:00,0,N,0.16804732
DINO,2002-11-03 00:00:00,0,N,0.055497084
DINO,2002-11-08 00:00:00,0,N,0.06624704
DINO,2002-11-12 00:00:00,0,N,0.087236784
DINO,2002-11-17 00:00:00,0,N,0.06371822
DINO,2002-11-24 00:00:00,0,N,0.05202703
DINO,2002-11-26 00:00:00,0,N,0.049664572
DINO,2002-11-27 00:00:00,0,N,0.054287698
DINO,2002-11-28 00:00:00,0,N,0.058934763
DINO,2002-12-03 00:00:00,0,N,0.03510516
DINO,2002-12-13 00:00:00,0,N,0.027347315
DINO,2002-12-28 00:00:00,0,N,0.033986636
DINO,2002-12-30 00:00:00,0,N,0.052253976
DINO,2003-01-06 00:00:00,0,N,0.047993544
DINO,2003-01-08 00:00:00,0,N,0.054585338
DINO,2003-01-13 00:00:00,0,N,0.054158024
DINO,2003-01-14 00:00:00,0,N,0.04396029
DINO,2003-01-15 00:00:00,0,N,0.050331272
DINO,2003-01-18 00:00:00,0,N,0.04623648
DINO,2003-01-20 00:00:00,0,N,0.04970501
DINO,2003-01-21 00:00:00,0,N,0.045857456
DINO,2003-01-31 00:00:00,0,N,0.06095115
DINO,2003-02-03 00:00:00,0,N,0.08367955
DINO,2003-02-06 00:00:00,0,N,0.073496245
DINO,2003-02-07 00:00:00,0,N,0.06731546
DINO,2003-02-09 00:00:00,0,N,0.051325213
DINO,2003-02-25 00:00:00,0,N,0.09748943
DINO,2003-02-28 00:00:00,0,N,0.07278132
DINO,2003-03-01 00:00:00,0,N,0.07694537
DINO,2003-03-02 00:00:00,0,N,0.049828444
DINO,2003-03-04 00:00:00,0,N,0.051279843
DINO,2003-03-13 00:00:00,0,N,0.072326
DINO,2003-03-20 00:00:00,0,N,0.08955834
DINO,2003-03-23 00:00:00,0,N,0.06251613
DINO,2003-03-24 00:00:00,0,N,0.07275543
DINO,2003-03-25 00:00:00,0,N,0.076260254
DINO,2003-03-26 00:00:00,0,N,0.11070214
DINO,2003-04-02 00:00:00,0,N,0.0888538
DINO,2003-04-03 00:00:00,0,N,0.11135283
DINO,2003-04-07 00:00:00,0,N,0.08873174
DINO,2003-04-08 00:00:00,0,N,0.11458537
DINO,2003-04-09 00:00:00,0,N,0.073862456
DINO,2003-04-30 00:00:00,0,N,0.110411495
DINO,2003-05-02 00:00:00,0,N,0.060131058
DINO,2003-05-07 00:00:00,0,N,0.042374007
DINO,2003-05-09 00:00:00,0,N,0.041964747
DINO,2003-05-11 00:00:00,0,N,0.063652486
DINO,2003-05-13 00:00:00,0,N,0.11253039
DINO,2003-05-16 00:00:00,0,N,0.0933672
DINO,2003-06-04 00:00:00,0,N,0.11467113
DINO,2003-06-13 00:00:00,0,N,0.04802693
DINO,2003-07-01 00:00:00,0,N,0.108254716
DINO,2003-07-06 00:00:00,0,N,0.3174991
DINO,2003-07-15 00:00:00,0,N,0.3217303
DINO,2003-07-17 00:00:00,0,N,0.18761645
DINO,2003-07-18 00:00:00,0,N,0.18546382
DINO,2003-07-19 00:00:00,0,N,0.14329407
DINO,2003-07-28 00:00:00,0,N,0.4276899
DINO,2003-08-01 00:00:00,0,N,0.23800056
DINO,2003-08-04 00:00:00,0,N,0.47630292
DINO,2003-08-06 00:00:00,0,N,0.2403997
DINO,2003-08-07 00:00:00,0,N,0.20710635
DINO,2003-08-08 00:00:00,0,N,0.2688244
DINO,2003-08-09 00:00:00,0,N,0.24175571
DINO,2003-08-11 00:00:00,0,N,0.26380348
DINO,2003-08-13 00:00:00,0,N,0.39249456
DINO,2003-08-16 00:00:00,0,N,0.12800789
DINO,2003-08-20 00:00:00,0,N,0.6467982
DINO,2003-08-25 00:00:00,0,N,0.31977502
DINO,2003-08-29 00:00:00,0,N,0.23463501
DINO,2003-09-03 00:00:00,0,N,0.26488563
DINO,2003-09-09 00:00:00,0,N,0.2643615
DINO,2003-09-15 00:00:00,0,N,0.28905344
DINO,2003-09-16 00:00:00,0,N,0.23002902
DINO,2003-09-18 00:00:00,0,N,0.2018606
DINO,2003-09-26 00:00:00,0,N,0.22239916
DINO,2003-09-28 00:00:00,0,N,0.120940335
DINO,2003-09-30 00:00:00,0,N,0.16102779
DINO,2003-10-05 00:00:00,0,N,0.13687268
DINO,2003-10-07 00:00:00,0,N,0.10601602
DINO,2003-10-09 00:00:00,0,N,0.081275456
DINO,2003-11-04 00:00:00,0,N,0.06448912
DINO,2003-11-15 00:00:00,0,N,0.057672136
DINO,2003-11-20 00:00:00,0,N,0.05086791
DINO,2003-11-22 00:00:00,0,N,0.03730088
DINO,2003-11-27 00:00:00,0,N,0.0390818
DINO,2003-11-29 00:00:00,0,N,0.04516726
DINO,2003-12-01 00:00:00,0,N,0.047759064
DINO,2003-12-09 00:00:00,0,N,0.09451514
DINO,2003-12-10 00:00:00,0,N,0.056016028
DINO,2003-12-17 00:00:00,0,N,0.05007867
DINO,2003-12-22 00:00:00,0,N,0.042033546
DINO,2003-12-24 00:00:00,0,N,0.050062995
DINO,2003-12-26 00:00:00,0,N,0.060161695
DINO,2003-12-31 00:00:00,0,N,0.07566282
DINO,2004-01-02 00:00:00,0,N,0.05974736
DINO,2004-01-08 00:00:00,0,N,0.012974254
DINO,2004-01-09 00:00:00,0,N,0.040378835
DINO,2004-01-14 00:00:00,0,N,0.03693093
DINO,2004-01-16 00:00:00,0,N,0.04623487
DINO,2004-01-21 00:00:00,0,N,0.06980368
DINO,2004-01-27 00:00:00,0,N,0.01770084
DINO,2004-02-01 00:00:00,0,N,0.05476557
DINO,2004-02-03 00:00:00,0,N,0.04725159
DINO,2004-02-06 00:00:00,0,N,0.058279313
DINO,2004-02-10 00:00:00,0,N,0.04841006
DINO,2004-02-12 00:00:00,0,N,0.07656281
DINO,2004-02-15 00:00:00,0,N,0.11135542
DINO,2004-02-17 00:00:00,0,N,0.13427097
DINO,2004-02-22 00:00:00,0,N,0.07201872
DINO,2004-02-24 00:00:00,0,N,0.056860466
DINO,2004-02-26 00:00:00,0,N,0.07572555
DINO,2004-03-02 00:00:00,0,N,0.08639256
DINO,2004-03-03 00:00:00,0,N,0.09136662
DINO,2004-03-04 00:00:00,0,N,0.08833676
DINO,2004-03-05 00:00:00,0,N,0.11467929
DINO,2004-03-06 00:00:00,0,N,0.08437115
DINO,2004-03-08 00:00:00,0,N,0.08993949
DINO,2004-03-10 00:00:00,0,N,0.06359533
DINO,2004-03-13 00:00:00,0,N,0.049079422
DINO,2004-03-17 00:00:00,0,N,0.064238764
DINO,2004-03-19 00:00:00,0,N,0.05999778
DINO,2004-03-22 00:00:00,0,N,0.039097887
DINO,2004-03-24 00:00:00,0,N,0.06282976
DINO,2004-03-25 00:00:00,0,N,0.09699502
DINO,2004-03-26 00:00:00,0,N,0.109926395
DINO,2004-03-27 00:00:00,0,N,0.118714884
DINO,2004-03-29 00:00:00,0,N,0.054917175
DINO,2004-03-30 00:00:00,0,N,0.15731397
DINO,2004-03-31 00:00:00,0,N,0.16001934
DINO,2004-04-05 00:00:00,0,N,0.14011793
DINO,2004-04-06 00:00:00,0,N,0.12223874
DINO,2004-04-11 00:00:00,0,N,0.07609474
DINO,2004-04-13 00:00:00,0,N,0.038543582
DINO,2004-04-14 00:00:00,0,N,0.034872852
DINO,2004-04-22 00:00:00,0,N,0.15404977
DINO,2004-04-23 00:00:00,0,N,0.18975206
DINO,2004-04-25 00:00:00,0,N,0.057772864
DINO,2004-04-30 00:00:00,0,N,0.059325304
DINO,2004-05-04 00:00:00,0,N,0.027535597
DINO,2004-05-08 00:00:00,0,N,0.14038174
DINO,2004-05-14 00:00:00,0,N,0.16194671
DINO,2004-05-17 00:00:00,0,N,0.13910502
DINO,2004-05-18 00:00:00,0,N,0.043046735
DINO,2004-05-24 00:00:00,0,N,0.1455037
DINO,2004-05-25 00:00:00,0,N,0.12847613
DINO,2004-05-29 00:00:00,0,N,0.08422099
DINO,2004-06-01 00:00:00,0,N,0.14775564
DINO,2004-06-19 00:00:00,0,N,0.092587925
DINO,2004-06-23 00:00:00,0,N,0.109003745
DINO,2004-06-26 00:00:00,0,N,0.17084485
DINO,2004-07-03 00:00:00,0,N,0.2185735
DINO,2004-07-05 00:00:00,0,N,0.18818
DINO,2004-07-08 00:00:00,0,N,0.08088881
DINO,2004-07-09 00:00:00,0,N,0.18445851
DINO,2004-07-12 00:00:00,0,N,0.25679338
DINO,2004-07-14 00:00:00,0,N,0.19373553
DINO,2004-07-17 00:00:00,0,N,0.16823149
DINO,2004-07-25 00:00:00,0,N,0.15459141
DINO,2004-07-26 00:00:00,0,N,0.16348279
DINO,2004-08-06 00:00:00,0,N,0.16371022
DINO,2004-08-08 00:00:00,0,N,0.08871806
DINO,2004-08-10 00:00:00,0,N,0.12982848
DINO,2004-08-12 00:00:00,0,N,0.27483013
DINO,2004-08-15 00:00:00,0,N,0.31211653
DINO,2004-08-16 00:00:00,0,N,0.31259242
DINO,2004-08-21 00:00:00,0,N,0.42205918
DINO,2004-08-28 00:00:00,0,N,0.32854494
DINO,2004-08-29 00:00:00,0,N,0.24859528
DINO,2004-09-01 00:00:00,0,N,0.28070095
DINO,2004-09-03 00:00:00,0,N,0.23111394
DINO,2004-09-07 00:00:00,0,N,0.1826028
DINO,2004-09-10 00:00:00,0,N,0.19292971
DINO,2004-09-11 00:00:00,0,N,0.17683738
DINO,2004-09-12 00:00:00,0,N,0.13587303
DINO,2004-09-23 00:00:00,0,N,0.15655775
DINO,2004-09-25 00:00:00,0,N,0.09249009
DINO,2004-09-26 00:00:00,0,N,0.13926221
DINO,2004-09-28 00:00:00,0,N,0.14495215
DINO,2004-10-02 00:00:00,0,N,0.14390334
DINO,2004-10-04 00:00:00,0,N,0.09787362
DINO,2004-10-14 00:00:00,0,N,0.15714721
DINO,2004-10-16 00:00:00,0,N,0.09884565
DINO,2004-10-23 00:00:00,0,N,0.06620656
DINO,2004-11-01 00:00:00,0,N,0.050050657
DINO,2004-11-08 00:00:00,0,N,0.052654453
DINO,2004-11-10 00:00:00,0,N,0.051796503
DINO,2004-11-13 00:00:00,0,N,0.06124702
DINO,2004-11-20 00:00:00,0,N,0.04711286
DINO,2004-12-01 00:00:00,0,N,0.055114247
DINO,2004-12-06 00:00:00,0,N,0.053107984
DINO,2004-12-11 00:00:00,0,N,0.078034885
DINO,2004-12-12 00:00:00,0,N,0.16105479
DINO,2004-12-15 00:00:00,0,N,0.07530415
DINO,2004-12-19 00:00:00,0,N,0.05568091
DINO,2004-12-31 00:00:00,0,N,0.04746608
DINO,2005-01-03 00:00:00,0,N,0.07816379
DINO,2005-01-04 00:00:00,0,N,0.06654837
DINO,2005-01-12 00:00:00,0,N,0.061348528
DINO,2005-01-20 00:00:00,0,N,0.03693208
DINO,2005-01-26 00:00:00,0,N,0.021612218
DINO,2005-01-27 00:00:00,0,N,0.053783357
DINO,2005-02-01 00:00:00,0,N,0.059557904
DINO,2005-02-02 00:00:00,0,N,0.05889218
DINO,2005-02-03 00:00:00,0,N,0.03985888
DINO,2005-02-05 00:00:00,0,N,0.04674344
DINO,2005-02-08 00:00:00,0,N,0.053236958
DINO,2005-02-14 00:00:00,0,N,0.049411803
DINO,2005-02-19 00:00:00,0,N,0.05466586
DINO,2005-02-23 00:00:00,0,N,0.17662393
DINO,2005-02-24 00:00:00,0,N,0.056807175
DINO,2005-02-25 00:00:00,0,N,0.06052233
DINO,2005-03-09 00:00:00,0,N,0.050406087
DINO,2005-03-11 00:00:00,0,N,0.093313724
DINO,2005-03-12 00:00:00,0,N,0.09831355
DINO,2005-03-13 00:00:00,0,N,0.09981767
DINO,2005-03-14 00:00:00,0,N,0.09308165
DINO,2005-03-16 00:00:00,0,N,0.05903635
DINO,2005-04-02 00:00:00,0,N,0.17644455
DINO,2005-04-10 00:00:00,0,N,0.06927849
DINO,2005-04-14 00:00:00,0,N,0.09854763
DINO,2005-04-15 00:00:00,0,N,0.07182086
DINO,2005-04-17 00:00:00,0,N,0.09734651
DINO,2005-04-19 00:00:00,0,N,0.091122106
DINO,2005-04-22 00:00:00,0,N,0.044698022
DINO,2005-04-24 00:00:00,0,N,0.046652086
DINO,2005-04-26 00:00:00,0,N,0.13640685
DINO,2005-04-28 00:00:00,0,N,0.14507368
DINO,2005-05-01 00:00:00,0,N,0.085255586
DINO,2005-05-14 00:00:00,0,N,0.100132845
DINO,2005-05-16 00:00:00,0,N,0.082081825
DINO,2005-05-19 00:00:00,0,N,0.408521
DINO,2005-05-20 00:00:00,0,N,0.19489743
DINO,2005-05-24 00:00:00,0,N,0.23737915
DINO,2005-05-25 00:00:00,0,N,0.22312783
DINO,2005-06-10 00:00:00,0,N,0.21037902
DINO,2005-06-18 00:00:00,0,N,0.4134688
DINO,2005-06-19 00:00:00,0,N,0.28566697
DINO,2005-06-22 00:00:00,0,N,0.23355485
DINO,2005-06-26 00:00:00,0,N,0.250648
DINO,2005-06-27 00:00:00,0,N,0.1224786
DINO,2005-07-03 00:00:00,0,N,0.14726691
DINO,2005-07-06 00:00:00,0,N,0.21377912
DINO,2005-07-08 00:00:00,0,N,0.21581142
DINO,2005-07-10 00:00:00,0,N,0.15773308
DINO,2005-07-11 00:00:00,0,N,0.19078964
DINO,2005-07-12 00:00:00,0,N,0.18319122
DINO,2005-07-13 00:00:00,0,N,0.39740995
DINO,2005-07-14 00:00:00,0,N,0.22843291
DINO,2005-07-15 00:00:00,0,N,0.120405555
DINO,2005-07-19 00:00:00,0,N,0.12612036
DINO,2005-07-20 00:00:00,0,N,0.15052877
DINO,2005-07-21 00:00:00,0,N,0.23129715
DINO,2005-07-22 00:00:00,0,N,0.3221325
DINO,2005-07-26 00:00:00,0,N,0.075638175
DINO,2005-07-31 00:00:00,0,N,0.19771993
DINO,2005-08-11 00:00:00,0,N,0.07835612
DINO,2005-08-18 00:00:00,0,N,0.28187528
DINO,2005-08-19 00:00:00,0,N,0.20869625
DINO,2005-08-21 00:00:00,0,N,0.14473937
DINO,2005-08-27 00:00:00,0,N,0.043135975
DINO,2005-08-28 00:00:00,0,N,0.14140624
DINO,2005-08-29 00:00:00,0,N,0.38055632
DINO,2005-08-31 00:00:00,0,N,0.28487694
DINO,2005-09-01 00:00:00,0,N,0.2548545
DINO,2005-09-03 00:00:00,0,N,0.16106915
DINO,2005-09-14 00:00:00,0,N,0.28046656
DINO,2005-09-17 00:00:00,0,N,0.7893466
DINO,2005-09-19 00:00:00,0,N,0.2559183
DINO,2005-09-21 00:00:00,0,N,0.2591154
DINO,2005-09-24 00:00:00,0,N,0.24687909
DINO,2005-09-26 00:00:00,0,N,0.26021895
DINO,2005-10-02 00:00:00,0,N,0.3822884
DINO,2005-10-06 00:00:00,0,N,0.34782213
DINO,2005-10-07 00:00:00,0,N,0.20414205
DINO,2005-10-10 00:00:00,0,N,0.16147655
DINO,2005-10-12 00:00:00,0,N,0.13712417
DINO,2005-10-19 00:00:00,0,N,0.1489576
DINO,2005-10-26 00:00:00,0,N,0.14176147
DINO,2005-10-28 00:00:00,0,N,0.16617656
DINO,2005-10-31 00:00:00,0,N,0.20025338
DINO,2005-11-02 00:00:00,0,N,0.091799654
DINO,2005-11-09 00:00:00,0,N,0.14473431
DINO,2005-11-10 00:00:00,0,N,0.07571353
DINO,2005-11-11 00:00:00,0,N,0.124322124
DINO,2005-11-16 00:00:00,0,N,0.059066903
DINO,2005-11-20 00:00:00,0,N,0.08097261
DINO,2005-11-27 00:00:00,0,N,0.06758258
DINO,2005-11-29 00:00:00,0,N,0.16140875
DINO,2005-12-02 00:00:00,0,N,0.07079771
DINO,2005-12-09 00:00:00,0,N,0.045264505
DINO,2005-12-13 00:00:00,0,N,0.12062341
DINO,2005-12-18 00:00:00,0,N,0.039867938
DINO,2005-12-21 00:00:00,0,N,0.059038308
DINO,2005-12-25 00:00:00,0,N,0.056034066
DINO,2006-01-05 00:00:00,0,N,0.056915995
DINO,2006-01-07 00:00:00,0,N,0.04719569
DINO,2006-01-10 00:00:00,0,N,0.06161209
DINO,2006-01-16 00:00:00,0,N,0.049602382
DINO,2006-01-19 00:00:00,0,N,0.038728144
DINO,2006-01-21 00:00:00,0,N,0.04701564
DINO,2006-01-22 00:00:00,0,N,0.066540465
DINO,2006-01-23 00:00:00,0,N,0.06584337
DINO,2006-01-26 00:00:00,0,N,0.06523408
DINO,2006-01-28 00:00:00,0,N,0.06281494
DINO,2006-02-08 00:00:00,0,N,0.04770522
DINO,2006-02-13 00:00:00,0,N,0.0353748
DINO,2006-02-17 00:00:00,0,N,0.0610945
DINO,2006-02-20 00:00:00,0,N,0.05122701
DINO,2006-02-21 00:00:00,0,N,0.055546768
DINO,2006-02-24 00:00:00,0,N,0.06546342
DINO,2006-03-07 00:00:00,0,N,0.039712936
DINO,2006-03-12 00:00:00,0,N,0.12036159
DINO,2006-03-14 00:00:00,0,N,0.121998996
DINO,2006-03-15 00:00:00,0,N,0.094510734
DINO,2006-03-16 00:00:00,0,N,0.090420015
DINO,2006-03-17 00:00:00,0,N,0.06527719
DINO,2006-03-19 00:00:00,0,N,0.071145646
DINO,2006-03-25 00:00:00,0,N,0.072098084
DINO,2006-03-26 00:00:00,0,N,0.0755881
DINO,2006-03-28 00:00:00,0,N,0.08195054
DINO,2006-03-30 00:00:00,0,N,0.06302197
DINO,2006-04-02 00:00:00,0,N,0.038392264
DINO,2006-04-03 00:00:00,0,N,0.029736826
DINO,2006-04-04 00:00:00,0,N,0.057865202
