Variable,Date,Depth,QC,Data
GREEN,2002-07-19 00:00:00,0,N,0.11011844
GREEN,2002-07-23 00:00:00,0,N,0.16678166
GREEN,2002-07-27 00:00:00,0,N,0.12090868
GREEN,2002-07-28 00:00:00,0,N,0.16319808
GREEN,2002-08-11 00:00:00,0,N,0.15940897
GREEN,2002-08-14 00:00:00,0,N,0.1284144
GREEN,2002-08-20 00:00:00,0,N,0.20504041
GREEN,2002-09-07 00:00:00,0,N,0.112732925
GREEN,2002-09-18 00:00:00,0,N,0.16255017
GREEN,2002-09-20 00:00:00,0,N,0.17458868
GREEN,2002-09-21 00:00:00,0,N,0.14607479
GREEN,2002-09-27 00:00:00,0,N,0.17173941
GREEN,2002-09-29 00:00:00,0,N,0.14491345
GREEN,2002-10-02 00:00:00,0,N,0.14229153
GREEN,2002-10-09 00:00:00,0,N,0.14618027
GREEN,2002-10-10 00:00:00,0,N,0.15856329
GREEN,2002-11-03 00:00:00,0,N,0.12323325
GREEN,2002-11-08 00:00:00,0,N,0.1309029
GREEN,2002-11-12 00:00:00,0,N,0.11996341
GREEN,2002-11-17 00:00:00,0,N,0.13051659
GREEN,2002-11-24 00:00:00,0,N,0.12453969
GREEN,2002-11-26 00:00:00,0,N,0.11324497
GREEN,2002-11-28 00:00:00,0,N,0.09515391
GREEN,2002-12-03 00:00:00,0,N,0.101066306
GREEN,2002-12-28 00:00:00,0,N,0.06555339
GREEN,2002-12-30 00:00:00,0,N,0.093304925
GREEN,2003-01-06 00:00:00,0,N,0.10811018
GREEN,2003-01-08 00:00:00,0,N,0.09760685
GREEN,2003-01-13 00:00:00,0,N,0.0950627
GREEN,2003-01-14 00:00:00,0,N,0.124110505
GREEN,2003-01-15 00:00:00,0,N,0.16363811
GREEN,2003-01-20 00:00:00,0,N,0.09394892
GREEN,2003-01-21 00:00:00,0,N,0.1132441
GREEN,2003-01-31 00:00:00,0,N,0.117243186
GREEN,2003-02-03 00:00:00,0,N,0.10572138
GREEN,2003-02-06 00:00:00,0,N,0.13657749
GREEN,2003-02-07 00:00:00,0,N,0.10236453
GREEN,2003-02-09 00:00:00,0,N,0.092970304
GREEN,2003-02-25 00:00:00,0,N,0.11763909
GREEN,2003-02-28 00:00:00,0,N,0.1387322
GREEN,2003-03-01 00:00:00,0,N,0.11856057
GREEN,2003-03-02 00:00:00,0,N,0.12095368
GREEN,2003-03-20 00:00:00,0,N,0.12261883
GREEN,2003-03-24 00:00:00,0,N,0.16438706
GREEN,2003-03-26 00:00:00,0,N,0.0979106
