Variable,Date,Depth,QC,Data
DIATO,2002-07-05 00:00:00,0,N,0.18441026
DIATO,2002-07-16 00:00:00,0,N,0.16141438
DIATO,2002-07-21 00:00:00,0,N,0.054889653
DIATO,2002-07-28 00:00:00,0,N,0.21173999
DIATO,2002-08-27 00:00:00,0,N,0.11198317
DIATO,2002-09-07 00:00:00,0,N,0.08768765
DIATO,2002-09-13 00:00:00,0,N,0.048236173
DIATO,2002-09-18 00:00:00,0,N,0.13333829
DIATO,2002-09-20 00:00:00,0,N,0.06582578
DIATO,2002-09-23 00:00:00,0,N,0.13926288
DIATO,2002-09-25 00:00:00,0,N,0.5407911
DIATO,2002-09-27 00:00:00,0,N,0.17272861
DIATO,2002-10-02 00:00:00,0,N,0.16756554
DIATO,2002-10-08 00:00:00,0,N,0.20780167
DIATO,2002-10-09 00:00:00,0,N,0.16865031
DIATO,2002-11-03 00:00:00,0,N,0.095755056
DIATO,2002-11-05 00:00:00,0,N,0.06941569
DIATO,2002-11-12 00:00:00,0,N,0.078163356
DIATO,2002-11-17 00:00:00,0,N,0.04791923
DIATO,2002-11-26 00:00:00,0,N,0.054213095
DIATO,2002-11-28 00:00:00,0,N,0.083061226
DIATO,2002-12-03 00:00:00,0,N,0.082711056
DIATO,2002-12-30 00:00:00,0,N,0.056643516
DIATO,2003-01-06 00:00:00,0,N,0.041813545
DIATO,2003-01-08 00:00:00,0,N,0.07661802
DIATO,2003-01-13 00:00:00,0,N,0.051879805
DIATO,2003-01-15 00:00:00,0,N,0.087540485
DIATO,2003-01-20 00:00:00,0,N,0.064638145
DIATO,2003-02-03 00:00:00,0,N,0.07245248
DIATO,2003-02-06 00:00:00,0,N,0.056439374
DIATO,2003-02-07 00:00:00,0,N,0.07224295
DIATO,2003-02-25 00:00:00,0,N,0.106168896
DIATO,2003-03-04 00:00:00,0,N,0.080362976
DIATO,2003-03-13 00:00:00,0,N,0.0635262
DIATO,2003-03-15 00:00:00,0,N,0.037699565
DIATO,2003-03-20 00:00:00,0,N,0.07328615
DIATO,2003-03-24 00:00:00,0,N,0.030902416
DIATO,2003-03-31 00:00:00,0,N,0.017520448
DIATO,2003-04-03 00:00:00,0,N,0.05470228
DIATO,2003-04-07 00:00:00,0,N,0.069083735
DIATO,2003-04-30 00:00:00,0,N,0.15354428
DIATO,2003-05-09 00:00:00,0,N,0.054665927
DIATO,2003-05-14 00:00:00,0,N,0.1721673
DIATO,2003-05-16 00:00:00,0,N,0.25905204
DIATO,2003-05-20 00:00:00,0,N,0.20386861
DIATO,2003-05-23 00:00:00,0,N,0.1072269
DIATO,2003-05-25 00:00:00,0,N,0.14848483
DIATO,2003-06-01 00:00:00,0,N,0.16353622
DIATO,2003-06-30 00:00:00,0,N,0.080621935
DIATO,2003-07-03 00:00:00,0,N,0.07820969
DIATO,2003-07-06 00:00:00,0,N,0.11883906
DIATO,2003-07-12 00:00:00,0,N,0.2149831
DIATO,2003-07-17 00:00:00,0,N,0.09756838
DIATO,2003-07-31 00:00:00,0,N,0.19088511
DIATO,2003-08-13 00:00:00,0,N,0.119611196
DIATO,2003-08-23 00:00:00,0,N,0.1378607
DIATO,2003-08-25 00:00:00,0,N,0.30528995
DIATO,2003-09-03 00:00:00,0,N,0.07207785
DIATO,2003-09-09 00:00:00,0,N,0.15837957
DIATO,2003-09-10 00:00:00,0,N,0.2140131
DIATO,2003-09-15 00:00:00,0,N,0.26072782
DIATO,2003-09-16 00:00:00,0,N,0.15771513
DIATO,2003-09-26 00:00:00,0,N,0.23886918
DIATO,2003-09-30 00:00:00,0,N,0.07769244
DIATO,2003-10-07 00:00:00,0,N,0.16573924
DIATO,2003-10-14 00:00:00,0,N,0.10179847
