Variable,Date,Depth,QC,Data
PROKAR,2002-07-05 00:00:00,0,N,0.054854862
PROKAR,2002-07-16 00:00:00,0,N,0.06758814
PROKAR,2002-07-21 00:00:00,0,N,0.05472312
PROKAR,2002-07-28 00:00:00,0,N,0.05776067
PROKAR,2002-08-27 00:00:00,0,N,0.007675365
PROKAR,2002-09-07 00:00:00,0,N,0.018321466
PROKAR,2002-09-13 00:00:00,0,N,0.02153293
PROKAR,2002-09-18 00:00:00,0,N,0.027254261
PROKAR,2002-09-20 00:00:00,0,N,0.016633017
PROKAR,2002-09-23 00:00:00,0,N,0.02438467
PROKAR,2002-09-25 00:00:00,0,N,0.12846868
PROKAR,2002-09-27 00:00:00,0,N,0.04197794
PROKAR,2002-10-02 00:00:00,0,N,0.04020663
PROKAR,2002-10-08 00:00:00,0,N,0.041437317
PROKAR,2002-10-09 00:00:00,0,N,0.028323034
PROKAR,2002-11-03 00:00:00,0,N,0.023931008
PROKAR,2002-11-05 00:00:00,0,N,0.011359304
PROKAR,2002-11-12 00:00:00,0,N,0.018656975
PROKAR,2002-11-17 00:00:00,0,N,0.015542877
PROKAR,2002-11-26 00:00:00,0,N,0.03150491
PROKAR,2002-11-28 00:00:00,0,N,0.03043394
PROKAR,2002-12-03 00:00:00,0,N,0.031932205
PROKAR,2002-12-30 00:00:00,0,N,0.052450836
PROKAR,2003-01-06 00:00:00,0,N,0.04668825
PROKAR,2003-01-08 00:00:00,0,N,0.068880245
PROKAR,2003-01-13 00:00:00,0,N,0.02585566
PROKAR,2003-01-15 00:00:00,0,N,0.0528612
PROKAR,2003-01-20 00:00:00,0,N,0.074739054
PROKAR,2003-02-03 00:00:00,0,N,0.038618427
PROKAR,2003-02-06 00:00:00,0,N,0.03124608
PROKAR,2003-02-07 00:00:00,0,N,0.04822682
PROKAR,2003-02-25 00:00:00,0,N,0.12399655
PROKAR,2003-03-04 00:00:00,0,N,0.12106644
PROKAR,2003-03-13 00:00:00,0,N,0.08058972
PROKAR,2003-03-15 00:00:00,0,N,0.072989635
PROKAR,2003-03-20 00:00:00,0,N,0.11098244
PROKAR,2003-03-24 00:00:00,0,N,0.08298208
PROKAR,2003-03-31 00:00:00,0,N,0.11067675
PROKAR,2003-04-03 00:00:00,0,N,0.09742947
PROKAR,2003-04-07 00:00:00,0,N,0.059214693
PROKAR,2003-04-30 00:00:00,0,N,0.15361086
PROKAR,2003-05-09 00:00:00,0,N,0.1328188
PROKAR,2003-05-14 00:00:00,0,N,0.15221049
PROKAR,2003-05-16 00:00:00,0,N,10.0
PROKAR,2003-05-20 00:00:00,0,N,0.11483691
PROKAR,2003-05-23 00:00:00,0,N,0.11016485
PROKAR,2003-05-25 00:00:00,0,N,0.101920925
PROKAR,2003-06-01 00:00:00,0,N,0.05893155
PROKAR,2003-06-30 00:00:00,0,N,0.036359362
PROKAR,2003-07-03 00:00:00,0,N,0.07349452
PROKAR,2003-07-06 00:00:00,0,N,0.01786978
PROKAR,2003-07-12 00:00:00,0,N,0.030766504
PROKAR,2003-07-17 00:00:00,0,N,0.0634669
PROKAR,2003-07-31 00:00:00,0,N,0.030611092
PROKAR,2003-08-13 00:00:00,0,N,0.023947978
PROKAR,2003-08-23 00:00:00,0,N,0.08546121
PROKAR,2003-08-25 00:00:00,0,N,0.21014072
PROKAR,2003-09-03 00:00:00,0,N,0.024811909
PROKAR,2003-09-09 00:00:00,0,N,0.016972505
PROKAR,2003-09-10 00:00:00,0,N,0.2290791
PROKAR,2003-09-15 00:00:00,0,N,0.095956005
PROKAR,2003-09-16 00:00:00,0,N,0.049113244
PROKAR,2003-09-26 00:00:00,0,N,0.04456241
PROKAR,2003-09-30 00:00:00,0,N,0.013818956
PROKAR,2003-10-07 00:00:00,0,N,0.057743154
PROKAR,2003-10-14 00:00:00,0,N,0.023838758
PROKAR,2003-11-06 00:00:00,0,N,0.03131594
PROKAR,2003-11-20 00:00:00,0,N,0.009892764
PROKAR,2003-11-22 00:00:00,0,N,0.018463904
PROKAR,2003-11-29 00:00:00,0,N,0.021061165
PROKAR,2003-12-10 00:00:00,0,N,0.030911203
PROKAR,2003-12-15 00:00:00,0,N,0.034343358
PROKAR,2003-12-17 00:00:00,0,N,0.027421052
PROKAR,2003-12-24 00:00:00,0,N,0.045736972
PROKAR,2003-12-31 00:00:00,0,N,0.02228566
PROKAR,2004-01-02 00:00:00,0,N,0.028181955
PROKAR,2004-01-09 00:00:00,0,N,0.03513016
PROKAR,2004-01-16 00:00:00,0,N,0.05293607
PROKAR,2004-01-25 00:00:00,0,N,0.28906992
PROKAR,2004-01-27 00:00:00,0,N,0.050370734
PROKAR,2004-02-01 00:00:00,0,N,0.055233885
PROKAR,2004-02-03 00:00:00,0,N,0.08010714
PROKAR,2004-02-10 00:00:00,0,N,0.05721006
PROKAR,2004-02-12 00:00:00,0,N,0.06255796
PROKAR,2004-02-15 00:00:00,0,N,0.022600394
PROKAR,2004-03-04 00:00:00,0,N,0.11337018
PROKAR,2004-03-06 00:00:00,0,N,0.08352092
PROKAR,2004-03-08 00:00:00,0,N,0.092759535
PROKAR,2004-03-10 00:00:00,0,N,0.07183943
PROKAR,2004-03-24 00:00:00,0,N,0.053253073
PROKAR,2004-03-27 00:00:00,0,N,0.046905536
PROKAR,2004-03-31 00:00:00,0,N,0.082425475
PROKAR,2004-04-05 00:00:00,0,N,0.07048043
PROKAR,2004-04-06 00:00:00,0,N,0.045221265
PROKAR,2004-04-22 00:00:00,0,N,0.07935696
PROKAR,2004-04-23 00:00:00,0,N,0.07933309
PROKAR,2004-05-04 00:00:00,0,N,0.094078735
PROKAR,2004-05-13 00:00:00,0,N,0.10401677
PROKAR,2004-05-14 00:00:00,0,N,0.09207424
PROKAR,2004-05-18 00:00:00,0,N,0.10499251
PROKAR,2004-05-25 00:00:00,0,N,0.11739105
PROKAR,2004-05-27 00:00:00,0,N,0.09298651
PROKAR,2004-06-01 00:00:00,0,N,0.14404589
PROKAR,2004-06-05 00:00:00,0,N,0.20731132
PROKAR,2004-06-10 00:00:00,0,N,0.12688996
PROKAR,2004-06-19 00:00:00,0,N,0.032151226
PROKAR,2004-07-05 00:00:00,0,N,0.07330694
PROKAR,2004-07-10 00:00:00,0,N,0.07916847
PROKAR,2004-07-14 00:00:00,0,N,0.044590563
PROKAR,2004-07-21 00:00:00,0,N,0.17610681
PROKAR,2004-07-23 00:00:00,0,N,0.054820225
PROKAR,2004-07-25 00:00:00,0,N,0.10022929
PROKAR,2004-07-26 00:00:00,0,N,0.068868734
PROKAR,2004-07-28 00:00:00,0,N,0.0707505
PROKAR,2004-08-06 00:00:00,0,N,0.02651836
PROKAR,2004-08-12 00:00:00,0,N,0.060901716
PROKAR,2004-08-15 00:00:00,0,N,0.0134525215
PROKAR,2004-08-16 00:00:00,0,N,0.013338073
PROKAR,2004-08-26 00:00:00,0,N,0.91954845
PROKAR,2004-08-28 00:00:00,0,N,0.016605312
PROKAR,2004-08-29 00:00:00,0,N,0.025424471
PROKAR,2004-08-31 00:00:00,0,N,0.018460685
PROKAR,2004-09-05 00:00:00,0,N,0.012274476
PROKAR,2004-09-25 00:00:00,0,N,0.031932246
PROKAR,2004-10-07 00:00:00,0,N,0.0111499
PROKAR,2004-10-14 00:00:00,0,N,0.0067402464
PROKAR,2004-10-16 00:00:00,0,N,0.022130163
PROKAR,2004-10-21 00:00:00,0,N,0.04529955
PROKAR,2004-11-22 00:00:00,0,N,0.016544329
PROKAR,2004-11-24 00:00:00,0,N,0.025419613
PROKAR,2004-12-01 00:00:00,0,N,0.029580634
PROKAR,2004-12-12 00:00:00,0,N,0.02049535
PROKAR,2004-12-19 00:00:00,0,N,0.034179546
PROKAR,2005-01-03 00:00:00,0,N,0.04060561
PROKAR,2005-01-04 00:00:00,0,N,0.02554091
PROKAR,2005-01-16 00:00:00,0,N,0.039723374
PROKAR,2005-01-27 00:00:00,0,N,0.039611403
PROKAR,2005-01-29 00:00:00,0,N,0.04771224
PROKAR,2005-02-23 00:00:00,0,N,0.07284421
PROKAR,2005-03-11 00:00:00,0,N,0.059745163
PROKAR,2005-04-10 00:00:00,0,N,0.08094274
PROKAR,2005-04-12 00:00:00,0,N,0.071983665
PROKAR,2005-04-14 00:00:00,0,N,0.083092734
PROKAR,2005-04-17 00:00:00,0,N,0.057619423
PROKAR,2005-04-19 00:00:00,0,N,0.078260794
PROKAR,2005-04-26 00:00:00,0,N,0.07780558
PROKAR,2005-04-28 00:00:00,0,N,0.14735103
PROKAR,2005-05-04 00:00:00,0,N,0.11223281
