Variable,Date,Depth,QC,Data
CHL,1997-09-16 00:00:00,0,N,0.17782785
CHL,1997-09-20 00:00:00,0,N,0.14050433
CHL,1997-09-22 00:00:00,0,N,0.15786412
CHL,1997-09-23 00:00:00,0,N,0.17627198
CHL,1997-09-24 00:00:00,0,N,0.2287664
CHL,1997-10-03 00:00:00,0,N,0.2600826
CHL,1997-10-04 00:00:00,0,N,0.24797407
CHL,1997-10-05 00:00:00,0,N,0.2843482
CHL,1997-10-07 00:00:00,0,N,0.3161047
CHL,1997-10-10 00:00:00,0,N,0.2553572
CHL,1997-10-12 00:00:00,0,N,0.22685164
CHL,1997-10-21 00:00:00,0,N,0.17345843
CHL,1997-10-25 00:00:00,0,N,0.15325665
CHL,1997-10-26 00:00:00,0,N,0.1546899
CHL,1997-10-28 00:00:00,0,N,0.13872525
CHL,1997-10-29 00:00:00,0,N,0.15326893
CHL,1997-10-30 00:00:00,0,N,0.21369828
CHL,1997-11-01 00:00:00,0,N,0.18106437
CHL,1997-11-03 00:00:00,0,N,0.24108067
CHL,1997-11-06 00:00:00,0,N,0.17935081
CHL,1997-11-07 00:00:00,0,N,0.18755579
CHL,1997-11-08 00:00:00,0,N,0.19242856
CHL,1997-11-09 00:00:00,0,N,0.2263797
CHL,1997-11-10 00:00:00,0,N,0.20712158
CHL,1997-11-14 00:00:00,0,N,0.20535676
CHL,1997-11-16 00:00:00,0,N,0.17854492
CHL,1997-11-17 00:00:00,0,N,0.18841001
CHL,1997-11-18 00:00:00,0,N,0.2006042
CHL,1997-11-19 00:00:00,0,N,0.17662683
CHL,1997-11-20 00:00:00,0,N,0.18395706
CHL,1997-11-28 00:00:00,0,N,0.13735762
CHL,1997-11-30 00:00:00,0,N,0.11368018
CHL,1997-12-01 00:00:00,0,N,0.16241181
CHL,1997-12-02 00:00:00,0,N,0.23157345
CHL,1997-12-06 00:00:00,0,N,0.20875476
CHL,1997-12-08 00:00:00,0,N,0.16886637
CHL,1997-12-09 00:00:00,0,N,0.16318783
CHL,1997-12-10 00:00:00,0,N,0.18363436
CHL,1997-12-11 00:00:00,0,N,0.13662788
CHL,1997-12-12 00:00:00,0,N,0.14582093
CHL,1997-12-13 00:00:00,0,N,0.15249848
CHL,1997-12-17 00:00:00,0,N,0.1380898
CHL,1997-12-18 00:00:00,0,N,0.1541199
CHL,1997-12-20 00:00:00,0,N,0.1522053
CHL,1997-12-21 00:00:00,0,N,0.17483479
CHL,1997-12-22 00:00:00,0,N,0.17350133
CHL,1997-12-24 00:00:00,0,N,0.16234048
CHL,1997-12-26 00:00:00,0,N,0.18497276
CHL,1997-12-28 00:00:00,0,N,0.16272795
CHL,1997-12-29 00:00:00,0,N,0.15949243
CHL,1997-12-30 00:00:00,0,N,0.20089135
CHL,1997-12-31 00:00:00,0,N,0.16340233
CHL,1998-01-01 00:00:00,0,N,0.17300329
CHL,1998-01-02 00:00:00,0,N,0.17186216
CHL,1998-01-04 00:00:00,0,N,0.2538611
CHL,1998-01-06 00:00:00,0,N,0.17319225
CHL,1998-01-08 00:00:00,0,N,0.16450994
CHL,1998-01-09 00:00:00,0,N,0.15292133
CHL,1998-01-10 00:00:00,0,N,0.17325087
